precise	status	evidence	notes
s:6Vision13CoreMLRequestV8RevisionO1loiySbAE_AEtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision13CoreMLRequestV8RevisionO2eeoiySbAE_AEtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision13CoreMLRequestV8RevisionO4fromAEs7Decoder_p_tKcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision13CoreMLRequestV8RevisionO4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision13CoreMLRequestV8RevisionO6encode2toys7Encoder_p_tKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision13CoreMLRequestV8RevisionO9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision13CoreMLRequestV8RevisionO9revision1yA2EmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision13CoreMLRequestV8revisionAC8RevisionOvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision13CoreMLRequestV9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision13PoseProvidingP	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision13PoseProvidingP0B15JointsGroupNameQa	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision13PoseProvidingP0B9JointNameQa	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision13PoseProvidingP19availableJointNamesSay0bE4NameQzGvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision13PoseProvidingP25availableJointsGroupNamesSay0beF4NameQzGvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision13PoseProvidingP5joint3forAA5JointVSg0bF4NameQz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision13PoseProvidingP9allJoints2inSDy0B9JointNameQzAA0G0VG0be5GroupH0QzSg_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14NormalizedRectV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14NormalizedRectV010normalizedC0ACSo6CGRectV_tcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14NormalizedRectV02cgC0So6CGRectVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14NormalizedRectV05imageC02in12normalizedToACSo6CGRectV_So6CGSizeVACtcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14NormalizedRectV05imageC02inACSo6CGRectV_So6CGSizeVtcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14NormalizedRectV11descriptionSSvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14NormalizedRectV17verticallyFlippedACyF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14NormalizedRectV18toImageCoordinates4from9imageSize6originSo6CGRectVAC_So6CGSizeVAA16CoordinateOriginOtF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14NormalizedRectV18toImageCoordinates_6originSo6CGRectVSo6CGSizeV_AA16CoordinateOriginOtF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14NormalizedRectV1x1y5width6heightAC14CoreFoundation7CGFloatV_A3Jtcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14NormalizedRectV2eeoiySbAC_ACtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14NormalizedRectV4fromACs7Decoder_p_tKcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14NormalizedRectV4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14NormalizedRectV5width14CoreFoundation7CGFloatVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14NormalizedRectV6encode2toys7Encoder_p_tKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14NormalizedRectV6height14CoreFoundation7CGFloatVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14NormalizedRectV6originSo7CGPointVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14NormalizedRectV9fullImageACvpZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14NormalizedRectV9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14RecognizedTextV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14RecognizedTextV10confidenceSfvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14RecognizedTextV11boundingBox3forAA20RectangleObservationVSgSnySS5IndexVG_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14RecognizedTextV11descriptionSSvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14RecognizedTextV2eeoiySbAC_ACtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14RecognizedTextV4fromACs7Decoder_p_tKcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14RecognizedTextV4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14RecognizedTextV6encode2toys7Encoder_p_tKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14RecognizedTextV6stringSSvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14RecognizedTextV9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14VideoProcessorC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14VideoProcessorC10addRequest_7cadenceQrx_AC7CadenceOSgtYaKAA0aE0RzlF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14VideoProcessorC13removeRequestySbAA0aE0_pYaF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14VideoProcessorC13startAnalysis2ofySo11CMTimeRangeaSg_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14VideoProcessorC6cancelyyYaF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14VideoProcessorC7CadenceO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14VideoProcessorC7CadenceO12timeIntervalyAESo6CMTimeacAEmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14VideoProcessorC7CadenceO13frameIntervalyAESicAEmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14VideoProcessorC7CadenceO2eeoiySbAE_AEtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14VideoProcessorC7CadenceO4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14VideoProcessorC7CadenceO9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision14VideoProcessorCyAC10Foundation3URLVcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV10confidenceSfvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV10medianLineAE6RegionVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV10rightPupilAE6RegionVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV11descriptionSSvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV11faceContourAE6RegionVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV11leftEyebrowAE6RegionVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV12rightEyebrowAE6RegionVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV28originatingRequestDescriptorAA0fG0OSgvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV2eeoiySbAE_AEtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV4fromAEs7Decoder_p_tKcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV4noseAE6RegionVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV6RegionV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV6RegionV11descriptionSSvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV6RegionV20PointsClassificationO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV6RegionV20PointsClassificationO10closedPathyA2ImF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV6RegionV20PointsClassificationO12disconnectedyA2ImF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV6RegionV20PointsClassificationO2eeoiySbAI_AItFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV6RegionV20PointsClassificationO4fromAIs7Decoder_p_tKcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV6RegionV20PointsClassificationO4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV6RegionV20PointsClassificationO6encode2toys7Encoder_p_tKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV6RegionV20PointsClassificationO8openPathyA2ImF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV6RegionV20PointsClassificationO9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV6RegionV20pointsClassificationAG06PointsG0Ovp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV6RegionV24pointsInImageCoordinates_6originSaySo7CGPointVGSo6CGSizeV_AA16CoordinateOriginOtF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV6RegionV26precisionEstimatesPerPointSaySfGSgvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV6RegionV28originatingRequestDescriptorAA0gH0OSgvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV6RegionV2eeoiySbAG_AGtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV6RegionV4fromAGs7Decoder_p_tKcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV6RegionV4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV6RegionV6encode2toys7Encoder_p_tKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV6RegionV6pointsSayAA15NormalizedPointVGvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV6RegionV9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV6encode2toys7Encoder_p_tKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV7leftEyeAE6RegionVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV8rightEyeAE6RegionVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV9allPointsAE6RegionVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV9innerLipsAE6RegionVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV9leftPupilAE6RegionVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV9noseCrestAE6RegionVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11Landmarks2DV9outerLipsAE6RegionVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11boundingBox8revisionAcA14NormalizedRectV_AA06DetectB17RectanglesRequestV8RevisionOSgtcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11boundingBoxAA14NormalizedRectVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV11descriptionSSvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV14CaptureQualityV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV14CaptureQualityV11descriptionSSvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV14CaptureQualityV28originatingRequestDescriptorAA0gH0OSgvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV14CaptureQualityV2eeoiySbAE_AEtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV14CaptureQualityV4fromAEs7Decoder_p_tKcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV14CaptureQualityV4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV14CaptureQualityV5scoreSfvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV14CaptureQualityV6encode2toys7Encoder_p_tKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV14CaptureQualityV9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV14captureQualityAC07CaptureE0VSgvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV28originatingRequestDescriptorAA0eF0OSgvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV2eeoiySbAC_ACtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV3yaw10Foundation11MeasurementVySo11NSUnitAngleCGvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV4fromACs7Decoder_p_tKcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV4roll10Foundation11MeasurementVySo11NSUnitAngleCGvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV4uuid10Foundation4UUIDVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV5pitch10Foundation11MeasurementVySo11NSUnitAngleCGvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV6encode2toys7Encoder_p_tKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV9landmarksAC11Landmarks2DVSgvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationV9timeRangeSo06CMTimeE0aSgvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15FaceObservationVyACSo06VNFaceC0Ccfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15NormalizedPointV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15NormalizedPointV010normalizedC0ACSo7CGPointV_tcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15NormalizedPointV02cgC0So7CGPointVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15NormalizedPointV05imageC02in12normalizedToACSo7CGPointV_So6CGSizeVAA0B4RectVtcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15NormalizedPointV05imageC02inACSo7CGPointV_So6CGSizeVtcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15NormalizedPointV11descriptionSSvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15NormalizedPointV17verticallyFlippedACyF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15NormalizedPointV18toImageCoordinates4from9imageSize6originSo7CGPointVAA0B4RectV_So6CGSizeVAA16CoordinateOriginOtF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15NormalizedPointV18toImageCoordinates_6originSo7CGPointVSo6CGSizeV_AA16CoordinateOriginOtF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15NormalizedPointV1x14CoreFoundation7CGFloatVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15NormalizedPointV1x1yAC14CoreFoundation7CGFloatV_AHtcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15NormalizedPointV1y14CoreFoundation7CGFloatVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15NormalizedPointV2eeoiySbAC_ACtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15NormalizedPointV4fromACs7Decoder_p_tKcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15NormalizedPointV4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15NormalizedPointV4zeroACvpZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15NormalizedPointV6encode2toys7Encoder_p_tKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15NormalizedPointV9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15StatefulRequestP	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15StatefulRequestP20frameAnalysisSpacingSo6CMTimeavp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15StatefulRequestP24minimumLatencyFrameCountSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15StatefulRequestPAAE24minimumLatencyFrameCountSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15StatefulRequestPAAE24minimumLatencyFrameCountSivp::SYNTHESIZED::s:6Vision18TrackObjectRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15StatefulRequestPAAE24minimumLatencyFrameCountSivp::SYNTHESIZED::s:6Vision21TrackRectangleRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15StatefulRequestPAAE24minimumLatencyFrameCountSivp::SYNTHESIZED::s:6Vision23TrackOpticalFlowRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15StatefulRequestPAAE24minimumLatencyFrameCountSivp::SYNTHESIZED::s:6Vision33GeneratePersonSegmentationRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15StatefulRequestPAAE2eeoiySbx_xtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15StatefulRequestPAAE2eeoiySbx_xtFZ::SYNTHESIZED::s:6Vision18TrackObjectRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15StatefulRequestPAAE2eeoiySbx_xtFZ::SYNTHESIZED::s:6Vision21TrackRectangleRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15StatefulRequestPAAE2eeoiySbx_xtFZ::SYNTHESIZED::s:6Vision23TrackOpticalFlowRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15StatefulRequestPAAE2eeoiySbx_xtFZ::SYNTHESIZED::s:6Vision25DetectTrajectoriesRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15StatefulRequestPAAE2eeoiySbx_xtFZ::SYNTHESIZED::s:6Vision28DetectHumanBodyPose3DRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15StatefulRequestPAAE2eeoiySbx_xtFZ::SYNTHESIZED::s:6Vision33GeneratePersonSegmentationRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15StatefulRequestPAAE2eeoiySbx_xtFZ::SYNTHESIZED::s:6Vision40TrackHomographicImageRegistrationRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15StatefulRequestPAAE2eeoiySbx_xtFZ::SYNTHESIZED::s:6Vision42TrackTranslationalImageRegistrationRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15StatefulRequestPAAE4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15StatefulRequestPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:6Vision18TrackObjectRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15StatefulRequestPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:6Vision21TrackRectangleRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15StatefulRequestPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:6Vision23TrackOpticalFlowRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15StatefulRequestPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:6Vision25DetectTrajectoriesRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15StatefulRequestPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:6Vision28DetectHumanBodyPose3DRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15StatefulRequestPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:6Vision33GeneratePersonSegmentationRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15StatefulRequestPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:6Vision40TrackHomographicImageRegistrationRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15StatefulRequestPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:6Vision42TrackTranslationalImageRegistrationRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15TargetedRequestP	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15TextObservationV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15TextObservationV10bottomLeftAA15NormalizedPointVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15TextObservationV10confidenceSfvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15TextObservationV11bottomRightAA15NormalizedPointVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15TextObservationV11boundingBoxAA14NormalizedRectVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15TextObservationV11descriptionSSvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15TextObservationV14characterBoxesSayAA09RectangleC0VGSgvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15TextObservationV28originatingRequestDescriptorAA0eF0OSgvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15TextObservationV2eeoiySbAC_ACtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15TextObservationV4fromACs7Decoder_p_tKcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15TextObservationV4uuid10Foundation4UUIDVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15TextObservationV6encode2toys7Encoder_p_tKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15TextObservationV7topLeftAA15NormalizedPointVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15TextObservationV8topRightAA15NormalizedPointVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15TextObservationV9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15TextObservationV9timeRangeSo06CMTimeE0aSgvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision15TextObservationVyACSo06VNTextC0Ccfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16BarcodeSymbologyO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16BarcodeSymbologyO10dataMatrixyA2CmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16BarcodeSymbologyO10gs1DataBaryA2CmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16BarcodeSymbologyO10msiPlesseyyA2CmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16BarcodeSymbologyO11microPDF417yA2CmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16BarcodeSymbologyO13i2of5ChecksumyA2CmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16BarcodeSymbologyO14code39ChecksumyA2CmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16BarcodeSymbologyO15code39FullASCIIyA2CmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16BarcodeSymbologyO17gs1DataBarLimitedyA2CmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16BarcodeSymbologyO18gs1DataBarExpandedyA2CmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision16BarcodeSymbologyO23code39FullASCIIChecksumyA2CmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
