precise	status	evidence	notes
c:@F@GLKMatrix4Translate	declared	GLKMatrixMath.swift	GLKMatrix4Translate compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4TranslateWithVector3	declared	GLKMatrixMath.swift	GLKMatrix4TranslateWithVector3 compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4TranslateWithVector4	declared	GLKMatrixMath.swift	GLKMatrix4TranslateWithVector4 compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4Transpose	declared	GLKMatrixMath.swift	GLKMatrix4Transpose compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackCreate	declared	GLKMatrixStack.swift	GLKMatrixStackCreate compiles; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackGetMatrix2	declared	GLKMatrixStack.swift	GLKMatrixStackGetMatrix2 compiles; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackGetMatrix3	declared	GLKMatrixStack.swift	GLKMatrixStackGetMatrix3 compiles; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackGetMatrix3Inverse	declared	GLKMatrixStack.swift	GLKMatrixStackGetMatrix3Inverse compiles; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackGetMatrix3InverseTranspose	declared	GLKMatrixStack.swift	GLKMatrixStackGetMatrix3InverseTranspose compiles; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackGetMatrix4	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	GLKMatrixStackGetMatrix4 exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackGetMatrix4Inverse	declared	GLKMatrixStack.swift	GLKMatrixStackGetMatrix4Inverse compiles; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackGetMatrix4InverseTranspose	declared	GLKMatrixStack.swift	GLKMatrixStackGetMatrix4InverseTranspose compiles; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackGetTypeID	declared	GLKMatrixStack.swift	GLKMatrixStackGetTypeID compiles; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackLoadMatrix4	declared	GLKMatrixStack.swift	GLKMatrixStackLoadMatrix4 compiles; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackMultiplyMatrix4	declared	GLKMatrixStack.swift	GLKMatrixStackMultiplyMatrix4 compiles; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackMultiplyMatrixStack	declared	GLKMatrixStack.swift	GLKMatrixStackMultiplyMatrixStack compiles; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackPop	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	GLKMatrixStackPop exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackPush	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	GLKMatrixStackPush exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackRotate	declared	GLKMatrixStack.swift	GLKMatrixStackRotate compiles; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackRotateWithVector3	declared	GLKMatrixStack.swift	GLKMatrixStackRotateWithVector3 compiles; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackRotateWithVector4	declared	GLKMatrixStack.swift	GLKMatrixStackRotateWithVector4 compiles; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackRotateX	declared	GLKMatrixStack.swift	GLKMatrixStackRotateX compiles; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackRotateY	declared	GLKMatrixStack.swift	GLKMatrixStackRotateY compiles; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackRotateZ	declared	GLKMatrixStack.swift	GLKMatrixStackRotateZ compiles; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackScale	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	GLKMatrixStackScale exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackScaleWithVector3	declared	GLKMatrixStack.swift	GLKMatrixStackScaleWithVector3 compiles; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackScaleWithVector4	declared	GLKMatrixStack.swift	GLKMatrixStackScaleWithVector4 compiles; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackSize	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	GLKMatrixStackSize exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackTranslate	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	GLKMatrixStackTranslate exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackTranslateWithVector3	declared	GLKMatrixStack.swift	GLKMatrixStackTranslateWithVector3 compiles; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackTranslateWithVector4	declared	GLKMatrixStack.swift	GLKMatrixStackTranslateWithVector4 compiles; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionAdd	declared	GLKQuaternionMath.swift	GLKQuaternionAdd compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionAngle	declared	GLKQuaternionMath.swift	GLKQuaternionAngle compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionAxis	declared	GLKQuaternionMath.swift	GLKQuaternionAxis compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionConjugate	declared	GLKQuaternionMath.swift	GLKQuaternionConjugate compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionInvert	declared	GLKQuaternionMath.swift	GLKQuaternionInvert compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionLength	declared	GLKQuaternionMath.swift	GLKQuaternionLength compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionMake	declared	GLKQuaternionMath.swift	GLKQuaternionMake compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionMakeWithAngleAndAxis	implemented	GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	GLKQuaternionMakeWithAngleAndAxis exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionMakeWithAngleAndVector3Axis	declared	GLKQuaternionMath.swift	GLKQuaternionMakeWithAngleAndVector3Axis compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionMakeWithArray	declared	GLKQuaternionMath.swift	GLKQuaternionMakeWithArray compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionMakeWithMatrix3	declared	GLKQuaternionMath.swift	GLKQuaternionMakeWithMatrix3 compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionMakeWithMatrix4	declared	GLKQuaternionMath.swift	GLKQuaternionMakeWithMatrix4 compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionMakeWithVector3	declared	GLKQuaternionMath.swift	GLKQuaternionMakeWithVector3 compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionMultiply	declared	GLKQuaternionMath.swift	GLKQuaternionMultiply compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionNormalize	declared	GLKQuaternionMath.swift	GLKQuaternionNormalize compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionRotateVector3	implemented	GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	GLKQuaternionRotateVector3 exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionRotateVector3Array	declared	GLKQuaternionMath.swift	GLKQuaternionRotateVector3Array compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionRotateVector4	declared	GLKQuaternionMath.swift	GLKQuaternionRotateVector4 compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionRotateVector4Array	declared	GLKQuaternionMath.swift	GLKQuaternionRotateVector4Array compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionSlerp	declared	GLKQuaternionMath.swift	GLKQuaternionSlerp compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionSubtract	declared	GLKQuaternionMath.swift	GLKQuaternionSubtract compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector2Add	declared	GLKVectorMath.swift	GLKVector2Add compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector2AddScalar	declared	GLKVectorMath.swift	GLKVector2AddScalar compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector2AllEqualToScalar	declared	GLKVectorMath.swift	GLKVector2AllEqualToScalar compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector2AllEqualToVector2	declared	GLKVectorMath.swift	GLKVector2AllEqualToVector2 compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector2AllGreaterThanOrEqualToScalar	declared	GLKVectorMath.swift	GLKVector2AllGreaterThanOrEqualToScalar compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector2AllGreaterThanOrEqualToVector2	declared	GLKVectorMath.swift	GLKVector2AllGreaterThanOrEqualToVector2 compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector2AllGreaterThanScalar	declared	GLKVectorMath.swift	GLKVector2AllGreaterThanScalar compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector2AllGreaterThanVector2	declared	GLKVectorMath.swift	GLKVector2AllGreaterThanVector2 compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector2Distance	declared	GLKVectorMath.swift	GLKVector2Distance compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector2Divide	declared	GLKVectorMath.swift	GLKVector2Divide compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector2DivideScalar	declared	GLKVectorMath.swift	GLKVector2DivideScalar compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector2DotProduct	implemented	GLKVectorMath.swift;tests/agent/GLKitRuntime.swift	GLKVector2DotProduct exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKVector2Length	implemented	GLKVectorMath.swift;tests/agent/GLKitRuntime.swift	GLKVector2Length exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKVector2Lerp	declared	GLKVectorMath.swift	GLKVector2Lerp compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector2Make	implemented	GLKVectorMath.swift;tests/agent/GLKitRuntime.swift	GLKVector2Make exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKVector2MakeWithArray	declared	GLKVectorMath.swift	GLKVector2MakeWithArray compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector2Maximum	declared	GLKVectorMath.swift	GLKVector2Maximum compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector2Minimum	declared	GLKVectorMath.swift	GLKVector2Minimum compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector2Multiply	declared	GLKVectorMath.swift	GLKVector2Multiply compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector2MultiplyScalar	declared	GLKVectorMath.swift	GLKVector2MultiplyScalar compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector2Negate	declared	GLKVectorMath.swift	GLKVector2Negate compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector2Normalize	declared	GLKVectorMath.swift	GLKVector2Normalize compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector2Project	declared	GLKVectorMath.swift	GLKVector2Project compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector2Subtract	declared	GLKVectorMath.swift	GLKVector2Subtract compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector2SubtractScalar	declared	GLKVectorMath.swift	GLKVector2SubtractScalar compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector3Add	declared	GLKVectorMath.swift	GLKVector3Add compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector3AddScalar	declared	GLKVectorMath.swift	GLKVector3AddScalar compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector3AllEqualToScalar	declared	GLKVectorMath.swift	GLKVector3AllEqualToScalar compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector3AllEqualToVector3	implemented	GLKVectorMath.swift;tests/agent/GLKitRuntime.swift	GLKVector3AllEqualToVector3 exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKVector3AllGreaterThanOrEqualToScalar	declared	GLKVectorMath.swift	GLKVector3AllGreaterThanOrEqualToScalar compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector3AllGreaterThanOrEqualToVector3	declared	GLKVectorMath.swift	GLKVector3AllGreaterThanOrEqualToVector3 compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector3AllGreaterThanScalar	declared	GLKVectorMath.swift	GLKVector3AllGreaterThanScalar compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector3AllGreaterThanVector3	declared	GLKVectorMath.swift	GLKVector3AllGreaterThanVector3 compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector3CrossProduct	implemented	GLKVectorMath.swift;tests/agent/GLKitRuntime.swift	GLKVector3CrossProduct exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKVector3Distance	declared	GLKVectorMath.swift	GLKVector3Distance compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector3Divide	declared	GLKVectorMath.swift	GLKVector3Divide compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector3DivideScalar	declared	GLKVectorMath.swift	GLKVector3DivideScalar compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector3DotProduct	declared	GLKVectorMath.swift	GLKVector3DotProduct compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector3Length	implemented	GLKVectorMath.swift;tests/agent/GLKitRuntime.swift	GLKVector3Length exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKVector3Lerp	declared	GLKVectorMath.swift	GLKVector3Lerp compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector3Make	implemented	GLKVectorMath.swift;tests/agent/GLKitRuntime.swift	GLKVector3Make exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKVector3MakeWithArray	declared	GLKVectorMath.swift	GLKVector3MakeWithArray compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector3Maximum	declared	GLKVectorMath.swift	GLKVector3Maximum compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector3Minimum	declared	GLKVectorMath.swift	GLKVector3Minimum compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector3Multiply	declared	GLKVectorMath.swift	GLKVector3Multiply compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector3MultiplyScalar	declared	GLKVectorMath.swift	GLKVector3MultiplyScalar compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector3Negate	declared	GLKVectorMath.swift	GLKVector3Negate compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector3Normalize	declared	GLKVectorMath.swift	GLKVector3Normalize compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector3Project	declared	GLKVectorMath.swift	GLKVector3Project compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector3Subtract	declared	GLKVectorMath.swift	GLKVector3Subtract compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector3SubtractScalar	declared	GLKVectorMath.swift	GLKVector3SubtractScalar compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector4Add	declared	GLKVectorMath.swift	GLKVector4Add compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector4AddScalar	declared	GLKVectorMath.swift	GLKVector4AddScalar compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector4AllEqualToScalar	implemented	GLKVectorMath.swift;tests/agent/GLKitRuntime.swift	GLKVector4AllEqualToScalar exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKVector4AllEqualToVector4	declared	GLKVectorMath.swift	GLKVector4AllEqualToVector4 compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector4AllGreaterThanOrEqualToScalar	declared	GLKVectorMath.swift	GLKVector4AllGreaterThanOrEqualToScalar compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector4AllGreaterThanOrEqualToVector4	declared	GLKVectorMath.swift	GLKVector4AllGreaterThanOrEqualToVector4 compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector4AllGreaterThanScalar	declared	GLKVectorMath.swift	GLKVector4AllGreaterThanScalar compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector4AllGreaterThanVector4	declared	GLKVectorMath.swift	GLKVector4AllGreaterThanVector4 compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector4CrossProduct	declared	GLKVectorMath.swift	GLKVector4CrossProduct compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector4Distance	declared	GLKVectorMath.swift	GLKVector4Distance compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector4Divide	declared	GLKVectorMath.swift	GLKVector4Divide compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector4DivideScalar	declared	GLKVectorMath.swift	GLKVector4DivideScalar compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector4DotProduct	declared	GLKVectorMath.swift	GLKVector4DotProduct compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector4Length	declared	GLKVectorMath.swift	GLKVector4Length compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector4Lerp	declared	GLKVectorMath.swift	GLKVector4Lerp compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector4Make	implemented	GLKVectorMath.swift;tests/agent/GLKitRuntime.swift	GLKVector4Make exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKVector4MakeWithArray	declared	GLKVectorMath.swift	GLKVector4MakeWithArray compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector4MakeWithVector3	declared	GLKVectorMath.swift	GLKVector4MakeWithVector3 compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector4Maximum	declared	GLKVectorMath.swift	GLKVector4Maximum compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector4Minimum	declared	GLKVectorMath.swift	GLKVector4Minimum compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector4Multiply	declared	GLKVectorMath.swift	GLKVector4Multiply compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector4MultiplyScalar	declared	GLKVectorMath.swift	GLKVector4MultiplyScalar compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector4Negate	declared	GLKVectorMath.swift	GLKVector4Negate compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector4Normalize	declared	GLKVectorMath.swift	GLKVector4Normalize compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector4Project	declared	GLKVectorMath.swift	GLKVector4Project compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector4Subtract	declared	GLKVectorMath.swift	GLKVector4Subtract compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVector4SubtractScalar	declared	GLKVectorMath.swift	GLKVector4SubtractScalar compiles matching public inline headers; not called by tests/agent/GLKitRuntime.swift
c:@F@GLKVertexAttributeParametersFromModelIO	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:@F@NSStringFromGLKMatrix2	declared	GLKit.swift	Compiles; Apple NSString format payload is unobserved
c:@F@NSStringFromGLKMatrix3	declared	GLKit.swift	Compiles; Apple NSString format payload is unobserved
c:@F@NSStringFromGLKMatrix4	declared	GLKit.swift	Compiles; Apple NSString format payload is unobserved
c:@F@NSStringFromGLKQuaternion	declared	GLKit.swift	Compiles; Apple NSString format payload is unobserved
c:@F@NSStringFromGLKVector2	declared	GLKit.swift	Compiles; Apple NSString format payload is unobserved
c:@F@NSStringFromGLKVector3	declared	GLKit.swift	Compiles; Apple NSString format payload is unobserved
c:@F@NSStringFromGLKVector4	declared	GLKit.swift	Compiles; Apple NSString format payload is unobserved
c:@GLKMatrix3Identity	implemented	GLKit.swift;tests/agent/GLKitRuntime.swift	GLKMatrix3Identity exercised by tests/agent/GLKitRuntime.swift
c:@GLKMatrix4Identity	implemented	GLKit.swift;tests/agent/GLKitRuntime.swift	GLKMatrix4Identity exercised by tests/agent/GLKitRuntime.swift
c:@GLKQuaternionIdentity	implemented	GLKit.swift;tests/agent/GLKitRuntime.swift	GLKQuaternionIdentity exercised by tests/agent/GLKitRuntime.swift
c:@GLKTextureLoaderApplyPremultiplication	declared	GLKit.swift	Identifier-as-string constant; Apple binary payload is unobserved
c:@GLKTextureLoaderErrorDomain	declared	GLKit.swift	Identifier-as-string constant; Apple binary payload is unobserved
c:@GLKTextureLoaderErrorKey	declared	GLKit.swift	Identifier-as-string constant; Apple binary payload is unobserved
c:@GLKTextureLoaderGLErrorKey	declared	GLKit.swift	Identifier-as-string constant; Apple binary payload is unobserved
c:@GLKTextureLoaderGenerateMipmaps	declared	GLKit.swift	Identifier-as-string constant; Apple binary payload is unobserved
c:@GLKTextureLoaderGrayscaleAsAlpha	declared	GLKit.swift	Identifier-as-string constant; Apple binary payload is unobserved
c:@GLKTextureLoaderOriginBottomLeft	declared	GLKit.swift	Identifier-as-string constant; Apple binary payload is unobserved
c:@GLKTextureLoaderSRGB	declared	GLKit.swift	Identifier-as-string constant; Apple binary payload is unobserved
c:@T@GLKEffectPropertyPrvPtr	declared	GLKit.swift	OpaquePointer alias compiles; private-pointer payload is unobserved
c:@T@GLKMatrix2	declared	GLKMathTypes.swift	GLKMatrix2 compiles; not used by tests/agent/GLKitRuntime.swift
c:@T@GLKMatrix3	implemented	GLKMathTypes.swift;tests/agent/GLKitRuntime.swift	GLKMatrix3 values exercised by tests/agent/GLKitRuntime.swift
c:@T@GLKMatrix4	implemented	GLKMathTypes.swift;tests/agent/GLKitRuntime.swift	GLKMatrix4 values exercised by tests/agent/GLKitRuntime.swift
c:@T@GLKMatrixStackRef	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	GLKMatrixStack values exercised by tests/agent/GLKitRuntime.swift
c:@T@GLKQuaternion	implemented	GLKMathTypes.swift;tests/agent/GLKitRuntime.swift	GLKQuaternion values exercised by tests/agent/GLKitRuntime.swift
c:@T@GLKTextureLoaderCallback	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	Callback type exercised by fail-closed completion in tests/agent/GLKitRuntime.swift
c:@T@GLKVector2	implemented	GLKMathTypes.swift;tests/agent/GLKitRuntime.swift	GLKVector2 values exercised by tests/agent/GLKitRuntime.swift
c:@T@GLKVector3	implemented	GLKMathTypes.swift;tests/agent/GLKitRuntime.swift	GLKVector3 values exercised by tests/agent/GLKitRuntime.swift
c:@T@GLKVector4	implemented	GLKMathTypes.swift;tests/agent/GLKitRuntime.swift	GLKVector4 values exercised by tests/agent/GLKitRuntime.swift
c:@T@GLKVertexAttributeParameters	declared	GLKMathTypes.swift	GLKVertexAttributeParameters compiles; not used by tests/agent/GLKitRuntime.swift
c:@kGLKModelErrorDomain	declared	GLKit.swift	Identifier-as-string constant; Apple binary payload is unobserved
c:@kGLKModelErrorKey	declared	GLKit.swift	Identifier-as-string constant; Apple binary payload is unobserved
c:objc(cs)GLKBaseEffect	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKBaseEffect(im)prepareToDraw	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKBaseEffect(py)colorMaterialEnabled	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKBaseEffect(py)constantColor	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKBaseEffect(py)fog	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKBaseEffect(py)label	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKBaseEffect(py)light0	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKBaseEffect(py)light1	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKBaseEffect(py)light2	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKBaseEffect(py)lightModelAmbientColor	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKBaseEffect(py)lightModelTwoSided	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKBaseEffect(py)lightingType	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKBaseEffect(py)material	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKBaseEffect(py)texture2d0	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKBaseEffect(py)texture2d1	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKBaseEffect(py)textureOrder	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKBaseEffect(py)transform	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKBaseEffect(py)useConstantColor	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
