precise	status	evidence	notes
c:@F@GLKMatrixStackRotateWithVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrixStackRotateWithVector4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrixStackRotateX	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrixStackRotateY	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrixStackRotateZ	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrixStackScale	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrixStackScaleWithVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrixStackScaleWithVector4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrixStackSize	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrixStackTranslate	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrixStackTranslateWithVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKMatrixStackTranslateWithVector4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKQuaternionAdd	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKQuaternionAngle	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKQuaternionAxis	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKQuaternionConjugate	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKQuaternionInvert	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKQuaternionLength	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKQuaternionMake	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKQuaternionMakeWithAngleAndAxis	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKQuaternionMakeWithAngleAndVector3Axis	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKQuaternionMakeWithArray	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKQuaternionMakeWithMatrix3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKQuaternionMakeWithMatrix4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKQuaternionMakeWithVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKQuaternionMultiply	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKQuaternionNormalize	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKQuaternionRotateVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKQuaternionRotateVector3Array	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKQuaternionRotateVector4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKQuaternionRotateVector4Array	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKQuaternionSlerp	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKQuaternionSubtract	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector2Add	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector2AddScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector2AllEqualToScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector2AllEqualToVector2	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector2AllGreaterThanOrEqualToScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector2AllGreaterThanOrEqualToVector2	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector2AllGreaterThanScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector2AllGreaterThanVector2	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector2Distance	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector2Divide	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector2DivideScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector2DotProduct	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector2Length	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector2Lerp	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector2Make	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector2MakeWithArray	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector2Maximum	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector2Minimum	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector2Multiply	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector2MultiplyScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector2Negate	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector2Normalize	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector2Project	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector2Subtract	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector2SubtractScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector3Add	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector3AddScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector3AllEqualToScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector3AllEqualToVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector3AllGreaterThanOrEqualToScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector3AllGreaterThanOrEqualToVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector3AllGreaterThanScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector3AllGreaterThanVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector3CrossProduct	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector3Distance	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector3Divide	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector3DivideScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector3DotProduct	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector3Length	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector3Lerp	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector3Make	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector3MakeWithArray	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector3Maximum	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector3Minimum	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector3Multiply	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector3MultiplyScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector3Negate	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector3Normalize	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector3Project	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector3Subtract	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector3SubtractScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector4Add	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector4AddScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector4AllEqualToScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector4AllEqualToVector4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector4AllGreaterThanOrEqualToScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector4AllGreaterThanOrEqualToVector4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector4AllGreaterThanScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector4AllGreaterThanVector4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector4CrossProduct	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector4Distance	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector4Divide	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector4DivideScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector4DotProduct	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector4Length	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector4Lerp	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector4Make	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector4MakeWithArray	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector4MakeWithVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector4Maximum	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector4Minimum	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector4Multiply	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector4MultiplyScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector4Negate	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector4Normalize	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector4Project	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector4Subtract	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVector4SubtractScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@GLKVertexAttributeParametersFromModelIO	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@NSStringFromGLKMatrix2	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@NSStringFromGLKMatrix3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@NSStringFromGLKMatrix4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@NSStringFromGLKQuaternion	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@NSStringFromGLKVector2	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@NSStringFromGLKVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@F@NSStringFromGLKVector4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;GLKMatrixStack.swift;GLKMesh.swift;tests/agent/GLKitRuntime.swift	
c:@GLKMatrix3Identity	implemented	GLKit.swift	
c:@GLKMatrix4Identity	implemented	GLKit.swift	
c:@GLKQuaternionIdentity	implemented	GLKit.swift	
c:@GLKTextureLoaderApplyPremultiplication	implemented	GLKit.swift	
c:@GLKTextureLoaderErrorDomain	implemented	GLKit.swift	
c:@GLKTextureLoaderErrorKey	implemented	GLKit.swift	
c:@GLKTextureLoaderGLErrorKey	implemented	GLKit.swift	
c:@GLKTextureLoaderGenerateMipmaps	implemented	GLKit.swift	
c:@GLKTextureLoaderGrayscaleAsAlpha	implemented	GLKit.swift	
c:@GLKTextureLoaderOriginBottomLeft	implemented	GLKit.swift	
c:@GLKTextureLoaderSRGB	implemented	GLKit.swift	
c:@T@GLKEffectPropertyPrvPtr	implemented	GLKMathTypes.swift;GLKit.swift	
c:@T@GLKMatrix2	implemented	GLKMathTypes.swift;GLKit.swift	
c:@T@GLKMatrix3	implemented	GLKMathTypes.swift;GLKit.swift	
c:@T@GLKMatrix4	implemented	GLKMathTypes.swift;GLKit.swift	
c:@T@GLKMatrixStackRef	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:@T@GLKQuaternion	implemented	GLKMathTypes.swift;GLKit.swift	
c:@T@GLKTextureLoaderCallback	implemented	GLKMathTypes.swift;GLKit.swift	
c:@T@GLKVector2	implemented	GLKMathTypes.swift;GLKit.swift	
c:@T@GLKVector3	implemented	GLKMathTypes.swift;GLKit.swift	
c:@T@GLKVector4	implemented	GLKMathTypes.swift;GLKit.swift	
c:@T@GLKVertexAttributeParameters	implemented	GLKMathTypes.swift;GLKit.swift	
c:@kGLKModelErrorDomain	implemented	GLKit.swift	
c:@kGLKModelErrorKey	implemented	GLKit.swift	
c:objc(cs)GLKBaseEffect	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKBaseEffect(im)prepareToDraw	declared	GLKEffects.swift;GLKView.swift	GPU/EAGL path is a documented no-op on Linux
c:objc(cs)GLKBaseEffect(py)colorMaterialEnabled	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKBaseEffect(py)constantColor	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKBaseEffect(py)fog	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKBaseEffect(py)label	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKBaseEffect(py)light0	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKBaseEffect(py)light1	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
