precise	status	evidence	notes
c:@F@GLKMatrix4MultiplyAndProjectVector3Array	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MultiplyVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MultiplyVector3Array	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MultiplyVector3ArrayWithTranslation	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MultiplyVector3WithTranslation	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MultiplyVector4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4MultiplyVector4Array	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4Rotate	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4RotateWithVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4RotateWithVector4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4RotateX	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4RotateY	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4RotateZ	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4Scale	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4ScaleWithVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4ScaleWithVector4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4SetColumn	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4SetRow	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4Subtract	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4Translate	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4TranslateWithVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4TranslateWithVector4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrix4Transpose	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackCreate	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackGetMatrix2	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackGetMatrix3	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackGetMatrix3Inverse	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackGetMatrix3InverseTranspose	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackGetMatrix4	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackGetMatrix4Inverse	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackGetMatrix4InverseTranspose	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackGetTypeID	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackLoadMatrix4	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackMultiplyMatrix4	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackMultiplyMatrixStack	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackPop	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackPush	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackRotate	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackRotateWithVector3	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackRotateWithVector4	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackRotateX	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackRotateY	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackRotateZ	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackScale	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackScaleWithVector3	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackScaleWithVector4	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackSize	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackTranslate	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackTranslateWithVector3	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKMatrixStackTranslateWithVector4	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionAdd	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionAngle	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionAxis	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionConjugate	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionInvert	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionLength	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionMake	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionMakeWithAngleAndAxis	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionMakeWithAngleAndVector3Axis	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionMakeWithArray	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionMakeWithMatrix3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionMakeWithMatrix4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionMakeWithVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionMultiply	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionNormalize	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionRotateVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionRotateVector3Array	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionRotateVector4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionRotateVector4Array	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionSlerp	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKQuaternionSubtract	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector2Add	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector2AddScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector2AllEqualToScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector2AllEqualToVector2	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector2AllGreaterThanOrEqualToScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector2AllGreaterThanOrEqualToVector2	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector2AllGreaterThanScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector2AllGreaterThanVector2	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector2Distance	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector2Divide	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector2DivideScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector2DotProduct	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector2Length	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector2Lerp	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector2Make	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector2MakeWithArray	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector2Maximum	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector2Minimum	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector2Multiply	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector2MultiplyScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector2Negate	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector2Normalize	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector2Project	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector2Subtract	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector2SubtractScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector3Add	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector3AddScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector3AllEqualToScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector3AllEqualToVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector3AllGreaterThanOrEqualToScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector3AllGreaterThanOrEqualToVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector3AllGreaterThanScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector3AllGreaterThanVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector3CrossProduct	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector3Distance	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector3Divide	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector3DivideScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector3DotProduct	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector3Length	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector3Lerp	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector3Make	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector3MakeWithArray	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector3Maximum	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector3Minimum	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector3Multiply	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector3MultiplyScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector3Negate	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector3Normalize	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector3Project	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector3Subtract	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector3SubtractScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector4Add	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector4AddScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector4AllEqualToScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector4AllEqualToVector4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
