precise	status	evidence	notes
c:@kCMSampleBufferAttachmentKey_CameraIntrinsicMatrix	implemented	test:full/coremedia/tests/agent/CMKeyStringTests.swift#testCMSampleAttachmentKeyStrings	focused runtime assertion
c:@kCMSampleBufferAttachmentKey_DisplayEmptyMediaImmediately	implemented	test:full/coremedia/tests/agent/CMKeyStringTests.swift#testCMSampleAttachmentKeyStrings	focused runtime assertion
c:@kCMSampleBufferAttachmentKey_DrainAfterDecoding	implemented	test:full/coremedia/tests/agent/CMKeyStringTests.swift#testCMSampleAttachmentKeyStrings	focused runtime assertion
c:@kCMSampleBufferAttachmentKey_DroppedFrameReason	implemented	test:full/coremedia/tests/agent/CMKeyStringTests.swift#testCMSampleAttachmentKeyStrings	focused runtime assertion
c:@kCMSampleBufferAttachmentKey_DroppedFrameReasonInfo	implemented	test:full/coremedia/tests/agent/CMKeyStringTests.swift#testCMSampleAttachmentKeyStrings	focused runtime assertion
c:@kCMSampleBufferAttachmentKey_EmptyMedia	implemented	test:full/coremedia/tests/agent/CMKeyStringTests.swift#testCMSampleAttachmentKeyStrings	focused runtime assertion
c:@kCMSampleBufferAttachmentKey_EndsPreviousSampleDuration	implemented	test:full/coremedia/tests/agent/CMKeyStringTests.swift#testCMSampleAttachmentKeyStrings	focused runtime assertion
c:@kCMSampleBufferAttachmentKey_FillDiscontinuitiesWithSilence	implemented	test:full/coremedia/tests/agent/CMKeyStringTests.swift#testCMSampleAttachmentKeyStrings	focused runtime assertion
c:@kCMSampleBufferAttachmentKey_ForceKeyFrame	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMSampleBufferCreateAndTiming	focused runtime assertion
c:@kCMSampleBufferAttachmentKey_GradualDecoderRefresh	implemented	test:full/coremedia/tests/agent/CMKeyStringTests.swift#testCMSampleAttachmentKeyStrings	focused runtime assertion
c:@kCMSampleBufferAttachmentKey_PermanentEmptyMedia	implemented	test:full/coremedia/tests/agent/CMKeyStringTests.swift#testCMSampleAttachmentKeyStrings	focused runtime assertion
c:@kCMSampleBufferAttachmentKey_PostNotificationWhenConsumed	implemented	test:full/coremedia/tests/agent/CMKeyStringTests.swift#testCMSampleAttachmentKeyStrings	focused runtime assertion
c:@kCMSampleBufferAttachmentKey_ResetDecoderBeforeDecoding	implemented	test:full/coremedia/tests/agent/CMKeyStringTests.swift#testCMSampleAttachmentKeyStrings	focused runtime assertion
c:@kCMSampleBufferAttachmentKey_ResumeOutput	implemented	test:full/coremedia/tests/agent/CMKeyStringTests.swift#testCMSampleAttachmentKeyStrings	focused runtime assertion
c:@kCMSampleBufferAttachmentKey_Reverse	implemented	test:full/coremedia/tests/agent/CMKeyStringTests.swift#testCMSampleAttachmentKeyStrings	focused runtime assertion
c:@kCMSampleBufferAttachmentKey_SampleReferenceByteOffset	implemented	test:full/coremedia/tests/agent/CMKeyStringTests.swift#testCMSampleAttachmentKeyStrings	focused runtime assertion
c:@kCMSampleBufferAttachmentKey_SampleReferenceURL	implemented	test:full/coremedia/tests/agent/CMKeyStringTests.swift#testCMSampleAttachmentKeyStrings	focused runtime assertion
c:@kCMSampleBufferAttachmentKey_SpeedMultiplier	implemented	test:full/coremedia/tests/agent/CMKeyStringTests.swift#testCMSampleAttachmentKeyStrings	focused runtime assertion
c:@kCMSampleBufferAttachmentKey_StillImageLensStabilizationInfo	implemented	test:full/coremedia/tests/agent/CMKeyStringTests.swift#testCMSampleAttachmentKeyStrings	focused runtime assertion
c:@kCMSampleBufferAttachmentKey_TransitionID	implemented	test:full/coremedia/tests/agent/CMKeyStringTests.swift#testCMSampleAttachmentKeyStrings	focused runtime assertion
c:@kCMSampleBufferAttachmentKey_TrimDurationAtEnd	implemented	test:full/coremedia/tests/agent/CMKeyStringTests.swift#testCMSampleAttachmentKeyStrings	focused runtime assertion
c:@kCMSampleBufferAttachmentKey_TrimDurationAtStart	implemented	test:full/coremedia/tests/agent/CMKeyStringTests.swift#testCMSampleAttachmentKeyStrings	focused runtime assertion
c:@kCMSampleBufferConduitNotificationParameter_MaxUpcomingOutputPTS	declared	source:full/coremedia/CMKeys.swift#kCMSampleBufferConduitNotificationParameter_MaxUpcomingOutputPTS	declaration compiles; not exercised by a focused test
c:@kCMSampleBufferConduitNotificationParameter_MinUpcomingOutputPTS	declared	source:full/coremedia/CMKeys.swift#kCMSampleBufferConduitNotificationParameter_MinUpcomingOutputPTS	declaration compiles; not exercised by a focused test
c:@kCMSampleBufferConduitNotificationParameter_ResumeTag	declared	source:full/coremedia/CMKeys.swift#kCMSampleBufferConduitNotificationParameter_ResumeTag	declaration compiles; not exercised by a focused test
c:@kCMSampleBufferConduitNotificationParameter_UpcomingOutputPTSRangeMayOverlapQueuedOutputPTSRange	declared	source:full/coremedia/CMKeys.swift#kCMSampleBufferConduitNotificationParameter_UpcomingOutputPTSRangeMayOverlapQueuedOutputPTSRange	declaration compiles; not exercised by a focused test
c:@kCMSampleBufferConduitNotification_InhibitOutputUntil	declared	source:full/coremedia/CMKeys.swift#kCMSampleBufferConduitNotification_InhibitOutputUntil	declaration compiles; not exercised by a focused test
c:@kCMSampleBufferConduitNotification_ResetOutput	declared	source:full/coremedia/CMKeys.swift#kCMSampleBufferConduitNotification_ResetOutput	declaration compiles; not exercised by a focused test
c:@kCMSampleBufferConduitNotification_UpcomingOutputPTSRangeChanged	declared	source:full/coremedia/CMKeys.swift#kCMSampleBufferConduitNotification_UpcomingOutputPTSRangeChanged	declaration compiles; not exercised by a focused test
c:@kCMSampleBufferConsumerNotification_BufferConsumed	declared	source:full/coremedia/CMKeys.swift#kCMSampleBufferConsumerNotification_BufferConsumed	declaration compiles; not exercised by a focused test
c:@kCMSampleBufferDroppedFrameReasonInfo_CameraModeSwitch	declared	source:full/coremedia/CMKeys.swift#kCMSampleBufferDroppedFrameReasonInfo_CameraModeSwitch	declaration compiles; not exercised by a focused test
c:@kCMSampleBufferDroppedFrameReason_Discontinuity	declared	source:full/coremedia/CMKeys.swift#kCMSampleBufferDroppedFrameReason_Discontinuity	declaration compiles; not exercised by a focused test
c:@kCMSampleBufferDroppedFrameReason_FrameWasLate	declared	source:full/coremedia/CMKeys.swift#kCMSampleBufferDroppedFrameReason_FrameWasLate	declaration compiles; not exercised by a focused test
c:@kCMSampleBufferDroppedFrameReason_OutOfBuffers	declared	source:full/coremedia/CMKeys.swift#kCMSampleBufferDroppedFrameReason_OutOfBuffers	declaration compiles; not exercised by a focused test
c:@kCMSampleBufferLensStabilizationInfo_Active	declared	source:full/coremedia/CMKeys.swift#kCMSampleBufferLensStabilizationInfo_Active	declaration compiles; not exercised by a focused test
c:@kCMSampleBufferLensStabilizationInfo_Off	declared	source:full/coremedia/CMKeys.swift#kCMSampleBufferLensStabilizationInfo_Off	declaration compiles; not exercised by a focused test
c:@kCMSampleBufferLensStabilizationInfo_OutOfRange	declared	source:full/coremedia/CMKeys.swift#kCMSampleBufferLensStabilizationInfo_OutOfRange	declaration compiles; not exercised by a focused test
c:@kCMSampleBufferLensStabilizationInfo_Unavailable	declared	source:full/coremedia/CMKeys.swift#kCMSampleBufferLensStabilizationInfo_Unavailable	declaration compiles; not exercised by a focused test
c:@kCMSampleBufferNotificationParameter_OSStatus	declared	source:full/coremedia/CMKeys.swift#kCMSampleBufferNotificationParameter_OSStatus	declaration compiles; not exercised by a focused test
c:@kCMSampleBufferNotification_DataBecameReady	declared	source:full/coremedia/CMKeys.swift#kCMSampleBufferNotification_DataBecameReady	declaration compiles; not exercised by a focused test
c:@kCMSampleBufferNotification_DataFailed	declared	source:full/coremedia/CMKeys.swift#kCMSampleBufferNotification_DataFailed	declaration compiles; not exercised by a focused test
c:@kCMSoundDescriptionFlavor_3GPFamily	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSoundDescriptionFlavor_ISOFamily	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSoundDescriptionFlavor_QuickTimeMovie	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMSoundDescriptionFlavor_QuickTimeMovieV2	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMTagProjectionTypeHalfEquirectangular	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@kCMTextFormatDescriptionColor_Alpha	declared	source:full/coremedia/CMKeys.swift#kCMTextFormatDescriptionColor_Alpha	declaration compiles; not exercised by a focused test
c:@kCMTextFormatDescriptionColor_Blue	declared	source:full/coremedia/CMKeys.swift#kCMTextFormatDescriptionColor_Blue	declaration compiles; not exercised by a focused test
c:@kCMTextFormatDescriptionColor_Green	declared	source:full/coremedia/CMKeys.swift#kCMTextFormatDescriptionColor_Green	declaration compiles; not exercised by a focused test
c:@kCMTextFormatDescriptionColor_Red	declared	source:full/coremedia/CMKeys.swift#kCMTextFormatDescriptionColor_Red	declaration compiles; not exercised by a focused test
c:@kCMTextFormatDescriptionExtension_BackgroundColor	declared	source:full/coremedia/CMKeys.swift#kCMTextFormatDescriptionExtension_BackgroundColor	declaration compiles; not exercised by a focused test
c:@kCMTextFormatDescriptionExtension_DefaultFontName	declared	source:full/coremedia/CMKeys.swift#kCMTextFormatDescriptionExtension_DefaultFontName	declaration compiles; not exercised by a focused test
c:@kCMTextFormatDescriptionExtension_DefaultStyle	declared	source:full/coremedia/CMKeys.swift#kCMTextFormatDescriptionExtension_DefaultStyle	declaration compiles; not exercised by a focused test
c:@kCMTextFormatDescriptionExtension_DefaultTextBox	declared	source:full/coremedia/CMKeys.swift#kCMTextFormatDescriptionExtension_DefaultTextBox	declaration compiles; not exercised by a focused test
c:@kCMTextFormatDescriptionExtension_DisplayFlags	declared	source:full/coremedia/CMKeys.swift#kCMTextFormatDescriptionExtension_DisplayFlags	declaration compiles; not exercised by a focused test
c:@kCMTextFormatDescriptionExtension_FontTable	declared	source:full/coremedia/CMKeys.swift#kCMTextFormatDescriptionExtension_FontTable	declaration compiles; not exercised by a focused test
c:@kCMTextFormatDescriptionExtension_HorizontalJustification	declared	source:full/coremedia/CMKeys.swift#kCMTextFormatDescriptionExtension_HorizontalJustification	declaration compiles; not exercised by a focused test
c:@kCMTextFormatDescriptionExtension_TextJustification	declared	source:full/coremedia/CMKeys.swift#kCMTextFormatDescriptionExtension_TextJustification	declaration compiles; not exercised by a focused test
c:@kCMTextFormatDescriptionExtension_VerticalJustification	declared	source:full/coremedia/CMKeys.swift#kCMTextFormatDescriptionExtension_VerticalJustification	declaration compiles; not exercised by a focused test
c:@kCMTextFormatDescriptionRect_Bottom	declared	source:full/coremedia/CMKeys.swift#kCMTextFormatDescriptionRect_Bottom	declaration compiles; not exercised by a focused test
c:@kCMTextFormatDescriptionRect_Left	declared	source:full/coremedia/CMKeys.swift#kCMTextFormatDescriptionRect_Left	declaration compiles; not exercised by a focused test
c:@kCMTextFormatDescriptionRect_Right	declared	source:full/coremedia/CMKeys.swift#kCMTextFormatDescriptionRect_Right	declaration compiles; not exercised by a focused test
c:@kCMTextFormatDescriptionRect_Top	declared	source:full/coremedia/CMKeys.swift#kCMTextFormatDescriptionRect_Top	declaration compiles; not exercised by a focused test
c:@kCMTextFormatDescriptionStyle_Ascent	declared	source:full/coremedia/CMKeys.swift#kCMTextFormatDescriptionStyle_Ascent	declaration compiles; not exercised by a focused test
c:@kCMTextFormatDescriptionStyle_EndChar	declared	source:full/coremedia/CMKeys.swift#kCMTextFormatDescriptionStyle_EndChar	declaration compiles; not exercised by a focused test
c:@kCMTextFormatDescriptionStyle_Font	declared	source:full/coremedia/CMKeys.swift#kCMTextFormatDescriptionStyle_Font	declaration compiles; not exercised by a focused test
c:@kCMTextFormatDescriptionStyle_FontFace	declared	source:full/coremedia/CMKeys.swift#kCMTextFormatDescriptionStyle_FontFace	declaration compiles; not exercised by a focused test
c:@kCMTextFormatDescriptionStyle_FontSize	declared	source:full/coremedia/CMKeys.swift#kCMTextFormatDescriptionStyle_FontSize	declaration compiles; not exercised by a focused test
c:@kCMTextFormatDescriptionStyle_ForegroundColor	declared	source:full/coremedia/CMKeys.swift#kCMTextFormatDescriptionStyle_ForegroundColor	declaration compiles; not exercised by a focused test
c:@kCMTextFormatDescriptionStyle_Height	declared	source:full/coremedia/CMKeys.swift#kCMTextFormatDescriptionStyle_Height	declaration compiles; not exercised by a focused test
c:@kCMTextFormatDescriptionStyle_StartChar	declared	source:full/coremedia/CMKeys.swift#kCMTextFormatDescriptionStyle_StartChar	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupAlignmentType_End	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupAlignmentType_End	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupAlignmentType_Left	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupAlignmentType_Left	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupAlignmentType_Middle	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupAlignmentType_Middle	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupAlignmentType_Right	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupAlignmentType_Right	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupAlignmentType_Start	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupAlignmentType_Start	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupAttribute_Alignment	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupAttribute_Alignment	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupAttribute_BackgroundColorARGB	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupAttribute_BackgroundColorARGB	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupAttribute_BaseFontSizePercentageRelativeToVideoHeight	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupAttribute_BaseFontSizePercentageRelativeToVideoHeight	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupAttribute_BoldStyle	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupAttribute_BoldStyle	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupAttribute_CharacterBackgroundColorARGB	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupAttribute_CharacterBackgroundColorARGB	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupAttribute_CharacterEdgeStyle	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupAttribute_CharacterEdgeStyle	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupAttribute_FontFamilyName	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupAttribute_FontFamilyName	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupAttribute_FontFamilyNameList	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupAttribute_FontFamilyNameList	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupAttribute_ForegroundColorARGB	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupAttribute_ForegroundColorARGB	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupAttribute_GenericFontFamilyName	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupAttribute_GenericFontFamilyName	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupAttribute_ItalicStyle	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupAttribute_ItalicStyle	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupAttribute_OrthogonalLinePositionPercentageRelativeToWritingDirection	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupAttribute_OrthogonalLinePositionPercentageRelativeToWritingDirection	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupAttribute_RelativeFontSize	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupAttribute_RelativeFontSize	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupAttribute_TextPositionPercentageRelativeToWritingDirection	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupAttribute_TextPositionPercentageRelativeToWritingDirection	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupAttribute_UnderlineStyle	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupAttribute_UnderlineStyle	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupAttribute_VerticalLayout	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupAttribute_VerticalLayout	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupAttribute_WritingDirectionSizePercentage	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupAttribute_WritingDirectionSizePercentage	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupCharacterEdgeStyle_Depressed	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupCharacterEdgeStyle_Depressed	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupCharacterEdgeStyle_DropShadow	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupCharacterEdgeStyle_DropShadow	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupCharacterEdgeStyle_None	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupCharacterEdgeStyle_None	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupCharacterEdgeStyle_Raised	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupCharacterEdgeStyle_Raised	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupCharacterEdgeStyle_Uniform	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupCharacterEdgeStyle_Uniform	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupGenericFontName_Casual	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupGenericFontName_Casual	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupGenericFontName_Cursive	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupGenericFontName_Cursive	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupGenericFontName_Default	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupGenericFontName_Default	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupGenericFontName_Fantasy	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupGenericFontName_Fantasy	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupGenericFontName_Monospace	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupGenericFontName_Monospace	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupGenericFontName_MonospaceSansSerif	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupGenericFontName_MonospaceSansSerif	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupGenericFontName_MonospaceSerif	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupGenericFontName_MonospaceSerif	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupGenericFontName_ProportionalSansSerif	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupGenericFontName_ProportionalSansSerif	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupGenericFontName_ProportionalSerif	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupGenericFontName_ProportionalSerif	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupGenericFontName_SansSerif	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupGenericFontName_SansSerif	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupGenericFontName_Serif	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupGenericFontName_Serif	declaration compiles; not exercised by a focused test
c:@kCMTextMarkupGenericFontName_SmallCapital	declared	source:full/coremedia/CMKeys.swift#kCMTextMarkupGenericFontName_SmallCapital	declaration compiles; not exercised by a focused test
c:@kCMTextVerticalLayout_LeftToRight	declared	source:full/coremedia/CMKeys.swift#kCMTextVerticalLayout_LeftToRight	declaration compiles; not exercised by a focused test
c:@kCMTextVerticalLayout_RightToLeft	declared	source:full/coremedia/CMKeys.swift#kCMTextVerticalLayout_RightToLeft	declaration compiles; not exercised by a focused test
c:@kCMTimeCodeFormatDescriptionExtension_SourceReferenceName	declared	source:full/coremedia/CMKeys.swift#kCMTimeCodeFormatDescriptionExtension_SourceReferenceName	declaration compiles; not exercised by a focused test
c:@kCMTimeCodeFormatDescriptionKey_LangCode	declared	source:full/coremedia/CMKeys.swift#kCMTimeCodeFormatDescriptionKey_LangCode	declaration compiles; not exercised by a focused test
c:@kCMTimeCodeFormatDescriptionKey_Value	declared	source:full/coremedia/CMKeys.swift#kCMTimeCodeFormatDescriptionKey_Value	declaration compiles; not exercised by a focused test
c:@kCMTimeEpochKey	implemented	test:full/coremedia/tests/agent/CMKeyStringTests.swift#testCMTimeFamilyDictionaryKeyStrings	focused runtime assertion
c:@kCMTimeFlagsKey	implemented	test:full/coremedia/tests/agent/CMKeyStringTests.swift#testCMTimeFamilyDictionaryKeyStrings	focused runtime assertion
c:@kCMTimeIndefinite	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeSpecialConstants	focused runtime assertion
c:@kCMTimeInvalid	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeSpecialConstants	focused runtime assertion
c:@kCMTimeMappingInvalid	implemented	test:full/coremedia/tests/agent/CMTimeRangeTests.swift#testCMTimeMappingMake	focused runtime assertion
c:@kCMTimeMappingSourceKey	implemented	test:full/coremedia/tests/agent/CMKeyStringTests.swift#testCMTimeFamilyDictionaryKeyStrings	focused runtime assertion
c:@kCMTimeMappingTargetKey	implemented	test:full/coremedia/tests/agent/CMKeyStringTests.swift#testCMTimeFamilyDictionaryKeyStrings	focused runtime assertion
c:@kCMTimeNegativeInfinity	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeSpecialConstants	focused runtime assertion
c:@kCMTimePositiveInfinity	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeSpecialConstants	focused runtime assertion
c:@kCMTimeRangeDurationKey	implemented	test:full/coremedia/tests/agent/CMKeyStringTests.swift#testCMTimeFamilyDictionaryKeyStrings	focused runtime assertion
c:@kCMTimeRangeInvalid	implemented	test:full/coremedia/tests/agent/CMTimeRangeTests.swift#testCMTimeRangeEmptyInvalid	focused runtime assertion
c:@kCMTimeRangeStartKey	implemented	test:full/coremedia/tests/agent/CMKeyStringTests.swift#testCMTimeFamilyDictionaryKeyStrings	focused runtime assertion
c:@kCMTimeRangeZero	implemented	test:full/coremedia/tests/agent/CMTimeRangeTests.swift#testCMTimeRangeEmptyInvalid	focused runtime assertion
c:@kCMTimeScaleKey	implemented	test:full/coremedia/tests/agent/CMKeyStringTests.swift#testCMTimeFamilyDictionaryKeyStrings	focused runtime assertion
c:@kCMTimeValueKey	implemented	test:full/coremedia/tests/agent/CMKeyStringTests.swift#testCMTimeFamilyDictionaryKeyStrings	focused runtime assertion
c:@kCMTimeZero	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeSpecialConstants	focused runtime assertion
c:@kCMTimebaseNotificationKey_EventTime	declared	source:full/coremedia/CMClock.swift#kCMTimebaseNotificationKey_EventTime	declaration compiles; not exercised by a focused test
c:@kCMTimebaseNotification_EffectiveRateChanged	declared	source:full/coremedia/CMClock.swift#kCMTimebaseNotification_EffectiveRateChanged	declaration compiles; not exercised by a focused test
c:@kCMTimebaseNotification_TimeJumped	declared	source:full/coremedia/CMClock.swift#kCMTimebaseNotification_TimeJumped	declaration compiles; not exercised by a focused test
c:@kCMTimingInfoInvalid	implemented	test:full/coremedia/tests/agent/CMTimeRangeTests.swift#testCMSampleTimingInfoFields	focused runtime assertion
c:@macro@CMITEMCOUNT_MAX	not-applicable		C preprocessor macro; not a Linux Swift runtime surface.
c:@macro@CMTIMEBASE_USE_SOURCE_TERMINOLOGY	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
c:@macro@COREMEDIA_CMBASECLASS_VERSION_IS_POINTER_ALIGNED	not-applicable		C preprocessor macro; not a Linux Swift runtime surface.
c:@macro@COREMEDIA_DECLARE_BRIDGED_TYPES	not-applicable		C preprocessor macro; not a Linux Swift runtime surface.
c:@macro@COREMEDIA_DECLARE_NULLABILITY	not-applicable		C preprocessor macro; not a Linux Swift runtime surface.
c:@macro@COREMEDIA_DECLARE_NULLABILITY_BEGIN_END	not-applicable		C preprocessor macro; not a Linux Swift runtime surface.
c:@macro@COREMEDIA_DECLARE_RELEASES_ARGUMENT	not-applicable		C preprocessor macro; not a Linux Swift runtime surface.
c:@macro@COREMEDIA_DECLARE_RETURNS_NOT_RETAINED_ON_PARAMETERS	not-applicable		C preprocessor macro; not a Linux Swift runtime surface.
c:@macro@COREMEDIA_DECLARE_RETURNS_RETAINED	not-applicable		C preprocessor macro; not a Linux Swift runtime surface.
c:@macro@COREMEDIA_DECLARE_RETURNS_RETAINED_BLOCK	not-applicable		C preprocessor macro; not a Linux Swift runtime surface.
c:@macro@COREMEDIA_DECLARE_RETURNS_RETAINED_ON_PARAMETERS	not-applicable		C preprocessor macro; not a Linux Swift runtime surface.
c:@macro@COREMEDIA_EXPORTS_USE_EXPLICIT_VISIBILITY	not-applicable		C preprocessor macro; not a Linux Swift runtime surface.
c:@macro@COREMEDIA_FALSE	not-applicable		C preprocessor macro; not a Linux Swift runtime surface.
c:@macro@COREMEDIA_TRUE	not-applicable		C preprocessor macro; not a Linux Swift runtime surface.
c:@macro@COREMEDIA_USE_ALIGNED_CMBASECLASS_VERSION	not-applicable		C preprocessor macro; not a Linux Swift runtime surface.
c:@macro@COREMEDIA_USE_DERIVED_ENUMS_FOR_CONSTANTS	not-applicable		C preprocessor macro; not a Linux Swift runtime surface.
c:@macro@kCMTimeMaxTimescale	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeMaxTimescale	focused runtime assertion
s:10Foundation12DataProtocolPA2A15ContiguousBytesRzrlE04copyE02to4fromySryqd__G_qd_0_tSXRd_0_5BoundQyd_0_5IndexSlRtzr0_lF::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:10Foundation12DataProtocolPA2A15ContiguousBytesRzrlE04copyE02to4fromySryqd__G_qd_0_tSXRd_0_5BoundQyd_0_5IndexSlRtzr0_lF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:10Foundation12DataProtocolPAAE10firstRange2of2inSny5IndexQzGSgqd___qd_0_tAaBRd__SXRd_0_5BoundQyd_0_AHRSr0_lF::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:10Foundation12DataProtocolPAAE10firstRange2of2inSny5IndexQzGSgqd___qd_0_tAaBRd__SXRd_0_5BoundQyd_0_AHRSr0_lF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:10Foundation12DataProtocolPAAE10firstRange2of2inSny5IndexQzGSgqd___qd_0_tAaBRd__SXRd_0_5BoundQyd_0_AHRSr0_lF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:10Foundation12DataProtocolPAAE10firstRange2ofSny5IndexQzGSgqd___tAaBRd__lF::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
