precise	status	evidence	notes
c:@SA@CMVideoDimensions@FI@height	implemented	test:full/coremedia/tests/agent/CMTimeRangeTests.swift#testCMVideoDimensionsFields	
c:@SA@CMVideoDimensions@FI@width	implemented	test:full/coremedia/tests/agent/CMTimeRangeTests.swift#testCMVideoDimensionsFields	
c:@T@CMAttachmentBearerRef	declared	source:full/coremedia/CoreMedia.swift#CMAttachmentBearer	
c:@T@CMAttachmentMode	declared	source:full/coremedia/CoreMedia.swift#CMAttachmentMode	
c:@T@CMAudioCodecType	declared	source:full/coremedia/CoreMedia.swift#CMAudioCodecType	
c:@T@CMAudioFormatDescriptionMask	declared	source:full/coremedia/CoreMedia.swift#CMAudioFormatDescriptionMask	
c:@T@CMAudioFormatDescriptionRef	declared	source:full/coremedia/CoreMedia.swift#CMAudioFormatDescription	
c:@T@CMBaseClassVersion	declared	source:full/coremedia/CoreMedia.swift#CMBaseClassVersion	
c:@T@CMBlockBufferFlags	declared	source:full/coremedia/CoreMedia.swift#CMBlockBufferFlags	
c:@T@CMBlockBufferRef	declared	source:full/coremedia/CMBlockBuffer.swift#CMBlockBuffer	
c:@T@CMBufferCompareCallback	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@T@CMBufferCompareHandler	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@T@CMBufferGetBooleanCallback	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@T@CMBufferGetBooleanHandler	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@T@CMBufferGetSizeCallback	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@T@CMBufferGetSizeHandler	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@T@CMBufferGetTimeCallback	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@T@CMBufferGetTimeHandler	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@T@CMBufferQueueRef	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
c:@T@CMBufferQueueTriggerCallback	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
c:@T@CMBufferQueueTriggerCondition	declared	source:full/coremedia/CoreMedia.swift#CMBufferQueueTriggerCondition	
c:@T@CMBufferQueueTriggerHandler	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
c:@T@CMBufferQueueTriggerToken	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
c:@T@CMBufferRef	declared	source:full/coremedia/CoreMedia.swift#CMBuffer	
c:@T@CMBufferValidationCallback	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@T@CMBufferValidationHandler	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@T@CMClockOrTimebaseRef	declared	source:full/coremedia/CoreMedia.swift#CMClockOrTimebase	
c:@T@CMClockRef	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
c:@T@CMClosedCaptionDescriptionFlavor	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@T@CMClosedCaptionFormatDescriptionRef	declared	source:full/coremedia/CoreMedia.swift#CMClosedCaptionFormatDescription	
c:@T@CMClosedCaptionFormatType	declared	source:full/coremedia/CoreMedia.swift#CMClosedCaptionFormatType	
c:@T@CMFormatDescriptionRef	declared	source:full/coremedia/CMFormatDescription.swift#CMFormatDescription	
c:@T@CMImageDescriptionFlavor	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@T@CMItemCount	declared	source:full/coremedia/CoreMedia.swift#CMItemCount	
c:@T@CMItemIndex	declared	source:full/coremedia/CoreMedia.swift#CMItemIndex	
c:@T@CMMediaType	declared	source:full/coremedia/CoreMedia.swift#CMMediaType	
c:@T@CMMemoryPoolRef	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
c:@T@CMMetadataDescriptionFlavor	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@T@CMMetadataFormatDescriptionRef	declared	source:full/coremedia/CoreMedia.swift#CMMetadataFormatDescription	
c:@T@CMMetadataFormatType	declared	source:full/coremedia/CoreMedia.swift#CMMetadataFormatType	
c:@T@CMMuxedFormatDescriptionRef	declared	source:full/coremedia/CoreMedia.swift#CMMuxedFormatDescription	
c:@T@CMMuxedStreamType	declared	source:full/coremedia/CoreMedia.swift#CMMuxedStreamType	
c:@T@CMPersistentTrackID	declared	source:full/coremedia/CoreMedia.swift#CMPersistentTrackID	
c:@T@CMPixelFormatType	declared	source:full/coremedia/CoreMedia.swift#CMPixelFormatType	
c:@T@CMSampleBufferInvalidateCallback	declared	source:full/coremedia/CoreMedia.swift#CMSampleBufferInvalidateCallback	
c:@T@CMSampleBufferInvalidateHandler	declared	source:full/coremedia/CoreMedia.swift#CMSampleBufferInvalidateHandler	
c:@T@CMSampleBufferMakeDataReadyCallback	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@T@CMSampleBufferMakeDataReadyHandler	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@T@CMSampleBufferRef	declared	source:full/coremedia/CMSampleBuffer.swift#CMSampleBuffer	
c:@T@CMSimpleQueueRef	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
c:@T@CMSoundDescriptionFlavor	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@T@CMStructVersion	declared	source:full/coremedia/CoreMedia.swift#CMStructVersion	
c:@T@CMSubtitleFormatType	declared	source:full/coremedia/CoreMedia.swift#CMSubtitleFormatType	
c:@T@CMTaggedBufferGroupFormatDescriptionRef	declared	source:full/coremedia/CoreMedia.swift#CMTaggedBufferGroupFormatDescription	
c:@T@CMTaggedBufferGroupFormatType	declared	source:full/coremedia/CoreMedia.swift#CMTaggedBufferGroupFormatType	
c:@T@CMTextDescriptionFlavor	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@T@CMTextDisplayFlags	declared	source:full/coremedia/CoreMedia.swift#CMTextDisplayFlags	
c:@T@CMTextFormatDescriptionRef	declared	source:full/coremedia/CoreMedia.swift#CMTextFormatDescription	
c:@T@CMTextFormatType	declared	source:full/coremedia/CoreMedia.swift#CMTextFormatType	
c:@T@CMTextJustificationValue	declared	source:full/coremedia/CoreMedia.swift#CMTextJustificationValue	
c:@T@CMTimeCodeDescriptionFlavor	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@T@CMTimeCodeFormatDescriptionRef	declared	source:full/coremedia/CoreMedia.swift#CMTimeCodeFormatDescription	
c:@T@CMTimeCodeFormatType	declared	source:full/coremedia/CoreMedia.swift#CMTimeCodeFormatType	
c:@T@CMTimeEpoch	declared	source:full/coremedia/CoreMedia.swift#CMTimeEpoch	
c:@T@CMTimeScale	declared	source:full/coremedia/CoreMedia.swift#CMTimeScale	
c:@T@CMTimeValue	declared	source:full/coremedia/CoreMedia.swift#CMTimeValue	
c:@T@CMTimebaseRef	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
c:@T@CMVideoCodecType	declared	source:full/coremedia/CoreMedia.swift#CMVideoCodecType	
c:@T@CMVideoFormatDescriptionRef	declared	source:full/coremedia/CoreMedia.swift#CMVideoFormatDescription	
c:@kCMFormatDescriptionAlphaChannelMode_PremultipliedAlpha	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionAlphaChannelMode_StraightAlpha	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionCameraCalibrationExtrinsicOriginSource_StereoCameraSystemBaseline	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionCameraCalibrationLensAlgorithmKind_ParametricLens	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionCameraCalibrationLensDomain_Color	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionCameraCalibrationLensRole_Left	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionCameraCalibrationLensRole_Mono	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionCameraCalibrationLensRole_Right	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionCameraCalibration_ExtrinsicOrientationQuaternion	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionCameraCalibration_ExtrinsicOriginSource	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionCameraCalibration_IntrinsicMatrix	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionCameraCalibration_IntrinsicMatrixProjectionOffset	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionCameraCalibration_IntrinsicMatrixReferenceDimensions	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionCameraCalibration_LensAlgorithmKind	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionCameraCalibration_LensDistortions	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionCameraCalibration_LensDomain	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionCameraCalibration_LensFrameAdjustmentsPolynomialX	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionCameraCalibration_LensFrameAdjustmentsPolynomialY	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionCameraCalibration_LensIdentifier	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionCameraCalibration_LensRole	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionCameraCalibration_RadialAngleLimit	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionChromaLocation_Bottom	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionChromaLocation_BottomLeft	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionChromaLocation_Center	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionChromaLocation_DV420	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionChromaLocation_Left	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionChromaLocation_Top	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionChromaLocation_TopLeft	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionColorPrimaries_DCI_P3	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionColorPrimaries_EBU_3213	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionColorPrimaries_ITU_R_2020	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionColorPrimaries_ITU_R_709_2	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionColorPrimaries_P22	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionColorPrimaries_P3_D65	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionColorPrimaries_SMPTE_C	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionConformsToMPEG2VideoProfile	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtensionKey_MetadataKeyTable	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_AlphaChannelMode	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_AlternativeTransferCharacteristics	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_AmbientViewingEnvironment	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_AuxiliaryTypeInfo	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_BitsPerComponent	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_BytesPerRow	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_CameraCalibrationDataLensCollection	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_ChromaLocationBottomField	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_ChromaLocationTopField	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_CleanAperture	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_ColorPrimaries	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_ContainsAlphaChannel	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_ContentColorVolume	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_ContentLightLevelInfo	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_ConvertedFromExternalSphericalTags	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_Depth	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_FieldCount	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_FieldDetail	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_FormatName	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_FullRangeVideo	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_GammaLevel	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_HasAdditionalViews	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_HasLeftStereoEyeView	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_HasRightStereoEyeView	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_HeroEye	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_HorizontalDisparityAdjustment	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_HorizontalFieldOfView	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_ICCProfile	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_LogTransferFunction	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_MasteringDisplayColorVolume	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_OriginalCompressionSettings	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_PixelAspectRatio	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_ProjectionKind	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_ProtectedContentOriginalFormat	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_RevisionLevel	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_SampleDescriptionExtensionAtoms	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_SpatialQuality	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_StereoCameraBaseline	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_TemporalQuality	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_TransferFunction	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_Vendor	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_VerbatimISOSampleEntry	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_VerbatimImageDescription	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_VerbatimSampleDescription	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_Version	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_ViewPackingKind	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionExtension_YCbCrMatrix	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionFieldDetail_SpatialFirstLineEarly	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionFieldDetail_SpatialFirstLineLate	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionFieldDetail_TemporalBottomFirst	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionFieldDetail_TemporalTopFirst	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionHeroEye_Left	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionHeroEye_Right	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionKey_CleanApertureHeight	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionKey_CleanApertureHeightRational	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionKey_CleanApertureHorizontalOffset	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionKey_CleanApertureHorizontalOffsetRational	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionKey_CleanApertureVerticalOffset	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionKey_CleanApertureVerticalOffsetRational	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionKey_CleanApertureWidth	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionKey_CleanApertureWidthRational	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionKey_PixelAspectRatioHorizontalSpacing	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionKey_PixelAspectRatioVerticalSpacing	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionLogTransferFunction_AppleLog	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionProjectionKind_AppleImmersiveVideo	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionProjectionKind_Equirectangular	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionProjectionKind_HalfEquirectangular	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionProjectionKind_ParametricImmersive	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionProjectionKind_Rectilinear	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionTransferFunction_ITU_R_2020	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionTransferFunction_ITU_R_2100_HLG	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionTransferFunction_ITU_R_709_2	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionTransferFunction_Linear	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionTransferFunction_SMPTE_240M_1995	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionTransferFunction_SMPTE_ST_2084_PQ	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionTransferFunction_SMPTE_ST_428_1	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionTransferFunction_UseGamma	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionTransferFunction_sRGB	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionVendor_Apple	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionViewPackingKind_OverUnder	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionViewPackingKind_SideBySide	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionYCbCrMatrix_ITU_R_2020	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionYCbCrMatrix_ITU_R_601_4	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionYCbCrMatrix_ITU_R_709_2	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMFormatDescriptionYCbCrMatrix_SMPTE_240M_1995	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMHEVCTemporalLevelInfoKey_ConstraintIndicatorFlags	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMHEVCTemporalLevelInfoKey_LevelIndex	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMHEVCTemporalLevelInfoKey_ProfileCompatibilityFlags	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMHEVCTemporalLevelInfoKey_ProfileIndex	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMHEVCTemporalLevelInfoKey_ProfileSpace	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMHEVCTemporalLevelInfoKey_TemporalLevel	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMHEVCTemporalLevelInfoKey_TierFlag	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMImageDescriptionFlavor_3GPFamily	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMImageDescriptionFlavor_ISOFamily	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMImageDescriptionFlavor_ISOFamilyWithAppleExtensions	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMImageDescriptionFlavor_QuickTimeMovie	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMemoryPoolOption_AgeOutPeriod	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
c:@kCMMetadataBaseDataType_AffineTransformF64	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataBaseDataType_BMP	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataBaseDataType_DimensionsF32	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataBaseDataType_ExtendedRasterRectangleValue	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataBaseDataType_Float32	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataBaseDataType_Float64	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataBaseDataType_GIF	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataBaseDataType_JPEG	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataBaseDataType_JSON	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataBaseDataType_PNG	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataBaseDataType_PerspectiveTransformF64	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataBaseDataType_PointF32	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataBaseDataType_PolygonF32	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataBaseDataType_PolylineF32	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataBaseDataType_RasterRectangleValue	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataBaseDataType_RawData	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataBaseDataType_RectF32	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataBaseDataType_SInt16	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataBaseDataType_SInt32	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataBaseDataType_SInt64	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataBaseDataType_SInt8	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataBaseDataType_UInt16	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataBaseDataType_UInt32	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataBaseDataType_UInt64	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataBaseDataType_UInt8	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataBaseDataType_UTF16	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@kCMMetadataBaseDataType_UTF8	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
