precise	status	evidence	notes
c:@F@CMVideoFormatDescriptionCreateForImageBuffer	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
c:@F@CMVideoFormatDescriptionCreateFromBigEndianImageDescriptionBlockBuffer	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@F@CMVideoFormatDescriptionCreateFromBigEndianImageDescriptionData	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@F@CMVideoFormatDescriptionCreateFromH264ParameterSets	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@F@CMVideoFormatDescriptionCreateFromHEVCParameterSets	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@F@CMVideoFormatDescriptionGetCleanAperture	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@F@CMVideoFormatDescriptionGetDimensions	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@F@CMVideoFormatDescriptionGetExtensionKeysCommonWithImageBuffers	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@F@CMVideoFormatDescriptionGetH264ParameterSetAtIndex	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@F@CMVideoFormatDescriptionGetHEVCParameterSetAtIndex	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@F@CMVideoFormatDescriptionGetPresentationDimensions	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@F@CMVideoFormatDescriptionMatchesImageBuffer	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
c:@F@_swiftInitForCMBlockBuffer	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMBlockBufferCreateCopyFill	focused runtime assertion
c:@F@_swiftInitForCMBufferQueue	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@F@_swiftInitForCMClock	implemented	test:full/coremedia/tests/agent/CMClockTests.swift#testCMClockHostTime	focused runtime assertion
c:@F@_swiftInitForCMFormatDescription	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@F@_swiftInitForCMSampleBuffer	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMSampleBufferCreateAndTiming	focused runtime assertion
c:@F@_swiftInitForCMSimpleQueue	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@F@_swiftInitForCMTimebase	implemented	test:full/coremedia/tests/agent/CMClockTests.swift#testCMTimebaseRateAndAnchor	focused runtime assertion
c:@SA@CMBlockBufferCustomBlockSource	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMBlockBufferCreateCopyFill	focused runtime assertion
c:@SA@CMBlockBufferCustomBlockSource@FI@AllocateBlock	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMBlockBufferCreateCopyFill	focused runtime assertion
c:@SA@CMBlockBufferCustomBlockSource@FI@FreeBlock	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMBlockBufferCreateCopyFill	focused runtime assertion
c:@SA@CMBlockBufferCustomBlockSource@FI@refCon	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMBlockBufferCreateCopyFill	focused runtime assertion
c:@SA@CMBlockBufferCustomBlockSource@FI@version	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMBlockBufferCreateCopyFill	focused runtime assertion
c:@SA@CMBufferCallbacks	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@SA@CMBufferCallbacks@FI@compare	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@SA@CMBufferCallbacks@FI@dataBecameReadyNotification	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@SA@CMBufferCallbacks@FI@getDecodeTimeStamp	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@SA@CMBufferCallbacks@FI@getDuration	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@SA@CMBufferCallbacks@FI@getPresentationTimeStamp	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@SA@CMBufferCallbacks@FI@getSize	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@SA@CMBufferCallbacks@FI@isDataReady	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@SA@CMBufferCallbacks@FI@refcon	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@SA@CMBufferCallbacks@FI@version	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@SA@CMSampleTimingInfo	implemented	test:full/coremedia/tests/agent/CMTimeRangeTests.swift#testCMSampleTimingInfoFields	focused runtime assertion
c:@SA@CMSampleTimingInfo@FI@decodeTimeStamp	implemented	test:full/coremedia/tests/agent/CMTimeRangeTests.swift#testCMSampleTimingInfoFields	focused runtime assertion
c:@SA@CMSampleTimingInfo@FI@duration	implemented	test:full/coremedia/tests/agent/CMTimeRangeTests.swift#testCMSampleTimingInfoFields	focused runtime assertion
c:@SA@CMSampleTimingInfo@FI@presentationTimeStamp	implemented	test:full/coremedia/tests/agent/CMTimeRangeTests.swift#testCMSampleTimingInfoFields	focused runtime assertion
c:@SA@CMTime	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeLayoutFingerprint	focused runtime assertion
c:@SA@CMTime@FI@epoch	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeMakeWithEpoch	focused runtime assertion
c:@SA@CMTime@FI@flags	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeMakeValid	focused runtime assertion
c:@SA@CMTime@FI@timescale	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeMakeValid	focused runtime assertion
c:@SA@CMTime@FI@value	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeMakeValid	focused runtime assertion
c:@SA@CMTimeMapping	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeLayoutFingerprint	focused runtime assertion
c:@SA@CMTimeMapping@FI@source	implemented	test:full/coremedia/tests/agent/CMTimeRangeTests.swift#testCMTimeMappingMake	focused runtime assertion
c:@SA@CMTimeMapping@FI@target	implemented	test:full/coremedia/tests/agent/CMTimeRangeTests.swift#testCMTimeMappingMake	focused runtime assertion
c:@SA@CMTimeRange	implemented	test:full/coremedia/tests/agent/CMTimeTests.swift#testCMTimeLayoutFingerprint	focused runtime assertion
c:@SA@CMTimeRange@FI@duration	implemented	test:full/coremedia/tests/agent/CMTimeRangeTests.swift#testCMTimeRangeMakeAndEnd	focused runtime assertion
c:@SA@CMTimeRange@FI@start	implemented	test:full/coremedia/tests/agent/CMTimeRangeTests.swift#testCMTimeRangeMakeAndEnd	focused runtime assertion
c:@SA@CMVideoDimensions	implemented	test:full/coremedia/tests/agent/CMTimeRangeTests.swift#testCMVideoDimensionsFields	focused runtime assertion
c:@SA@CMVideoDimensions@FI@height	implemented	test:full/coremedia/tests/agent/CMTimeRangeTests.swift#testCMVideoDimensionsFields	focused runtime assertion
c:@SA@CMVideoDimensions@FI@width	implemented	test:full/coremedia/tests/agent/CMTimeRangeTests.swift#testCMVideoDimensionsFields	focused runtime assertion
c:@T@CMAttachmentBearerRef	declared	source:full/coremedia/CMSampleBuffer.swift#CMAttachmentBearer	declaration compiles
c:@T@CMAttachmentMode	declared	source:full/coremedia/CMFormatDescription.swift#CMAttachmentMode	declaration compiles
c:@T@CMAudioCodecType	declared	source:full/coremedia/CMMediaTypes.swift#CMAudioCodecType	declaration compiles
c:@T@CMAudioFormatDescriptionMask	declared	source:full/coremedia/CMErrors.swift#CMAudioFormatDescriptionMask	declaration compiles
c:@T@CMAudioFormatDescriptionRef	declared	source:full/coremedia/CoreMedia.swift#CMAudioFormatDescription	declaration compiles
c:@T@CMBaseClassVersion	declared	source:full/coremedia/CoreMedia.swift#CMBaseClassVersion	declaration compiles
c:@T@CMBlockBufferFlags	declared	source:full/coremedia/CMBlockBuffer.swift#CMBlockBufferFlags	declaration compiles
c:@T@CMBlockBufferRef	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMBlockBufferCreateCopyFill	focused runtime assertion
c:@T@CMBufferCompareCallback	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@T@CMBufferCompareHandler	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@T@CMBufferGetBooleanCallback	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@T@CMBufferGetBooleanHandler	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@T@CMBufferGetSizeCallback	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@T@CMBufferGetSizeHandler	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@T@CMBufferGetTimeCallback	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@T@CMBufferGetTimeHandler	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
c:@T@CMBufferQueueRef	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@T@CMBufferQueueTriggerCallback	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@T@CMBufferQueueTriggerCondition	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@T@CMBufferQueueTriggerHandler	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@T@CMBufferQueueTriggerToken	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@T@CMBufferRef	declared	source:full/coremedia/CoreMedia.swift#CMBuffer	declaration compiles
c:@T@CMBufferValidationCallback	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@T@CMBufferValidationHandler	deferred		OSStatus-typed C API waits for Darwin in the central ARM64 build; isolated Linux has no OSStatus.
c:@T@CMClockOrTimebaseRef	declared	source:full/coremedia/CoreMedia.swift#CMClockOrTimebase	declaration compiles
c:@T@CMClockRef	implemented	test:full/coremedia/tests/agent/CMClockTests.swift#testCMClockHostTime	focused runtime assertion
c:@T@CMClosedCaptionDescriptionFlavor	declared	source:full/coremedia/CMFailClosed.swift#CMClosedCaptionDescriptionFlavor	declaration compiles
c:@T@CMClosedCaptionFormatDescriptionRef	declared	source:full/coremedia/CMFailClosed.swift#CMClosedCaptionFormatDescription	declaration compiles
c:@T@CMClosedCaptionFormatType	declared	source:full/coremedia/CMMediaTypes.swift#CMClosedCaptionFormatType	declaration compiles
c:@T@CMFormatDescriptionRef	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@T@CMImageDescriptionFlavor	declared	source:full/coremedia/CMFailClosed.swift#CMImageDescriptionFlavor	declaration compiles
c:@T@CMItemCount	declared	source:full/coremedia/CMFailClosed.swift#CMItemCount	declaration compiles
c:@T@CMItemIndex	declared	source:full/coremedia/CMSampleBuffer.swift#CMItemIndex	declaration compiles
c:@T@CMMediaType	declared	source:full/coremedia/CMFailClosed.swift#CMMediaType	declaration compiles
c:@T@CMMemoryPoolRef	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@T@CMMetadataDescriptionFlavor	declared	source:full/coremedia/CMFailClosed.swift#CMMetadataDescriptionFlavor	declaration compiles
c:@T@CMMetadataFormatDescriptionRef	declared	source:full/coremedia/CMFailClosed.swift#CMMetadataFormatDescription	declaration compiles
c:@T@CMMetadataFormatType	declared	source:full/coremedia/CMFailClosed.swift#CMMetadataFormatType	declaration compiles
c:@T@CMMuxedFormatDescriptionRef	declared	source:full/coremedia/CMFormatDescription.swift#CMMuxedFormatDescription	declaration compiles
c:@T@CMMuxedStreamType	declared	source:full/coremedia/CMFormatDescription.swift#CMMuxedStreamType	declaration compiles
c:@T@CMPersistentTrackID	declared	source:full/coremedia/CoreMedia.swift#CMPersistentTrackID	declaration compiles
c:@T@CMPixelFormatType	declared	source:full/coremedia/CMMediaTypes.swift#CMPixelFormatType	declaration compiles
c:@T@CMSampleBufferInvalidateCallback	declared	source:full/coremedia/CMFailClosed.swift#CMSampleBufferInvalidateCallback	declaration compiles
c:@T@CMSampleBufferInvalidateHandler	declared	source:full/coremedia/CMFailClosed.swift#CMSampleBufferInvalidateHandler	declaration compiles
c:@T@CMSampleBufferMakeDataReadyCallback	declared	source:full/coremedia/CMSampleBuffer.swift#CMSampleBufferMakeDataReadyCallback	declaration compiles
c:@T@CMSampleBufferMakeDataReadyHandler	declared	source:full/coremedia/CMFailClosed.swift#CMSampleBufferMakeDataReadyHandler	declaration compiles
c:@T@CMSampleBufferRef	implemented	test:full/coremedia/tests/agent/CMBufferTests.swift#testCMSampleBufferCreateAndTiming	focused runtime assertion
c:@T@CMSimpleQueueRef	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@T@CMSoundDescriptionFlavor	declared	source:full/coremedia/CoreMedia.swift#CMSoundDescriptionFlavor	declaration compiles
c:@T@CMStructVersion	declared	source:full/coremedia/CoreMedia.swift#CMStructVersion	declaration compiles
c:@T@CMSubtitleFormatType	declared	source:full/coremedia/CMMediaTypes.swift#CMSubtitleFormatType	declaration compiles
c:@T@CMTaggedBufferGroupFormatDescriptionRef	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@T@CMTaggedBufferGroupFormatType	deferred		BufferQueue/SimpleQueue/MemoryPool/Tag/ReadySampleBuffer/stereo/packing remain deferred; no honest implementation without inventing queue/hardware behavior.
c:@T@CMTextDescriptionFlavor	declared	source:full/coremedia/CMFailClosed.swift#CMTextDescriptionFlavor	declaration compiles
c:@T@CMTextDisplayFlags	declared	source:full/coremedia/CMFailClosed.swift#CMTextDisplayFlags	declaration compiles
c:@T@CMTextFormatDescriptionRef	declared	source:full/coremedia/CMFailClosed.swift#CMTextFormatDescription	declaration compiles
c:@T@CMTextFormatType	declared	source:full/coremedia/CMMediaTypes.swift#CMTextFormatType	declaration compiles
c:@T@CMTextJustificationValue	declared	source:full/coremedia/CMFailClosed.swift#CMTextJustificationValue	declaration compiles
c:@T@CMTimeCodeDescriptionFlavor	declared	source:full/coremedia/CMFailClosed.swift#CMTimeCodeDescriptionFlavor	declaration compiles
c:@T@CMTimeCodeFormatDescriptionRef	declared	source:full/coremedia/CMFailClosed.swift#CMTimeCodeFormatDescription	declaration compiles
c:@T@CMTimeCodeFormatType	declared	source:full/coremedia/CMFailClosed.swift#CMTimeCodeFormatType	declaration compiles
c:@T@CMTimeEpoch	declared	source:full/coremedia/CMTime.swift#CMTimeEpoch	declaration compiles
c:@T@CMTimeScale	declared	source:full/coremedia/CMClock.swift#CMTimeScale	declaration compiles
c:@T@CMTimeValue	declared	source:full/coremedia/CMTime.swift#CMTimeValue	declaration compiles
c:@T@CMTimebaseRef	implemented	test:full/coremedia/tests/agent/CMClockTests.swift#testCMTimebaseRateAndAnchor	focused runtime assertion
c:@T@CMVideoCodecType	declared	source:full/coremedia/CMFormatDescription.swift#CMVideoCodecType	declaration compiles
c:@T@CMVideoFormatDescriptionRef	declared	source:full/coremedia/CMFailClosed.swift#CMVideoFormatDescription	declaration compiles
c:@kCMFormatDescriptionAlphaChannelMode_PremultipliedAlpha	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionAlphaChannelMode_StraightAlpha	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionCameraCalibrationExtrinsicOriginSource_StereoCameraSystemBaseline	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionCameraCalibrationLensAlgorithmKind_ParametricLens	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionCameraCalibrationLensDomain_Color	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionCameraCalibrationLensRole_Left	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionCameraCalibrationLensRole_Mono	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionCameraCalibrationLensRole_Right	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionCameraCalibration_ExtrinsicOrientationQuaternion	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionCameraCalibration_ExtrinsicOriginSource	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionCameraCalibration_IntrinsicMatrix	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionCameraCalibration_IntrinsicMatrixProjectionOffset	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionCameraCalibration_IntrinsicMatrixReferenceDimensions	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionCameraCalibration_LensAlgorithmKind	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionCameraCalibration_LensDistortions	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionCameraCalibration_LensDomain	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionCameraCalibration_LensFrameAdjustmentsPolynomialX	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionCameraCalibration_LensFrameAdjustmentsPolynomialY	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionCameraCalibration_LensIdentifier	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionCameraCalibration_LensRole	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionCameraCalibration_RadialAngleLimit	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionChromaLocation_Bottom	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionChromaLocation_BottomLeft	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionChromaLocation_Center	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionChromaLocation_DV420	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionChromaLocation_Left	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionChromaLocation_Top	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionChromaLocation_TopLeft	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionColorPrimaries_DCI_P3	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionColorPrimaries_EBU_3213	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionColorPrimaries_ITU_R_2020	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionColorPrimaries_ITU_R_709_2	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionColorPrimaries_P22	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionColorPrimaries_P3_D65	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionColorPrimaries_SMPTE_C	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionConformsToMPEG2VideoProfile	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtensionKey_MetadataKeyTable	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_AlphaChannelMode	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_AlternativeTransferCharacteristics	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_AmbientViewingEnvironment	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_AuxiliaryTypeInfo	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_BitsPerComponent	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_BytesPerRow	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_CameraCalibrationDataLensCollection	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_ChromaLocationBottomField	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_ChromaLocationTopField	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_CleanAperture	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_ColorPrimaries	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_ContainsAlphaChannel	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_ContentColorVolume	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_ContentLightLevelInfo	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_ConvertedFromExternalSphericalTags	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
c:@kCMFormatDescriptionExtension_Depth	implemented	test:full/coremedia/tests/agent/CMFormatDescriptionTests.swift#testCMFormatDescriptionCreateEqualExtensions	focused runtime assertion
