precise	status	evidence	notes
c:objc(cs)CMAttitude(py)quaternion	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAttitude(py)roll	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAttitude(py)rotationMatrix	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMAttitude(py)yaw	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMBatchedSensorManager	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMBatchedSensorManager(cpy)accelerometerSupported	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMBatchedSensorManager(cpy)authorizationStatus	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMBatchedSensorManager(cpy)deviceMotionSupported	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMBatchedSensorManager(im)startAccelerometerUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMBatchedSensorManager(im)startAccelerometerUpdatesWithHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMBatchedSensorManager(im)startDeviceMotionUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMBatchedSensorManager(im)startDeviceMotionUpdatesWithHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMBatchedSensorManager(im)stopAccelerometerUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMBatchedSensorManager(im)stopDeviceMotionUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMBatchedSensorManager(py)accelerometerActive	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMBatchedSensorManager(py)accelerometerBatch	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMBatchedSensorManager(py)accelerometerDataFrequency	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMBatchedSensorManager(py)deviceMotionActive	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMBatchedSensorManager(py)deviceMotionBatch	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMBatchedSensorManager(py)deviceMotionDataFrequency	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMDeviceMotion	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMDeviceMotion(py)attitude	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMDeviceMotion(py)gravity	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMDeviceMotion(py)heading	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMDeviceMotion(py)magneticField	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMDeviceMotion(py)rotationRate	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMDeviceMotion(py)sensorLocation	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMDeviceMotion(py)userAcceleration	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMDyskineticSymptomResult	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMDyskineticSymptomResult(py)endDate	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMDyskineticSymptomResult(py)percentLikely	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMDyskineticSymptomResult(py)percentUnlikely	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMDyskineticSymptomResult(py)startDate	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMGyroData	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMGyroData(py)rotationRate	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneActivityManager	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneActivityManager(cm)authorizationStatus	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneActivityManager(im)startActivityUpdatesToQueue:withHandler:	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneActivityManager(im)startStatusUpdatesToQueue:withHandler:	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneActivityManager(im)stopActivityUpdates	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneActivityManager(im)stopStatusUpdates	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneActivityManager(py)activityActive	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneActivityManager(py)activityAvailable	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneActivityManager(py)statusActive	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneActivityManager(py)statusAvailable	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneMotionManager	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneMotionManager(cm)authorizationStatus	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneMotionManager(im)startConnectionStatusUpdates	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneMotionManager(im)startDeviceMotionUpdates	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneMotionManager(im)startDeviceMotionUpdatesToQueue:withHandler:	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneMotionManager(im)stopConnectionStatusUpdates	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneMotionManager(im)stopDeviceMotionUpdates	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneMotionManager(py)connectionStatusActive	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneMotionManager(py)delegate	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneMotionManager(py)deviceMotion	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneMotionManager(py)deviceMotionActive	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneMotionManager(py)deviceMotionAvailable	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHighFrequencyHeartRateData	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHighFrequencyHeartRateData(py)confidence	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHighFrequencyHeartRateData(py)date	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHighFrequencyHeartRateData(py)heartRate	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMLogItem	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMLogItem(py)timestamp	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMagnetometerData	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMagnetometerData(py)magneticField	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionActivity	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionActivity(py)automotive	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionActivity(py)confidence	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionActivity(py)cycling	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionActivity(py)running	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionActivity(py)startDate	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionActivity(py)stationary	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionActivity(py)unknown	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionActivity(py)walking	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionActivityManager	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionActivityManager(cm)authorizationStatus	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionActivityManager(cm)isActivityAvailable	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionActivityManager(im)queryActivityStartingFromDate:toDate:toQueue:withHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionActivityManager(im)startActivityUpdatesToQueue:withHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionActivityManager(im)stopActivityUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(cm)availableAttitudeReferenceFrames	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(im)startAccelerometerUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(im)startAccelerometerUpdatesToQueue:withHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(im)startDeviceMotionUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(im)startDeviceMotionUpdatesToQueue:withHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(im)startDeviceMotionUpdatesUsingReferenceFrame:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(im)startDeviceMotionUpdatesUsingReferenceFrame:toQueue:withHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(im)startGyroUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(im)startGyroUpdatesToQueue:withHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(im)startMagnetometerUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(im)startMagnetometerUpdatesToQueue:withHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(im)stopAccelerometerUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(im)stopDeviceMotionUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(im)stopGyroUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(im)stopMagnetometerUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(py)accelerometerActive	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(py)accelerometerAvailable	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(py)accelerometerData	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(py)accelerometerUpdateInterval	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(py)attitudeReferenceFrame	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(py)deviceMotion	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(py)deviceMotionActive	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(py)deviceMotionAvailable	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(py)deviceMotionUpdateInterval	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(py)gyroActive	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(py)gyroAvailable	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(py)gyroData	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(py)gyroUpdateInterval	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(py)magnetometerActive	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(py)magnetometerAvailable	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(py)magnetometerData	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(py)magnetometerUpdateInterval	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(py)showsDeviceMovementDisplay	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMOdometerData	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMOdometerData(py)deltaAltitude	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMOdometerData(py)deltaDistance	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMOdometerData(py)deltaDistanceAccuracy	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMOdometerData(py)endDate	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMOdometerData(py)gpsDate	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMOdometerData(py)originDevice	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMOdometerData(py)speed	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMOdometerData(py)speedAccuracy	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMOdometerData(py)startDate	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMOdometerData(py)verticalAccuracy	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometer	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometer(cm)authorizationStatus	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometer(cm)isCadenceAvailable	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometer(cm)isDistanceAvailable	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometer(cm)isFloorCountingAvailable	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometer(cm)isPaceAvailable	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometer(cm)isPedometerEventTrackingAvailable	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometer(cm)isStepCountingAvailable	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
