precise	status	evidence	notes
c:objc(cs)CMDeviceMotion(py)heading	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testDeviceMotionSample	Device-motion fields and NSCoding.
c:objc(cs)CMDeviceMotion(py)magneticField	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testDeviceMotionSample	Device-motion fields and NSCoding.
c:objc(cs)CMDeviceMotion(py)rotationRate	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testDeviceMotionSample	Device-motion fields and NSCoding.
c:objc(cs)CMDeviceMotion(py)sensorLocation	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testDeviceMotionSample	Device-motion fields and NSCoding.
c:objc(cs)CMDeviceMotion(py)userAcceleration	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testDeviceMotionSample	Device-motion fields and NSCoding.
c:objc(cs)CMDyskineticSymptomResult	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testDyskineticSymptomResult	Percent fields and NSCoding.
c:objc(cs)CMDyskineticSymptomResult(py)endDate	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testDyskineticSymptomResult	Percent fields and NSCoding.
c:objc(cs)CMDyskineticSymptomResult(py)percentLikely	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testDyskineticSymptomResult	Percent fields and NSCoding.
c:objc(cs)CMDyskineticSymptomResult(py)percentUnlikely	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testDyskineticSymptomResult	Percent fields and NSCoding.
c:objc(cs)CMDyskineticSymptomResult(py)startDate	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testDyskineticSymptomResult	Percent fields and NSCoding.
c:objc(cs)CMGyroData	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testGyroAndRotationRateData	Gyro rotationRate sample.
c:objc(cs)CMGyroData(py)rotationRate	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testGyroAndRotationRateData	Gyro rotationRate sample.
c:objc(cs)CMHeadphoneActivityManager	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testHeadphoneActivityManagerFailClosed	Headphone activity/status unavailable.
c:objc(cs)CMHeadphoneActivityManager(cm)authorizationStatus	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testHeadphoneActivityManagerFailClosed	Headphone activity/status unavailable.
c:objc(cs)CMHeadphoneActivityManager(im)startActivityUpdatesToQueue:withHandler:	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testHeadphoneActivityManagerFailClosed	Headphone activity/status unavailable.
c:objc(cs)CMHeadphoneActivityManager(im)startStatusUpdatesToQueue:withHandler:	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testHeadphoneActivityManagerFailClosed	Headphone activity/status unavailable.
c:objc(cs)CMHeadphoneActivityManager(im)stopActivityUpdates	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testHeadphoneActivityManagerFailClosed	Headphone activity/status unavailable.
c:objc(cs)CMHeadphoneActivityManager(im)stopStatusUpdates	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testHeadphoneActivityManagerFailClosed	Headphone activity/status unavailable.
c:objc(cs)CMHeadphoneActivityManager(py)activityActive	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testHeadphoneActivityManagerFailClosed	Headphone activity/status unavailable.
c:objc(cs)CMHeadphoneActivityManager(py)activityAvailable	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testHeadphoneActivityManagerFailClosed	Headphone activity/status unavailable.
c:objc(cs)CMHeadphoneActivityManager(py)statusActive	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testHeadphoneActivityManagerFailClosed	Headphone activity/status unavailable.
c:objc(cs)CMHeadphoneActivityManager(py)statusAvailable	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testHeadphoneActivityManagerFailClosed	Headphone activity/status unavailable.
c:objc(cs)CMHeadphoneMotionManager	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testHeadphoneMotionManagerFailClosed	Headphone IMU unavailable; delegate stored.
c:objc(cs)CMHeadphoneMotionManager(cm)authorizationStatus	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testHeadphoneMotionManagerFailClosed	Headphone IMU unavailable; delegate stored.
c:objc(cs)CMHeadphoneMotionManager(im)startConnectionStatusUpdates	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testHeadphoneMotionManagerFailClosed	Headphone IMU unavailable; delegate stored.
c:objc(cs)CMHeadphoneMotionManager(im)startDeviceMotionUpdates	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testHeadphoneMotionManagerFailClosed	Headphone IMU unavailable; delegate stored.
c:objc(cs)CMHeadphoneMotionManager(im)startDeviceMotionUpdatesToQueue:withHandler:	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testHeadphoneMotionManagerFailClosed	Headphone IMU unavailable; delegate stored.
c:objc(cs)CMHeadphoneMotionManager(im)stopConnectionStatusUpdates	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testHeadphoneMotionManagerFailClosed	Headphone IMU unavailable; delegate stored.
c:objc(cs)CMHeadphoneMotionManager(im)stopDeviceMotionUpdates	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testHeadphoneMotionManagerFailClosed	Headphone IMU unavailable; delegate stored.
c:objc(cs)CMHeadphoneMotionManager(py)connectionStatusActive	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testHeadphoneMotionManagerFailClosed	Headphone IMU unavailable; delegate stored.
c:objc(cs)CMHeadphoneMotionManager(py)delegate	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testHeadphoneMotionManagerFailClosed	Headphone IMU unavailable; delegate stored.
c:objc(cs)CMHeadphoneMotionManager(py)deviceMotion	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testHeadphoneMotionManagerFailClosed	Headphone IMU unavailable; delegate stored.
c:objc(cs)CMHeadphoneMotionManager(py)deviceMotionActive	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testHeadphoneMotionManagerFailClosed	Headphone IMU unavailable; delegate stored.
c:objc(cs)CMHeadphoneMotionManager(py)deviceMotionAvailable	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testHeadphoneMotionManagerFailClosed	Headphone IMU unavailable; delegate stored.
c:objc(cs)CMHighFrequencyHeartRateData	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testHeartRateData	Heart-rate sample fields.
c:objc(cs)CMHighFrequencyHeartRateData(py)confidence	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testHeartRateData	Heart-rate sample fields.
c:objc(cs)CMHighFrequencyHeartRateData(py)date	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testHeartRateData	Heart-rate sample fields.
c:objc(cs)CMHighFrequencyHeartRateData(py)heartRate	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testHeartRateData	Heart-rate sample fields.
c:objc(cs)CMLogItem	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testLogItem	Timestamp plus NSCoding round-trip.
c:objc(cs)CMLogItem(py)timestamp	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testLogItem	Timestamp plus NSCoding round-trip.
c:objc(cs)CMMagnetometerData	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testMagnetometerData	Magnetometer sample fields.
c:objc(cs)CMMagnetometerData(py)magneticField	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testMagnetometerData	Magnetometer sample fields.
c:objc(cs)CMMotionActivity	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testMotionActivitySample	Activity flags and confidence.
c:objc(cs)CMMotionActivity(py)automotive	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testMotionActivitySample	Activity flags and confidence.
c:objc(cs)CMMotionActivity(py)confidence	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testMotionActivitySample	Activity flags and confidence.
c:objc(cs)CMMotionActivity(py)cycling	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testMotionActivitySample	Activity flags and confidence.
c:objc(cs)CMMotionActivity(py)running	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testMotionActivitySample	Activity flags and confidence.
c:objc(cs)CMMotionActivity(py)startDate	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testMotionActivitySample	Activity flags and confidence.
c:objc(cs)CMMotionActivity(py)stationary	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testMotionActivitySample	Activity flags and confidence.
c:objc(cs)CMMotionActivity(py)unknown	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testMotionActivitySample	Activity flags and confidence.
c:objc(cs)CMMotionActivity(py)walking	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testMotionActivitySample	Activity flags and confidence.
c:objc(cs)CMMotionActivityManager	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testMotionActivityManagerFailClosed	Activity unavailable; live handler never invented.
c:objc(cs)CMMotionActivityManager(cm)authorizationStatus	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testMotionActivityManagerFailClosed	Activity unavailable; live handler never invented.
c:objc(cs)CMMotionActivityManager(cm)isActivityAvailable	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testMotionActivityManagerFailClosed	Activity unavailable; live handler never invented.
c:objc(cs)CMMotionActivityManager(im)queryActivityStartingFromDate:toDate:toQueue:withHandler:	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testMotionActivityManagerFailClosed	Activity unavailable; live handler never invented.
c:objc(cs)CMMotionActivityManager(im)startActivityUpdatesToQueue:withHandler:	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testMotionActivityManagerFailClosed	Activity unavailable; live handler never invented.
c:objc(cs)CMMotionActivityManager(im)stopActivityUpdates	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testMotionActivityManagerFailClosed	Activity unavailable; live handler never invented.
c:objc(cs)CMMotionManager	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerAvailability	All availability/active flags false; pull samples nil.
c:objc(cs)CMMotionManager(cm)availableAttitudeReferenceFrames	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerReferenceFrame	Reference frame stored; handler start stays inactive.
c:objc(cs)CMMotionManager(im)startAccelerometerUpdates	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerPullStart	Pull-model start stays inactive and invents no samples.
c:objc(cs)CMMotionManager(im)startAccelerometerUpdatesToQueue:withHandler:	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerHandlerStart	Handler start enqueues on the supplied queue and stays inactive.
c:objc(cs)CMMotionManager(im)startDeviceMotionUpdates	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerPullStart	Pull-model start stays inactive and invents no samples.
c:objc(cs)CMMotionManager(im)startDeviceMotionUpdatesToQueue:withHandler:	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerHandlerStart	Handler start enqueues on the supplied queue and stays inactive.
c:objc(cs)CMMotionManager(im)startDeviceMotionUpdatesUsingReferenceFrame:	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerReferenceFrame	Reference frame stored; handler start stays inactive.
c:objc(cs)CMMotionManager(im)startDeviceMotionUpdatesUsingReferenceFrame:toQueue:withHandler:	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerReferenceFrame	Reference frame stored; handler start stays inactive.
c:objc(cs)CMMotionManager(im)startGyroUpdates	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerPullStart	Pull-model start stays inactive and invents no samples.
c:objc(cs)CMMotionManager(im)startGyroUpdatesToQueue:withHandler:	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerHandlerStart	Handler start enqueues on the supplied queue and stays inactive.
c:objc(cs)CMMotionManager(im)startMagnetometerUpdates	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerPullStart	Pull-model start stays inactive and invents no samples.
c:objc(cs)CMMotionManager(im)startMagnetometerUpdatesToQueue:withHandler:	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerHandlerStart	Handler start enqueues on the supplied queue and stays inactive.
c:objc(cs)CMMotionManager(im)stopAccelerometerUpdates	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerPullStart	Pull-model start stays inactive and invents no samples.
c:objc(cs)CMMotionManager(im)stopDeviceMotionUpdates	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerPullStart	Pull-model start stays inactive and invents no samples.
c:objc(cs)CMMotionManager(im)stopGyroUpdates	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerPullStart	Pull-model start stays inactive and invents no samples.
c:objc(cs)CMMotionManager(im)stopMagnetometerUpdates	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerPullStart	Pull-model start stays inactive and invents no samples.
c:objc(cs)CMMotionManager(py)accelerometerActive	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerAvailability	All availability/active flags false; pull samples nil.
c:objc(cs)CMMotionManager(py)accelerometerAvailable	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerAvailability	All availability/active flags false; pull samples nil.
c:objc(cs)CMMotionManager(py)accelerometerData	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerAvailability	All availability/active flags false; pull samples nil.
c:objc(cs)CMMotionManager(py)accelerometerUpdateInterval	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerIntervals	Stored intervals and movement display flag.
c:objc(cs)CMMotionManager(py)attitudeReferenceFrame	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerReferenceFrame	Reference frame stored; handler start stays inactive.
c:objc(cs)CMMotionManager(py)deviceMotion	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerAvailability	All availability/active flags false; pull samples nil.
c:objc(cs)CMMotionManager(py)deviceMotionActive	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerAvailability	All availability/active flags false; pull samples nil.
c:objc(cs)CMMotionManager(py)deviceMotionAvailable	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerAvailability	All availability/active flags false; pull samples nil.
c:objc(cs)CMMotionManager(py)deviceMotionUpdateInterval	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerIntervals	Stored intervals and movement display flag.
c:objc(cs)CMMotionManager(py)gyroActive	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerAvailability	All availability/active flags false; pull samples nil.
c:objc(cs)CMMotionManager(py)gyroAvailable	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerAvailability	All availability/active flags false; pull samples nil.
c:objc(cs)CMMotionManager(py)gyroData	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerAvailability	All availability/active flags false; pull samples nil.
c:objc(cs)CMMotionManager(py)gyroUpdateInterval	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerIntervals	Stored intervals and movement display flag.
c:objc(cs)CMMotionManager(py)magnetometerActive	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerAvailability	All availability/active flags false; pull samples nil.
c:objc(cs)CMMotionManager(py)magnetometerAvailable	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerAvailability	All availability/active flags false; pull samples nil.
c:objc(cs)CMMotionManager(py)magnetometerData	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerAvailability	All availability/active flags false; pull samples nil.
c:objc(cs)CMMotionManager(py)magnetometerUpdateInterval	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerIntervals	Stored intervals and movement display flag.
c:objc(cs)CMMotionManager(py)showsDeviceMovementDisplay	implemented	test:full/coremotion/tests/agent/CMMotionManagerTests.swift#testMotionManagerIntervals	Stored intervals and movement display flag.
c:objc(cs)CMOdometerData	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testOdometerData	Odometer fields including slope overlays.
c:objc(cs)CMOdometerData(py)deltaAltitude	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testOdometerData	Odometer fields including slope overlays.
c:objc(cs)CMOdometerData(py)deltaDistance	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testOdometerData	Odometer fields including slope overlays.
c:objc(cs)CMOdometerData(py)deltaDistanceAccuracy	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testOdometerData	Odometer fields including slope overlays.
c:objc(cs)CMOdometerData(py)endDate	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testOdometerData	Odometer fields including slope overlays.
c:objc(cs)CMOdometerData(py)gpsDate	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testOdometerData	Odometer fields including slope overlays.
c:objc(cs)CMOdometerData(py)originDevice	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testOdometerData	Odometer fields including slope overlays.
c:objc(cs)CMOdometerData(py)speed	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testOdometerData	Odometer fields including slope overlays.
c:objc(cs)CMOdometerData(py)speedAccuracy	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testOdometerData	Odometer fields including slope overlays.
c:objc(cs)CMOdometerData(py)startDate	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testOdometerData	Odometer fields including slope overlays.
c:objc(cs)CMOdometerData(py)verticalAccuracy	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testOdometerData	Odometer fields including slope overlays.
c:objc(cs)CMPedometer	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testPedometerManagerFailClosed	Availability false; query/start stay fail-closed.
c:objc(cs)CMPedometer(cm)authorizationStatus	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testPedometerManagerFailClosed	Availability false; query/start stay fail-closed.
c:objc(cs)CMPedometer(cm)isCadenceAvailable	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testPedometerManagerFailClosed	Availability false; query/start stay fail-closed.
c:objc(cs)CMPedometer(cm)isDistanceAvailable	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testPedometerManagerFailClosed	Availability false; query/start stay fail-closed.
c:objc(cs)CMPedometer(cm)isFloorCountingAvailable	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testPedometerManagerFailClosed	Availability false; query/start stay fail-closed.
c:objc(cs)CMPedometer(cm)isPaceAvailable	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testPedometerManagerFailClosed	Availability false; query/start stay fail-closed.
c:objc(cs)CMPedometer(cm)isPedometerEventTrackingAvailable	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testPedometerManagerFailClosed	Availability false; query/start stay fail-closed.
c:objc(cs)CMPedometer(cm)isStepCountingAvailable	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testPedometerManagerFailClosed	Availability false; query/start stay fail-closed.
c:objc(cs)CMPedometer(im)queryPedometerDataFromDate:toDate:withHandler:	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testPedometerManagerFailClosed	Availability false; query/start stay fail-closed.
c:objc(cs)CMPedometer(im)startPedometerEventUpdatesWithHandler:	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testPedometerManagerFailClosed	Availability false; query/start stay fail-closed.
c:objc(cs)CMPedometer(im)startPedometerUpdatesFromDate:withHandler:	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testPedometerManagerFailClosed	Availability false; query/start stay fail-closed.
c:objc(cs)CMPedometer(im)stopPedometerEventUpdates	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testPedometerManagerFailClosed	Availability false; query/start stay fail-closed.
c:objc(cs)CMPedometer(im)stopPedometerUpdates	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testPedometerManagerFailClosed	Availability false; query/start stay fail-closed.
c:objc(cs)CMPedometerData	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testPedometerData	Pedometer metrics and NSCoding.
c:objc(cs)CMPedometerData(py)averageActivePace	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testPedometerData	Pedometer metrics and NSCoding.
c:objc(cs)CMPedometerData(py)currentCadence	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testPedometerData	Pedometer metrics and NSCoding.
c:objc(cs)CMPedometerData(py)currentPace	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testPedometerData	Pedometer metrics and NSCoding.
c:objc(cs)CMPedometerData(py)distance	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testPedometerData	Pedometer metrics and NSCoding.
c:objc(cs)CMPedometerData(py)endDate	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testPedometerData	Pedometer metrics and NSCoding.
c:objc(cs)CMPedometerData(py)floorsAscended	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testPedometerData	Pedometer metrics and NSCoding.
c:objc(cs)CMPedometerData(py)floorsDescended	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testPedometerData	Pedometer metrics and NSCoding.
c:objc(cs)CMPedometerData(py)numberOfSteps	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testPedometerData	Pedometer metrics and NSCoding.
c:objc(cs)CMPedometerData(py)startDate	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testPedometerData	Pedometer metrics and NSCoding.
c:objc(cs)CMPedometerEvent	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testPedometerEvent	Event type and NSCoding.
c:objc(cs)CMPedometerEvent(py)date	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testPedometerEvent	Event type and NSCoding.
c:objc(cs)CMPedometerEvent(py)type	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testPedometerEvent	Event type and NSCoding.
c:objc(cs)CMRecordedAccelerometerData	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testRecordedSensorData	Recorded batches and empty list.
c:objc(cs)CMRecordedAccelerometerData(py)identifier	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testRecordedSensorData	Recorded batches and empty list.
c:objc(cs)CMRecordedAccelerometerData(py)startDate	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testRecordedSensorData	Recorded batches and empty list.
c:objc(cs)CMRecordedPressureData	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testRecordedSensorData	Recorded batches and empty list.
c:objc(cs)CMRecordedPressureData(py)identifier	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testRecordedSensorData	Recorded batches and empty list.
c:objc(cs)CMRecordedPressureData(py)startDate	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testRecordedSensorData	Recorded batches and empty list.
c:objc(cs)CMRecordedRotationRateData	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testGyroAndRotationRateData	Rotation-rate sample including recorded subclass.
c:objc(cs)CMRecordedRotationRateData(py)startDate	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testGyroAndRotationRateData	Rotation-rate sample including recorded subclass.
c:objc(cs)CMRotationRateData	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testGyroAndRotationRateData	Rotation-rate sample including recorded subclass.
c:objc(cs)CMRotationRateData(py)rotationRate	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testGyroAndRotationRateData	Rotation-rate sample including recorded subclass.
c:objc(cs)CMSensorDataList	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testRecordedSensorData	Recorded batches and empty list.
c:objc(cs)CMSensorRecorder	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testSensorRecorderFailClosed	Recording unauthorized and unavailable.
c:objc(cs)CMSensorRecorder(cm)authorizationStatus	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testSensorRecorderFailClosed	Recording unauthorized and unavailable.
c:objc(cs)CMSensorRecorder(cm)isAccelerometerRecordingAvailable	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testSensorRecorderFailClosed	Recording unauthorized and unavailable.
c:objc(cs)CMSensorRecorder(cm)isAuthorizedForRecording	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testSensorRecorderFailClosed	Recording unauthorized and unavailable.
c:objc(cs)CMSensorRecorder(im)accelerometerDataFromDate:toDate:	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testSensorRecorderFailClosed	Recording unauthorized and unavailable.
c:objc(cs)CMSensorRecorder(im)recordAccelerometerForDuration:	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testSensorRecorderFailClosed	Recording unauthorized and unavailable.
c:objc(cs)CMStepCounter	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testStepCounterFailClosed	Step counting unavailable.
c:objc(cs)CMStepCounter(cm)isStepCountingAvailable	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testStepCounterFailClosed	Step counting unavailable.
c:objc(cs)CMStepCounter(im)queryStepCountStartingFrom:to:toQueue:withHandler:	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testStepCounterFailClosed	Step counting unavailable.
c:objc(cs)CMStepCounter(im)startStepCountingUpdatesToQueue:updateOn:withHandler:	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testStepCounterFailClosed	Step counting unavailable.
c:objc(cs)CMStepCounter(im)stopStepCountingUpdates	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testStepCounterFailClosed	Step counting unavailable.
c:objc(cs)CMTremorResult	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testTremorResult	Tremor percent fields and NSCoding.
c:objc(cs)CMTremorResult(py)endDate	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testTremorResult	Tremor percent fields and NSCoding.
c:objc(cs)CMTremorResult(py)percentMild	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testTremorResult	Tremor percent fields and NSCoding.
c:objc(cs)CMTremorResult(py)percentModerate	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testTremorResult	Tremor percent fields and NSCoding.
c:objc(cs)CMTremorResult(py)percentNone	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testTremorResult	Tremor percent fields and NSCoding.
c:objc(cs)CMTremorResult(py)percentSlight	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testTremorResult	Tremor percent fields and NSCoding.
c:objc(cs)CMTremorResult(py)percentStrong	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testTremorResult	Tremor percent fields and NSCoding.
c:objc(cs)CMTremorResult(py)percentUnknown	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testTremorResult	Tremor percent fields and NSCoding.
c:objc(cs)CMTremorResult(py)startDate	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testTremorResult	Tremor percent fields and NSCoding.
c:objc(cs)CMWaterSubmersionEvent	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testWaterSubmersionEvent	Event state and NSCoding.
