precise	status	evidence	notes
c:objc(cs)CMBatchedSensorManager(py)accelerometerActive	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	start* does not fabricate an active session while availability is false
c:objc(cs)CMBatchedSensorManager(py)accelerometerBatch	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMBatchedSensorManager(py)accelerometerDataFrequency	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMBatchedSensorManager(py)deviceMotionActive	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	start* does not fabricate an active session while availability is false
c:objc(cs)CMBatchedSensorManager(py)deviceMotionBatch	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMBatchedSensorManager(py)deviceMotionDataFrequency	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMDeviceMotion	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMDeviceMotion(py)attitude	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMDeviceMotion(py)gravity	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMDeviceMotion(py)heading	declared	full/coremotion/CMData.swift	Host SPI stores the caller-supplied heading; Apple invalid-heading sentinel unobserved
c:objc(cs)CMDeviceMotion(py)magneticField	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMDeviceMotion(py)rotationRate	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMDeviceMotion(py)sensorLocation	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMDeviceMotion(py)userAcceleration	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMDyskineticSymptomResult	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMDyskineticSymptomResult(py)endDate	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMDyskineticSymptomResult(py)percentLikely	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMDyskineticSymptomResult(py)percentUnlikely	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMDyskineticSymptomResult(py)startDate	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMGyroData	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMGyroData(py)rotationRate	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneActivityManager	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneActivityManager(cm)authorizationStatus	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Linux fail-closed denied; no privacy-prompt host
c:objc(cs)CMHeadphoneActivityManager(im)startActivityUpdatesToQueue:withHandler:	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneActivityManager(im)startStatusUpdatesToQueue:withHandler:	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneActivityManager(im)stopActivityUpdates	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneActivityManager(im)stopStatusUpdates	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneActivityManager(py)activityActive	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	start* does not fabricate an active session while availability is false
c:objc(cs)CMHeadphoneActivityManager(py)activityAvailable	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Always false on Linux; no IMU/barometer/pedometer/accessory host
c:objc(cs)CMHeadphoneActivityManager(py)statusActive	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	start* does not fabricate an active session while availability is false
c:objc(cs)CMHeadphoneActivityManager(py)statusAvailable	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Always false on Linux; no IMU/barometer/pedometer/accessory host
c:objc(cs)CMHeadphoneMotionManager	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneMotionManager(cm)authorizationStatus	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Linux fail-closed denied; no privacy-prompt host
c:objc(cs)CMHeadphoneMotionManager(im)startConnectionStatusUpdates	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneMotionManager(im)startDeviceMotionUpdates	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Remains inactive; handler path delivers CMErrorNotAvailable on the supplied OperationQueue when present
c:objc(cs)CMHeadphoneMotionManager(im)startDeviceMotionUpdatesToQueue:withHandler:	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Remains inactive; handler path delivers CMErrorNotAvailable on the supplied OperationQueue when present
c:objc(cs)CMHeadphoneMotionManager(im)stopConnectionStatusUpdates	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneMotionManager(im)stopDeviceMotionUpdates	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneMotionManager(py)connectionStatusActive	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	start* does not fabricate an active session while availability is false
c:objc(cs)CMHeadphoneMotionManager(py)delegate	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneMotionManager(py)deviceMotion	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHeadphoneMotionManager(py)deviceMotionActive	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	start* does not fabricate an active session while availability is false
c:objc(cs)CMHeadphoneMotionManager(py)deviceMotionAvailable	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Always false on Linux; no IMU/barometer/pedometer/accessory host
c:objc(cs)CMHighFrequencyHeartRateData	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHighFrequencyHeartRateData(py)confidence	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHighFrequencyHeartRateData(py)date	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMHighFrequencyHeartRateData(py)heartRate	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMLogItem	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMLogItem(py)timestamp	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMagnetometerData	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMagnetometerData(py)magneticField	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionActivity	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionActivity(py)automotive	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionActivity(py)confidence	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionActivity(py)cycling	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionActivity(py)running	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionActivity(py)startDate	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionActivity(py)stationary	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionActivity(py)unknown	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionActivity(py)walking	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionActivityManager	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionActivityManager(cm)authorizationStatus	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Linux fail-closed denied; no privacy-prompt host
c:objc(cs)CMMotionActivityManager(cm)isActivityAvailable	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Always false on Linux; no IMU/barometer/pedometer/accessory host
c:objc(cs)CMMotionActivityManager(im)queryActivityStartingFromDate:toDate:toQueue:withHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionActivityManager(im)startActivityUpdatesToQueue:withHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionActivityManager(im)stopActivityUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(cm)availableAttitudeReferenceFrames	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(im)startAccelerometerUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Remains inactive; handler path delivers CMErrorNotAvailable on the supplied OperationQueue when present
c:objc(cs)CMMotionManager(im)startAccelerometerUpdatesToQueue:withHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Remains inactive; handler path delivers CMErrorNotAvailable on the supplied OperationQueue when present
c:objc(cs)CMMotionManager(im)startDeviceMotionUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Remains inactive; handler path delivers CMErrorNotAvailable on the supplied OperationQueue when present
c:objc(cs)CMMotionManager(im)startDeviceMotionUpdatesToQueue:withHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Remains inactive; handler path delivers CMErrorNotAvailable on the supplied OperationQueue when present
c:objc(cs)CMMotionManager(im)startDeviceMotionUpdatesUsingReferenceFrame:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Remains inactive; handler path delivers CMErrorNotAvailable on the supplied OperationQueue when present
c:objc(cs)CMMotionManager(im)startDeviceMotionUpdatesUsingReferenceFrame:toQueue:withHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Remains inactive; handler path delivers CMErrorNotAvailable on the supplied OperationQueue when present
c:objc(cs)CMMotionManager(im)startGyroUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Remains inactive; handler path delivers CMErrorNotAvailable on the supplied OperationQueue when present
c:objc(cs)CMMotionManager(im)startGyroUpdatesToQueue:withHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Remains inactive; handler path delivers CMErrorNotAvailable on the supplied OperationQueue when present
c:objc(cs)CMMotionManager(im)startMagnetometerUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Remains inactive; handler path delivers CMErrorNotAvailable on the supplied OperationQueue when present
c:objc(cs)CMMotionManager(im)startMagnetometerUpdatesToQueue:withHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Remains inactive; handler path delivers CMErrorNotAvailable on the supplied OperationQueue when present
c:objc(cs)CMMotionManager(im)stopAccelerometerUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(im)stopDeviceMotionUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(im)stopGyroUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(im)stopMagnetometerUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(py)accelerometerActive	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	start* does not fabricate an active session while availability is false
c:objc(cs)CMMotionManager(py)accelerometerAvailable	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Always false on Linux; no IMU/barometer/pedometer/accessory host
c:objc(cs)CMMotionManager(py)accelerometerData	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(py)accelerometerUpdateInterval	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(py)attitudeReferenceFrame	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Failed start* leaves the Linux empty frame; start* does not fabricate a session
c:objc(cs)CMMotionManager(py)deviceMotion	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(py)deviceMotionActive	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	start* does not fabricate an active session while availability is false
c:objc(cs)CMMotionManager(py)deviceMotionAvailable	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Always false on Linux; no IMU/barometer/pedometer/accessory host
c:objc(cs)CMMotionManager(py)deviceMotionUpdateInterval	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(py)gyroActive	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	start* does not fabricate an active session while availability is false
c:objc(cs)CMMotionManager(py)gyroAvailable	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Always false on Linux; no IMU/barometer/pedometer/accessory host
c:objc(cs)CMMotionManager(py)gyroData	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(py)gyroUpdateInterval	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(py)magnetometerActive	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	start* does not fabricate an active session while availability is false
c:objc(cs)CMMotionManager(py)magnetometerAvailable	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Always false on Linux; no IMU/barometer/pedometer/accessory host
c:objc(cs)CMMotionManager(py)magnetometerData	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(py)magnetometerUpdateInterval	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMMotionManager(py)showsDeviceMovementDisplay	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMOdometerData	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMOdometerData(py)deltaAltitude	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMOdometerData(py)deltaDistance	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMOdometerData(py)deltaDistanceAccuracy	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMOdometerData(py)endDate	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMOdometerData(py)gpsDate	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMOdometerData(py)originDevice	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMOdometerData(py)speed	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMOdometerData(py)speedAccuracy	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMOdometerData(py)startDate	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMOdometerData(py)verticalAccuracy	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometer	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometer(cm)authorizationStatus	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Linux fail-closed denied; no privacy-prompt host
c:objc(cs)CMPedometer(cm)isCadenceAvailable	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Always false on Linux; no IMU/barometer/pedometer/accessory host
c:objc(cs)CMPedometer(cm)isDistanceAvailable	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Always false on Linux; no IMU/barometer/pedometer/accessory host
c:objc(cs)CMPedometer(cm)isFloorCountingAvailable	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Always false on Linux; no IMU/barometer/pedometer/accessory host
c:objc(cs)CMPedometer(cm)isPaceAvailable	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Always false on Linux; no IMU/barometer/pedometer/accessory host
c:objc(cs)CMPedometer(cm)isPedometerEventTrackingAvailable	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Always false on Linux; no IMU/barometer/pedometer/accessory host
c:objc(cs)CMPedometer(cm)isStepCountingAvailable	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Always false on Linux; no IMU/barometer/pedometer/accessory host
c:objc(cs)CMPedometer(im)queryPedometerDataFromDate:toDate:withHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometer(im)startPedometerEventUpdatesWithHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometer(im)startPedometerUpdatesFromDate:withHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometer(im)stopPedometerEventUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometer(im)stopPedometerUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometerData	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometerData(py)averageActivePace	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometerData(py)currentCadence	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometerData(py)currentPace	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometerData(py)distance	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometerData(py)endDate	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometerData(py)floorsAscended	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometerData(py)floorsDescended	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometerData(py)numberOfSteps	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometerData(py)startDate	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometerEvent	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometerEvent(py)date	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometerEvent(py)type	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMRecordedAccelerometerData	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMRecordedAccelerometerData(py)identifier	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMRecordedAccelerometerData(py)startDate	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMRecordedPressureData	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMRecordedPressureData(py)identifier	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMRecordedPressureData(py)startDate	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMRecordedRotationRateData	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
