precise	status	evidence	notes
c:objc(cs)WKWebExtensionMatchPattern(py)path	declared	source:full/webkit/WebKitExtensions.swift#path	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebExtensionMatchPattern(py)scheme	declared	source:full/webkit/WebKitExtensions.swift#scheme	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebExtensionMatchPattern(py)string	declared	source:full/webkit/WebKitExtensions.swift#string	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebExtensionMessagePort	declared	source:full/webkit/WebKitExtensions.swift#MessagePort	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebExtensionMessagePort(im)disconnect	declared	source:full/webkit/WebKitExtensions.swift#disconnect	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebExtensionMessagePort(im)disconnectWithError:	declared	source:full/webkit/WebKitExtensions.swift#disconnect	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebExtensionMessagePort(im)sendMessage:completionHandler:	declared	source:full/webkit/WebKitExtensions.swift#sendMessage	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebExtensionMessagePort(py)applicationIdentifier	declared	source:full/webkit/WebKitExtensions.swift#applicationIdentifier	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebExtensionMessagePort(py)disconnectHandler	declared	source:full/webkit/WebKitExtensions.swift#disconnectHandler	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebExtensionMessagePort(py)disconnected	declared	source:full/webkit/WebKitExtensions.swift#isDisconnected	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebExtensionMessagePort(py)messageHandler	declared	source:full/webkit/WebKitExtensions.swift#messageHandler	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebExtensionTabConfiguration	declared	source:full/webkit/WebKitExtensions.swift#TabConfiguration	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebExtensionTabConfiguration(py)index	declared	source:full/webkit/WebKitExtensions.swift#index	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebExtensionTabConfiguration(py)parentTab	declared	source:full/webkit/WebKitExtensions.swift#parentTab	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebExtensionTabConfiguration(py)shouldAddToSelection	declared	source:full/webkit/WebKitExtensions.swift#shouldAddToSelection	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebExtensionTabConfiguration(py)shouldBeActive	declared	source:full/webkit/WebKitExtensions.swift#shouldBeActive	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebExtensionTabConfiguration(py)shouldBeMuted	declared	source:full/webkit/WebKitExtensions.swift#shouldBeMuted	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebExtensionTabConfiguration(py)shouldBePinned	declared	source:full/webkit/WebKitExtensions.swift#shouldBePinned	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebExtensionTabConfiguration(py)shouldReaderModeBeActive	declared	source:full/webkit/WebKitExtensions.swift#shouldReaderModeBeActive	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebExtensionTabConfiguration(py)url	declared	source:full/webkit/WebKitExtensions.swift#url	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebExtensionTabConfiguration(py)window	declared	source:full/webkit/WebKitExtensions.swift#window	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebExtensionWindowConfiguration	declared	source:full/webkit/WebKitExtensions.swift#WindowConfiguration	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebExtensionWindowConfiguration(py)frame	declared	source:full/webkit/WebKitExtensions.swift#frame	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebExtensionWindowConfiguration(py)shouldBeFocused	declared	source:full/webkit/WebKitExtensions.swift#shouldBeFocused	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebExtensionWindowConfiguration(py)shouldBePrivate	declared	source:full/webkit/WebKitExtensions.swift#shouldBePrivate	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebExtensionWindowConfiguration(py)tabURLs	declared	source:full/webkit/WebKitExtensions.swift#tabURLs	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebExtensionWindowConfiguration(py)tabs	declared	source:full/webkit/WebKitExtensions.swift#tabs	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebExtensionWindowConfiguration(py)windowState	declared	source:full/webkit/WebKitExtensions.swift#windowState	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebExtensionWindowConfiguration(py)windowType	declared	source:full/webkit/WebKitExtensions.swift#windowType	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testLoadFailsClosedWithoutCommit	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:objc(cs)WKWebView(cm)handlesURLScheme:	declared	source:full/webkit/WebKitWebView.swift#handlesURLScheme	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(im)closeAllMediaPresentations	declared	source:full/webkit/WebKitWebView.swift#closeAllMediaPresentations	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(im)closeAllMediaPresentationsWithCompletionHandler:	declared	source:full/webkit/WebKitWebView.swift#closeAllMediaPresentations	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(im)evaluateJavaScript:completionHandler:	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testLoadFailsClosedWithoutCommit	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:objc(cs)WKWebView(im)fetchDataOfTypes:completionHandler:	declared	source:full/webkit/WebKitWebView.swift#fetchData	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(im)goBack	declared	source:full/webkit/WebKitExtensions.swift#goBack	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(im)goForward	declared	source:full/webkit/WebKitExtensions.swift#goForward	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(im)goToBackForwardListItem:	declared	source:full/webkit/WebKitWebView.swift#go	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(im)initWithCoder:	declared	source:full/webkit/WebKitContent.swift#init	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(im)initWithFrame:configuration:	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testLoadFailsClosedWithoutCommit	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:objc(cs)WKWebView(im)loadData:MIMEType:characterEncodingName:baseURL:	declared	source:full/webkit/WebKitExtensions.swift#load	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(im)loadFileRequest:allowingReadAccessToURL:	declared	source:full/webkit/WebKitWebView.swift#loadFileRequest	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(im)loadFileURL:allowingReadAccessToURL:	declared	source:full/webkit/WebKitWebView.swift#loadFileURL	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(im)loadHTMLString:baseURL:	declared	source:full/webkit/WebKitWebView.swift#loadHTMLString	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(im)loadRequest:	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testLoadFailsClosedWithoutCommit	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:objc(cs)WKWebView(im)loadSimulatedRequest:response:responseData:	declared	source:full/webkit/WebKitWebView.swift#loadSimulatedRequest	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(im)loadSimulatedRequest:responseHTMLString:	declared	source:full/webkit/WebKitWebView.swift#loadSimulatedRequest	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(im)loadSimulatedRequest:withResponse:responseData:	declared	source:full/webkit/WebKitWebView.swift#loadSimulatedRequest	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(im)loadSimulatedRequest:withResponseHTMLString:	declared	source:full/webkit/WebKitWebView.swift#loadSimulatedRequest	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(im)pauseAllMediaPlaybackWithCompletionHandler:	declared	source:full/webkit/WebKitWebView.swift#pauseAllMediaPlayback	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(im)reload	declared	source:full/webkit/WebKitExtensions.swift#reload	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(im)reloadFromOrigin	declared	source:full/webkit/WebKitWebView.swift#reloadFromOrigin	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(im)requestMediaPlaybackStateWithCompletionHandler:	declared	source:full/webkit/WebKitWebView.swift#requestMediaPlaybackState	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(im)restoreData:completionHandler:	declared	source:full/webkit/WebKitWebView.swift#restoreData	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(im)resumeDownloadFromResumeData:completionHandler:	declared	source:full/webkit/WebKitWebView.swift#resumeDownload	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(im)setAllMediaPlaybackSuspended:completionHandler:	declared	source:full/webkit/WebKitWebView.swift#setAllMediaPlaybackSuspended	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(im)setCameraCaptureState:completionHandler:	declared	source:full/webkit/WebKitWebView.swift#setCameraCaptureState	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(im)setMicrophoneCaptureState:completionHandler:	declared	source:full/webkit/WebKitWebView.swift#setMicrophoneCaptureState	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(im)setMinimumViewportInset:maximumViewportInset:	declared	source:full/webkit/WebKitWebView.swift#setMinimumViewportInset	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(im)startDownloadUsingRequest:completionHandler:	declared	source:full/webkit/WebKitWebView.swift#startDownload	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(im)stopLoading	declared	source:full/webkit/WebKitWebView.swift#stopLoading	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(im)takeSnapshotWithConfiguration:completionHandler:	declared	source:full/webkit/WebKitExtensions.swift#takeSnapshot	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(py)UIDelegate	declared	source:full/webkit/WebKitWebView.swift#uiDelegate	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(py)URL	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testNavigationCancelDoesNotStart	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:objc(cs)WKWebView(py)allowsBackForwardNavigationGestures	declared	source:full/webkit/WebKitWebView.swift#allowsBackForwardNavigationGestures	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(py)allowsLinkPreview	declared	source:full/webkit/WebKitWebView.swift#allowsLinkPreview	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(py)backForwardList	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testLoadFailsClosedWithoutCommit	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:objc(cs)WKWebView(py)cameraCaptureState	declared	source:full/webkit/WebKitWebView.swift#cameraCaptureState	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(py)canGoBack	declared	source:full/webkit/WebKitWebView.swift#canGoBack	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(py)canGoForward	declared	source:full/webkit/WebKitWebView.swift#canGoForward	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(py)certificateChain	declared	source:full/webkit/WebKitWebView.swift#certificateChain	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(py)configuration	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testLoadFailsClosedWithoutCommit	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:objc(cs)WKWebView(py)conversationContext	deferred		UIConversationContext is a UIKit type; isolated host has no UIKit module.
c:objc(cs)WKWebView(py)customUserAgent	declared	source:full/webkit/WebKitWebView.swift#customUserAgent	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(py)estimatedProgress	declared	source:full/webkit/WebKitWebView.swift#estimatedProgress	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(py)findInteraction	deferred		UIFindInteraction is a UIKit type; isolated host has no UIKit module.
c:objc(cs)WKWebView(py)findInteractionEnabled	declared	source:full/webkit/WebKitWebView.swift#isFindInteractionEnabled	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(py)fullscreenState	declared	source:full/webkit/WebKitWebView.swift#fullscreenState	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(py)hasOnlySecureContent	declared	source:full/webkit/WebKitWebView.swift#hasOnlySecureContent	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(py)inspectable	declared	source:full/webkit/WebKitExtensions.swift#isInspectable	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(py)interactionState	declared	source:full/webkit/WebKitWebView.swift#interactionState	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(py)isBlockedByScreenTime	declared	source:full/webkit/WebKitWebView.swift#isBlockedByScreenTime	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(py)loading	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testLoadFailsClosedWithoutCommit	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:objc(cs)WKWebView(py)maximumViewportInset	declared	source:full/webkit/WebKitWebView.swift#maximumViewportInset	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(py)mediaType	declared	source:full/webkit/WebKitWebView.swift#mediaType	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(py)microphoneCaptureState	declared	source:full/webkit/WebKitWebView.swift#microphoneCaptureState	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(py)minimumViewportInset	declared	source:full/webkit/WebKitWebView.swift#minimumViewportInset	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(py)navigationDelegate	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testLoadFailsClosedWithoutCommit	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:objc(cs)WKWebView(py)obscuredContentInsets	declared	source:full/webkit/WebKitWebView.swift#obscuredContentInsets	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(py)pageZoom	declared	source:full/webkit/WebKitWebView.swift#pageZoom	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(py)scrollView	declared	source:full/webkit/WebKitWebView.swift#scrollView	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(py)serverTrust	deferred		SecTrust is a Security.framework type; isolated host cannot import it.
c:objc(cs)WKWebView(py)themeColor	declared	source:full/webkit/WebKitWebView.swift#themeColor	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(py)title	declared	source:full/webkit/WebKitError.swift#title	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(py)underPageBackgroundColor	declared	source:full/webkit/WebKitWebView.swift#underPageBackgroundColor	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebView(py)writingToolsActive	declared	source:full/webkit/WebKitWebView.swift#isWritingToolsActive	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebViewConfiguration	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testLoadFailsClosedWithoutCommit	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:objc(cs)WKWebViewConfiguration(im)setURLSchemeHandler:forURLScheme:	declared	source:full/webkit/WebKitConfiguration.swift#setURLSchemeHandler	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebViewConfiguration(im)urlSchemeHandlerForURLScheme:	declared	source:full/webkit/WebKitConfiguration.swift#urlSchemeHandler	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebViewConfiguration(py)allowsAirPlayForMediaPlayback	declared	source:full/webkit/WebKitConfiguration.swift#allowsAirPlayForMediaPlayback	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebViewConfiguration(py)allowsInlineMediaPlayback	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testLoadFailsClosedWithoutCommit	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:objc(cs)WKWebViewConfiguration(py)allowsInlinePredictions	declared	source:full/webkit/WebKitConfiguration.swift#allowsInlinePredictions	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebViewConfiguration(py)allowsPictureInPictureMediaPlayback	declared	source:full/webkit/WebKitConfiguration.swift#allowsPictureInPictureMediaPlayback	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebViewConfiguration(py)applicationNameForUserAgent	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testLoadFailsClosedWithoutCommit	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:objc(cs)WKWebViewConfiguration(py)dataDetectorTypes	declared	source:full/webkit/WebKitConfiguration.swift#dataDetectorTypes	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebViewConfiguration(py)defaultWebpagePreferences	declared	source:full/webkit/WebKitConfiguration.swift#defaultWebpagePreferences	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebViewConfiguration(py)ignoresViewportScaleLimits	declared	source:full/webkit/WebKitConfiguration.swift#ignoresViewportScaleLimits	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebViewConfiguration(py)limitsNavigationsToAppBoundDomains	declared	source:full/webkit/WebKitConfiguration.swift#limitsNavigationsToAppBoundDomains	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebViewConfiguration(py)mediaPlaybackAllowsAirPlay	declared	source:full/webkit/WebKitConfiguration.swift#mediaPlaybackAllowsAirPlay	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebViewConfiguration(py)mediaPlaybackRequiresUserAction	declared	source:full/webkit/WebKitConfiguration.swift#mediaPlaybackRequiresUserAction	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebViewConfiguration(py)mediaTypesRequiringUserActionForPlayback	declared	source:full/webkit/WebKitConfiguration.swift#mediaTypesRequiringUserActionForPlayback	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebViewConfiguration(py)preferences	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testLoadFailsClosedWithoutCommit	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:objc(cs)WKWebViewConfiguration(py)processPool	declared	source:full/webkit/WebKitConfiguration.swift#processPool	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebViewConfiguration(py)requiresUserActionForMediaPlayback	declared	source:full/webkit/WebKitConfiguration.swift#requiresUserActionForMediaPlayback	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebViewConfiguration(py)selectionGranularity	declared	source:full/webkit/WebKitConfiguration.swift#selectionGranularity	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebViewConfiguration(py)showsSystemScreenTimeBlockingView	declared	source:full/webkit/WebKitConfiguration.swift#showsSystemScreenTimeBlockingView	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebViewConfiguration(py)supportsAdaptiveImageGlyph	declared	source:full/webkit/WebKitConfiguration.swift#supportsAdaptiveImageGlyph	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebViewConfiguration(py)suppressesIncrementalRendering	declared	source:full/webkit/WebKitConfiguration.swift#suppressesIncrementalRendering	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebViewConfiguration(py)upgradeKnownHostsToHTTPS	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testLoadFailsClosedWithoutCommit	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:objc(cs)WKWebViewConfiguration(py)userContentController	declared	source:full/webkit/WebKitConfiguration.swift#userContentController	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebViewConfiguration(py)webExtensionController	declared	source:full/webkit/WebKitConfiguration.swift#webExtensionController	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebViewConfiguration(py)websiteDataStore	declared	source:full/webkit/WebKitConfiguration.swift#websiteDataStore	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebViewConfiguration(py)writingToolsBehavior	deferred		UIWritingToolsBehavior is a UIKit type; isolated host has no UIKit module.
c:objc(cs)WKWebpagePreferences	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testLoadFailsClosedWithoutCommit	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:objc(cs)WKWebpagePreferences(py)allowsContentJavaScript	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testPreferencesAppleOverlayNames	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:objc(cs)WKWebpagePreferences(py)lockdownModeEnabled	declared	source:full/webkit/WebKitConfiguration.swift#isLockdownModeEnabled	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebpagePreferences(py)preferredContentMode	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testLoadFailsClosedWithoutCommit	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:objc(cs)WKWebpagePreferences(py)preferredHTTPSNavigationPolicy	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testPreferencesAppleOverlayNames	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:objc(cs)WKWebsiteDataRecord	declared	source:full/webkit/WebKitConfiguration.swift#WKWebsiteDataRecord	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebsiteDataRecord(py)dataTypes	declared	source:full/webkit/WebKitConfiguration.swift#dataTypes	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebsiteDataRecord(py)displayName	declared	source:full/webkit/WebKitSupport.swift#displayName	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebsiteDataStore	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWebsiteDataStoreEraseCompletes	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:objc(cs)WKWebsiteDataStore(cm)allWebsiteDataTypes	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWebsiteDataStoreEraseCompletes	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:objc(cs)WKWebsiteDataStore(cm)dataStoreForIdentifier:	declared	source:full/webkit/WebKitConfiguration.swift#init	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebsiteDataStore(cm)defaultDataStore	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWebsiteDataStoreEraseCompletes	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:objc(cs)WKWebsiteDataStore(cm)fetchAllDataStoreIdentifiers:	declared	source:full/webkit/WebKitConfiguration.swift#fetchAllDataStoreIdentifiers	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebsiteDataStore(cm)nonPersistentDataStore	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWebsiteDataStoreEraseCompletes	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:objc(cs)WKWebsiteDataStore(cm)removeDataStoreForIdentifier:completionHandler:	declared	source:full/webkit/WebKitConfiguration.swift#remove	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebsiteDataStore(im)fetchDataOfTypes:completionHandler:	declared	source:full/webkit/WebKitConfiguration.swift#fetchData	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebsiteDataStore(im)fetchDataRecordsOfTypes:completionHandler:	declared	source:full/webkit/WebKitConfiguration.swift#dataRecords	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebsiteDataStore(im)removeDataOfTypes:forDataRecords:completionHandler:	declared	source:full/webkit/WebKitConfiguration.swift#removeData	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebsiteDataStore(im)removeDataOfTypes:modifiedSince:completionHandler:	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWebsiteDataStoreEraseCompletes	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:objc(cs)WKWebsiteDataStore(im)restoreData:completionHandler:	declared	source:full/webkit/WebKitConfiguration.swift#restoreData	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebsiteDataStore(py)httpCookieStore	declared	source:full/webkit/WebKitConfiguration.swift#httpCookieStore	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebsiteDataStore(py)identifier	declared	source:full/webkit/WebKitConfiguration.swift#identifier	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWebsiteDataStore(py)persistent	implemented	test:full/webkit/tests/agent/WebKitTests.swift#testWebsiteDataStoreEraseCompletes	Focused Linux fail-closed runtime; not Apple-bit-identical.
c:objc(cs)WKWindowFeatures	declared	source:full/webkit/WebKitNavigation.swift#WKWindowFeatures	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
c:objc(cs)WKWindowFeatures(py)allowsResizing	declared	source:full/webkit/WebKitNavigation.swift#allowsResizing	Compiles on the isolated Linux host; Apple behavior unobserved or fail-closed.
