precise	status	evidence	notes
c:objc(cs)SCNCameraController(im)beginInteraction:withViewport:	implemented	test:full/scenekit/tests/agent/SceneKitViewTests.swift#testSCNViewStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNCameraController(im)clearRoll	declared	source:full/scenekit/SCNRendering.swift#clearRoll	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNCameraController(im)continueInteraction:withViewport:sensitivity:	implemented	test:full/scenekit/tests/agent/SceneKitViewTests.swift#testSCNViewStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNCameraController(im)dollyBy:onScreenPoint:viewport:	declared	source:full/scenekit/SCNRendering.swift#dolly	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNCameraController(im)dollyToTarget:	declared	source:full/scenekit/SCNRendering.swift#dolly	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNCameraController(im)endInteraction:withViewport:velocity:	implemented	test:full/scenekit/tests/agent/SceneKitViewTests.swift#testSCNViewStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNCameraController(im)frameNodes:	declared	source:full/scenekit/SCNRendering.swift#frameNodes	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNCameraController(im)rollAroundTarget:	declared	source:full/scenekit/SCNRendering.swift#rollAroundTarget	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNCameraController(im)rollBy:aroundScreenPoint:viewport:	declared	source:full/scenekit/SCNMath.swift#roll	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNCameraController(im)rotateByX:Y:	implemented	test:full/scenekit/tests/agent/SceneKitViewTests.swift#testSCNViewStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNCameraController(im)stopInertia	declared	source:full/scenekit/SCNRendering.swift#stopInertia	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNCameraController(im)translateInCameraSpaceByX:Y:Z:	implemented	test:full/scenekit/tests/agent/SceneKitViewTests.swift#testSCNViewStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNCameraController(py)automaticTarget	implemented	test:full/scenekit/tests/agent/SceneKitViewTests.swift#testSCNViewStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNCameraController(py)delegate	implemented	test:full/scenekit/tests/agent/SceneKitSceneTests.swift#testSceneGraphAndLoad	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNCameraController(py)inertiaEnabled	declared	source:full/scenekit/SCNRendering.swift#inertiaEnabled	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNCameraController(py)inertiaFriction	declared	source:full/scenekit/SCNRendering.swift#inertiaFriction	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNCameraController(py)inertiaRunning	declared	source:full/scenekit/SCNRendering.swift#isInertiaRunning	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNCameraController(py)interactionMode	implemented	test:full/scenekit/tests/agent/SceneKitViewTests.swift#testSCNViewStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNCameraController(py)maximumHorizontalAngle	declared	source:full/scenekit/SCNRendering.swift#maximumHorizontalAngle	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNCameraController(py)maximumVerticalAngle	declared	source:full/scenekit/SCNRendering.swift#maximumVerticalAngle	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNCameraController(py)minimumHorizontalAngle	declared	source:full/scenekit/SCNRendering.swift#minimumHorizontalAngle	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNCameraController(py)minimumVerticalAngle	declared	source:full/scenekit/SCNRendering.swift#minimumVerticalAngle	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNCameraController(py)pointOfView	implemented	test:full/scenekit/tests/agent/SceneKitViewTests.swift#testSCNViewStores	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNCameraController(py)target	implemented	test:full/scenekit/tests/agent/SceneKitConstraintTests.swift#testLookAtDistanceBillboard	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNCameraController(py)worldUp	implemented	test:full/scenekit/tests/agent/SceneKitNodeTests.swift#testNodeTransforms	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNCapsule	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testPrimitiveLayouts	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNCapsule(cm)capsuleWithCapRadius:height:	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testVectorMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNCapsule(py)capRadius	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testPrimitiveLayouts	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNCapsule(py)capSegmentCount	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testPrimitiveLayouts	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNCapsule(py)height	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testPrimitiveLayouts	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNCapsule(py)heightSegmentCount	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testPrimitiveLayouts	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNCapsule(py)radialSegmentCount	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testPrimitiveLayouts	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNCone	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testPrimitiveLayouts	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNCone(cm)coneWithTopRadius:bottomRadius:height:	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testVectorMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNCone(py)bottomRadius	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testPrimitiveLayouts	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNCone(py)height	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testPrimitiveLayouts	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNCone(py)heightSegmentCount	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testPrimitiveLayouts	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNCone(py)radialSegmentCount	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testPrimitiveLayouts	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNCone(py)topRadius	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testPrimitiveLayouts	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNConstraint	declared	source:full/scenekit/SCNCPURaster.swift#SCNConstraint	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNConstraint(py)enabled	declared	source:full/scenekit/SCNNode.swift#isEnabled	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNConstraint(py)incremental	declared	source:full/scenekit/SCNNode.swift#isIncremental	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNConstraint(py)influenceFactor	implemented	test:full/scenekit/tests/agent/SceneKitConstraintTests.swift#testLookAtDistanceBillboard	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNCylinder	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testPrimitiveLayouts	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNCylinder(cm)cylinderWithRadius:height:	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testVectorMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNCylinder(py)height	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testPrimitiveLayouts	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNCylinder(py)heightSegmentCount	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testPrimitiveLayouts	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNCylinder(py)radialSegmentCount	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testPrimitiveLayouts	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNCylinder(py)radius	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testPrimitiveLayouts	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNDistanceConstraint	implemented	test:full/scenekit/tests/agent/SceneKitConstraintTests.swift#testLookAtDistanceBillboard	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNDistanceConstraint(cm)distanceConstraintWithTarget:	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testVectorMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNDistanceConstraint(py)maximumDistance	implemented	test:full/scenekit/tests/agent/SceneKitConstraintTests.swift#testLookAtDistanceBillboard	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNDistanceConstraint(py)minimumDistance	implemented	test:full/scenekit/tests/agent/SceneKitConstraintTests.swift#testLookAtDistanceBillboard	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNDistanceConstraint(py)target	implemented	test:full/scenekit/tests/agent/SceneKitConstraintTests.swift#testLookAtDistanceBillboard	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNFloor	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testPrimitiveLayouts	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNFloor(py)length	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testPrimitiveLayouts	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNFloor(py)reflectionCategoryBitMask	declared	source:full/scenekit/SCNGeometry.swift#reflectionCategoryBitMask	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNFloor(py)reflectionFalloffEnd	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testPrimitiveLayouts	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNFloor(py)reflectionFalloffStart	implemented	test:full/scenekit/tests/agent/SceneKitSurfaceTests.swift#testSkinnerAndProgramAndFloorExtras	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNFloor(py)reflectionResolutionScaleFactor	implemented	test:full/scenekit/tests/agent/SceneKitSurfaceTests.swift#testSkinnerAndProgramAndFloorExtras	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNFloor(py)reflectivity	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testPrimitiveLayouts	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNFloor(py)width	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testPrimitiveLayouts	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometry	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testCustomGeometrySource	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometry(cm)geometryWithSources:elements:	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testVectorMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometry(cm)geometryWithSources:elements:sourceChannels:	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testVectorMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometry(im)geometryElementAtIndex:	declared	source:full/scenekit/SCNGeometry.swift#element	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNGeometry(im)geometrySourcesForSemantic:	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testCustomGeometrySource	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometry(im)insertMaterial:atIndex:	declared	source:full/scenekit/SCNGeometry.swift#insertMaterial	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNGeometry(im)materialWithName:	implemented	test:full/scenekit/tests/agent/SceneKitRendererTests.swift#testCPURasterizer	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometry(im)removeMaterialAtIndex:	declared	source:full/scenekit/SCNGeometry.swift#removeMaterial	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNGeometry(im)replaceMaterialAtIndex:withMaterial:	declared	source:full/scenekit/SCNGeometry.swift#replaceMaterial	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNGeometry(py)edgeCreasesElement	declared	source:full/scenekit/SCNGeometry.swift#edgeCreasesElement	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNGeometry(py)edgeCreasesSource	declared	source:full/scenekit/SCNGeometry.swift#edgeCreasesSource	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNGeometry(py)firstMaterial	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testCustomGeometrySource	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometry(py)geometryElementCount	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testCustomGeometrySource	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometry(py)geometryElements	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testCustomGeometrySource	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometry(py)geometrySourceChannels	declared	source:full/scenekit/SCNGeometry.swift#geometrySourceChannels	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNGeometry(py)geometrySources	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testCustomGeometrySource	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometry(py)levelsOfDetail	declared	source:full/scenekit/SCNGeometry.swift#levelsOfDetail	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNGeometry(py)materials	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testCustomGeometrySource	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometry(py)name	implemented	test:full/scenekit/tests/agent/SceneKitNodeTests.swift#testNodeHierarchy	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometry(py)subdivisionLevel	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testCustomGeometrySource	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometry(py)tessellator	declared	source:full/scenekit/SCNGeometry.swift#tessellator	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNGeometry(py)wantsAdaptiveSubdivision	declared	source:full/scenekit/SCNGeometry.swift#wantsAdaptiveSubdivision	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNGeometryElement	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testCustomGeometrySource	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometryElement(cm)geometryElementWithBuffer:primitiveType:primitiveCount:bytesPerIndex:	deferred		Metal types are unavailable on this isolated host
c:objc(cs)SCNGeometryElement(cm)geometryElementWithBuffer:primitiveType:primitiveCount:indicesChannelCount:interleavedIndicesChannels:bytesPerIndex:	deferred		Metal types are unavailable on this isolated host
c:objc(cs)SCNGeometryElement(cm)geometryElementWithData:primitiveType:primitiveCount:bytesPerIndex:	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testVectorMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometryElement(cm)geometryElementWithData:primitiveType:primitiveCount:indicesChannelCount:interleavedIndicesChannels:bytesPerIndex:	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testVectorMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometryElement(py)bytesPerIndex	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testCustomGeometrySource	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometryElement(py)data	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testCustomGeometrySource	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometryElement(py)indicesChannelCount	declared	source:full/scenekit/SCNGeometry.swift#indicesChannelCount	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNGeometryElement(py)interleavedIndicesChannels	declared	source:full/scenekit/SCNGeometry.swift#hasInterleavedIndicesChannels	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNGeometryElement(py)maximumPointScreenSpaceRadius	declared	source:full/scenekit/SCNGeometry.swift#maximumPointScreenSpaceRadius	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNGeometryElement(py)minimumPointScreenSpaceRadius	declared	source:full/scenekit/SCNGeometry.swift#minimumPointScreenSpaceRadius	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNGeometryElement(py)pointSize	declared	source:full/scenekit/SCNGeometry.swift#pointSize	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNGeometryElement(py)primitiveCount	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testCustomGeometrySource	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometryElement(py)primitiveRange	declared	source:full/scenekit/SCNGeometry.swift#primitiveRange	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNGeometryElement(py)primitiveType	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testCustomGeometrySource	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometrySource	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testCustomGeometrySource	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometrySource(cm)geometrySourceWithBuffer:vertexFormat:semantic:vertexCount:dataOffset:dataStride:	deferred		Metal types are unavailable on this isolated host
c:objc(cs)SCNGeometrySource(cm)geometrySourceWithData:semantic:vectorCount:floatComponents:componentsPerVector:bytesPerComponent:dataOffset:dataStride:	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testVectorMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometrySource(cm)geometrySourceWithData:semantic:vectorCount:floatComponents:componentsPerVector:bytesPerComponent:dataOffset:dataStride:::SYNTHESIZED::c:objc(cs)SCNGeometrySource	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testVectorMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometrySource(py)bytesPerComponent	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testCustomGeometrySource	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometrySource(py)componentsPerVector	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testCustomGeometrySource	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometrySource(py)data	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testCustomGeometrySource	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometrySource(py)dataOffset	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testCustomGeometrySource	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometrySource(py)dataStride	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testCustomGeometrySource	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometrySource(py)floatComponents	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testCustomGeometrySource	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometrySource(py)semantic	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testCustomGeometrySource	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometrySource(py)vectorCount	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testCustomGeometrySource	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometryTessellator	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testCustomGeometrySource	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometryTessellator(py)adaptive	declared	source:full/scenekit/SCNGeometry.swift#isAdaptive	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNGeometryTessellator(py)edgeTessellationFactor	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testCustomGeometrySource	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometryTessellator(py)insideTessellationFactor	declared	source:full/scenekit/SCNGeometry.swift#insideTessellationFactor	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNGeometryTessellator(py)maximumEdgeLength	declared	source:full/scenekit/SCNGeometry.swift#maximumEdgeLength	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNGeometryTessellator(py)screenSpace	declared	source:full/scenekit/SCNGeometry.swift#isScreenSpace	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNGeometryTessellator(py)smoothingMode	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testCustomGeometrySource	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNGeometryTessellator(py)tessellationFactorScale	declared	source:full/scenekit/SCNGeometry.swift#tessellationFactorScale	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNGeometryTessellator(py)tessellationPartitionMode	deferred		Metal types are unavailable on this isolated host
c:objc(cs)SCNHitTestResult	declared	source:full/scenekit/SCNCPURaster.swift#SCNHitTestResult	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNHitTestResult(im)textureCoordinatesWithMappingChannel:	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testCustomGeometrySource	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNHitTestResult(py)boneNode	declared	source:full/scenekit/SCNRendering.swift#boneNode	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNHitTestResult(py)faceIndex	implemented	test:full/scenekit/tests/agent/SceneKitHitTestTests.swift#testHitTestSegment	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNHitTestResult(py)geometryIndex	implemented	test:full/scenekit/tests/agent/SceneKitHitTestTests.swift#testHitTestSegment	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNHitTestResult(py)localCoordinates	implemented	test:full/scenekit/tests/agent/SceneKitHitTestTests.swift#testHitTestSegment	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNHitTestResult(py)localNormal	implemented	test:full/scenekit/tests/agent/SceneKitHitTestTests.swift#testHitTestSegment	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNHitTestResult(py)modelTransform	implemented	test:full/scenekit/tests/agent/SceneKitHitTestTests.swift#testHitTestSegment	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNHitTestResult(py)node	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testQuaternionFromRotation	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNHitTestResult(py)simdLocalCoordinates	implemented	test:full/scenekit/tests/agent/SceneKitHitTestTests.swift#testHitTestSegment	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNHitTestResult(py)simdLocalNormal	implemented	test:full/scenekit/tests/agent/SceneKitHitTestTests.swift#testHitTestSegment	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNHitTestResult(py)simdModelTransform	deferred		Darwin simd module is unavailable on this isolated host
c:objc(cs)SCNHitTestResult(py)simdWorldCoordinates	implemented	test:full/scenekit/tests/agent/SceneKitHitTestTests.swift#testHitTestSegment	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNHitTestResult(py)simdWorldNormal	implemented	test:full/scenekit/tests/agent/SceneKitHitTestTests.swift#testHitTestSegment	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNHitTestResult(py)worldCoordinates	implemented	test:full/scenekit/tests/agent/SceneKitHitTestTests.swift#testHitTestSegment	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNHitTestResult(py)worldNormal	implemented	test:full/scenekit/tests/agent/SceneKitHitTestTests.swift#testHitTestSegment	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNIKConstraint	implemented	test:full/scenekit/tests/agent/SceneKitConstraintTests.swift#testLookAtDistanceBillboard	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNIKConstraint(cm)inverseKinematicsConstraintWithChainRootNode:	implemented	test:full/scenekit/tests/agent/SceneKitConstraintTests.swift#testLookAtDistanceBillboard	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNIKConstraint(im)initWithChainRootNode:	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testVectorMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNIKConstraint(im)maxAllowedRotationAngleForJoint:	declared	source:full/scenekit/SCNNode.swift#maxAllowedRotationAngle	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNIKConstraint(im)setMaxAllowedRotationAngle:forJoint:	declared	source:full/scenekit/SCNNode.swift#setMaxAllowedRotationAngle	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNIKConstraint(py)chainRootNode	implemented	test:full/scenekit/tests/agent/SceneKitConstraintTests.swift#testLookAtDistanceBillboard	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNIKConstraint(py)targetPosition	declared	source:full/scenekit/SCNNode.swift#targetPosition	Declared Linux overlay; fail-closed or not exercised by a focused test
c:objc(cs)SCNLevelOfDetail	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testCustomGeometrySource	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLevelOfDetail(cm)levelOfDetailWithGeometry:screenSpaceRadius:	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testVectorMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLevelOfDetail(cm)levelOfDetailWithGeometry:worldSpaceDistance:	implemented	test:full/scenekit/tests/agent/SceneKitMathTests.swift#testVectorMath	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLevelOfDetail(py)geometry	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testCustomGeometrySource	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLevelOfDetail(py)screenSpaceRadius	implemented	test:full/scenekit/tests/agent/SceneKitGeometryTests.swift#testCustomGeometrySource	Linux CPU assertion in focused test; not claimed Apple-identical
c:objc(cs)SCNLevelOfDetail(py)worldSpaceDistance	declared	source:full/scenekit/SCNGeometry.swift#worldSpaceDistance	Declared Linux overlay; fail-closed or not exercised by a focused test
