precise	status	evidence	notes
c:objc(cs)SCNMaterial(py)clearCoat	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterial(py)clearCoatNormal	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterial(py)clearCoatRoughness	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterial(py)colorBufferWriteMask	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterial(py)cullMode	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterial(py)diffuse	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNMaterial(py)displacement	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterial(py)doubleSided	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterial(py)emission	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterial(py)fillMode	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterial(py)fresnelExponent	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterial(py)lightingModelName	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNMaterial(py)litPerPixel	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterial(py)locksAmbientWithDiffuse	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterial(py)metalness	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNMaterial(py)multiply	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterial(py)name	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNMaterial(py)normal	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterial(py)readsFromDepthBuffer	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterial(py)reflective	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterial(py)roughness	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNMaterial(py)selfIllumination	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterial(py)shininess	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterial(py)specular	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterial(py)transparency	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterial(py)transparencyMode	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterial(py)transparent	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterial(py)writesToDepthBuffer	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterialProperty	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNMaterialProperty(cm)materialPropertyWithContents:	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterialProperty(cm)precomputedLightingEnvironmentContentsWithData:error:	unavailable		Depends on Apple-only GLKit/Metal/UIKit/AVKit/SpriteKit/JavaScript types that are not present on Linux.
c:objc(cs)SCNMaterialProperty(cm)precomputedLightingEnvironmentContentsWithURL:error:	unavailable		Depends on Apple-only GLKit/Metal/UIKit/AVKit/SpriteKit/JavaScript types that are not present on Linux.
c:objc(cs)SCNMaterialProperty(cm)precomputedLightingEnvironmentDataForContents:device:error:	unavailable		Depends on Apple-only GLKit/Metal/UIKit/AVKit/SpriteKit/JavaScript types that are not present on Linux.
c:objc(cs)SCNMaterialProperty(py)borderColor	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterialProperty(py)contents	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNMaterialProperty(py)contentsTransform	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterialProperty(py)intensity	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterialProperty(py)magnificationFilter	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterialProperty(py)mappingChannel	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterialProperty(py)maxAnisotropy	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterialProperty(py)minificationFilter	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterialProperty(py)mipFilter	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterialProperty(py)textureComponents	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterialProperty(py)wrapS	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMaterialProperty(py)wrapT	declared	full/scenekit/SCNMaterial.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNMorpher	declared	full/scenekit/SCNGeometry.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNMorpher(im)setWeight:forTargetAtIndex:	declared	full/scenekit/SCNGeometry.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNMorpher(im)setWeight:forTargetNamed:	declared	full/scenekit/SCNGeometry.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNMorpher(im)weightForTargetAtIndex:	declared	full/scenekit/SCNGeometry.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNMorpher(im)weightForTargetNamed:	declared	full/scenekit/SCNGeometry.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNMorpher(py)calculationMode	declared	full/scenekit/SCNGeometry.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNMorpher(py)targets	declared	full/scenekit/SCNGeometry.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNMorpher(py)unifiesNormals	declared	full/scenekit/SCNGeometry.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNMorpher(py)weights	declared	full/scenekit/SCNGeometry.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNNode	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNNode(cm)nodeWithGeometry:	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNNode(cpy)localFront	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(cpy)localRight	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(cpy)localUp	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(cpy)simdLocalFront	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(cpy)simdLocalRight	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(cpy)simdLocalUp	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)addAudioPlayer:	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)addChildNode:	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNNode(im)addParticleSystem:	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)childNodeWithName:recursively:	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNNode(im)childNodesPassingTest:	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)clone	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNNode(im)convertPosition:fromNode:	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNNode(im)convertPosition:toNode:	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)convertTransform:fromNode:	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)convertTransform:toNode:	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)convertVector:fromNode:	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)convertVector:toNode:	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)enumerateChildNodesUsingBlock:	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNNode(im)enumerateHierarchyUsingBlock:	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)flattenedClone	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)hitTestWithSegmentFromPoint:toPoint:options:	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNNode(im)insertChildNode:atIndex:	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)localRotateBy:	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)localTranslateBy:	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)lookAt:	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNNode(im)lookAt:up:localFront:	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)removeAllAudioPlayers	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)removeAllParticleSystems	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)removeAudioPlayer:	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)removeFromParentNode	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNNode(im)removeParticleSystem:	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)replaceChildNode:with:	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)rotateBy:aroundTarget:	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)setWorldTransform:	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)simdConvertPosition:fromNode:	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)simdConvertPosition:toNode:	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)simdConvertTransform:fromNode:	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)simdConvertTransform:toNode:	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)simdConvertVector:fromNode:	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)simdConvertVector:toNode:	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)simdLocalRotateBy:	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)simdLocalTranslateBy:	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)simdLookAt:	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)simdLookAt:up:localFront:	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(im)simdRotateBy:aroundTarget:	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)audioPlayers	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)camera	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNNode(py)castsShadow	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)categoryBitMask	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)childNodes	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNNode(py)constraints	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNNode(py)eulerAngles	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)filters	deferred		Requires UIKit/Core Image types that are not part of the Linux SceneKit CPU starting point.
c:objc(cs)SCNNode(py)focusBehavior	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)geometry	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNNode(py)hidden	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNNode(py)light	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNNode(py)morpher	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)movabilityHint	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)name	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNNode(py)opacity	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)orientation	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)parentNode	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)particleSystems	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)paused	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)physicsBody	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNNode(py)physicsField	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)pivot	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)position	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNNode(py)presentationNode	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)rendererDelegate	deferred		Requires UIKit focus, Core Image filters, or a live Metal renderer delegate.
c:objc(cs)SCNNode(py)renderingOrder	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)rotation	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)scale	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNNode(py)simdEulerAngles	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)simdOrientation	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)simdPivot	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)simdPosition	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)simdRotation	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)simdScale	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)simdTransform	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)simdWorldFront	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)simdWorldOrientation	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)simdWorldPosition	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)simdWorldRight	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)simdWorldTransform	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)simdWorldUp	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)skinner	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)transform	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)worldFront	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNNode(py)worldOrientation	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)worldPosition	implemented	full/scenekit/tests/agent/SceneKitRuntime.swift	CPU scene-graph, math, or data API implemented in the Linux starting point.
c:objc(cs)SCNNode(py)worldRight	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)worldTransform	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNNode(py)worldUp	declared	full/scenekit/SCNNode.swift	Declared and compiling on Linux; not separately asserted in SceneKitRuntime.
c:objc(cs)SCNParticlePropertyController	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticlePropertyController(cm)controllerWithAnimation:	unavailable		Depends on Apple-only GLKit/Metal/UIKit/AVKit/SpriteKit/JavaScript types that are not present on Linux.
c:objc(cs)SCNParticlePropertyController(py)animation	unavailable		Depends on Apple-only GLKit/Metal/UIKit/AVKit/SpriteKit/JavaScript types that are not present on Linux.
c:objc(cs)SCNParticlePropertyController(py)inputBias	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticlePropertyController(py)inputMode	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticlePropertyController(py)inputOrigin	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticlePropertyController(py)inputProperty	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticlePropertyController(py)inputScale	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(cm)particleSystemNamed:inDirectory:	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(im)addModifierForProperties:atStage:withBlock:	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(im)handleEvent:forProperties:withBlock:	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(im)removeAllModifiers	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(im)removeModifiersOfStage:	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(im)reset	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)acceleration	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)affectedByGravity	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)affectedByPhysicsFields	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)birthDirection	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)birthLocation	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)birthRate	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)birthRateVariation	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)blackPassEnabled	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)blendMode	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)colliderNodes	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)dampingFactor	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)emissionDuration	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)emissionDurationVariation	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)emitterShape	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)emittingDirection	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)fresnelExponent	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
c:objc(cs)SCNParticleSystem(py)idleDuration	declared	full/scenekit/SCNAnimation.swift	Type is declared and stores state; Apple runtime behavior is not claimed.
