precise	status	evidence	notes
c:@T@JSObjectDeletePropertyCallback	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@T@JSObjectFinalizeCallback	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@T@JSObjectGetPropertyCallback	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@T@JSObjectGetPropertyNamesCallback	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@T@JSObjectHasInstanceCallback	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@T@JSObjectHasPropertyCallback	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@T@JSObjectInitializeCallback	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@T@JSObjectRef	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@T@JSObjectSetPropertyCallback	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@T@JSPropertyAttributes	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@T@JSPropertyNameAccumulatorRef	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@T@JSPropertyNameArrayRef	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@T@JSStringRef	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@T@JSTypedArrayBytesDeallocator	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	Honors the supplied deallocator when the buffer object is released.
c:@T@JSValueProperty	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@T@JSValueRef	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@kJSClassDefinitionEmpty	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:@macro@JSC_OBJC_API_ENABLED	implemented	JSCAPI.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSContext	implemented	JSContext.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSContext(cm)contextWithJSGlobalContextRef:	implemented	JSContext.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSContext(cm)currentArguments	implemented	JSContext.swift;tests/agent/JavaScriptCoreRuntime.swift	Thread-local during evaluateScript and function calls.
c:objc(cs)JSContext(cm)currentCallee	implemented	JSContext.swift;tests/agent/JavaScriptCoreRuntime.swift	Thread-local during evaluateScript and function calls.
c:objc(cs)JSContext(cm)currentContext	implemented	JSContext.swift;tests/agent/JavaScriptCoreRuntime.swift	Thread-local during evaluateScript and function calls.
c:objc(cs)JSContext(cm)currentThis	implemented	JSContext.swift;tests/agent/JavaScriptCoreRuntime.swift	Thread-local during evaluateScript and function calls.
c:objc(cs)JSContext(im)evaluateScript:	implemented	JSContext.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSContext(im)evaluateScript:withSourceURL:	implemented	JSContext.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSContext(im)init	implemented	JSContext.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSContext(im)initWithVirtualMachine:	implemented	JSContext.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSContext(im)objectForKeyedSubscript:	implemented	JSContext.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSContext(im)setObject:forKeyedSubscript:	implemented	JSContext.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSContext(py)JSGlobalContextRef	implemented	JSContext.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSContext(py)exception	implemented	JSContext.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSContext(py)exceptionHandler	implemented	JSContext.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSContext(py)globalObject	implemented	JSContext.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSContext(py)inspectable	implemented	JSContext.swift;tests/agent/JavaScriptCoreRuntime.swift	Local stored flag; no inspector backend.
c:objc(cs)JSContext(py)name	implemented	JSContext.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSContext(py)virtualMachine	implemented	JSContext.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSManagedValue	implemented	JSContext.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSManagedValue(cm)managedValueWithValue:andOwner:	implemented	JSContext.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSManagedValue(im)initWithValue:	implemented	JSContext.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSManagedValue(py)value	implemented	JSContext.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithBool:inContext:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithBool:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithDouble:inContext:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithDouble:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithInt32:inContext:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithInt32:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithJSValueRef:inContext:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithNewArrayInContext:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithNewArrayInContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithNewBigIntFromDouble:inContext:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithNewBigIntFromDouble:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithNewBigIntFromInt64:inContext:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithNewBigIntFromInt64:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithNewBigIntFromString:inContext:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithNewBigIntFromString:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithNewBigIntFromUInt64:inContext:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithNewBigIntFromUInt64:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithNewErrorFromMessage:inContext:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithNewErrorFromMessage:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithNewObjectInContext:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithNewObjectInContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithNewPromiseInContext:fromExecutor:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	Executor and then/catch run synchronously; no JSC microtask queue.
c:objc(cs)JSValue(cm)valueWithNewPromiseInContext:fromExecutor:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	Executor and then/catch run synchronously; no JSC microtask queue.
c:objc(cs)JSValue(cm)valueWithNewPromiseRejectedWithReason:inContext:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	Executor and then/catch run synchronously; no JSC microtask queue.
c:objc(cs)JSValue(cm)valueWithNewPromiseRejectedWithReason:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	Executor and then/catch run synchronously; no JSC microtask queue.
c:objc(cs)JSValue(cm)valueWithNewPromiseResolvedWithResult:inContext:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	Executor and then/catch run synchronously; no JSC microtask queue.
c:objc(cs)JSValue(cm)valueWithNewPromiseResolvedWithResult:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	Executor and then/catch run synchronously; no JSC microtask queue.
c:objc(cs)JSValue(cm)valueWithNewRegularExpressionFromPattern:flags:inContext:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	NSRegularExpression-backed; not a claim of ESRegExp lastIndex/exec parity.
c:objc(cs)JSValue(cm)valueWithNewRegularExpressionFromPattern:flags:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	NSRegularExpression-backed; not a claim of ESRegExp lastIndex/exec parity.
c:objc(cs)JSValue(cm)valueWithNewSymbolFromDescription:inContext:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithNewSymbolFromDescription:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithNullInContext:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithNullInContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithObject:inContext:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithObject:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithPoint:inContext:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithRange:inContext:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithRect:inContext:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithSize:inContext:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithUInt32:inContext:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithUInt32:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithUndefinedInContext:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(cm)valueWithUndefinedInContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)callWithArguments:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)compareDouble:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)compareInt64:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)compareJSValue:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)compareUInt64:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)constructWithArguments:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)defineProperty:descriptor:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)deleteProperty:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)hasProperty:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)invokeMethod:withArguments:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)isEqualToObject:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)isEqualWithTypeCoercionToObject:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)isInstanceOf:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)objectAtIndexedSubscript:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)objectForKeyedSubscript:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)setObject:atIndexedSubscript:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)setObject:forKeyedSubscript:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)setValue:atIndex:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)setValue:forProperty:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)toArray	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)toBool	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)toDate	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)toDictionary	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)toDouble	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)toInt32	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)toInt64	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)toNumber	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)toObject	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)toObjectOfClass:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)toPoint	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)toRange	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)toRect	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)toSize	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)toString	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)toUInt32	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)toUInt64	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)valueAtIndex:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(im)valueForProperty:	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(py)JSValueRef	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(py)context	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(py)isArray	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(py)isBigInt	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(py)isBoolean	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(py)isDate	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(py)isNull	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(py)isNumber	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(py)isObject	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(py)isString	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(py)isSymbol	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSValue(py)isUndefined	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSVirtualMachine	implemented	JSContext.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSVirtualMachine(im)addManagedReference:withOwner:	implemented	JSContext.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSVirtualMachine(im)init	implemented	JSContext.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(cs)JSVirtualMachine(im)removeManagedReference:withOwner:	implemented	JSContext.swift;tests/agent/JavaScriptCoreRuntime.swift	
c:objc(pl)JSExport	implemented	JavaScriptCore.swift	Empty Swift protocol; automatic ObjC export of conforming methods is unavailable on Linux.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@JSRelationCondition	implemented	JavaScriptCore.swift	Provided by Equatable/Hashable/RawRepresentable conformance.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@JSType	implemented	JavaScriptCore.swift	Provided by Equatable/Hashable/RawRepresentable conformance.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@JSTypedArrayType	implemented	JavaScriptCore.swift	Provided by Equatable/Hashable/RawRepresentable conformance.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@JSRelationCondition	implemented	JavaScriptCore.swift	Provided by Equatable/Hashable/RawRepresentable conformance.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@EA@JSType	implemented	JavaScriptCore.swift	Provided by Equatable/Hashable/RawRepresentable conformance.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@EA@JSTypedArrayType	implemented	JavaScriptCore.swift	Provided by Equatable/Hashable/RawRepresentable conformance.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@JSRelationCondition	implemented	JavaScriptCore.swift	Provided by Equatable/Hashable/RawRepresentable conformance.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@EA@JSType	implemented	JavaScriptCore.swift	Provided by Equatable/Hashable/RawRepresentable conformance.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@EA@JSTypedArrayType	implemented	JavaScriptCore.swift	Provided by Equatable/Hashable/RawRepresentable conformance.
s:So13JSStaticValuea4name11getProperty03setE010attributesABSPys4Int8VGSg_s13OpaquePointerVSgAM_A2MSpyAMGSgtXCSgSbAM_A3mOtXCSgs6UInt32Vtcfc	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
s:So13JSStaticValueaABycfc	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
s:So16JSStaticFunctiona4name06callAsB010attributesABSPys4Int8VGSg_s13OpaquePointerVSgAL_A2LSiSPyALGSgSpyALGSgtXCSgs6UInt32Vtcfc	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
s:So16JSStaticFunctionaABycfc	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
s:So16JSTypedArrayTypea8rawValueABs6UInt32V_tcfc	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
s:So16JSTypedArrayTypea8rawValues6UInt32Vvp	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
s:So16JSTypedArrayTypeayABs6UInt32Vcfc	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
s:So17JSClassDefinitiona7version10attributes9className11parentClass12staticValues0I9Functions10initialize8finalize11hasProperty03getO003setO006deleteO00pO5Names14callAsFunction0tU11Constructor0N8Instance13convertToTypeABs5Int32V_s6UInt32VSPys4Int8VGSgs13OpaquePointerVSgSPySo13JSStaticValueaGSgSPySo08JSStaticV0aGSgyA2__A2_tXCSgyA2_XCSgSbA2__A2_A2_tXCSgA2_A2__A2_A2_SpyA2_GSgtXCSgSbA2__A2_A2_A2_A15_tXCSgSbA2__A2_A2_A15_tXCSgyA2__A2_A2_tXCSgA2_A2__A2_A2_SiSPyA2_GSgA15_tXCSgA2_A2__A2_SiA21_A15_tXCSgA18_A2_A2__A2_So6JSTypeaA15_tXCSgtcfc	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
s:So17JSClassDefinitionaABycfc	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
s:So19JSRelationConditionV8rawValueABSgs6UInt32V_tcfc	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
s:So6JSTypea8rawValueABs6UInt32V_tcfc	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
s:So6JSTypea8rawValues6UInt32Vvp	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
s:So6JSTypeayABs6UInt32Vcfc	implemented	JSValue.swift;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	
