precise	status	evidence	notes
c:@SA@JSStaticFunction@FI@attributes	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@SA@JSStaticFunction@FI@callAsFunction	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@SA@JSStaticFunction@FI@name	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@SA@JSStaticValue	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@SA@JSStaticValue@FI@attributes	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@SA@JSStaticValue@FI@getProperty	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@SA@JSStaticValue@FI@name	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@SA@JSStaticValue@FI@setProperty	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@T@JSChar	implemented	test:full/javascriptcore/tests/agent/JSCStringTests.swift#testJSStringAPI	exercised by the named family test
c:@T@JSClassAttributes	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@T@JSClassRef	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@T@JSContextGroupRef	implemented	test:full/javascriptcore/tests/agent/JSCContextCAPITests.swift#testJSContextCAPI	JSGarbageCollect is invoked and remains inert
c:@T@JSContextRef	implemented	test:full/javascriptcore/tests/agent/JSCContextCAPITests.swift#testJSContextCAPI	JSGarbageCollect is invoked and remains inert
c:@T@JSGlobalContextRef	implemented	test:full/javascriptcore/tests/agent/JSCContextCAPITests.swift#testJSContextCAPI	JSGarbageCollect is invoked and remains inert
c:@T@JSObjectCallAsConstructorCallback	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@T@JSObjectCallAsFunctionCallback	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@T@JSObjectConvertToTypeCallback	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@T@JSObjectDeletePropertyCallback	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@T@JSObjectFinalizeCallback	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@T@JSObjectGetPropertyCallback	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@T@JSObjectGetPropertyNamesCallback	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@T@JSObjectHasInstanceCallback	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@T@JSObjectHasPropertyCallback	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@T@JSObjectInitializeCallback	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@T@JSObjectRef	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSObjectCAPI	deferred promise is an object; no microtask queue
c:@T@JSObjectSetPropertyCallback	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@T@JSPropertyAttributes	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSObjectCAPI	deferred promise is an object; no microtask queue
c:@T@JSPropertyNameAccumulatorRef	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSObjectCAPI	deferred promise is an object; no microtask queue
c:@T@JSPropertyNameArrayRef	implemented	test:full/javascriptcore/tests/agent/JSCObjectCAPITests.swift#testJSObjectCAPI	deferred promise is an object; no microtask queue
c:@T@JSStringRef	implemented	test:full/javascriptcore/tests/agent/JSCStringTests.swift#testJSStringAPI	exercised by the named family test
c:@T@JSTypedArrayBytesDeallocator	implemented	test:full/javascriptcore/tests/agent/JSCTypedArrayTests.swift#testJSTypedArrayAPI	exercised by the named family test
c:@T@JSValueProperty	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@T@JSValueRef	implemented	test:full/javascriptcore/tests/agent/JSCValueCAPITests.swift#testJSValueCAPI	exercised by the named family test
c:@kJSClassDefinitionEmpty	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
c:@macro@JSC_OBJC_API_ENABLED	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypeConstants	exercised by the named family test
c:objc(cs)JSContext	implemented	test:full/javascriptcore/tests/agent/JSContextTests.swift#testJSContextNameAndInspectable	isInspectable stores a boolean; no Web Inspector backend
c:objc(cs)JSContext(cm)contextWithJSGlobalContextRef:	implemented	test:full/javascriptcore/tests/agent/JSContextTests.swift#testJSContextNameAndInspectable	isInspectable stores a boolean; no Web Inspector backend
c:objc(cs)JSContext(cm)currentArguments	implemented	test:full/javascriptcore/tests/agent/JSContextTests.swift#testJSContextCurrentTLS	exercised by the named family test
c:objc(cs)JSContext(cm)currentCallee	implemented	test:full/javascriptcore/tests/agent/JSContextTests.swift#testJSContextCurrentTLS	exercised by the named family test
c:objc(cs)JSContext(cm)currentContext	implemented	test:full/javascriptcore/tests/agent/JSContextTests.swift#testJSContextCurrentTLS	exercised by the named family test
c:objc(cs)JSContext(cm)currentThis	implemented	test:full/javascriptcore/tests/agent/JSContextTests.swift#testJSContextCurrentTLS	exercised by the named family test
c:objc(cs)JSContext(im)evaluateScript:	implemented	test:full/javascriptcore/tests/agent/JSContextTests.swift#testJSContextEvaluate	exercised by the named family test
c:objc(cs)JSContext(im)evaluateScript:withSourceURL:	implemented	test:full/javascriptcore/tests/agent/JSInterpreterTests.swift#testJSInterpreterSubset	exercised by the named family test
c:objc(cs)JSContext(im)init	implemented	test:full/javascriptcore/tests/agent/JSContextTests.swift#testJSContextNameAndInspectable	isInspectable stores a boolean; no Web Inspector backend
c:objc(cs)JSContext(im)initWithVirtualMachine:	implemented	test:full/javascriptcore/tests/agent/JSContextTests.swift#testJSContextNameAndInspectable	isInspectable stores a boolean; no Web Inspector backend
c:objc(cs)JSContext(im)objectForKeyedSubscript:	implemented	test:full/javascriptcore/tests/agent/JSContextTests.swift#testJSContextGlobalObject	exercised by the named family test
c:objc(cs)JSContext(im)setObject:forKeyedSubscript:	implemented	test:full/javascriptcore/tests/agent/JSClosureTests.swift#testJSClosureBridging	host closures via setObject; not JSExport class export
c:objc(cs)JSContext(py)JSGlobalContextRef	implemented	test:full/javascriptcore/tests/agent/JSContextTests.swift#testJSContextNameAndInspectable	isInspectable stores a boolean; no Web Inspector backend
c:objc(cs)JSContext(py)exception	implemented	test:full/javascriptcore/tests/agent/JSContextTests.swift#testJSContextException	exercised by the named family test
c:objc(cs)JSContext(py)exceptionHandler	implemented	test:full/javascriptcore/tests/agent/JSContextTests.swift#testJSContextException	exercised by the named family test
c:objc(cs)JSContext(py)globalObject	implemented	test:full/javascriptcore/tests/agent/JSContextTests.swift#testJSContextGlobalObject	exercised by the named family test
c:objc(cs)JSContext(py)inspectable	implemented	test:full/javascriptcore/tests/agent/JSContextTests.swift#testJSContextNameAndInspectable	isInspectable stores a boolean; no Web Inspector backend
c:objc(cs)JSContext(py)name	implemented	test:full/javascriptcore/tests/agent/JSContextTests.swift#testJSContextNameAndInspectable	isInspectable stores a boolean; no Web Inspector backend
c:objc(cs)JSContext(py)virtualMachine	implemented	test:full/javascriptcore/tests/agent/JSContextTests.swift#testJSContextNameAndInspectable	isInspectable stores a boolean; no Web Inspector backend
c:objc(cs)JSManagedValue	implemented	test:full/javascriptcore/tests/agent/JSVirtualMachineTests.swift#testJSManagedValue	exercised by the named family test
c:objc(cs)JSManagedValue(cm)managedValueWithValue:andOwner:	implemented	test:full/javascriptcore/tests/agent/JSVirtualMachineTests.swift#testJSManagedValue	exercised by the named family test
c:objc(cs)JSManagedValue(im)initWithValue:	implemented	test:full/javascriptcore/tests/agent/JSVirtualMachineTests.swift#testJSManagedValue	exercised by the named family test
c:objc(cs)JSManagedValue(py)value	implemented	test:full/javascriptcore/tests/agent/JSVirtualMachineTests.swift#testJSManagedValue	exercised by the named family test
c:objc(cs)JSValue	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithBool:inContext:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithBool:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithDouble:inContext:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithDouble:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithInt32:inContext:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithInt32:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithJSValueRef:inContext:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithNewArrayInContext:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithNewArrayInContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithNewBigIntFromDouble:inContext:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithNewBigIntFromDouble:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithNewBigIntFromInt64:inContext:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithNewBigIntFromInt64:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithNewBigIntFromString:inContext:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithNewBigIntFromString:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithNewBigIntFromUInt64:inContext:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithNewBigIntFromUInt64:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithNewErrorFromMessage:inContext:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithNewErrorFromMessage:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithNewObjectInContext:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithNewObjectInContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithNewPromiseInContext:fromExecutor:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithNewPromiseInContext:fromExecutor:::SYNTHESIZED::c:objc(cs)JSValue	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithNewPromiseRejectedWithReason:inContext:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithNewPromiseRejectedWithReason:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithNewPromiseResolvedWithResult:inContext:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithNewPromiseResolvedWithResult:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithNewRegularExpressionFromPattern:flags:inContext:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithNewRegularExpressionFromPattern:flags:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithNewSymbolFromDescription:inContext:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithNewSymbolFromDescription:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithNullInContext:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithNullInContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithObject:inContext:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithObject:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithPoint:inContext:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithRange:inContext:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithRect:inContext:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithSize:inContext:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithUInt32:inContext:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithUInt32:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithUndefinedInContext:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(cm)valueWithUndefinedInContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueConstruction	promise constructors settle synchronously; no job queue
c:objc(cs)JSValue(im)callWithArguments:	implemented	test:full/javascriptcore/tests/agent/JSValueCallTests.swift#testJSValueCall	exercised by the named family test
c:objc(cs)JSValue(im)compareDouble:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueCompare	exercised by the named family test
c:objc(cs)JSValue(im)compareInt64:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueCompare	exercised by the named family test
c:objc(cs)JSValue(im)compareJSValue:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueCompare	exercised by the named family test
c:objc(cs)JSValue(im)compareUInt64:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueCompare	exercised by the named family test
c:objc(cs)JSValue(im)constructWithArguments:	implemented	test:full/javascriptcore/tests/agent/JSValueCallTests.swift#testJSValueConstruct	exercised by the named family test
c:objc(cs)JSValue(im)defineProperty:descriptor:	implemented	test:full/javascriptcore/tests/agent/JSValuePropertyTests.swift#testJSValueDefineProperty	exercised by the named family test
c:objc(cs)JSValue(im)deleteProperty:	implemented	test:full/javascriptcore/tests/agent/JSValuePropertyTests.swift#testJSValueDeleteProperty	exercised by the named family test
c:objc(cs)JSValue(im)hasProperty:	implemented	test:full/javascriptcore/tests/agent/JSValuePropertyTests.swift#testJSValueProperties	exercised by the named family test
c:objc(cs)JSValue(im)invokeMethod:withArguments:	implemented	test:full/javascriptcore/tests/agent/JSValueCallTests.swift#testJSValueInvokeMethod	exercised by the named family test
c:objc(cs)JSValue(im)isEqualToObject:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueCompare	exercised by the named family test
c:objc(cs)JSValue(im)isEqualWithTypeCoercionToObject:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueCompare	exercised by the named family test
c:objc(cs)JSValue(im)isInstanceOf:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueCompare	exercised by the named family test
c:objc(cs)JSValue(im)objectAtIndexedSubscript:	implemented	test:full/javascriptcore/tests/agent/JSValuePropertyTests.swift#testJSValueSubscripts	exercised by the named family test
c:objc(cs)JSValue(im)objectForKeyedSubscript:	implemented	test:full/javascriptcore/tests/agent/JSValuePropertyTests.swift#testJSValueSubscripts	exercised by the named family test
c:objc(cs)JSValue(im)setObject:atIndexedSubscript:	implemented	test:full/javascriptcore/tests/agent/JSValuePropertyTests.swift#testJSValueSubscripts	exercised by the named family test
c:objc(cs)JSValue(im)setObject:forKeyedSubscript:	implemented	test:full/javascriptcore/tests/agent/JSValuePropertyTests.swift#testJSValueSubscripts	exercised by the named family test
c:objc(cs)JSValue(im)setValue:atIndex:	implemented	test:full/javascriptcore/tests/agent/JSValuePropertyTests.swift#testJSValueSubscripts	exercised by the named family test
c:objc(cs)JSValue(im)setValue:forProperty:	implemented	test:full/javascriptcore/tests/agent/JSValuePropertyTests.swift#testJSValueProperties	exercised by the named family test
c:objc(cs)JSValue(im)toArray	implemented	test:full/javascriptcore/tests/agent/JSValueConversionTests.swift#testJSValueDeepArrayConversion	nested array/object conversion both directions
c:objc(cs)JSValue(im)toBool	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueToCoercions	every JSValue to*() coercion on the overlay
c:objc(cs)JSValue(im)toDate	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueToCoercions	every JSValue to*() coercion on the overlay
c:objc(cs)JSValue(im)toDictionary	implemented	test:full/javascriptcore/tests/agent/JSValueConversionTests.swift#testJSValueDeepDictionaryConversion	nested dictionary conversion both directions
c:objc(cs)JSValue(im)toDouble	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueToCoercions	every JSValue to*() coercion on the overlay
c:objc(cs)JSValue(im)toInt32	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueToCoercions	every JSValue to*() coercion on the overlay
c:objc(cs)JSValue(im)toInt64	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueToCoercions	every JSValue to*() coercion on the overlay
c:objc(cs)JSValue(im)toNumber	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueToCoercions	every JSValue to*() coercion on the overlay
c:objc(cs)JSValue(im)toObject	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueToCoercions	every JSValue to*() coercion on the overlay
c:objc(cs)JSValue(im)toObjectOfClass:	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueToCoercions	every JSValue to*() coercion on the overlay
c:objc(cs)JSValue(im)toPoint	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueToCoercions	every JSValue to*() coercion on the overlay
c:objc(cs)JSValue(im)toRange	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueToCoercions	every JSValue to*() coercion on the overlay
c:objc(cs)JSValue(im)toRect	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueToCoercions	every JSValue to*() coercion on the overlay
c:objc(cs)JSValue(im)toSize	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueToCoercions	every JSValue to*() coercion on the overlay
c:objc(cs)JSValue(im)toString	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueToCoercions	every JSValue to*() coercion on the overlay
c:objc(cs)JSValue(im)toUInt32	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueToCoercions	every JSValue to*() coercion on the overlay
c:objc(cs)JSValue(im)toUInt64	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueToCoercions	every JSValue to*() coercion on the overlay
c:objc(cs)JSValue(im)valueAtIndex:	implemented	test:full/javascriptcore/tests/agent/JSValuePropertyTests.swift#testJSValueSubscripts	exercised by the named family test
c:objc(cs)JSValue(im)valueForProperty:	implemented	test:full/javascriptcore/tests/agent/JSValuePropertyTests.swift#testJSValueProperties	exercised by the named family test
c:objc(cs)JSValue(py)JSValueRef	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueTypeQueries	exercised by the named family test
c:objc(cs)JSValue(py)context	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueTypeQueries	exercised by the named family test
c:objc(cs)JSValue(py)isArray	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueTypeQueries	exercised by the named family test
c:objc(cs)JSValue(py)isBigInt	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueTypeQueries	exercised by the named family test
c:objc(cs)JSValue(py)isBoolean	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueTypeQueries	exercised by the named family test
c:objc(cs)JSValue(py)isDate	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueTypeQueries	exercised by the named family test
c:objc(cs)JSValue(py)isNull	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueTypeQueries	exercised by the named family test
c:objc(cs)JSValue(py)isNumber	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueTypeQueries	exercised by the named family test
c:objc(cs)JSValue(py)isObject	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueTypeQueries	exercised by the named family test
c:objc(cs)JSValue(py)isString	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueTypeQueries	exercised by the named family test
c:objc(cs)JSValue(py)isSymbol	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueTypeQueries	exercised by the named family test
c:objc(cs)JSValue(py)isUndefined	implemented	test:full/javascriptcore/tests/agent/JSValueConstructionTests.swift#testJSValueTypeQueries	exercised by the named family test
c:objc(cs)JSVirtualMachine	implemented	test:full/javascriptcore/tests/agent/JSVirtualMachineTests.swift#testJSVirtualMachine	exercised by the named family test
c:objc(cs)JSVirtualMachine(im)addManagedReference:withOwner:	implemented	test:full/javascriptcore/tests/agent/JSVirtualMachineTests.swift#testJSVirtualMachine	exercised by the named family test
c:objc(cs)JSVirtualMachine(im)init	implemented	test:full/javascriptcore/tests/agent/JSVirtualMachineTests.swift#testJSVirtualMachine	exercised by the named family test
c:objc(cs)JSVirtualMachine(im)removeManagedReference:withOwner:	implemented	test:full/javascriptcore/tests/agent/JSVirtualMachineTests.swift#testJSVirtualMachine	exercised by the named family test
c:objc(pl)JSExport	implemented	test:full/javascriptcore/tests/agent/JSExportTests.swift#testJSExportMarker	empty JSExport marker; Swift class export is a listed gap
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@JSRelationCondition	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSRelationCondition	exercised by the named family test
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@JSType	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypeConstants	exercised by the named family test
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@JSTypedArrayType	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypedArrayTypeConstants	exercised by the named family test
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@JSRelationCondition	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSRelationCondition	exercised by the named family test
