precise	status	evidence	notes
c:@F@JSStringRetain	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueCompare	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueCompareDouble	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueCompareInt64	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueCompareUInt64	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueCreateJSONString	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueGetType	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueGetTypedArrayType	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueIsArray	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueIsBigInt	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueIsBoolean	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueIsDate	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueIsEqual	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueIsInstanceOfConstructor	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueIsNull	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueIsNumber	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueIsObject	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueIsObjectOfClass	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueIsStrictEqual	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueIsString	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueIsSymbol	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueIsUndefined	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueMakeBoolean	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueMakeFromJSONString	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueMakeNull	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueMakeNumber	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueMakeString	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueMakeSymbol	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueMakeUndefined	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueProtect	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Increments protectCount and interns the box as a GC root; C probe shows GC does not finalize while protected.
c:@F@JSValueToBoolean	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueToInt32	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueToInt64	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueToNumber	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueToObject	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueToStringCopy	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueToUInt32	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueToUInt64	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Unmangled @_cdecl export exercised by tests/agent/JavaScriptCoreCABI.c against the C headers.
c:@F@JSValueUnprotect	implemented	JSCAPI.swift;JSCExports.swift;include/JavaScriptCore.h;tests/agent/JavaScriptCoreCABI.c	Decrements protectCount; C probe shows unprotect plus JSGarbageCollect finalizes unreachable class objects.
c:@JSPropertyDescriptorConfigurableKey	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	String keys are present and used by JSValue.defineProperty in the runtime probe.
c:@JSPropertyDescriptorEnumerableKey	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	String keys are present and used by JSValue.defineProperty in the runtime probe.
c:@JSPropertyDescriptorGetKey	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	String keys are present and used by JSValue.defineProperty in the runtime probe.
c:@JSPropertyDescriptorSetKey	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	String keys are present and used by JSValue.defineProperty in the runtime probe.
c:@JSPropertyDescriptorValueKey	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	String keys are present and used by JSValue.defineProperty in the runtime probe.
c:@JSPropertyDescriptorWritableKey	implemented	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	String keys are present and used by JSValue.defineProperty in the runtime probe.
c:@SA@JSClassDefinition	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C struct field layout matched in the Swift overlay; C probe fills and exercises the field.
c:@SA@JSClassDefinition@FI@attributes	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C struct field layout matched in the Swift overlay; C probe fills and exercises the field.
c:@SA@JSClassDefinition@FI@callAsConstructor	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C struct field layout matched in the Swift overlay; C probe fills and exercises the field.
c:@SA@JSClassDefinition@FI@callAsFunction	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C struct field layout matched in the Swift overlay; C probe fills and exercises the field.
c:@SA@JSClassDefinition@FI@className	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C struct field layout matched in the Swift overlay; C probe fills and exercises the field.
c:@SA@JSClassDefinition@FI@convertToType	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C struct field layout matched in the Swift overlay; C probe fills and exercises the field.
c:@SA@JSClassDefinition@FI@deleteProperty	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C struct field layout matched in the Swift overlay; C probe fills and exercises the field.
c:@SA@JSClassDefinition@FI@finalize	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C struct field layout matched in the Swift overlay; C probe fills and exercises the field.
c:@SA@JSClassDefinition@FI@getProperty	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C struct field layout matched in the Swift overlay; C probe fills and exercises the field.
c:@SA@JSClassDefinition@FI@getPropertyNames	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C struct field layout matched in the Swift overlay; C probe fills and exercises the field.
c:@SA@JSClassDefinition@FI@hasInstance	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C struct field layout matched in the Swift overlay; C probe fills and exercises the field.
c:@SA@JSClassDefinition@FI@hasProperty	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C struct field layout matched in the Swift overlay; C probe fills and exercises the field.
c:@SA@JSClassDefinition@FI@initialize	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C struct field layout matched in the Swift overlay; C probe fills and exercises the field.
c:@SA@JSClassDefinition@FI@parentClass	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C struct field layout matched in the Swift overlay; C probe fills and exercises the field.
c:@SA@JSClassDefinition@FI@setProperty	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C struct field layout matched in the Swift overlay; C probe fills and exercises the field.
c:@SA@JSClassDefinition@FI@staticFunctions	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C struct field layout matched in the Swift overlay; C probe fills and exercises the field.
c:@SA@JSClassDefinition@FI@staticValues	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C struct field layout matched in the Swift overlay; C probe fills and exercises the field.
c:@SA@JSClassDefinition@FI@version	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C struct field layout matched in the Swift overlay; C probe fills and exercises the field.
c:@SA@JSStaticFunction	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C struct field layout matched in the Swift overlay; C probe fills and exercises the field.
c:@SA@JSStaticFunction@FI@attributes	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C struct field layout matched in the Swift overlay; C probe fills and exercises the field.
c:@SA@JSStaticFunction@FI@callAsFunction	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C struct field layout matched in the Swift overlay; C probe fills and exercises the field.
c:@SA@JSStaticFunction@FI@name	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C struct field layout matched in the Swift overlay; C probe fills and exercises the field.
c:@SA@JSStaticValue	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C struct field layout matched in the Swift overlay; C probe fills and exercises the field.
c:@SA@JSStaticValue@FI@attributes	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C struct field layout matched in the Swift overlay; C probe fills and exercises the field.
c:@SA@JSStaticValue@FI@getProperty	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C struct field layout matched in the Swift overlay; C probe fills and exercises the field.
c:@SA@JSStaticValue@FI@name	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C struct field layout matched in the Swift overlay; C probe fills and exercises the field.
c:@SA@JSStaticValue@FI@setProperty	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C struct field layout matched in the Swift overlay; C probe fills and exercises the field.
c:@T@JSChar	implemented	JavaScriptCore.swift;include/JSBase.h;tests/agent/JavaScriptCoreCABI.c	Opaque C ref / attribute typedef imported by the headers and overlay.
c:@T@JSClassAttributes	implemented	JavaScriptCore.swift;include/JSBase.h;tests/agent/JavaScriptCoreCABI.c	Opaque C ref / attribute typedef imported by the headers and overlay.
c:@T@JSClassRef	implemented	JavaScriptCore.swift;include/JSBase.h;tests/agent/JavaScriptCoreCABI.c	Opaque C ref / attribute typedef imported by the headers and overlay.
c:@T@JSContextGroupRef	implemented	JavaScriptCore.swift;include/JSBase.h;tests/agent/JavaScriptCoreCABI.c	Opaque C ref / attribute typedef imported by the headers and overlay.
c:@T@JSContextRef	implemented	JavaScriptCore.swift;include/JSBase.h;tests/agent/JavaScriptCoreCABI.c	Opaque C ref / attribute typedef imported by the headers and overlay.
c:@T@JSGlobalContextRef	implemented	JavaScriptCore.swift;include/JSBase.h;tests/agent/JavaScriptCoreCABI.c	Opaque C ref / attribute typedef imported by the headers and overlay.
c:@T@JSObjectCallAsConstructorCallback	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C function-pointer typedef with @convention(c); C probe installs and invokes the callback.
c:@T@JSObjectCallAsFunctionCallback	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C function-pointer typedef with @convention(c); C probe installs and invokes the callback.
c:@T@JSObjectConvertToTypeCallback	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C function-pointer typedef with @convention(c); C probe installs and invokes the callback.
c:@T@JSObjectDeletePropertyCallback	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C function-pointer typedef with @convention(c); C probe installs and invokes the callback.
c:@T@JSObjectFinalizeCallback	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C function-pointer typedef with @convention(c); C probe installs and invokes the callback.
c:@T@JSObjectGetPropertyCallback	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C function-pointer typedef with @convention(c); C probe installs and invokes the callback.
c:@T@JSObjectGetPropertyNamesCallback	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C function-pointer typedef with @convention(c); C probe installs and invokes the callback.
c:@T@JSObjectHasInstanceCallback	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C function-pointer typedef with @convention(c); C probe installs and invokes the callback.
c:@T@JSObjectHasPropertyCallback	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C function-pointer typedef with @convention(c); C probe installs and invokes the callback.
c:@T@JSObjectInitializeCallback	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C function-pointer typedef with @convention(c); C probe installs and invokes the callback.
c:@T@JSObjectRef	implemented	JavaScriptCore.swift;include/JSBase.h;tests/agent/JavaScriptCoreCABI.c	Opaque C ref / attribute typedef imported by the headers and overlay.
c:@T@JSObjectSetPropertyCallback	implemented	JavaScriptCore.swift;include/JSObjectRef.h;tests/agent/JavaScriptCoreCABI.c	C function-pointer typedef with @convention(c); C probe installs and invokes the callback.
c:@T@JSPropertyAttributes	implemented	JavaScriptCore.swift;include/JSBase.h;tests/agent/JavaScriptCoreCABI.c	Opaque C ref / attribute typedef imported by the headers and overlay.
c:@T@JSPropertyNameAccumulatorRef	implemented	JavaScriptCore.swift;include/JSBase.h;tests/agent/JavaScriptCoreCABI.c	Opaque C ref / attribute typedef imported by the headers and overlay.
c:@T@JSPropertyNameArrayRef	implemented	JavaScriptCore.swift;include/JSBase.h;tests/agent/JavaScriptCoreCABI.c	Opaque C ref / attribute typedef imported by the headers and overlay.
c:@T@JSStringRef	implemented	JavaScriptCore.swift;include/JSBase.h;tests/agent/JavaScriptCoreCABI.c	Opaque C ref / attribute typedef imported by the headers and overlay.
c:@T@JSTypedArrayBytesDeallocator	implemented	JavaScriptCore.swift;include/JSTypedArray.h;tests/agent/JavaScriptCoreCABI.c	No-copy typed array / ArrayBuffer paths call the C deallocator when the buffer object is released.
c:@T@JSValueProperty	declared	JavaScriptCore.swift	Swift typealias to AnyObject; Apple property-wrapper semantics are unobserved.
c:@T@JSValueRef	implemented	JavaScriptCore.swift;include/JSBase.h;tests/agent/JavaScriptCoreCABI.c	Opaque C ref / attribute typedef imported by the headers and overlay.
c:@kJSClassDefinitionEmpty	declared	JavaScriptCore.swift;include/JSObjectRef.h	Swift zero value exists; the C extern const data symbol is not emitted from Swift. C clients zero-initialize a local JSClassDefinition.
c:@macro@JSC_OBJC_API_ENABLED	implemented	include/JSBase.h;JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	Macro and Swift overlay are 0; no ObjC JSExport projection exists.
c:objc(cs)JSContext	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSContext(cm)contextWithJSGlobalContextRef:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSContext(cm)currentArguments	declared	JSContext.swift	Thread-local slots are updated during call/evaluate; not asserted by the isolated runtime probe.
c:objc(cs)JSContext(cm)currentCallee	declared	JSContext.swift	Thread-local slots are updated during call/evaluate; not asserted by the isolated runtime probe.
c:objc(cs)JSContext(cm)currentContext	declared	JSContext.swift	Thread-local slots are updated during call/evaluate; not asserted by the isolated runtime probe.
c:objc(cs)JSContext(cm)currentThis	declared	JSContext.swift	Thread-local slots are updated during call/evaluate; not asserted by the isolated runtime probe.
c:objc(cs)JSContext(im)evaluateScript:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSContext(im)evaluateScript:withSourceURL:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSContext(im)init	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSContext(im)initWithVirtualMachine:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSContext(im)objectForKeyedSubscript:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSContext(im)setObject:forKeyedSubscript:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSContext(py)JSGlobalContextRef	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSContext(py)exception	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSContext(py)exceptionHandler	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSContext(py)globalObject	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSContext(py)inspectable	declared	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Stored flag only; remote inspector/WebKit debugging is fail-closed.
c:objc(cs)JSContext(py)name	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSContext(py)virtualMachine	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSManagedValue	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSManagedValue(cm)managedValueWithValue:andOwner:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSManagedValue(im)initWithValue:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSManagedValue(py)value	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithBool:inContext:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithBool:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithDouble:inContext:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithDouble:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithInt32:inContext:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithInt32:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithJSValueRef:inContext:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithNewArrayInContext:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithNewArrayInContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithNewBigIntFromDouble:inContext:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithNewBigIntFromDouble:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
