precise	status	evidence	notes
s:SMsSkRzrlE4sort2byySb7ElementSTQz_ADtKXE_tKF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SMsSkRzrlE7shuffle5usingyqd__z_tSGRd__lF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SMsSkRzrlE7shuffle5usingyqd__z_tSGRd__lF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SMsSkRzrlE7shuffle5usingyqd__z_tSGRd__lF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SMsSkRzrlE7shuffleyyF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SMsSkRzrlE7shuffleyyF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SMsSkRzrlE7shuffleyyF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SMss5SliceVyxG11SubSequenceRtzrlEyACSny5IndexQzGcip::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:SR9CoreAudioEySRyxGSo0B6BufferVcfc	implemented	tests/agent/CoreAudioRuntime.swift	Owned overlay API implemented in full/coreaudio/CoreAudio.swift and exercised by the runtime probe.
s:ST10FoundationE6sorted5usingSay7ElementQzGqd___tAA14SortComparatorRd__8ComparedQyd__AERSlF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:ST10FoundationE6sorted5usingSay7ElementQzGqd___tAA14SortComparatorRd__8ComparedQyd__AERSlF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:ST10FoundationE6sorted5usingSay7ElementQzGqd___tAA14SortComparatorRd__8ComparedQyd__AERSlF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E13UnsafePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:ST10FoundationE6sorted5usingSay7ElementQzGqd___tAA14SortComparatorRd__8ComparedQyd__AERSlF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:ST10FoundationE6sorted5usingSay7ElementQzGqd___tSTRd__AA14SortComparatorRd_0_ADQyd__Rsd_0_8ComparedQyd_0_AERSr0_lF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:ST10FoundationE6sorted5usingSay7ElementQzGqd___tSTRd__AA14SortComparatorRd_0_ADQyd__Rsd_0_8ComparedQyd_0_AERSr0_lF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:ST10FoundationE6sorted5usingSay7ElementQzGqd___tSTRd__AA14SortComparatorRd_0_ADQyd__Rsd_0_8ComparedQyd_0_AERSr0_lF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E13UnsafePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:ST10FoundationE6sorted5usingSay7ElementQzGqd___tSTRd__AA14SortComparatorRd_0_ADQyd__Rsd_0_8ComparedQyd_0_AERSr0_lF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:ST10FoundationE7compareySo18NSComparisonResultV8ComparedQyd___AFtAA14SortComparatorRd__7ElementQzRsd__lF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:ST10FoundationE7compareySo18NSComparisonResultV8ComparedQyd___AFtAA14SortComparatorRd__7ElementQzRsd__lF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:ST10FoundationE7compareySo18NSComparisonResultV8ComparedQyd___AFtAA14SortComparatorRd__7ElementQzRsd__lF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E13UnsafePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:ST10FoundationE7compareySo18NSComparisonResultV8ComparedQyd___AFtAA14SortComparatorRd__7ElementQzRsd__lF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:ST10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:ST10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:ST10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E13UnsafePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:ST10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:ST7CombineE9publisherAA10PublishersO8SequenceVy_xs5NeverOGvp::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	unavailable	README.md	Combine Sequence.publisher is not a CoreAudio dependency; the overlay collection types do not import Combine.
s:ST7CombineE9publisherAA10PublishersO8SequenceVy_xs5NeverOGvp::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	unavailable	README.md	Combine Sequence.publisher is not a CoreAudio dependency; the overlay collection types do not import Combine.
s:ST7CombineE9publisherAA10PublishersO8SequenceVy_xs5NeverOGvp::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E13UnsafePointerV	unavailable	README.md	Combine Sequence.publisher is not a CoreAudio dependency; the overlay collection types do not import Combine.
s:ST7CombineE9publisherAA10PublishersO8SequenceVy_xs5NeverOGvp::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	unavailable	README.md	Combine Sequence.publisher is not a CoreAudio dependency; the overlay collection types do not import Combine.
s:STsE10allSatisfyyS2b7ElementQzKXEKF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE10allSatisfyyS2b7ElementQzKXEKF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE10allSatisfyyS2b7ElementQzKXEKF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E13UnsafePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE10allSatisfyyS2b7ElementQzKXEKF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE10compactMapySayqd__Gqd__Sg7ElementQzKXEKlF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE10compactMapySayqd__Gqd__Sg7ElementQzKXEKlF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE10compactMapySayqd__Gqd__Sg7ElementQzKXEKlF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E13UnsafePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE10compactMapySayqd__Gqd__Sg7ElementQzKXEKlF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE10enumerateds18EnumeratedSequenceVyxGyF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE10enumerateds18EnumeratedSequenceVyxGyF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE10enumerateds18EnumeratedSequenceVyxGyF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E13UnsafePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE10enumerateds18EnumeratedSequenceVyxGyF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE13elementsEqual_2bySbqd___Sb7ElementQz_ACQyd__tKXEtKSTRd__lF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE13elementsEqual_2bySbqd___Sb7ElementQz_ACQyd__tKXEtKSTRd__lF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE13elementsEqual_2bySbqd___Sb7ElementQz_ACQyd__tKXEtKSTRd__lF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E13UnsafePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE13elementsEqual_2bySbqd___Sb7ElementQz_ACQyd__tKXEtKSTRd__lF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE25lexicographicallyPrecedes_2bySbqd___Sb7ElementQz_ADtKXEtKSTRd__ACQyd__ADRSlF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE25lexicographicallyPrecedes_2bySbqd___Sb7ElementQz_ADtKXEtKSTRd__ACQyd__ADRSlF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE25lexicographicallyPrecedes_2bySbqd___Sb7ElementQz_ADtKXEtKSTRd__ACQyd__ADRSlF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E13UnsafePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE25lexicographicallyPrecedes_2bySbqd___Sb7ElementQz_ADtKXEtKSTRd__ACQyd__ADRSlF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE32withContiguousStorageIfAvailableyqd__Sgqd__SRy7ElementQzGKXEKlF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE32withContiguousStorageIfAvailableyqd__Sgqd__SRy7ElementQzGKXEKlF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE32withContiguousStorageIfAvailableyqd__Sgqd__SRy7ElementQzGKXEKlF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E13UnsafePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE32withContiguousStorageIfAvailableyqd__Sgqd__SRy7ElementQzGKXEKlF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE3mapySayqd__Gqd__7ElementQzqd_0_YKXEqd_0_YKs5ErrorRd_0_r0_lF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	implemented	tests/agent/CoreAudioRuntime.swift	Protocol-extension member exercised through RandomAccessCollection/MutableCollection conformance.
s:STsE3mapySayqd__Gqd__7ElementQzqd_0_YKXEqd_0_YKs5ErrorRd_0_r0_lF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	implemented	tests/agent/CoreAudioRuntime.swift	Protocol-extension member exercised through RandomAccessCollection/MutableCollection conformance.
s:STsE3mapySayqd__Gqd__7ElementQzqd_0_YKXEqd_0_YKs5ErrorRd_0_r0_lF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E13UnsafePointerV	implemented	tests/agent/CoreAudioRuntime.swift	Protocol-extension member exercised through RandomAccessCollection/MutableCollection conformance.
s:STsE3mapySayqd__Gqd__7ElementQzqd_0_YKXEqd_0_YKs5ErrorRd_0_r0_lF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	implemented	tests/agent/CoreAudioRuntime.swift	Protocol-extension member exercised through RandomAccessCollection/MutableCollection conformance.
s:STsE3max2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE3max2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE3max2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E13UnsafePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE3max2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE3min2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE3min2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE3min2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E13UnsafePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE3min2by7ElementQzSgSbAD_ADtKXE_tKF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE4lazys12LazySequenceVyxGvp::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE4lazys12LazySequenceVyxGvp::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE4lazys12LazySequenceVyxGvp::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E13UnsafePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE4lazys12LazySequenceVyxGvp::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE5count5whereSiSb7ElementQzqd__YKXE_tqd__YKs5ErrorRd__lF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE5count5whereSiSb7ElementQzqd__YKXE_tqd__YKs5ErrorRd__lF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE5count5whereSiSb7ElementQzqd__YKXE_tqd__YKs5ErrorRd__lF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E13UnsafePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE5count5whereSiSb7ElementQzqd__YKXE_tqd__YKs5ErrorRd__lF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE5first5where7ElementQzSgSbADKXE_tKF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE5first5where7ElementQzSgSbADKXE_tKF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE5first5where7ElementQzSgSbADKXE_tKF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E13UnsafePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE5first5where7ElementQzSgSbADKXE_tKF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE6filterySay7ElementQzGSbACKXEKF::SYNTHESIZED::s:9CoreAudio013UnsafeMutableB17BufferListPointerV	declared	full/coreaudio/CoreAudio.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE6filterySay7ElementQzGSbACKXEKF::SYNTHESIZED::s:9CoreAudio07ManagedB13ChannelLayoutV0D12DescriptionsV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE6filterySay7ElementQzGSbACKXEKF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E13UnsafePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
s:STsE6filterySay7ElementQzGSbACKXEKF::SYNTHESIZED::s:So18AudioChannelLayoutV04CoreA0E20UnsafeMutablePointerV	declared	full/coreaudio/ManagedAudioChannelLayout.swift	Available via Sequence/Collection/BidirectionalCollection/MutableCollection/RandomAccessCollection or Foundation protocol extensions; not separately reimplemented.
