precise	status	evidence	notes
c:@kCGImagePropertyDNGCFAPlaneColor	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGCFAPlaneColor	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGCalibrationIlluminant1	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGCalibrationIlluminant1	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGCalibrationIlluminant2	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGCalibrationIlluminant2	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGCameraCalibration1	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGCameraCalibration1	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGCameraCalibration2	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGCameraCalibration2	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGCameraCalibrationSignature	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGCameraCalibrationSignature	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGCameraSerialNumber	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGCameraSerialNumber	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGChromaBlurRadius	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGChromaBlurRadius	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGColorMatrix1	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGColorMatrix1	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGColorMatrix2	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGColorMatrix2	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGColorimetricReference	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGColorimetricReference	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGCurrentICCProfile	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGCurrentICCProfile	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGCurrentPreProfileMatrix	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGCurrentPreProfileMatrix	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGDefaultBlackRender	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGDefaultBlackRender	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGDefaultCropOrigin	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGDefaultCropOrigin	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGDefaultCropSize	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGDefaultCropSize	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGDefaultScale	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGDefaultScale	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGDefaultUserCrop	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGDefaultUserCrop	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGDictionary	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGDictionary	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGExtraCameraProfiles	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGExtraCameraProfiles	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGFixVignetteRadial	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGFixVignetteRadial	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGForwardMatrix1	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGForwardMatrix1	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGForwardMatrix2	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGForwardMatrix2	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGLensInfo	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGLensInfo	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGLinearResponseLimit	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGLinearResponseLimit	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGLinearizationTable	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGLinearizationTable	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGLocalizedCameraModel	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGLocalizedCameraModel	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGMakerNoteSafety	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGMakerNoteSafety	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGMaskedAreas	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGMaskedAreas	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGNewRawImageDigest	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGNewRawImageDigest	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGNoiseProfile	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGNoiseProfile	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGNoiseReductionApplied	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGNoiseReductionApplied	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGOpcodeList1	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGOpcodeList1	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGOpcodeList2	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGOpcodeList2	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGOpcodeList3	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGOpcodeList3	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGOriginalBestQualityFinalSize	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGOriginalBestQualityFinalSize	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGOriginalDefaultCropSize	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGOriginalDefaultCropSize	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGOriginalDefaultFinalSize	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGOriginalDefaultFinalSize	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGOriginalRawFileData	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGOriginalRawFileData	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGOriginalRawFileDigest	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGOriginalRawFileDigest	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGOriginalRawFileName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGOriginalRawFileName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGPreviewApplicationName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGPreviewApplicationName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGPreviewApplicationVersion	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGPreviewApplicationVersion	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGPreviewColorSpace	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGPreviewColorSpace	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGPreviewDateTime	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGPreviewDateTime	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGPreviewSettingsDigest	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGPreviewSettingsDigest	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGPreviewSettingsName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGPreviewSettingsName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGPrivateData	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGPrivateData	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGProfileCalibrationSignature	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGProfileCalibrationSignature	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGProfileCopyright	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGProfileCopyright	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGProfileEmbedPolicy	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGProfileEmbedPolicy	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGProfileHueSatMapData1	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGProfileHueSatMapData1	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGProfileHueSatMapData2	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGProfileHueSatMapData2	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGProfileHueSatMapDims	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGProfileHueSatMapDims	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGProfileHueSatMapEncoding	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGProfileHueSatMapEncoding	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGProfileLookTableData	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGProfileLookTableData	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGProfileLookTableDims	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGProfileLookTableDims	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGProfileLookTableEncoding	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGProfileLookTableEncoding	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGProfileName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGProfileName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGProfileToneCurve	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGProfileToneCurve	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGRawDataUniqueID	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGRawDataUniqueID	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGRawImageDigest	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGRawImageDigest	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGRawToPreviewGain	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGRawToPreviewGain	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGReductionMatrix1	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGReductionMatrix1	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGReductionMatrix2	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGReductionMatrix2	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGRowInterleaveFactor	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGRowInterleaveFactor	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGShadowScale	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGShadowScale	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGSubTileBlockSize	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGSubTileBlockSize	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGUniqueCameraModel	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGUniqueCameraModel	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGVersion	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGVersion	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGWarpFisheye	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGWarpFisheye	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGWarpRectilinear	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGWarpRectilinear	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDNGWhiteLevel	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDNGWhiteLevel	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDPIHeight	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDPIHeight	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDPIWidth	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDPIWidth	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyDepth	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyDepth	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyEncoder	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyEncoder	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifApertureValue	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifApertureValue	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifAuxDictionary	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifAuxDictionary	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifAuxFirmware	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifAuxFirmware	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifAuxFlashCompensation	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifAuxFlashCompensation	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifAuxImageNumber	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifAuxImageNumber	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifAuxLensID	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifAuxLensID	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifAuxLensInfo	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifAuxLensInfo	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifAuxLensModel	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifAuxLensModel	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifAuxLensSerialNumber	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifAuxLensSerialNumber	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifAuxOwnerName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifAuxOwnerName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifAuxSerialNumber	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifAuxSerialNumber	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifBodySerialNumber	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifBodySerialNumber	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifBrightnessValue	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifBrightnessValue	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifCFAPattern	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifCFAPattern	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifCameraOwnerName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifCameraOwnerName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifColorSpace	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifColorSpace	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifComponentsConfiguration	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifComponentsConfiguration	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifCompositeImage	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifCompositeImage	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifCompressedBitsPerPixel	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifCompressedBitsPerPixel	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifContrast	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifContrast	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifCustomRendered	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifCustomRendered	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifDateTimeDigitized	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifDateTimeDigitized	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifDateTimeOriginal	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifDateTimeOriginal	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifDeviceSettingDescription	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifDeviceSettingDescription	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifDictionary	implemented	test:full/imageio/tests/agent/ImageIOTests.swift#testMetadataTags	Focused Linux host assertion; not Apple ImageIO.framework success.
c:@kCGImagePropertyExifDigitalZoomRatio	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifDigitalZoomRatio	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifExposureBiasValue	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifExposureBiasValue	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifExposureIndex	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifExposureIndex	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifExposureMode	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifExposureMode	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifExposureProgram	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifExposureProgram	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifExposureTime	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifExposureTime	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifFNumber	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifFNumber	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifFileSource	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifFileSource	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifFlash	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifFlash	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifFlashEnergy	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifFlashEnergy	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifFlashPixVersion	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifFlashPixVersion	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifFocalLenIn35mmFilm	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifFocalLenIn35mmFilm	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifFocalLength	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifFocalLength	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifFocalPlaneResolutionUnit	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifFocalPlaneResolutionUnit	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifFocalPlaneXResolution	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifFocalPlaneXResolution	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifFocalPlaneYResolution	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifFocalPlaneYResolution	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifGainControl	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifGainControl	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifGamma	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifGamma	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifISOSpeed	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifISOSpeed	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifISOSpeedLatitudeyyy	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifISOSpeedLatitudeyyy	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifISOSpeedLatitudezzz	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifISOSpeedLatitudezzz	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifISOSpeedRatings	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifISOSpeedRatings	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifImageUniqueID	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifImageUniqueID	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifLensMake	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifLensMake	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifLensModel	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifLensModel	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifLensSerialNumber	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifLensSerialNumber	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifLensSpecification	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifLensSpecification	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifLightSource	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifLightSource	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifMakerNote	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifMakerNote	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifMaxApertureValue	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifMaxApertureValue	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifMeteringMode	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifMeteringMode	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifOECF	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifOECF	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifOffsetTime	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifOffsetTime	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifOffsetTimeDigitized	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifOffsetTimeDigitized	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifOffsetTimeOriginal	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifOffsetTimeOriginal	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifPixelXDimension	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifPixelXDimension	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifPixelYDimension	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifPixelYDimension	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifRecommendedExposureIndex	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifRecommendedExposureIndex	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifRelatedSoundFile	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifRelatedSoundFile	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifSaturation	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifSaturation	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifSceneCaptureType	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifSceneCaptureType	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifSceneType	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifSceneType	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifSensingMethod	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifSensingMethod	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyExifSensitivityType	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyExifSensitivityType	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
