precise	status	evidence	notes
c:objc(cs)CXProvider(im)reportOutgoingCallWithUUID:connectedAtDate:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXProvider(im)reportOutgoingCallWithUUID:startedConnectingAtDate:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXProvider(im)setDelegate:queue:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXProvider(py)configuration	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXProvider(py)pendingTransactions	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXProviderConfiguration	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXProviderConfiguration(im)init	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXProviderConfiguration(im)initWithLocalizedName:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXProviderConfiguration(py)iconTemplateImageData	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXProviderConfiguration(py)includesCallsInRecents	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXProviderConfiguration(py)localizedName	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXProviderConfiguration(py)maximumCallGroups	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXProviderConfiguration(py)maximumCallsPerCallGroup	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXProviderConfiguration(py)ringtoneSound	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXProviderConfiguration(py)supportsAudioTranslation	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXProviderConfiguration(py)supportsVideo	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXSetGroupCallAction	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXSetGroupCallAction(im)initWithCallUUID:callUUIDToGroupWith:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXSetGroupCallAction(im)initWithCallUUID:callUUIDToGroupWith:::SYNTHESIZED::c:objc(cs)CXSetGroupCallAction	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXSetGroupCallAction(im)initWithCoder:	declared	CXActions.swift	NSSecureCoding initializer compiles; round-trip not exercised.
c:objc(cs)CXSetGroupCallAction(py)callUUIDToGroupWith	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXSetHeldCallAction	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXSetHeldCallAction(im)initWithCallUUID:onHold:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXSetHeldCallAction(im)initWithCallUUID:onHold:::SYNTHESIZED::c:objc(cs)CXSetHeldCallAction	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXSetHeldCallAction(im)initWithCoder:	declared	CXActions.swift	NSSecureCoding initializer compiles; round-trip not exercised.
c:objc(cs)CXSetHeldCallAction(py)onHold	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXSetMutedCallAction	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXSetMutedCallAction(im)initWithCallUUID:muted:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXSetMutedCallAction(im)initWithCallUUID:muted:::SYNTHESIZED::c:objc(cs)CXSetMutedCallAction	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXSetMutedCallAction(im)initWithCoder:	declared	CXActions.swift	NSSecureCoding initializer compiles; round-trip not exercised.
c:objc(cs)CXSetMutedCallAction(py)muted	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXSetTranslatingCallAction	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXSetTranslatingCallAction(im)fulfillUsingTranslationEngine:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXSetTranslatingCallAction(im)initWithCallUUID:isTranslating:localLanguage:remoteLanguage:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXSetTranslatingCallAction(im)initWithCallUUID:isTranslating:localLanguage:remoteLanguage:::SYNTHESIZED::c:objc(cs)CXSetTranslatingCallAction	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXSetTranslatingCallAction(im)initWithCoder:	declared	CXActions.swift	NSSecureCoding initializer compiles; round-trip not exercised.
c:objc(cs)CXSetTranslatingCallAction(py)isTranslating	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXSetTranslatingCallAction(py)localLanguage	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXSetTranslatingCallAction(py)remoteLanguage	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXStartCallAction	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXStartCallAction(im)fulfillWithDateStarted:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXStartCallAction(im)initWithCallUUID:handle:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXStartCallAction(im)initWithCallUUID:handle:::SYNTHESIZED::c:objc(cs)CXStartCallAction	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXStartCallAction(im)initWithCoder:	declared	CXActions.swift	NSSecureCoding initializer compiles; round-trip not exercised.
c:objc(cs)CXStartCallAction(py)contactIdentifier	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXStartCallAction(py)handle	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXStartCallAction(py)video	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXTransaction	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXTransaction(im)addAction:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXTransaction(im)initWithAction:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXTransaction(im)initWithActions:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXTransaction(py)UUID	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXTransaction(py)actions	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(cs)CXTransaction(py)complete	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(pl)CXCallDirectoryExtensionContextDelegate	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(pl)CXCallDirectoryExtensionContextDelegate(im)requestFailedForExtensionContext:withError:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(pl)CXCallObserverDelegate	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(pl)CXCallObserverDelegate(im)callObserver:callChanged:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(pl)CXProviderDelegate	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(pl)CXProviderDelegate(im)provider:didActivateAudioSession:	deferred	CXProvider.swift	Omitted from isolated Foundation-only compile. Canonical method uses AVFoundation.AVAudioSession under canImport(AVFoundation). Prepared for tests/agent/CallKitDependencyIdentity.swift.
c:objc(pl)CXProviderDelegate(im)provider:didDeactivateAudioSession:	deferred	CXProvider.swift	Omitted from isolated Foundation-only compile. Canonical method uses AVFoundation.AVAudioSession under canImport(AVFoundation). Prepared for tests/agent/CallKitDependencyIdentity.swift.
c:objc(pl)CXProviderDelegate(im)provider:executeTransaction:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(pl)CXProviderDelegate(im)provider:performAnswerCallAction:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(pl)CXProviderDelegate(im)provider:performEndCallAction:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(pl)CXProviderDelegate(im)provider:performPlayDTMFCallAction:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(pl)CXProviderDelegate(im)provider:performSetGroupCallAction:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(pl)CXProviderDelegate(im)provider:performSetHeldCallAction:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(pl)CXProviderDelegate(im)provider:performSetMutedCallAction:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(pl)CXProviderDelegate(im)provider:performSetTranslatingCallAction:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(pl)CXProviderDelegate(im)provider:performStartCallAction:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(pl)CXProviderDelegate(im)provider:timedOutPerformingAction:	declared	CXProvider.swift	Default protocol method compiles; timeout delivery not exercised.
c:objc(pl)CXProviderDelegate(im)providerDidBegin:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(pl)CXProviderDelegate(im)providerDidReset:	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CXHandle	implemented	tests/agent/CallKitRuntime.swift	NSSecureCoding round-trip of CXHandle.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CXTransaction	declared	CXActions.swift	NSSecureCoding initializer compiles; transaction round-trip not exercised.
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@CXErrorCode	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@CXErrorCodeIncomingCallError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@CXErrorCodeNotificationServiceExtensionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@CXErrorCodeRequestTransactionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@CXErrorCode	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@CXErrorCodeIncomingCallError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@CXErrorCodeNotificationServiceExtensionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@CXErrorCodeRequestTransactionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@CXErrorCode	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@CXErrorCodeIncomingCallError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@CXErrorCodeNotificationServiceExtensionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@CXErrorCodeRequestTransactionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@CXErrorCode	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@CXErrorCodeIncomingCallError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@CXErrorCodeNotificationServiceExtensionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@CXErrorCodeRequestTransactionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@CXErrorCode	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@CXErrorCodeIncomingCallError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@CXErrorCodeNotificationServiceExtensionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@CXErrorCodeRequestTransactionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@CXErrorCode	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@CXErrorCodeIncomingCallError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@CXErrorCodeNotificationServiceExtensionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@CXErrorCodeRequestTransactionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@CXErrorCode	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@CXErrorCodeIncomingCallError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@CXErrorCodeNotificationServiceExtensionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@CXErrorCodeRequestTransactionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CXErrorCode	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CXErrorCodeIncomingCallError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CXErrorCodeNotificationServiceExtensionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CXErrorCodeRequestTransactionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@CXErrorCode	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@CXErrorCodeIncomingCallError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@CXErrorCodeNotificationServiceExtensionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@CXErrorCodeRequestTransactionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@CXErrorCode	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
