precise	status	evidence	notes
c:objc(pl)CXProviderDelegate(im)provider:performSetTranslatingCallAction:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(pl)CXProviderDelegate(im)provider:performStartCallAction:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(pl)CXProviderDelegate(im)provider:timedOutPerformingAction:	declared	CXProvider.swift	default empty; Apple timeout scheduling unobserved
c:objc(pl)CXProviderDelegate(im)providerDidBegin:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(pl)CXProviderDelegate(im)providerDidReset:	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CXHandle	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CXTransaction	declared	CXActions.swift	failable NSCoder path compiles; full action round-trip unobserved
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@CXErrorCode	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@CXErrorCodeIncomingCallError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@CXErrorCodeNotificationServiceExtensionError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@CXErrorCodeRequestTransactionError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@CXErrorCode	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@CXErrorCodeIncomingCallError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@CXErrorCodeNotificationServiceExtensionError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@CXErrorCodeRequestTransactionError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@CXErrorCode	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@CXErrorCodeIncomingCallError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@CXErrorCodeNotificationServiceExtensionError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@CXErrorCodeRequestTransactionError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@CXErrorCode	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@CXErrorCodeIncomingCallError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@CXErrorCodeNotificationServiceExtensionError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@CXErrorCodeRequestTransactionError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@CXErrorCode	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@CXErrorCodeIncomingCallError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@CXErrorCodeNotificationServiceExtensionError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@CXErrorCodeRequestTransactionError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@CXErrorCode	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@CXErrorCodeIncomingCallError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@CXErrorCodeNotificationServiceExtensionError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@CXErrorCodeRequestTransactionError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@CXErrorCode	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@CXErrorCodeIncomingCallError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@CXErrorCodeNotificationServiceExtensionError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@CXErrorCodeRequestTransactionError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CXErrorCode	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CXErrorCodeIncomingCallError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CXErrorCodeNotificationServiceExtensionError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CXErrorCodeRequestTransactionError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@CXErrorCode	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@CXErrorCodeIncomingCallError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@CXErrorCodeNotificationServiceExtensionError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@CXErrorCodeRequestTransactionError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@CXErrorCode	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@CXErrorCodeIncomingCallError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@CXErrorCodeNotificationServiceExtensionError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@CXErrorCodeRequestTransactionError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@CXErrorCode	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@CXErrorCodeIncomingCallError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@CXErrorCodeNotificationServiceExtensionError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@CXErrorCodeRequestTransactionError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@CXErrorCode	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@CXErrorCodeIncomingCallError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@CXErrorCodeNotificationServiceExtensionError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@CXErrorCodeRequestTransactionError	declared	CXErrors.swift	CustomNSError overlay; not Apple _BridgedStoredNSError
s:SC11CXErrorCodeLeV	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC11CXErrorCodeLeV10unentitledSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC11CXErrorCodeLeV11errorDomainSSvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC11CXErrorCodeLeV12unknownErrorSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC11CXErrorCodeLeV15invalidArgumentSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC11CXErrorCodeLeV25missingVoIPBackgroundModeSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC28CXErrorCodeIncomingCallErrorLeV	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC28CXErrorCodeIncomingCallErrorLeV10unentitledSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC28CXErrorCodeIncomingCallErrorLeV11errorDomainSSvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC28CXErrorCodeIncomingCallErrorLeV15callIsProtectedSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC28CXErrorCodeIncomingCallErrorLeV19filteredByBlockListSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC28CXErrorCodeIncomingCallErrorLeV21callUUIDAlreadyExistsSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC28CXErrorCodeIncomingCallErrorLeV22filteredByDoNotDisturbSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC28CXErrorCodeIncomingCallErrorLeV31filteredBySensitiveParticipantsSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC28CXErrorCodeIncomingCallErrorLeV35filteredDuringRestrictedSharingModeSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC28CXErrorCodeIncomingCallErrorLeV7unknownSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC34CXErrorCodeRequestTransactionErrorLeV	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC34CXErrorCodeRequestTransactionErrorLeV05emptyD0SoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC34CXErrorCodeRequestTransactionErrorLeV10unentitledSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC34CXErrorCodeRequestTransactionErrorLeV11errorDomainSSvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC34CXErrorCodeRequestTransactionErrorLeV13invalidActionSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC34CXErrorCodeRequestTransactionErrorLeV15callIsProtectedSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC34CXErrorCodeRequestTransactionErrorLeV15unknownCallUUIDSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC34CXErrorCodeRequestTransactionErrorLeV19unknownCallProviderSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC34CXErrorCodeRequestTransactionErrorLeV21callUUIDAlreadyExistsSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC34CXErrorCodeRequestTransactionErrorLeV24maximumCallGroupsReachedSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC34CXErrorCodeRequestTransactionErrorLeV7unknownSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC36CXErrorCodeCallDirectoryManagerErrorLeV	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC36CXErrorCodeCallDirectoryManagerErrorLeV11errorDomainSSvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC36CXErrorCodeCallDirectoryManagerErrorLeV16currentlyLoadingSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC36CXErrorCodeCallDirectoryManagerErrorLeV16duplicateEntriesSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC36CXErrorCodeCallDirectoryManagerErrorLeV16noExtensionFoundSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC36CXErrorCodeCallDirectoryManagerErrorLeV17entriesOutOfOrderSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC36CXErrorCodeCallDirectoryManagerErrorLeV17extensionDisabledSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC36CXErrorCodeCallDirectoryManagerErrorLeV18loadingInterruptedSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC36CXErrorCodeCallDirectoryManagerErrorLeV22maximumEntriesExceededSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC36CXErrorCodeCallDirectoryManagerErrorLeV28unexpectedIncrementalRemovalSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC36CXErrorCodeCallDirectoryManagerErrorLeV7unknownSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC44CXErrorCodeNotificationServiceExtensionErrorLeV	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC44CXErrorCodeNotificationServiceExtensionErrorLeV07missingC20FilteringEntitlementSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC44CXErrorCodeNotificationServiceExtensionErrorLeV11errorDomainSSvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC44CXErrorCodeNotificationServiceExtensionErrorLeV20invalidClientProcessSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SC44CXErrorCodeNotificationServiceExtensionErrorLeV7unknownSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CXCallDirectoryEnabledStatus	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CXCallEndedReason	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CXErrorCode	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CXErrorCodeIncomingCallError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CXErrorCodeNotificationServiceExtensionError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CXErrorCodeRequestTransactionError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CXHandleType	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CXPlayDTMFCallActionType	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CXTranslationEngine	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CXCallDirectoryEnabledStatus	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CXCallEndedReason	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CXErrorCode	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CXErrorCodeIncomingCallError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CXErrorCodeNotificationServiceExtensionError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CXErrorCodeRequestTransactionError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CXHandleType	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CXPlayDTMFCallActionType	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CXTranslationEngine	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CXCallDirectoryEnabledStatus	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CXCallEndedReason	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CXErrorCode	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CXErrorCodeIncomingCallError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CXErrorCodeNotificationServiceExtensionError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CXErrorCodeRequestTransactionError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CXHandleType	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CXPlayDTMFCallActionType	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CXTranslationEngine	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:So11CXErrorCodeV8rawValueABSgSi_tcfc	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:So12CXHandleTypeV8rawValueABSgSi_tcfc	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:So17CXCallEndedReasonV8rawValueABSgSi_tcfc	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:So19CXTranslationEngineV8rawValueABSgSi_tcfc	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:So23CXProviderConfigurationC7CallKitE20supportedHandleTypesShySo12CXHandleTypeVGvp	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:So24CXPlayDTMFCallActionTypeV8rawValueABSgSi_tcfc	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:So28CXCallDirectoryEnabledStatusV8rawValueABSgSi_tcfc	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:So28CXErrorCodeIncomingCallErrorV8rawValueABSgSi_tcfc	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:So34CXErrorCodeRequestTransactionErrorV8rawValueABSgSi_tcfc	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:So36CXErrorCodeCallDirectoryManagerErrorV8rawValueABSgSi_tcfc	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:So44CXErrorCodeNotificationServiceExtensionErrorV8rawValueABSgSi_tcfc	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@CXErrorCode	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	implemented	tests/agent/CallKitRuntime.swift	focused Linux runtime evidence
