precise	status	evidence	notes
c:objc(cs)CKServerChangeToken	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShare	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:objc(cs)CKShare(im)addParticipant:	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShare(im)blockRequesters:	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShare(im)denyRequesters:	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShare(im)initWithCoder:	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShare(im)initWithRecordZoneID:	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShare(im)initWithRootRecord:	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:objc(cs)CKShare(im)initWithRootRecord:shareID:	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShare(im)initWithRootRecord:shareID:::SYNTHESIZED::c:objc(cs)CKShare	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShare(im)removeParticipant:	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShare(im)unblockIdentities:	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShare(py)URL	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:objc(cs)CKShare(py)allowsAccessRequests	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShare(py)blockedIdentities	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShare(py)currentUserParticipant	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShare(py)owner	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:objc(cs)CKShare(py)participants	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShare(py)publicPermission	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShare(py)requesters	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShareAccessRequester	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShareAccessRequester(py)contact	deferred		Depends on Contacts.CNContact, outside declared CloudKit dependencies.
c:objc(cs)CKShareAccessRequester(py)participantLookupInfo	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShareAccessRequester(py)userIdentity	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShareBlockedIdentity	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShareBlockedIdentity(py)contact	deferred		Depends on Contacts.CNContact, outside declared CloudKit dependencies.
c:objc(cs)CKShareBlockedIdentity(py)userIdentity	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShareMetadata	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShareMetadata(py)containerIdentifier	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShareMetadata(py)hierarchicalRootRecordID	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShareMetadata(py)ownerIdentity	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShareMetadata(py)participantPermission	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShareMetadata(py)participantRole	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShareMetadata(py)participantStatus	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShareMetadata(py)rootRecord	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShareMetadata(py)rootRecordID	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShareMetadata(py)share	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShareParticipant	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShareParticipant(cm)oneTimeURLParticipant	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShareParticipant(py)acceptanceStatus	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:objc(cs)CKShareParticipant(py)dateAddedToShare	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShareParticipant(py)isApprovedRequester	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShareParticipant(py)permission	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:objc(cs)CKShareParticipant(py)role	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:objc(cs)CKShareParticipant(py)userIdentity	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShareRequestAccessOperation	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShareRequestAccessOperation(im)init	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShareRequestAccessOperation(im)initWithShareURLs:	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKShareRequestAccessOperation(py)shareURLs	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKSubscription	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKSubscription(py)notificationInfo	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKSubscription(py)subscriptionType	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKSystemSharingUIObserver	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKSystemSharingUIObserver(im)initWithContainer:	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKUserIdentity	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:objc(cs)CKUserIdentity(py)contactIdentifiers	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKUserIdentity(py)hasiCloudAccount	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:objc(cs)CKUserIdentity(py)lookupInfo	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKUserIdentity(py)nameComponents	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKUserIdentity(py)userRecordID	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKUserIdentityLookupInfo	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:objc(cs)CKUserIdentityLookupInfo(cm)lookupInfosWithEmails:	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:objc(cs)CKUserIdentityLookupInfo(cm)lookupInfosWithPhoneNumbers:	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKUserIdentityLookupInfo(cm)lookupInfosWithRecordIDs:	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKUserIdentityLookupInfo(im)initWithEmailAddress:	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:objc(cs)CKUserIdentityLookupInfo(im)initWithPhoneNumber:	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKUserIdentityLookupInfo(im)initWithUserRecordID:	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKUserIdentityLookupInfo(py)emailAddress	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:objc(cs)CKUserIdentityLookupInfo(py)phoneNumber	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(cs)CKUserIdentityLookupInfo(py)userRecordID	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(pl)CKRecordKeyValueSetting	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(pl)CKRecordKeyValueSetting(im)allKeys	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(pl)CKRecordKeyValueSetting(im)changedKeys	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(pl)CKRecordKeyValueSetting(im)objectForKey:	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(pl)CKRecordKeyValueSetting(im)objectForKeyedSubscript:	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(pl)CKRecordKeyValueSetting(im)setObject:forKey:	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CKAllowedSharingOptions	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CKFetchRecordZoneChangesConfiguration	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CKFetchRecordZoneChangesOptions	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CKNotificationID	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CKNotificationInfo	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CKQueryCursor	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CKRecord	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CKRecordID	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CKRecordZone	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CKRecordZoneID	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CKReference	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CKServerChangeToken	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CKShareAccessRequester	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CKShareBlockedIdentity	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CKShareMetadata	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CKShareParticipant	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CKSubscription	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CKUserIdentity	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CKUserIdentityLookupInfo	implemented	tests/agent/CloudKitRuntime.swift	Exercised by the simulated-container runtime (local store or fail-closed sharing/identity).
s:10Foundation12DataProtocolPAAE10firstRange2of2inSny5IndexQzGSgqd___qd_0_tAaBRd__SXRd_0_5BoundQyd_0_AHRSr0_lF::SYNTHESIZED::s:10Foundation4DataV	not-applicable		Swift or Foundation protocol-extension / stdlib member in the CloudKit graph; not a CloudKit-owned API.
s:10Foundation12DataProtocolPAAE10firstRange2ofSny5IndexQzGSgqd___tAaBRd__lF::SYNTHESIZED::s:10Foundation4DataV	not-applicable		Swift or Foundation protocol-extension / stdlib member in the CloudKit graph; not a CloudKit-owned API.
s:10Foundation12DataProtocolPAAE9copyBytes2toSiSryqd__G_tlF::SYNTHESIZED::s:10Foundation4DataV	not-applicable		Swift or Foundation protocol-extension / stdlib member in the CloudKit graph; not a CloudKit-owned API.
s:10Foundation12DataProtocolPAAE9copyBytes2toSiSw_tF::SYNTHESIZED::s:10Foundation4DataV	not-applicable		Swift or Foundation protocol-extension / stdlib member in the CloudKit graph; not a CloudKit-owned API.
s:10Foundation12DataProtocolPAAE9lastRange2of2inSny5IndexQzGSgqd___qd_0_tAaBRd__SXRd_0_5BoundQyd_0_AHRSr0_lF::SYNTHESIZED::s:10Foundation4DataV	not-applicable		Swift or Foundation protocol-extension / stdlib member in the CloudKit graph; not a CloudKit-owned API.
s:10Foundation12DataProtocolPAAE9lastRange2ofSny5IndexQzGSgqd___tAaBRd__lF::SYNTHESIZED::s:10Foundation4DataV	not-applicable		Swift or Foundation protocol-extension / stdlib member in the CloudKit graph; not a CloudKit-owned API.
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@CKErrorCode	not-applicable		Swift or Foundation protocol-extension / stdlib member in the CloudKit graph; not a CloudKit-owned API.
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@CKErrorCode	not-applicable		Swift or Foundation protocol-extension / stdlib member in the CloudKit graph; not a CloudKit-owned API.
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@CKErrorCode	not-applicable		Swift or Foundation protocol-extension / stdlib member in the CloudKit graph; not a CloudKit-owned API.
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@CKErrorCode	not-applicable		Swift or Foundation protocol-extension / stdlib member in the CloudKit graph; not a CloudKit-owned API.
s:10Foundation19MutableDataProtocolPAAE10resetBytes2inyqd___tSXRd__5BoundQyd__5IndexRtzlF::SYNTHESIZED::s:10Foundation4DataV	not-applicable		Swift or Foundation protocol-extension / stdlib member in the CloudKit graph; not a CloudKit-owned API.
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@CKErrorCode	not-applicable		Swift or Foundation protocol-extension / stdlib member in the CloudKit graph; not a CloudKit-owned API.
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@CKErrorCode	not-applicable		Swift or Foundation protocol-extension / stdlib member in the CloudKit graph; not a CloudKit-owned API.
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@CKErrorCode	not-applicable		Swift or Foundation protocol-extension / stdlib member in the CloudKit graph; not a CloudKit-owned API.
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CKErrorCode	not-applicable		Swift or Foundation protocol-extension / stdlib member in the CloudKit graph; not a CloudKit-owned API.
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@CKErrorCode	not-applicable		Swift or Foundation protocol-extension / stdlib member in the CloudKit graph; not a CloudKit-owned API.
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@CKErrorCode	not-applicable		Swift or Foundation protocol-extension / stdlib member in the CloudKit graph; not a CloudKit-owned API.
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@CKErrorCode	not-applicable		Swift or Foundation protocol-extension / stdlib member in the CloudKit graph; not a CloudKit-owned API.
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@CKErrorCode	implemented	tests/agent/CloudKitRuntime.swift	Focused Linux runtime evidence for local storage or the fail-closed notAuthenticated contract.
s:16CoreTransferable0B0PAAE16withExportedFile11contentType11fileHandlerqd__07UniformG11Identifiers6UTTypeVSg_qd__10Foundation3URLVYaKXEtYaKlF::SYNTHESIZED::s:8CloudKit29CKShareTransferRepresentationV13ExportedShareV	unavailable		Requires Apple Transferable share-transfer UI, which is not present on Linux.
s:16CoreTransferable0B0PAAE17suggestedFilenameSSSgvp::SYNTHESIZED::s:8CloudKit29CKShareTransferRepresentationV13ExportedShareV	unavailable		Requires Apple Transferable share-transfer UI, which is not present on Linux.
s:16CoreTransferable0B0PAAE20exportedContentTypes10visibilitySay22UniformTypeIdentifiers6UTTypeVGAA32TransferRepresentationVisibilityV_tFZ::SYNTHESIZED::s:8CloudKit29CKShareTransferRepresentationV13ExportedShareV	unavailable		Requires Apple Transferable share-transfer UI, which is not present on Linux.
s:16CoreTransferable0B0PAAE20exportedContentTypesySay22UniformTypeIdentifiers6UTTypeVGAA32TransferRepresentationVisibilityVF::SYNTHESIZED::s:8CloudKit29CKShareTransferRepresentationV13ExportedShareV	unavailable		Requires Apple Transferable share-transfer UI, which is not present on Linux.
s:16CoreTransferable0B0PAAE20importedContentTypesSay22UniformTypeIdentifiers6UTTypeVGyF::SYNTHESIZED::s:8CloudKit29CKShareTransferRepresentationV13ExportedShareV	unavailable		Requires Apple Transferable share-transfer UI, which is not present on Linux.
s:16CoreTransferable0B0PAAE6export2to11contentType10Foundation3URLVAI_07UniformF11Identifiers6UTTypeVSgtYaKF::SYNTHESIZED::s:8CloudKit29CKShareTransferRepresentationV13ExportedShareV	unavailable		Requires Apple Transferable share-transfer UI, which is not present on Linux.
s:16CoreTransferable0B0PAAE8exported2as10Foundation4DataV22UniformTypeIdentifiers6UTTypeVSg_tYaKF::SYNTHESIZED::s:8CloudKit29CKShareTransferRepresentationV13ExportedShareV	unavailable		Requires Apple Transferable share-transfer UI, which is not present on Linux.
s:16CoreTransferable0B0PAAE9importing11contentTypex10Foundation3URLV_07UniformE11Identifiers6UTTypeVSgtYaKcfc::SYNTHESIZED::s:8CloudKit29CKShareTransferRepresentationV13ExportedShareV	unavailable		Requires Apple Transferable share-transfer UI, which is not present on Linux.
s:16CoreTransferable0B0PAAE9importing11contentTypex10Foundation4DataV_07UniformE11Identifiers6UTTypeVSgtYaKcfc::SYNTHESIZED::s:8CloudKit29CKShareTransferRepresentationV13ExportedShareV	unavailable		Requires Apple Transferable share-transfer UI, which is not present on Linux.
s:16CoreTransferable22TransferRepresentationPAAE10visibilityyQrAA0cD10VisibilityVF::SYNTHESIZED::s:8CloudKit29CKShareTransferRepresentationV	unavailable		Requires Apple Transferable share-transfer UI, which is not present on Linux.
s:16CoreTransferable22TransferRepresentationPAAE17suggestedFileNameyQrSSF::SYNTHESIZED::s:8CloudKit29CKShareTransferRepresentationV	unavailable		Requires Apple Transferable share-transfer UI, which is not present on Linux.
s:16CoreTransferable22TransferRepresentationPAAE17suggestedFileNameyQrSSSg4ItemQzYbcF::SYNTHESIZED::s:8CloudKit29CKShareTransferRepresentationV	unavailable		Requires Apple Transferable share-transfer UI, which is not present on Linux.
s:16CoreTransferable22TransferRepresentationPAAE18exportingConditionyAA012_ConditionalcD0VyxGSb4ItemQzYbcF::SYNTHESIZED::s:8CloudKit29CKShareTransferRepresentationV	unavailable		Requires Apple Transferable share-transfer UI, which is not present on Linux.
s:8CloudKit12CKSyncEngineC	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
s:8CloudKit12CKSyncEngineC10SyncReasonO	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
s:8CloudKit12CKSyncEngineC10SyncReasonO11descriptionSSvp	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
s:8CloudKit12CKSyncEngineC10SyncReasonO2eeoiySbAE_AEtFZ	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
s:8CloudKit12CKSyncEngineC10SyncReasonO4hash4intoys6HasherVz_tF	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
s:8CloudKit12CKSyncEngineC10SyncReasonO6manualyA2EmF	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
s:8CloudKit12CKSyncEngineC10SyncReasonO9hashValueSivp	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
s:8CloudKit12CKSyncEngineC10SyncReasonO9scheduledyA2EmF	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
s:8CloudKit12CKSyncEngineC11descriptionSSvp	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
s:8CloudKit12CKSyncEngineC11sendChangesyyAC04SendF7OptionsVYaKF	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
s:8CloudKit12CKSyncEngineC12fetchChangesyyAC05FetchF7OptionsVYaKF	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
s:8CloudKit12CKSyncEngineC13ConfigurationV	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
s:8CloudKit12CKSyncEngineC13ConfigurationV11descriptionSSvp	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
s:8CloudKit12CKSyncEngineC13ConfigurationV14subscriptionIDSSSgvp	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
s:8CloudKit12CKSyncEngineC13ConfigurationV17automaticallySyncSbvp	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
s:8CloudKit12CKSyncEngineC13ConfigurationV18stateSerializationAC5StateC0G0VSgvp	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
s:8CloudKit12CKSyncEngineC13ConfigurationV8database18stateSerialization8delegateAESo10CKDatabaseC_AC5StateC0H0VSgAA0cD8Delegate_ptcfc	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
s:8CloudKit12CKSyncEngineC13ConfigurationV8databaseSo10CKDatabaseCvp	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
s:8CloudKit12CKSyncEngineC13ConfigurationV8delegateAA0cD8Delegate_pvp	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
s:8CloudKit12CKSyncEngineC16cancelOperationsyyYaF	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
s:8CloudKit12CKSyncEngineC18SendChangesContextV	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
s:8CloudKit12CKSyncEngineC18SendChangesContextV11descriptionSSvp	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
s:8CloudKit12CKSyncEngineC18SendChangesContextV6reasonAC10SyncReasonOvp	deferred		Requires Apple CKSyncEngine, CoreLocation, or unpublished daemon semantics; not guessed.
