precise	status	evidence	notes
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@MLModelError	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML12pointwiseMaxyAA8MLTensorVAD_ADtF	deferred		MLTensor elementwise operators are deferred pending a real tensor backend.
s:6CoreML12pointwiseMaxyAA8MLTensorVAD_xtAA0E6ScalarRzSjRzlF	deferred		MLTensor elementwise operators are deferred pending a real tensor backend.
s:6CoreML12pointwiseMaxyAA8MLTensorVx_ADtAA0E6ScalarRzSjRzlF	deferred		MLTensor elementwise operators are deferred pending a real tensor backend.
s:6CoreML12pointwiseMinyAA8MLTensorVAD_ADtF	deferred		MLTensor elementwise operators are deferred pending a real tensor backend.
s:6CoreML12pointwiseMinyAA8MLTensorVAD_xtAA0E6ScalarRzSjRzlF	deferred		MLTensor elementwise operators are deferred pending a real tensor backend.
s:6CoreML12pointwiseMinyAA8MLTensorVx_ADtAA0E6ScalarRzSjRzlF	deferred		MLTensor elementwise operators are deferred pending a real tensor backend.
s:6CoreML13MLComputePlanC	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML13MLComputePlanC11DeviceUsageV	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML13MLComputePlanC11DeviceUsageV9preferredAA0cE0Ovp	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML13MLComputePlanC11DeviceUsageV9supportedSayAA0cE0OGvp	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML13MLComputePlanC11deviceUsage3forAC06DeviceF0VSgAA16MLModelStructureO13NeuralNetworkV5LayerV_tF	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML13MLComputePlanC11deviceUsage3forAC06DeviceF0VSgAA16MLModelStructureO7ProgramV9OperationV_tF	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML13MLComputePlanC13estimatedCost2ofAC0F0VSgAA16MLModelStructureO7ProgramV9OperationV_tF	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML13MLComputePlanC14modelStructureAA07MLModelF0Ovp	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML13MLComputePlanC4CostV	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML13MLComputePlanC4CostV6weightSdvp	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML13MLComputePlanC4load10contentsOf13configurationAC10Foundation3URLV_So20MLModelConfigurationCtYaKFZ	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML13MLComputePlanC4load5asset13configurationACSo12MLModelAssetC_So0H13ConfigurationCtYaKFZ	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML13MLShapedArrayV	deferred		Not part of the Linux starting implementation.
s:6CoreML13MLShapedArrayV0D14LiteralElementa	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayV10startIndexSivp	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayV10transposed11permutationACyxGSaySiG_tF	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayV10transposedACyxGyF	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayV11SubSequencea	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayV11bytesNoCopy5shape7strides11deallocatorACyxGSV_SaySiGAI10Foundation4DataV11DeallocatorOtcfc	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayV11descriptionSSvp	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayV13concatenating9alongAxisACyxGqd___Sitc7Element_6ScalarQYd__RszSTRd__AA0cD8ProtocolAGRpd__lufc	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML13MLShapedArrayV14changingLayout2toACyxGAA0cd6BufferF0O_tF	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayV14expandingShape2atACyxGSi_tF	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayV14squeezingShapeACyxGyF	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayV24unsafeUninitializedShape16initializingWithACyxGSaySiG_ySryxGz_AGtKXEtKcfc	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayV26withPixelBufferIfAvailableyqd__Sgqd__So11CVBufferRefaKXEKlF	deferred		Image/Metal/CoreVideo types are not available in the isolated host compile.
s:6CoreML13MLShapedArrayV29withUnsafeShapedBufferPointeryqd__qd__SRyxG_SaySiGAFtKXEKlF	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayV33withMutablePixelBufferIfAvailableyqd__Sgqd__So11CVBufferRefaKXEKlF	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML13MLShapedArrayV36withUnsafeMutableShapedBufferPointer5using_qd__AA0cdI6LayoutO_qd__SryxGz_SaySiGAItKXEtKlF	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayV36withUnsafeMutableShapedBufferPointeryqd__qd__SryxGz_SaySiGAFtKXEKlF	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayV4data5shape7stridesACyxG10Foundation4DataV_SaySiGAKtcfc	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayV4data5shapeACyxG10Foundation4DataV_SaySiGtcfc	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayV5Indexa	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayV5shapeSaySiGvp	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayV6scalarACyxGx_tcfc	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayV7Elementa	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayV7Indicesa	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayV7indicesSnySiGvp	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayV7scalars5shapeACyxGqd___SaySiGtc7ElementQyd__RszSTRd__lufc	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayV7stridesSaySiGvp	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayV8Iteratora	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML13MLShapedArrayV8endIndexSivp	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayV8mutating5shapeACyxGSo11CVBufferRefa_SaySiGtcfc	deferred		Image/Metal/CoreVideo types are not available in the isolated host compile.
s:6CoreML13MLShapedArrayV8reshaped2toACyxGSaySiG_tF	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayV8scalarAtxqd___tcSlRd__Si7ElementRtd__luip	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayVAASERzrlE6encode2toys7Encoder_p_tKF	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayVAASQRzrlE2eeoiySbACyxG_AEtFZ	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayVAASeRzrlE4fromACyxGs7Decoder_p_tKcfc	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayVyAA0cD5SliceVyxGSicip	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayVyAA0cD5SliceVyxGqd__cSlRd__Si7ElementRtd__luip	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayVyAA0cD5SliceVyxGqd__cSlRd__SnySiG7ElementRtd__luip	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML13MLShapedArrayVyACyxGSo07MLMultiD0Ccfc	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML14MLTensorScalarP	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML15MLComputeDeviceO	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML15MLComputeDeviceO11descriptionSSvp	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML15MLComputeDeviceO12neuralEngineyACSo08MLNeuralf7ComputeD0CcACmF	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML15MLComputeDeviceO17allComputeDevicesSayACGvpZ	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML15MLComputeDeviceO2eeoiySbAC_ACtFZ	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML15MLComputeDeviceO3cpuyACSo012MLCPUComputeD0CcACmF	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML15MLComputeDeviceO3gpuyACSo012MLGPUComputeD0CcACmF	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML15MLComputeDeviceO4hash4intoys6HasherVz_tF	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML15MLComputeDeviceO9hashValueSivp	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML15MLComputePolicyV	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML15MLComputePolicyV11descriptionSSvp	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML15MLComputePolicyV12customMirrors0F0Vvp	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML15MLComputePolicyV2eeoiySbAC_ACtFZ	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML15MLComputePolicyV4hash4intoys6HasherVz_tF	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML15MLComputePolicyV7cpuOnlyACvpZ	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML15MLComputePolicyV9cpuAndGPUACvpZ	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML15MLComputePolicyV9hashValueSivp	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML15MLComputePolicyVyACSo0C5UnitsVcfc	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO11unsupportedyA2CmF	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO13NeuralNetworkV	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO13NeuralNetworkV5LayerV	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO13NeuralNetworkV5LayerV10inputNamesSaySSGvp	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO13NeuralNetworkV5LayerV11outputNamesSaySSGvp	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO13NeuralNetworkV5LayerV4nameSSvp	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO13NeuralNetworkV5LayerV4typeSSvp	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO13NeuralNetworkV6layersSayAE5LayerVGvp	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO13neuralNetworkyA2C06NeuralF0VcACmF	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO4load10contentsOfAC10Foundation3URLV_tYaKFZ	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO4load5assetACSo0C5AssetC_tYaKFZ	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO7ProgramV	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO7ProgramV14NamedValueTypeV	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO7ProgramV14NamedValueTypeV4nameSSvp	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO7ProgramV14NamedValueTypeV4typeAE0gH0Vvp	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO7ProgramV5BlockV	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO7ProgramV5BlockV10operationsSayAE9OperationVGvp	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO7ProgramV5BlockV11outputNamesSaySSGvp	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO7ProgramV5BlockV6inputsSayAE14NamedValueTypeVGvp	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO7ProgramV5ValueV	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO7ProgramV7BindingO	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO7ProgramV7BindingO4nameyAGSScAGmF	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO7ProgramV7BindingO5valueyAgE5ValueVcAGmF	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO7ProgramV8ArgumentV	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO7ProgramV8ArgumentV8bindingsSayAE7BindingOGvp	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO7ProgramV8FunctionV	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO7ProgramV8FunctionV5blockAE5BlockVvp	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO7ProgramV8FunctionV6inputsSayAE14NamedValueTypeVGvp	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO7ProgramV9OperationV	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO7ProgramV9OperationV12operatorNameSSvp	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO7ProgramV9OperationV6blocksSayAE5BlockVGvp	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO7ProgramV9OperationV6inputsSDySSAE8ArgumentVGvp	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO7ProgramV9OperationV7outputsSayAE14NamedValueTypeVGvp	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO7ProgramV9ValueTypeV	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO7ProgramV9functionsSDySSAE8FunctionVGvp	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO7programyA2C7ProgramVcACmF	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO8PipelineV	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO8PipelineV13subModelNamesSaySSGvp	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO8PipelineV9subModelsSayACGvp	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML16MLModelStructureO8pipelineyA2C8PipelineVcACmF	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML18MLShapedArraySliceV	deferred		Not part of the Linux starting implementation.
s:6CoreML18MLShapedArraySliceV0D14LiteralElementa	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML18MLShapedArraySliceV10startIndexSivp	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML18MLShapedArraySliceV10transposed11permutationACyxGSaySiG_tF	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML18MLShapedArraySliceV10transposedACyxGyF	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML18MLShapedArraySliceV11SubSequencea	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML18MLShapedArraySliceV11bytesNoCopy5shape7strides11deallocatorACyxGSV_SaySiGAI10Foundation4DataV11DeallocatorOtcfc	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML18MLShapedArraySliceV13concatenating9alongAxisACyxGqd___Sitc7Element_6ScalarQYd__RszSTRd__AA0cD8ProtocolAGRpd__lufc	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML18MLShapedArraySliceV14changingLayout2toACyxGAA0cd6BufferG0O_tF	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML18MLShapedArraySliceV14expandingShape2atACyxGSi_tF	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML18MLShapedArraySliceV14squeezingShapeACyxGyF	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML18MLShapedArraySliceV24unsafeUninitializedShape16initializingWithACyxGSaySiG_ySryxGz_AGtKXEtKcfc	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML18MLShapedArraySliceV29withUnsafeShapedBufferPointeryqd__qd__SRyxG_SaySiGAFtKXEKlF	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML18MLShapedArraySliceV36withUnsafeMutableShapedBufferPointer5using_qd__AA0cdJ6LayoutO_qd__SryxGz_SaySiGAItKXEtKlF	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML18MLShapedArraySliceV36withUnsafeMutableShapedBufferPointeryqd__qd__SryxGz_SaySiGAFtKXEKlF	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML18MLShapedArraySliceV4data5shape7stridesACyxG10Foundation4DataV_SaySiGAKtcfc	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML18MLShapedArraySliceV4data5shapeACyxG10Foundation4DataV_SaySiGtcfc	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML18MLShapedArraySliceV5Indexa	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML18MLShapedArraySliceV5shapeSaySiGvp	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML18MLShapedArraySliceV6scalarACyxGx_tcfc	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML18MLShapedArraySliceV7Elementa	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML18MLShapedArraySliceV7Indicesa	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML18MLShapedArraySliceV7scalars5shapeACyxGqd___SaySiGtc7ElementQyd__RszSTRd__lufc	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML18MLShapedArraySliceV7stridesSaySiGvp	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML18MLShapedArraySliceV8Iteratora	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML18MLShapedArraySliceV8endIndexSivp	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML18MLShapedArraySliceV8mutating5shapeACyxGSo11CVBufferRefa_SaySiGtcfc	deferred		Image/Metal/CoreVideo types are not available in the isolated host compile.
s:6CoreML18MLShapedArraySliceV8reshaped2toACyxGSaySiG_tF	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML18MLShapedArraySliceV8scalarAtxqd___tcSlRd__Si7ElementRtd__luip	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML18MLShapedArraySliceVAASERzrlE6encode2toys7Encoder_p_tKF	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML18MLShapedArraySliceVAASQRzrlE2eeoiySbACyxG_AEtFZ	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML18MLShapedArraySliceVAASeRzrlE4fromACyxGs7Decoder_p_tKcfc	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML18MLShapedArraySliceVyACyxGSo07MLMultiD0Ccfc	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML18MLShapedArraySliceVyACyxGqd__cSlRd__Si7ElementRtd__luip	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML18MLShapedArraySliceVyACyxGqd__cSlRd__SnySiG7ElementRtd__luip	implemented	tests/agent/CoreMLRuntime.swift	Shaped-array behavior exercised or covered by the runtime probe.
s:6CoreML19MLOptimizationHintsV	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML19MLOptimizationHintsV16ReshapeFrequencyO	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML19MLOptimizationHintsV16ReshapeFrequencyO10infrequentyA2EmF	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML19MLOptimizationHintsV16ReshapeFrequencyO8RawValuea	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML19MLOptimizationHintsV16ReshapeFrequencyO8frequentyA2EmF	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
s:6CoreML19MLOptimizationHintsV16ReshapeFrequencyO8rawValueAESgSi_tcfc	implemented	tests/agent/CoreMLRuntime.swift	Core Linux CoreML surface implemented and exercised by the agent runtime.
