precise	status	evidence	notes
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@MLModelError	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testModelErrorValueSemantics	MLModelError.init(_:userInfo:): Pinned iOS 26.1 domain is com.apple.CoreML; codes 0/1/3-11 asserted.
s:6CoreML12pointwiseMaxyAA8MLTensorVAD_ADtF	implemented	test:full/coreml/tests/agent/MLTensorTests.swift#testTensorArithmeticAndMatmul	pointwiseMax(_:_:): CPU IEEE-754 tensor op asserted against hand-computed values; no GPU/ANE scheduling claimed.
s:6CoreML12pointwiseMaxyAA8MLTensorVAD_xtAA0E6ScalarRzSjRzlF	implemented	test:full/coreml/tests/agent/MLTensorTests.swift#testTensorArithmeticAndMatmul	pointwiseMax(_:_:): CPU IEEE-754 tensor op asserted against hand-computed values; no GPU/ANE scheduling claimed.
s:6CoreML12pointwiseMaxyAA8MLTensorVx_ADtAA0E6ScalarRzSjRzlF	implemented	test:full/coreml/tests/agent/MLTensorTests.swift#testTensorArithmeticAndMatmul	pointwiseMax(_:_:): CPU IEEE-754 tensor op asserted against hand-computed values; no GPU/ANE scheduling claimed.
s:6CoreML12pointwiseMinyAA8MLTensorVAD_ADtF	implemented	test:full/coreml/tests/agent/MLTensorTests.swift#testTensorArithmeticAndMatmul	pointwiseMin(_:_:): CPU IEEE-754 tensor op asserted against hand-computed values; no GPU/ANE scheduling claimed.
s:6CoreML12pointwiseMinyAA8MLTensorVAD_xtAA0E6ScalarRzSjRzlF	implemented	test:full/coreml/tests/agent/MLTensorTests.swift#testTensorArithmeticAndMatmul	pointwiseMin(_:_:): CPU IEEE-754 tensor op asserted against hand-computed values; no GPU/ANE scheduling claimed.
s:6CoreML12pointwiseMinyAA8MLTensorVx_ADtAA0E6ScalarRzSjRzlF	implemented	test:full/coreml/tests/agent/MLTensorTests.swift#testTensorArithmeticAndMatmul	pointwiseMin(_:_:): CPU IEEE-754 tensor op asserted against hand-computed values; no GPU/ANE scheduling claimed.
s:6CoreML13MLComputePlanC	declared	source:full/coreml/MLShapedArray.swift#MLComputePlan	MLComputePlan: compiles in the Linux module; no focused agent assertion.
s:6CoreML13MLComputePlanC11DeviceUsageV	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testComputePlanDeviceUsageAndCost	MLComputePlan.DeviceUsage: focused Linux host assertion.
s:6CoreML13MLComputePlanC11DeviceUsageV9preferredAA0cE0Ovp	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testComputePlanDeviceUsageAndCost	MLComputePlan.DeviceUsage.preferred: focused Linux host assertion.
s:6CoreML13MLComputePlanC11DeviceUsageV9supportedSayAA0cE0OGvp	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testComputePlanDeviceUsageAndCost	MLComputePlan.DeviceUsage.supported: focused Linux host assertion.
s:6CoreML13MLComputePlanC11deviceUsage3forAC06DeviceF0VSgAA16MLModelStructureO13NeuralNetworkV5LayerV_tF	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testComputePlanDeviceUsageAndCost	MLComputePlan.deviceUsage(for:): focused Linux host assertion.
s:6CoreML13MLComputePlanC11deviceUsage3forAC06DeviceF0VSgAA16MLModelStructureO7ProgramV9OperationV_tF	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testComputePlanDeviceUsageAndCost	MLComputePlan.deviceUsage(for:): focused Linux host assertion.
s:6CoreML13MLComputePlanC13estimatedCost2ofAC0F0VSgAA16MLModelStructureO7ProgramV9OperationV_tF	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testComputePlanDeviceUsageAndCost	MLComputePlan.estimatedCost(of:): focused Linux host assertion.
s:6CoreML13MLComputePlanC14modelStructureAA07MLModelF0Ovp	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testComputePlanDeviceUsageAndCost	MLComputePlan.modelStructure: focused Linux host assertion.
s:6CoreML13MLComputePlanC4CostV	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testComputePlanDeviceUsageAndCost	MLComputePlan.Cost: focused Linux host assertion.
s:6CoreML13MLComputePlanC4CostV6weightSdvp	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testComputePlanDeviceUsageAndCost	MLComputePlan.Cost.weight: focused Linux host assertion.
s:6CoreML13MLComputePlanC4load10contentsOf13configurationAC10Foundation3URLV_So20MLModelConfigurationCtYaKFZ	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testAsyncLoadCompileAndStructureFailClosed	MLComputePlan.load(contentsOf:configuration:): Async overlays share the completion hop; load code 0, compile code 3, no deadlock.
s:6CoreML13MLComputePlanC4load5asset13configurationACSo12MLModelAssetC_So0H13ConfigurationCtYaKFZ	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testAsyncLoadCompileAndStructureFailClosed	MLComputePlan.load(asset:configuration:): Async overlays share the completion hop; load code 0, compile code 3, no deadlock.
s:6CoreML13MLShapedArrayV	declared	source:full/coreml/MLShapedArray.swift#MLShapedArray	MLShapedArray: compiles in the Linux module; no focused agent assertion.
s:6CoreML13MLShapedArrayV0D14LiteralElementa	declared	source:full/coreml/MLShapedArray.swift#ArrayLiteralElement	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:6CoreML13MLShapedArrayV10startIndexSivp	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayCollectionTraversal	MLShapedArray.startIndex: focused Linux host assertion.
s:6CoreML13MLShapedArrayV10transposed11permutationACyxGSaySiG_tF	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayScalarsAndTransforms	MLShapedArray.transposed(permutation:): focused Linux host assertion.
s:6CoreML13MLShapedArrayV10transposedACyxGyF	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayScalarsAndTransforms	MLShapedArray.transposed(): focused Linux host assertion.
s:6CoreML13MLShapedArrayV11SubSequencea	declared	source:full/coreml/MLShapedArray.swift#SubSequence	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:6CoreML13MLShapedArrayV11bytesNoCopy5shape7strides11deallocatorACyxGSV_SaySiGAI10Foundation4DataV11DeallocatorOtcfc	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArray.init(bytesNoCopy:shape:strides:deallocator:): focused Linux host assertion.
s:6CoreML13MLShapedArrayV11descriptionSSvp	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayCollectionTraversal	MLShapedArray.description: focused Linux host assertion.
s:6CoreML13MLShapedArrayV13concatenating9alongAxisACyxGqd___Sitc7Element_6ScalarQYd__RszSTRd__AA0cD8ProtocolAGRpd__lufc	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArray.init(concatenating:alongAxis:): focused Linux host assertion.
s:6CoreML13MLShapedArrayV14changingLayout2toACyxGAA0cd6BufferF0O_tF	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArray.changingLayout(to:): focused Linux host assertion.
s:6CoreML13MLShapedArrayV14expandingShape2atACyxGSi_tF	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayScalarsAndTransforms	MLShapedArray.expandingShape(at:): focused Linux host assertion.
s:6CoreML13MLShapedArrayV14squeezingShapeACyxGyF	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayScalarsAndTransforms	MLShapedArray.squeezingShape(): focused Linux host assertion.
s:6CoreML13MLShapedArrayV24unsafeUninitializedShape16initializingWithACyxGSaySiG_ySryxGz_AGtKXEtKcfc	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArray.init(unsafeUninitializedShape:initializingWith:): focused Linux host assertion.
s:6CoreML13MLShapedArrayV26withPixelBufferIfAvailableyqd__Sgqd__So11CVBufferRefaKXEKlF	unavailable		Unavailable on Linux: requires Apple Metal GPU / CVPixelBuffer hardware (CoreGraphics/CoreVideo/ImageIO/Metal) and has no daemon or entitlement fallback; fail-closed rather than stubbed.
s:6CoreML13MLShapedArrayV29withUnsafeShapedBufferPointeryqd__qd__SRyxG_SaySiGAFtKXEKlF	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArray.withUnsafeShapedBufferPointer(_:): focused Linux host assertion.
s:6CoreML13MLShapedArrayV33withMutablePixelBufferIfAvailableyqd__Sgqd__So11CVBufferRefaKXEKlF	unavailable		Unavailable on Linux: requires Apple Metal GPU / CVPixelBuffer hardware (CoreGraphics/CoreVideo/ImageIO/Metal) and has no daemon or entitlement fallback; fail-closed rather than stubbed.
s:6CoreML13MLShapedArrayV36withUnsafeMutableShapedBufferPointer5using_qd__AA0cdI6LayoutO_qd__SryxGz_SaySiGAItKXEtKlF	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArray.withUnsafeMutableShapedBufferPointer(using:_:): focused Linux host assertion.
s:6CoreML13MLShapedArrayV36withUnsafeMutableShapedBufferPointeryqd__qd__SryxGz_SaySiGAFtKXEKlF	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArray.withUnsafeMutableShapedBufferPointer(_:): focused Linux host assertion.
s:6CoreML13MLShapedArrayV4data5shape7stridesACyxG10Foundation4DataV_SaySiGAKtcfc	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArray.init(data:shape:strides:): focused Linux host assertion.
s:6CoreML13MLShapedArrayV4data5shapeACyxG10Foundation4DataV_SaySiGtcfc	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArray.init(data:shape:): focused Linux host assertion.
s:6CoreML13MLShapedArrayV5Indexa	declared	source:full/coreml/MLShapedArray.swift#Index	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:6CoreML13MLShapedArrayV5shapeSaySiGvp	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayScalarsAndTransforms	MLShapedArray.shape: focused Linux host assertion.
s:6CoreML13MLShapedArrayV6scalarACyxGx_tcfc	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayScalarsAndTransforms	MLShapedArray.init(scalar:): focused Linux host assertion.
s:6CoreML13MLShapedArrayV7Elementa	declared	source:full/coreml/MLShapedArray.swift#Element	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:6CoreML13MLShapedArrayV7Indicesa	declared	source:full/coreml/MLShapedArray.swift#Indices	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:6CoreML13MLShapedArrayV7indicesSnySiGvp	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayCollectionTraversal	MLShapedArray.indices: focused Linux host assertion.
s:6CoreML13MLShapedArrayV7scalars5shapeACyxGqd___SaySiGtc7ElementQyd__RszSTRd__lufc	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayScalarsAndTransforms	MLShapedArray.init(scalars:shape:): focused Linux host assertion.
s:6CoreML13MLShapedArrayV7stridesSaySiGvp	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayScalarsAndTransforms	MLShapedArray.strides: focused Linux host assertion.
s:6CoreML13MLShapedArrayV8Iteratora	declared	source:full/coreml/MLShapedArray.swift#MLShapedArray	Compiles via MLShapedArray/MLShapedArraySlice Collection conformance; not separately probed.
s:6CoreML13MLShapedArrayV8endIndexSivp	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayCollectionTraversal	MLShapedArray.endIndex: focused Linux host assertion.
s:6CoreML13MLShapedArrayV8mutating5shapeACyxGSo11CVBufferRefa_SaySiGtcfc	unavailable		Unavailable on Linux: requires Apple Metal GPU / CVPixelBuffer hardware (CoreGraphics/CoreVideo/ImageIO/Metal) and has no daemon or entitlement fallback; fail-closed rather than stubbed.
s:6CoreML13MLShapedArrayV8reshaped2toACyxGSaySiG_tF	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayScalarsAndTransforms	MLShapedArray.reshaped(to:): focused Linux host assertion.
s:6CoreML13MLShapedArrayV8scalarAtxqd___tcSlRd__Si7ElementRtd__luip	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayScalarsAndTransforms	MLShapedArray.subscript(scalarAt:): focused Linux host assertion.
s:6CoreML13MLShapedArrayVAASERzrlE6encode2toys7Encoder_p_tKF	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayJSONCodingAndRanges	MLShapedArray.encode(to:): focused Linux host assertion.
s:6CoreML13MLShapedArrayVAASQRzrlE2eeoiySbACyxG_AEtFZ	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayJSONCodingAndRanges	MLShapedArray.==(_:_:): focused Linux host assertion.
s:6CoreML13MLShapedArrayVAASeRzrlE4fromACyxGs7Decoder_p_tKcfc	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayJSONCodingAndRanges	MLShapedArray.init(from:): focused Linux host assertion.
s:6CoreML13MLShapedArrayVyAA0cD5SliceVyxGSicip	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayScalarsAndTransforms	MLShapedArray.subscript(_:): focused Linux host assertion.
s:6CoreML13MLShapedArrayVyAA0cD5SliceVyxGqd__cSlRd__Si7ElementRtd__luip	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayScalarsAndTransforms	MLShapedArray.subscript(_:): focused Linux host assertion.
s:6CoreML13MLShapedArrayVyAA0cD5SliceVyxGqd__cSlRd__SnySiG7ElementRtd__luip	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayScalarsAndTransforms	MLShapedArray.subscript(_:): focused Linux host assertion.
s:6CoreML13MLShapedArrayVyACyxGSo07MLMultiD0Ccfc	implemented	test:full/coreml/tests/agent/MLShapedArrayTests.swift#testShapedArrayConcatConvertAndSlice	MLShapedArray.init(_:): focused Linux host assertion.
s:6CoreML14MLTensorScalarP	implemented	test:full/coreml/tests/agent/MLTensorTests.swift#testTensorShapeRankAndFlatten	MLTensorScalar: MLTensor CPU buffer metadata (shape/rank/scalarCount/flattened) asserted; operators stay deferred.
s:6CoreML15MLComputeDeviceO	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLComputeDevice: Linux availableComputeDevices is CPU-only; .all still means every available backend.
s:6CoreML15MLComputeDeviceO11descriptionSSvp	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLComputeDevice.description: focused Linux host assertion.
s:6CoreML15MLComputeDeviceO12neuralEngineyACSo08MLNeuralf7ComputeD0CcACmF	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLComputeDevice.neuralEngine(_:): focused Linux host assertion.
s:6CoreML15MLComputeDeviceO17allComputeDevicesSayACGvpZ	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testComputeDevicesAreCPUOnly	MLComputeDevice.allComputeDevices: Linux availableComputeDevices is CPU-only; .all still means every available backend.
s:6CoreML15MLComputeDeviceO2eeoiySbAC_ACtFZ	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLComputeDevice.==(_:_:): focused Linux host assertion.
s:6CoreML15MLComputeDeviceO3cpuyACSo012MLCPUComputeD0CcACmF	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLComputeDevice.cpu(_:): Linux availableComputeDevices is CPU-only; .all still means every available backend.
s:6CoreML15MLComputeDeviceO3gpuyACSo012MLGPUComputeD0CcACmF	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLComputeDevice.gpu(_:): focused Linux host assertion.
s:6CoreML15MLComputeDeviceO4hash4intoys6HasherVz_tF	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLComputeDevice.hash(into:): focused Linux host assertion.
s:6CoreML15MLComputeDeviceO9hashValueSivp	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLComputeDevice.hashValue: focused Linux host assertion.
s:6CoreML15MLComputePolicyV	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testComputeDevicesAreCPUOnly	MLComputePolicy: Linux availableComputeDevices is CPU-only; .all still means every available backend.
s:6CoreML15MLComputePolicyV11descriptionSSvp	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testComputeDevicesAreCPUOnly	MLComputePolicy.description: Linux availableComputeDevices is CPU-only; .all still means every available backend.
s:6CoreML15MLComputePolicyV12customMirrors0F0Vvp	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testComputeDevicesAreCPUOnly	MLComputePolicy.customMirror: focused Linux host assertion.
s:6CoreML15MLComputePolicyV2eeoiySbAC_ACtFZ	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testComputeDevicesAreCPUOnly	MLComputePolicy.==(_:_:): Linux availableComputeDevices is CPU-only; .all still means every available backend.
s:6CoreML15MLComputePolicyV4hash4intoys6HasherVz_tF	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testComputeDevicesAreCPUOnly	MLComputePolicy.hash(into:): focused Linux host assertion.
s:6CoreML15MLComputePolicyV7cpuOnlyACvpZ	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testComputeDevicesAreCPUOnly	MLComputePolicy.cpuOnly: Linux availableComputeDevices is CPU-only; .all still means every available backend.
s:6CoreML15MLComputePolicyV9cpuAndGPUACvpZ	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testComputeDevicesAreCPUOnly	MLComputePolicy.cpuAndGPU: focused Linux host assertion.
s:6CoreML15MLComputePolicyV9hashValueSivp	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testComputeDevicesAreCPUOnly	MLComputePolicy.hashValue: focused Linux host assertion.
s:6CoreML15MLComputePolicyVyACSo0C5UnitsVcfc	implemented	test:full/coreml/tests/agent/MLConfigurationTests.swift#testComputeDevicesAreCPUOnly	MLComputePolicy.init(_:): Linux availableComputeDevices is CPU-only; .all still means every available backend.
s:6CoreML16MLModelStructureO	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLModelStructure: focused Linux host assertion.
s:6CoreML16MLModelStructureO11unsupportedyA2CmF	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLModelStructure.unsupported: focused Linux host assertion.
s:6CoreML16MLModelStructureO13NeuralNetworkV	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testModelStructureConstruction	MLModelStructure.NeuralNetwork: focused Linux host assertion.
s:6CoreML16MLModelStructureO13NeuralNetworkV5LayerV	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testModelStructureConstruction	MLModelStructure.NeuralNetwork.Layer: focused Linux host assertion.
s:6CoreML16MLModelStructureO13NeuralNetworkV5LayerV10inputNamesSaySSGvp	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testModelStructureConstruction	MLModelStructure.NeuralNetwork.Layer.inputNames: focused Linux host assertion.
s:6CoreML16MLModelStructureO13NeuralNetworkV5LayerV11outputNamesSaySSGvp	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testModelStructureConstruction	MLModelStructure.NeuralNetwork.Layer.outputNames: focused Linux host assertion.
s:6CoreML16MLModelStructureO13NeuralNetworkV5LayerV4nameSSvp	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testModelStructureConstruction	MLModelStructure.NeuralNetwork.Layer.name: focused Linux host assertion.
s:6CoreML16MLModelStructureO13NeuralNetworkV5LayerV4typeSSvp	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testModelStructureConstruction	MLModelStructure.NeuralNetwork.Layer.type: focused Linux host assertion.
s:6CoreML16MLModelStructureO13NeuralNetworkV6layersSayAE5LayerVGvp	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testModelStructureConstruction	MLModelStructure.NeuralNetwork.layers: focused Linux host assertion.
s:6CoreML16MLModelStructureO13neuralNetworkyA2C06NeuralF0VcACmF	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLModelStructure.neuralNetwork(_:): focused Linux host assertion.
s:6CoreML16MLModelStructureO4load10contentsOfAC10Foundation3URLV_tYaKFZ	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testAsyncLoadCompileAndStructureFailClosed	MLModelStructure.load(contentsOf:): Async overlays share the completion hop; load code 0, compile code 3, no deadlock.
s:6CoreML16MLModelStructureO4load5assetACSo0C5AssetC_tYaKFZ	implemented	test:full/coreml/tests/agent/MLModelIOTests.swift#testAsyncLoadCompileAndStructureFailClosed	MLModelStructure.load(asset:): Async overlays share the completion hop; load code 0, compile code 3, no deadlock.
s:6CoreML16MLModelStructureO7ProgramV	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testModelStructureConstruction	MLModelStructure.Program: focused Linux host assertion.
s:6CoreML16MLModelStructureO7ProgramV14NamedValueTypeV	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testModelStructureConstruction	MLModelStructure.Program.NamedValueType: focused Linux host assertion.
s:6CoreML16MLModelStructureO7ProgramV14NamedValueTypeV4nameSSvp	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testModelStructureConstruction	MLModelStructure.Program.NamedValueType.name: focused Linux host assertion.
s:6CoreML16MLModelStructureO7ProgramV14NamedValueTypeV4typeAE0gH0Vvp	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testModelStructureConstruction	MLModelStructure.Program.NamedValueType.type: focused Linux host assertion.
s:6CoreML16MLModelStructureO7ProgramV5BlockV	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testModelStructureConstruction	MLModelStructure.Program.Block: focused Linux host assertion.
s:6CoreML16MLModelStructureO7ProgramV5BlockV10operationsSayAE9OperationVGvp	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testModelStructureConstruction	MLModelStructure.Program.Block.operations: focused Linux host assertion.
s:6CoreML16MLModelStructureO7ProgramV5BlockV11outputNamesSaySSGvp	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testModelStructureConstruction	MLModelStructure.Program.Block.outputNames: focused Linux host assertion.
s:6CoreML16MLModelStructureO7ProgramV5BlockV6inputsSayAE14NamedValueTypeVGvp	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testModelStructureConstruction	MLModelStructure.Program.Block.inputs: focused Linux host assertion.
s:6CoreML16MLModelStructureO7ProgramV5ValueV	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testModelStructureConstruction	MLModelStructure.Program.Value: focused Linux host assertion.
s:6CoreML16MLModelStructureO7ProgramV7BindingO	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLModelStructure.Program.Binding: focused Linux host assertion.
s:6CoreML16MLModelStructureO7ProgramV7BindingO4nameyAGSScAGmF	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLModelStructure.Program.Binding.name(_:): focused Linux host assertion.
s:6CoreML16MLModelStructureO7ProgramV7BindingO5valueyAgE5ValueVcAGmF	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLModelStructure.Program.Binding.value(_:): focused Linux host assertion.
s:6CoreML16MLModelStructureO7ProgramV8ArgumentV	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testModelStructureConstruction	MLModelStructure.Program.Argument: focused Linux host assertion.
s:6CoreML16MLModelStructureO7ProgramV8ArgumentV8bindingsSayAE7BindingOGvp	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testModelStructureConstruction	MLModelStructure.Program.Argument.bindings: focused Linux host assertion.
s:6CoreML16MLModelStructureO7ProgramV8FunctionV	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testModelStructureConstruction	MLModelStructure.Program.Function: focused Linux host assertion.
s:6CoreML16MLModelStructureO7ProgramV8FunctionV5blockAE5BlockVvp	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testModelStructureConstruction	MLModelStructure.Program.Function.block: focused Linux host assertion.
s:6CoreML16MLModelStructureO7ProgramV8FunctionV6inputsSayAE14NamedValueTypeVGvp	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testModelStructureConstruction	MLModelStructure.Program.Function.inputs: focused Linux host assertion.
s:6CoreML16MLModelStructureO7ProgramV9OperationV	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testModelStructureConstruction	MLModelStructure.Program.Operation: focused Linux host assertion.
s:6CoreML16MLModelStructureO7ProgramV9OperationV12operatorNameSSvp	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testModelStructureConstruction	MLModelStructure.Program.Operation.operatorName: focused Linux host assertion.
s:6CoreML16MLModelStructureO7ProgramV9OperationV6blocksSayAE5BlockVGvp	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testModelStructureConstruction	MLModelStructure.Program.Operation.blocks: focused Linux host assertion.
s:6CoreML16MLModelStructureO7ProgramV9OperationV6inputsSDySSAE8ArgumentVGvp	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testModelStructureConstruction	MLModelStructure.Program.Operation.inputs: focused Linux host assertion.
s:6CoreML16MLModelStructureO7ProgramV9OperationV7outputsSayAE14NamedValueTypeVGvp	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testModelStructureConstruction	MLModelStructure.Program.Operation.outputs: focused Linux host assertion.
s:6CoreML16MLModelStructureO7ProgramV9ValueTypeV	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testModelStructureConstruction	MLModelStructure.Program.ValueType: focused Linux host assertion.
s:6CoreML16MLModelStructureO7ProgramV9functionsSDySSAE8FunctionVGvp	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testModelStructureConstruction	MLModelStructure.Program.functions: focused Linux host assertion.
s:6CoreML16MLModelStructureO7programyA2C7ProgramVcACmF	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLModelStructure.program(_:): focused Linux host assertion.
s:6CoreML16MLModelStructureO8PipelineV	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testModelStructureConstruction	MLModelStructure.Pipeline: focused Linux host assertion.
s:6CoreML16MLModelStructureO8PipelineV13subModelNamesSaySSGvp	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testModelStructureConstruction	MLModelStructure.Pipeline.subModelNames: focused Linux host assertion.
s:6CoreML16MLModelStructureO8PipelineV9subModelsSayACGvp	implemented	test:full/coreml/tests/agent/MLModelStructureTests.swift#testModelStructureConstruction	MLModelStructure.Pipeline.subModels: focused Linux host assertion.
s:6CoreML16MLModelStructureO8pipelineyA2C8PipelineVcACmF	implemented	test:full/coreml/tests/agent/CoreMLEnumTests.swift#testEnumAndConstantRawValues	MLModelStructure.pipeline(_:): focused Linux host assertion.
