precise	status	evidence	notes
c:objc(cs)NFCNDEFPayload(im)initWithFormat:type:identifier:payload:chunkSize:	implemented	test:full/corenfc/tests/agent/NFCNDEFTests.swift#testNFCNDEFPayloadProperties	-
c:objc(cs)NFCNDEFPayload(im)wellKnownTypeURIPayload	implemented	test:full/corenfc/tests/agent/NFCNDEFTests.swift#testNFCNDEFURIPayload	NDEF URI TNF
c:objc(cs)NFCNDEFPayload(py)identifier	implemented	test:full/corenfc/tests/agent/NFCNDEFTests.swift#testNFCNDEFPayloadProperties	-
c:objc(cs)NFCNDEFPayload(py)payload	implemented	test:full/corenfc/tests/agent/NFCNDEFTests.swift#testNFCNDEFPayloadProperties	-
c:objc(cs)NFCNDEFPayload(py)type	implemented	test:full/corenfc/tests/agent/NFCNDEFTests.swift#testNFCNDEFPayloadProperties	-
c:objc(cs)NFCNDEFPayload(py)typeNameFormat	implemented	test:full/corenfc/tests/agent/NFCNDEFTests.swift#testNFCNDEFPayloadProperties	-
c:objc(cs)NFCNDEFReaderSession	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testNDEFReaderSessionFailClosed	-
c:objc(cs)NFCNDEFReaderSession(im)connectToTag:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testNDEFReaderSessionConnectFails	-
c:objc(cs)NFCNDEFReaderSession(im)initWithDelegate:queue:invalidateAfterFirstRead:	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testNDEFReaderSessionFailClosed	-
c:objc(cs)NFCNDEFReaderSession(im)restartPolling	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testNDEFReaderSessionConnectFails	-
c:objc(cs)NFCPaymentTagReaderSession	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testPaymentTagReaderSession	-
c:objc(cs)NFCReaderSession	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testNDEFReaderSessionFailClosed	-
c:objc(cs)NFCReaderSession(cpy)readingAvailable	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testReadingAvailableIsFalse	-
c:objc(cs)NFCReaderSession(py)delegate	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testNDEFReaderSessionFailClosed	-
c:objc(cs)NFCReaderSession(py)sessionQueue	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testNDEFReaderSessionFailClosed	-
c:objc(cs)NFCTagCommandConfiguration	implemented	test:full/corenfc/tests/agent/NFCConfigurationTests.swift#testTagCommandConfiguration	-
c:objc(cs)NFCTagCommandConfiguration(py)maximumRetries	implemented	test:full/corenfc/tests/agent/NFCConfigurationTests.swift#testTagCommandConfiguration	-
c:objc(cs)NFCTagCommandConfiguration(py)retryInterval	implemented	test:full/corenfc/tests/agent/NFCConfigurationTests.swift#testTagCommandConfiguration	-
c:objc(cs)NFCTagReaderSession	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testTagReaderSessionHostConnectFails	-
c:objc(cs)NFCTagReaderSession(im)restartPolling	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testTagReaderSessionHostConnectFails	-
c:objc(cs)NFCVASCommandConfiguration	implemented	test:full/corenfc/tests/agent/NFCConfigurationTests.swift#testVASCommandConfiguration	-
c:objc(cs)NFCVASCommandConfiguration(im)initWithVASMode:passTypeIdentifier:url:	implemented	test:full/corenfc/tests/agent/NFCConfigurationTests.swift#testVASCommandConfiguration	-
c:objc(cs)NFCVASCommandConfiguration(im)initWithVASMode:passTypeIdentifier:url:::SYNTHESIZED::c:objc(cs)NFCVASCommandConfiguration	implemented	test:full/corenfc/tests/agent/NFCConfigurationTests.swift#testVASCommandConfiguration	-
c:objc(cs)NFCVASCommandConfiguration(py)mode	implemented	test:full/corenfc/tests/agent/NFCConfigurationTests.swift#testVASCommandConfiguration	-
c:objc(cs)NFCVASCommandConfiguration(py)passTypeIdentifier	implemented	test:full/corenfc/tests/agent/NFCConfigurationTests.swift#testVASCommandConfiguration	-
c:objc(cs)NFCVASCommandConfiguration(py)url	implemented	test:full/corenfc/tests/agent/NFCConfigurationTests.swift#testVASCommandConfiguration	-
c:objc(cs)NFCVASReaderSession	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testVASReaderSession	-
c:objc(cs)NFCVASReaderSession(im)initWithVASCommandConfigurations:delegate:queue:	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testVASReaderSession	-
c:objc(cs)NFCVASReaderSession(im)initWithVASCommandConfigurations:delegate:queue:::SYNTHESIZED::c:objc(cs)NFCVASReaderSession	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testVASReaderSession	-
c:objc(cs)NFCVASResponse	implemented	test:full/corenfc/tests/agent/NFCConfigurationTests.swift#testVASResponse	-
c:objc(cs)NFCVASResponse(py)mobileToken	implemented	test:full/corenfc/tests/agent/NFCConfigurationTests.swift#testVASResponse	-
c:objc(cs)NFCVASResponse(py)status	implemented	test:full/corenfc/tests/agent/NFCConfigurationTests.swift#testVASResponse	-
c:objc(cs)NFCVASResponse(py)vasData	implemented	test:full/corenfc/tests/agent/NFCConfigurationTests.swift#testVASResponse	-
c:objc(cs)NSUserActivity(py)ndefMessagePayload	deferred		NSUserActivity is unavailable in this Linux Foundation overlay
c:objc(pl)NFCFeliCaTag	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testFeliCaTagAsyncFailClosed	-
c:objc(pl)NFCFeliCaTag(im)pollingWithSystemCode:requestCode:timeSlot:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testFeliCaTagCallbacksFailClosed	-
c:objc(pl)NFCFeliCaTag(im)readWithoutEncryptionWithServiceCodeList:blockList:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testFeliCaTagCallbacksFailClosed	-
c:objc(pl)NFCFeliCaTag(im)requestResponseWithCompletionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testFeliCaTagAsyncFailClosed	-
c:objc(pl)NFCFeliCaTag(im)requestServiceV2WithNodeCodeList:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testFeliCaTagCallbacksFailClosed	-
c:objc(pl)NFCFeliCaTag(im)requestServiceWithNodeCodeList:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testFeliCaTagCallbacksFailClosed	-
c:objc(pl)NFCFeliCaTag(im)requestSpecificationVersionWithCompletionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testFeliCaTagAsyncFailClosed	-
c:objc(pl)NFCFeliCaTag(im)requestSystemCodeWithCompletionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testFeliCaTagAsyncFailClosed	-
c:objc(pl)NFCFeliCaTag(im)resetModeWithCompletionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testFeliCaTagAsyncFailClosed	-
c:objc(pl)NFCFeliCaTag(im)sendFeliCaCommandPacket:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testFeliCaTagCallbacksFailClosed	-
c:objc(pl)NFCFeliCaTag(im)writeWithoutEncryptionWithServiceCodeList:blockList:blockData:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testFeliCaTagCallbacksFailClosed	-
c:objc(pl)NFCFeliCaTag(py)currentIDm	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testHostTagProperties	-
c:objc(pl)NFCFeliCaTag(py)currentSystemCode	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testHostTagProperties	-
c:objc(pl)NFCISO15693Tag	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagAsyncFailClosed	-
c:objc(pl)NFCISO15693Tag(im)customCommandWithRequestFlag:customCommandCode:customRequestParameters:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagCallbacksFailClosed	-
c:objc(pl)NFCISO15693Tag(im)extendedLockBlockWithRequestFlags:blockNumber:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagCallbacksFailClosed	-
c:objc(pl)NFCISO15693Tag(im)extendedReadMultipleBlocksWithRequestFlags:blockRange:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagCallbacksFailClosed	-
c:objc(pl)NFCISO15693Tag(im)extendedReadSingleBlockWithRequestFlags:blockNumber:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagCallbacksFailClosed	-
c:objc(pl)NFCISO15693Tag(im)extendedWriteSingleBlockWithRequestFlags:blockNumber:dataBlock:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagCallbacksFailClosed	-
c:objc(pl)NFCISO15693Tag(im)getMultipleBlockSecurityStatusWithRequestFlag:blockRange:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagCallbacksFailClosed	-
c:objc(pl)NFCISO15693Tag(im)getSystemInfoWithRequestFlag:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagCallbacksFailClosed	-
c:objc(pl)NFCISO15693Tag(im)lockAFIWithRequestFlag:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagCallbacksFailClosed	-
c:objc(pl)NFCISO15693Tag(im)lockBlockWithRequestFlags:blockNumber:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagCallbacksFailClosed	-
c:objc(pl)NFCISO15693Tag(im)lockDFSIDWithRequestFlag:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagCallbacksFailClosed	-
c:objc(pl)NFCISO15693Tag(im)lockDSFIDWithRequestFlag:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagCallbacksFailClosed	-
c:objc(pl)NFCISO15693Tag(im)readMultipleBlocksWithConfiguration:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagCallbacksFailClosed	-
c:objc(pl)NFCISO15693Tag(im)readMultipleBlocksWithRequestFlags:blockRange:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagCallbacksFailClosed	-
c:objc(pl)NFCISO15693Tag(im)readSingleBlockWithRequestFlags:blockNumber:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagCallbacksFailClosed	-
c:objc(pl)NFCISO15693Tag(im)resetToReadyWithRequestFlags:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagCallbacksFailClosed	-
c:objc(pl)NFCISO15693Tag(im)selectWithRequestFlags:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagCallbacksFailClosed	-
c:objc(pl)NFCISO15693Tag(im)sendCustomCommandWithConfiguration:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagCallbacksFailClosed	-
c:objc(pl)NFCISO15693Tag(im)stayQuietWithCompletionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagCallbacksFailClosed	-
c:objc(pl)NFCISO15693Tag(im)writeAFIWithRequestFlag:afi:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagCallbacksFailClosed	-
c:objc(pl)NFCISO15693Tag(im)writeDSFIDWithRequestFlag:dsfid:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagCallbacksFailClosed	-
c:objc(pl)NFCISO15693Tag(im)writeMultipleBlocksWithRequestFlags:blockRange:dataBlocks:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagCallbacksFailClosed	-
c:objc(pl)NFCISO15693Tag(im)writeSingleBlockWithRequestFlags:blockNumber:dataBlock:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO15693TagCallbacksFailClosed	-
c:objc(pl)NFCISO15693Tag(py)icManufacturerCode	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testHostTagProperties	-
c:objc(pl)NFCISO15693Tag(py)icSerialNumber	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testHostTagProperties	-
c:objc(pl)NFCISO15693Tag(py)identifier	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testHostTagProperties	-
c:objc(pl)NFCISO7816Tag	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO7816TagFailClosed	-
c:objc(pl)NFCISO7816Tag(im)sendCommandAPDU:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testISO7816TagFailClosed	-
c:objc(pl)NFCISO7816Tag(py)applicationData	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testHostTagProperties	-
c:objc(pl)NFCISO7816Tag(py)historicalBytes	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testHostTagProperties	-
c:objc(pl)NFCISO7816Tag(py)identifier	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testHostTagProperties	-
c:objc(pl)NFCISO7816Tag(py)initialSelectedAID	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testHostTagProperties	-
c:objc(pl)NFCISO7816Tag(py)proprietaryApplicationDataCoding	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testHostTagProperties	-
c:objc(pl)NFCMiFareTag	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testMiFareTagFailClosed	-
c:objc(pl)NFCMiFareTag(im)sendMiFareCommand:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testMiFareTagFailClosed	-
c:objc(pl)NFCMiFareTag(im)sendMiFareISO7816Command:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testMiFareTagFailClosed	-
c:objc(pl)NFCMiFareTag(py)historicalBytes	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testHostTagProperties	-
c:objc(pl)NFCMiFareTag(py)identifier	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testHostTagProperties	-
c:objc(pl)NFCMiFareTag(py)mifareFamily	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testHostTagProperties	-
c:objc(pl)NFCNDEFReaderSessionDelegate	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testNDEFReaderSessionFailClosed	-
c:objc(pl)NFCNDEFReaderSessionDelegate(im)readerSession:didDetectNDEFs:	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testNDEFReaderSessionFailClosed	-
c:objc(pl)NFCNDEFReaderSessionDelegate(im)readerSession:didDetectTags:	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testNDEFDelegateDefaults	-
c:objc(pl)NFCNDEFReaderSessionDelegate(im)readerSession:didInvalidateWithError:	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testNDEFReaderSessionFailClosed	-
c:objc(pl)NFCNDEFReaderSessionDelegate(im)readerSessionDidBecomeActive:	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testNDEFDelegateDefaults	-
c:objc(pl)NFCNDEFTag	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testNDEFTagFailClosed	-
c:objc(pl)NFCNDEFTag(im)queryNDEFStatusWithCompletionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testNDEFTagFailClosed	-
c:objc(pl)NFCNDEFTag(im)readNDEFWithCompletionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testNDEFTagFailClosed	-
c:objc(pl)NFCNDEFTag(im)writeLockWithCompletionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testNDEFTagFailClosed	-
c:objc(pl)NFCNDEFTag(im)writeNDEF:completionHandler:	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testNDEFTagFailClosed	-
c:objc(pl)NFCNDEFTag(py)available	implemented	test:full/corenfc/tests/agent/NFCTagTests.swift#testNDEFTagFailClosed	-
c:objc(pl)NFCReaderSession	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testNDEFReaderSessionFailClosed	-
c:objc(pl)NFCReaderSession(im)beginSession	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testNDEFReaderSessionFailClosed	-
c:objc(pl)NFCReaderSession(im)invalidateSession	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testReaderSessionInvalidate	-
c:objc(pl)NFCReaderSession(im)invalidateSessionWithErrorMessage:	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testReaderSessionInvalidate	-
c:objc(pl)NFCReaderSession(py)alertMessage	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testNDEFReaderSessionFailClosed	-
c:objc(pl)NFCReaderSession(py)ready	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testNDEFReaderSessionFailClosed	-
c:objc(pl)NFCVASReaderSessionDelegate	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testVASReaderSession	-
c:objc(pl)NFCVASReaderSessionDelegate(im)readerSession:didInvalidateWithError:	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testVASReaderSession	-
c:objc(pl)NFCVASReaderSessionDelegate(im)readerSession:didReceiveVASResponses:	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testVASReaderSession	-
c:objc(pl)NFCVASReaderSessionDelegate(im)readerSessionDidBecomeActive:	implemented	test:full/corenfc/tests/agent/NFCSessionTests.swift#testVASDelegateDefault	-
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@NFCReaderError	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCErrorDomainStrings	-
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@NFCReaderError	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorConstruction	-
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@NFCReaderError	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorConstruction	-
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@NFCReaderError	implemented	test:full/corenfc/tests/agent/NFCErrorTests.swift#testNFCReaderErrorPatternMatch	-
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@NFCReaderError	deferred		Linux implements CustomNSError + Hashable, not Darwin _BridgedStoredNSError bridging
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@NFCReaderError	deferred		Linux implements CustomNSError + Hashable, not Darwin _BridgedStoredNSError bridging
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@NFCReaderError	deferred		Linux implements CustomNSError + Hashable, not Darwin _BridgedStoredNSError bridging
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NFCReaderError	deferred		Linux implements CustomNSError + Hashable, not Darwin _BridgedStoredNSError bridging
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@NFCReaderError	deferred		Linux implements CustomNSError + Hashable, not Darwin _BridgedStoredNSError bridging
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@NFCReaderError	deferred		Linux implements CustomNSError + Hashable, not Darwin _BridgedStoredNSError bridging
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@NFCReaderError	deferred		Linux implements CustomNSError + Hashable, not Darwin _BridgedStoredNSError bridging
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@NFCReaderError	deferred		Linux implements CustomNSError + Hashable, not Darwin _BridgedStoredNSError bridging
s:14_CoreNFC_UIKit19NFCWindowSceneEventO	deferred		UIKit overlay; UIKit is not a declared dependency of this seed
s:14_CoreNFC_UIKit19NFCWindowSceneEventO11descriptionSSvp	deferred		UIKit overlay; UIKit is not a declared dependency of this seed
s:14_CoreNFC_UIKit19NFCWindowSceneEventO12presentationyA2CmF	deferred		UIKit overlay; UIKit is not a declared dependency of this seed
s:14_CoreNFC_UIKit19NFCWindowSceneEventO14readerDetectedyA2CmF	deferred		UIKit overlay; UIKit is not a declared dependency of this seed
s:14_CoreNFC_UIKit19NFCWindowSceneEventO2eeoiySbAC_ACtFZ	deferred		UIKit overlay; UIKit is not a declared dependency of this seed
s:14_CoreNFC_UIKit19NFCWindowSceneEventO4fromACs7Decoder_p_tKcfc	deferred		UIKit overlay; UIKit is not a declared dependency of this seed
s:14_CoreNFC_UIKit19NFCWindowSceneEventO4hash4intoys6HasherVz_tF	deferred		UIKit overlay; UIKit is not a declared dependency of this seed
s:14_CoreNFC_UIKit19NFCWindowSceneEventO6encode2toys7Encoder_p_tKF	deferred		UIKit overlay; UIKit is not a declared dependency of this seed
s:14_CoreNFC_UIKit19NFCWindowSceneEventO9hashValueSivp	deferred		UIKit overlay; UIKit is not a declared dependency of this seed
s:14_CoreNFC_UIKit22NFCWindowSceneDelegateP	deferred		UIKit overlay; UIKit is not a declared dependency of this seed
s:14_CoreNFC_UIKit22NFCWindowSceneDelegateP06windowE0_010didReceivedE5EventySo08UIWindowE0C_AA0deJ0OtF	deferred		UIKit overlay; UIKit is not a declared dependency of this seed
s:7CoreNFC11CardSessionC	implemented	test:full/corenfc/tests/agent/NFCCardSessionTests.swift#testCardSessionUnsupported	-
s:7CoreNFC11CardSessionC10invalidateyyF	implemented	test:full/corenfc/tests/agent/NFCCardSessionTests.swift#testCardSessionEmulationFailClosed	-
s:7CoreNFC11CardSessionC10isEligibleSbvpZ	implemented	test:full/corenfc/tests/agent/NFCCardSessionTests.swift#testCardSessionUnsupported	-
s:7CoreNFC11CardSessionC11EventStreamC	implemented	test:full/corenfc/tests/agent/NFCCardSessionTests.swift#testCardSessionEventStream	-
s:7CoreNFC11CardSessionC11EventStreamC13AsyncIteratora	implemented	test:full/corenfc/tests/agent/NFCCardSessionTests.swift#testCardSessionEventStream	-
s:7CoreNFC11CardSessionC11EventStreamC17makeAsyncIteratorAE0I0CyF	implemented	test:full/corenfc/tests/agent/NFCCardSessionTests.swift#testCardSessionEventStream	-
s:7CoreNFC11CardSessionC11EventStreamC7Elementa	implemented	test:full/corenfc/tests/agent/NFCCardSessionTests.swift#testCardSessionEventStream	-
s:7CoreNFC11CardSessionC11EventStreamC8IteratorC	implemented	test:full/corenfc/tests/agent/NFCCardSessionTests.swift#testCardSessionEventStream	-
s:7CoreNFC11CardSessionC11EventStreamC8IteratorC4nextAC0E0OSgyYaKF	implemented	test:full/corenfc/tests/agent/NFCCardSessionTests.swift#testCardSessionEventStream	-
s:7CoreNFC11CardSessionC11EventStreamC8IteratorC7Elementa	implemented	test:full/corenfc/tests/agent/NFCCardSessionTests.swift#testCardSessionEventStream	-
s:7CoreNFC11CardSessionC11eventStreamAC05EventF0Cvp	implemented	test:full/corenfc/tests/agent/NFCCardSessionTests.swift#testCardSessionEventStream	-
s:7CoreNFC11CardSessionC11isSupportedSbvpZ	implemented	test:full/corenfc/tests/agent/NFCCardSessionTests.swift#testCardSessionUnsupported	-
s:7CoreNFC11CardSessionC12alertMessageSSvp	implemented	test:full/corenfc/tests/agent/NFCCardSessionTests.swift#testCardSessionEmulationFailClosed	-
s:7CoreNFC11CardSessionC13stopEmulation6statusyAC0F8UIStatusO_tYaF	implemented	test:full/corenfc/tests/agent/NFCCardSessionTests.swift#testCardSessionEmulationFailClosed	-
s:7CoreNFC11CardSessionC14startEmulationyyYaKF	implemented	test:full/corenfc/tests/agent/NFCCardSessionTests.swift#testCardSessionEmulationFailClosed	-
s:7CoreNFC11CardSessionC17EmulationUIStatusO	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCardSessionEmulationUIStatus	-
s:7CoreNFC11CardSessionC17EmulationUIStatusO2eeoiySbAE_AEtFZ	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCardSessionEmulationUIStatus	-
s:7CoreNFC11CardSessionC17EmulationUIStatusO4hash4intoys6HasherVz_tF	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCardSessionEmulationUIStatus	-
s:7CoreNFC11CardSessionC17EmulationUIStatusO7failureyA2EmF	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCardSessionEmulationUIStatus	-
s:7CoreNFC11CardSessionC17EmulationUIStatusO7successyA2EmF	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCardSessionEmulationUIStatus	-
s:7CoreNFC11CardSessionC17EmulationUIStatusO9hashValueSivp	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCardSessionEmulationUIStatus	-
s:7CoreNFC11CardSessionC21isEmulationInProgressSbvp	implemented	test:full/corenfc/tests/agent/NFCCardSessionTests.swift#testCardSessionEmulationFailClosed	-
s:7CoreNFC11CardSessionC4APDUC	implemented	test:full/corenfc/tests/agent/NFCCardSessionTests.swift#testCardSessionAPDU	-
s:7CoreNFC11CardSessionC4APDUC16debugDescriptionSSvp	implemented	test:full/corenfc/tests/agent/NFCCardSessionTests.swift#testCardSessionAPDU	-
s:7CoreNFC11CardSessionC4APDUC2eeoiySbAE_AEtFZ	implemented	test:full/corenfc/tests/agent/NFCCardSessionTests.swift#testCardSessionAPDU	-
s:7CoreNFC11CardSessionC4APDUC7payload10Foundation4DataVvp	implemented	test:full/corenfc/tests/agent/NFCCardSessionTests.swift#testCardSessionAPDU	-
s:7CoreNFC11CardSessionC4APDUC7respond8responsey10Foundation4DataV_tYaKF	implemented	test:full/corenfc/tests/agent/NFCCardSessionTests.swift#testCardSessionAPDU	-
s:7CoreNFC11CardSessionC5ErrorO	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCardSessionErrorCases	-
s:7CoreNFC11CardSessionC5ErrorO012transmissionE0yA2EmF	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCardSessionErrorCases	-
s:7CoreNFC11CardSessionC5ErrorO03maxD15DurationReachedyA2EmF	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCardSessionErrorCases	-
s:7CoreNFC11CardSessionC5ErrorO11invalidatedyA2EmF	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCardSessionErrorCases	-
s:7CoreNFC11CardSessionC5ErrorO13radioDisabledyA2EmF	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCardSessionErrorCases	-
s:7CoreNFC11CardSessionC5ErrorO15userInvalidatedyA2EmF	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCardSessionErrorCases	-
s:7CoreNFC11CardSessionC5ErrorO16emulationStoppedyA2EmF	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCardSessionErrorCases	-
s:7CoreNFC11CardSessionC5ErrorO17accessNotAcceptedyA2EmF	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCardSessionErrorCases	-
s:7CoreNFC11CardSessionC5ErrorO18systemNotAvailableyA2EmF	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCardSessionErrorCases	-
s:7CoreNFC11CardSessionC5ErrorO23systemEligibilityFailedyA2EmF	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCardSessionErrorCases	-
s:7CoreNFC11CardSessionC5ErrorO2eeoiySbAE_AEtFZ	implemented	test:full/corenfc/tests/agent/NFCEnumTests.swift#testCardSessionErrorCases	-
