precise	status	evidence	notes
c:objc(cs)CBCentralManager(im)cancelPeripheralConnection:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothFailClosedTests.swift#testCentralManagerFailClosedConnectAndCancel	Linux runtime evidence
c:objc(cs)CBCentralManager(im)connectPeripheral:options:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothCentralSimulationTests.swift#testSimulatedConnectDisconnectAndANCS	Linux runtime evidence
c:objc(cs)CBCentralManager(im)init	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothFailClosedTests.swift#testManagerAuthorizationAndUnsupportedState	Linux runtime evidence
c:objc(cs)CBCentralManager(im)initWithDelegate:queue:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothFailClosedTests.swift#testCentralManagerFailClosedLifecycle	Linux runtime evidence
c:objc(cs)CBCentralManager(im)initWithDelegate:queue:options:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothCentralSimulationTests.swift#testSimulatedCentralRestoreAndPoweredOn	Linux runtime evidence
c:objc(cs)CBCentralManager(im)registerForConnectionEventsWithOptions:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothFailClosedTests.swift#testCentralManagerFailClosedScanAndRetrieve	Linux runtime evidence
c:objc(cs)CBCentralManager(im)retrieveConnectedPeripheralsWithServices:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothCentralSimulationTests.swift#testSimulatedConnectDisconnectAndANCS	Linux runtime evidence
c:objc(cs)CBCentralManager(im)retrievePeripheralsWithIdentifiers:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothCentralSimulationTests.swift#testSimulatedScanDiscoveries	Linux runtime evidence
c:objc(cs)CBCentralManager(im)scanForPeripheralsWithServices:options:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothCentralSimulationTests.swift#testSimulatedScanDiscoveries	Linux runtime evidence
c:objc(cs)CBCentralManager(im)stopScan	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothCentralSimulationTests.swift#testSimulatedScanDiscoveries	Linux runtime evidence
c:objc(cs)CBCentralManager(py)delegate	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothFailClosedTests.swift#testCentralManagerFailClosedLifecycle	Linux runtime evidence
c:objc(cs)CBCentralManager(py)isScanning	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothCentralSimulationTests.swift#testSimulatedScanDiscoveries	Linux runtime evidence
c:objc(cs)CBCharacteristic	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testMutableCharacteristicModel	Linux runtime evidence
c:objc(cs)CBCharacteristic(py)descriptors	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testMutableDescriptorOwnership	Linux runtime evidence
c:objc(cs)CBCharacteristic(py)isBroadcasted	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testMutableCharacteristicModel	Linux runtime evidence
c:objc(cs)CBCharacteristic(py)isNotifying	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testMutableCharacteristicModel	Linux runtime evidence
c:objc(cs)CBCharacteristic(py)properties	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testMutableCharacteristicModel	Linux runtime evidence
c:objc(cs)CBCharacteristic(py)service	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testMutableServiceOwnership	Linux runtime evidence
c:objc(cs)CBCharacteristic(py)value	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testMutableCharacteristicModel	Linux runtime evidence
c:objc(cs)CBDescriptor	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testMutableDescriptorOwnership	Linux runtime evidence
c:objc(cs)CBDescriptor(py)characteristic	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testMutableDescriptorOwnership	Linux runtime evidence
c:objc(cs)CBDescriptor(py)value	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testMutableDescriptorOwnership	Linux runtime evidence
c:objc(cs)CBL2CAPChannel	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testCBL2CAPChannelIdentity	Linux runtime evidence
c:objc(cs)CBL2CAPChannel(py)PSM	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testCBL2CAPChannelIdentity	Linux runtime evidence
c:objc(cs)CBL2CAPChannel(py)inputStream	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testCBL2CAPChannelIdentity	Linux runtime evidence
c:objc(cs)CBL2CAPChannel(py)outputStream	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testCBL2CAPChannelIdentity	Linux runtime evidence
c:objc(cs)CBL2CAPChannel(py)peer	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testCBL2CAPChannelIdentity	Linux runtime evidence
c:objc(cs)CBManager	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothFailClosedTests.swift#testManagerAuthorizationAndUnsupportedState	Linux runtime evidence
c:objc(cs)CBManager(cpy)authorization	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothFailClosedTests.swift#testManagerAuthorizationAndUnsupportedState	Linux runtime evidence
c:objc(cs)CBManager(py)authorization	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothFailClosedTests.swift#testManagerAuthorizationAndUnsupportedState	Linux runtime evidence
c:objc(cs)CBManager(py)state	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothFailClosedTests.swift#testManagerAuthorizationAndUnsupportedState	Linux runtime evidence
c:objc(cs)CBMutableCharacteristic	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testMutableCharacteristicModel	Linux runtime evidence
c:objc(cs)CBMutableCharacteristic(im)initWithType:properties:value:permissions:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testMutableCharacteristicModel	Linux runtime evidence
c:objc(cs)CBMutableCharacteristic(py)descriptors	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testMutableDescriptorOwnership	Linux runtime evidence
c:objc(cs)CBMutableCharacteristic(py)permissions	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testMutableCharacteristicModel	Linux runtime evidence
c:objc(cs)CBMutableCharacteristic(py)properties	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testMutableCharacteristicModel	Linux runtime evidence
c:objc(cs)CBMutableCharacteristic(py)subscribedCentrals	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralManagerSimulationTests.swift#testSimulatedATTReadWriteAndSubscribe	Linux runtime evidence
c:objc(cs)CBMutableCharacteristic(py)value	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testMutableCharacteristicModel	Linux runtime evidence
c:objc(cs)CBMutableDescriptor	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testMutableDescriptorOwnership	Linux runtime evidence
c:objc(cs)CBMutableDescriptor(im)initWithType:value:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testMutableDescriptorOwnership	Linux runtime evidence
c:objc(cs)CBMutableService	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testMutableServiceOwnership	Linux runtime evidence
c:objc(cs)CBMutableService(im)initWithType:primary:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testMutableServiceOwnership	Linux runtime evidence
c:objc(cs)CBMutableService(py)characteristics	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testMutableServiceOwnership	Linux runtime evidence
c:objc(cs)CBMutableService(py)includedServices	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testMutableServiceOwnership	Linux runtime evidence
c:objc(cs)CBPeer	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testCBAttributeAndPeerIdentity	Linux runtime evidence
c:objc(cs)CBPeer(py)identifier	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testCBAttributeAndPeerIdentity	Linux runtime evidence
c:objc(cs)CBPeripheral	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothFailClosedTests.swift#testCentralManagerFailClosedConnectAndCancel	Linux runtime evidence
c:objc(cs)CBPeripheral(im)discoverCharacteristics:forService:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedDiscoverServicesAndCharacteristics	Linux runtime evidence
c:objc(cs)CBPeripheral(im)discoverDescriptorsForCharacteristic:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedDescriptorsRSSIAndName	Linux runtime evidence
c:objc(cs)CBPeripheral(im)discoverIncludedServices:forService:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedDiscoverServicesAndCharacteristics	Linux runtime evidence
c:objc(cs)CBPeripheral(im)discoverServices:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedDiscoverServicesAndCharacteristics	Linux runtime evidence
c:objc(cs)CBPeripheral(im)maximumWriteValueLengthForType:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedReadWriteNotify	Linux runtime evidence
c:objc(cs)CBPeripheral(im)openL2CAPChannel:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedPeripheralL2CAP	Linux runtime evidence
c:objc(cs)CBPeripheral(im)readRSSI	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedDescriptorsRSSIAndName	Linux runtime evidence
c:objc(cs)CBPeripheral(im)readValueForCharacteristic:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedReadWriteNotify	Linux runtime evidence
c:objc(cs)CBPeripheral(im)readValueForDescriptor:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedDescriptorsRSSIAndName	Linux runtime evidence
c:objc(cs)CBPeripheral(im)setNotifyValue:forCharacteristic:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedReadWriteNotify	Linux runtime evidence
c:objc(cs)CBPeripheral(im)writeValue:forCharacteristic:type:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedReadWriteNotify	Linux runtime evidence
c:objc(cs)CBPeripheral(im)writeValue:forDescriptor:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedDescriptorsRSSIAndName	Linux runtime evidence
c:objc(cs)CBPeripheral(py)RSSI	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedDescriptorsRSSIAndName	Linux runtime evidence
c:objc(cs)CBPeripheral(py)ancsAuthorized	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothCentralSimulationTests.swift#testSimulatedConnectDisconnectAndANCS	Linux runtime evidence
c:objc(cs)CBPeripheral(py)canSendWriteWithoutResponse	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedReadWriteNotify	Linux runtime evidence
c:objc(cs)CBPeripheral(py)delegate	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedDiscoverServicesAndCharacteristics	Linux runtime evidence
c:objc(cs)CBPeripheral(py)name	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothCentralSimulationTests.swift#testSimulatedConnectDisconnectAndANCS	Linux runtime evidence
c:objc(cs)CBPeripheral(py)services	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedDiscoverServicesAndCharacteristics	Linux runtime evidence
c:objc(cs)CBPeripheral(py)state	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothFailClosedTests.swift#testCentralManagerFailClosedConnectAndCancel	Linux runtime evidence
c:objc(cs)CBPeripheralManager	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothFailClosedTests.swift#testPeripheralManagerFailClosedLifecycle	Linux runtime evidence
c:objc(cs)CBPeripheralManager(cm)authorizationStatus	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothFailClosedTests.swift#testManagerAuthorizationAndUnsupportedState	Linux runtime evidence
c:objc(cs)CBPeripheralManager(im)addService:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralManagerSimulationTests.swift#testSimulatedPeripheralManagerRestoreAndAdd	Linux runtime evidence
c:objc(cs)CBPeripheralManager(im)init	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothFailClosedTests.swift#testManagerAuthorizationAndUnsupportedState	Linux runtime evidence
c:objc(cs)CBPeripheralManager(im)initWithDelegate:queue:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothFailClosedTests.swift#testPeripheralManagerFailClosedLifecycle	Linux runtime evidence
c:objc(cs)CBPeripheralManager(im)initWithDelegate:queue:options:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralManagerSimulationTests.swift#testSimulatedPeripheralManagerRestoreAndAdd	Linux runtime evidence
c:objc(cs)CBPeripheralManager(im)publishL2CAPChannelWithEncryption:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralManagerSimulationTests.swift#testSimulatedPeripheralManagerL2CAP	Linux runtime evidence
c:objc(cs)CBPeripheralManager(im)removeAllServices	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothFailClosedTests.swift#testPeripheralManagerFailClosedAddAndAdvertise	Linux runtime evidence
c:objc(cs)CBPeripheralManager(im)removeService:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothFailClosedTests.swift#testPeripheralManagerFailClosedAddAndAdvertise	Linux runtime evidence
c:objc(cs)CBPeripheralManager(im)respondToRequest:withResult:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralManagerSimulationTests.swift#testSimulatedATTReadWriteAndSubscribe	Linux runtime evidence
c:objc(cs)CBPeripheralManager(im)setDesiredConnectionLatency:forCentral:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralManagerSimulationTests.swift#testSimulatedATTReadWriteAndSubscribe	Linux runtime evidence
c:objc(cs)CBPeripheralManager(im)startAdvertising:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralManagerSimulationTests.swift#testSimulatedPeripheralManagerAdvertising	Linux runtime evidence
c:objc(cs)CBPeripheralManager(im)stopAdvertising	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralManagerSimulationTests.swift#testSimulatedPeripheralManagerAdvertising	Linux runtime evidence
c:objc(cs)CBPeripheralManager(im)unpublishL2CAPChannel:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralManagerSimulationTests.swift#testSimulatedPeripheralManagerL2CAP	Linux runtime evidence
c:objc(cs)CBPeripheralManager(im)updateValue:forCharacteristic:onSubscribedCentrals:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothFailClosedTests.swift#testPeripheralManagerFailClosedAddAndAdvertise	Linux runtime evidence
c:objc(cs)CBPeripheralManager(py)delegate	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothFailClosedTests.swift#testPeripheralManagerFailClosedLifecycle	Linux runtime evidence
c:objc(cs)CBPeripheralManager(py)isAdvertising	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralManagerSimulationTests.swift#testSimulatedPeripheralManagerAdvertising	Linux runtime evidence
c:objc(cs)CBService	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testMutableServiceOwnership	Linux runtime evidence
c:objc(cs)CBService(py)characteristics	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testMutableServiceOwnership	Linux runtime evidence
c:objc(cs)CBService(py)includedServices	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testMutableServiceOwnership	Linux runtime evidence
c:objc(cs)CBService(py)isPrimary	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testMutableServiceOwnership	Linux runtime evidence
c:objc(cs)CBService(py)peripheral	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothGATTModelTests.swift#testMutableServiceOwnership	Linux runtime evidence
c:objc(cs)CBUUID	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothUUIDTests.swift#testCBUUIDStringAndData	Linux runtime evidence
c:objc(cs)CBUUID(cm)UUIDWithCFUUID:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothUUIDTests.swift#testCBUUIDNSUUIDAndCFUUID	Linux runtime evidence
c:objc(cs)CBUUID(cm)UUIDWithCFUUID:::SYNTHESIZED::c:objc(cs)CBUUID	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothUUIDTests.swift#testCBUUIDNSUUIDAndCFUUID	Linux runtime evidence
c:objc(cs)CBUUID(cm)UUIDWithData:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothUUIDTests.swift#testCBUUIDStringAndData	Linux runtime evidence
c:objc(cs)CBUUID(cm)UUIDWithNSUUID:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothUUIDTests.swift#testCBUUIDNSUUIDAndCFUUID	Linux runtime evidence
c:objc(cs)CBUUID(cm)UUIDWithNSUUID:::SYNTHESIZED::c:objc(cs)CBUUID	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothUUIDTests.swift#testCBUUIDNSUUIDAndCFUUID	Linux runtime evidence
c:objc(cs)CBUUID(cm)UUIDWithString:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothUUIDTests.swift#testCBUUIDStringAndData	Linux runtime evidence
c:objc(cs)CBUUID(py)UUIDString	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothUUIDTests.swift#testCBUUIDStringAndData	Linux runtime evidence
c:objc(cs)CBUUID(py)data	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothUUIDTests.swift#testCBUUIDStringAndData	Linux runtime evidence
c:objc(pl)CBCentralManagerDelegate	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothFailClosedTests.swift#testCentralManagerFailClosedLifecycle	Linux runtime evidence
c:objc(pl)CBCentralManagerDelegate(im)centralManager:connectionEventDidOccur:forPeripheral:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothCentralSimulationTests.swift#testSimulatedConnectDisconnectAndANCS	Linux runtime evidence
c:objc(pl)CBCentralManagerDelegate(im)centralManager:didConnectPeripheral:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothCentralSimulationTests.swift#testSimulatedConnectDisconnectAndANCS	Linux runtime evidence
c:objc(pl)CBCentralManagerDelegate(im)centralManager:didDisconnectPeripheral:error:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothCentralSimulationTests.swift#testSimulatedConnectDisconnectAndANCS	Linux runtime evidence
c:objc(pl)CBCentralManagerDelegate(im)centralManager:didDisconnectPeripheral:timestamp:isReconnecting:error:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothCentralSimulationTests.swift#testSimulatedConnectDisconnectAndANCS	Linux runtime evidence
c:objc(pl)CBCentralManagerDelegate(im)centralManager:didDiscoverPeripheral:advertisementData:RSSI:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothCentralSimulationTests.swift#testSimulatedScanDiscoveries	Linux runtime evidence
c:objc(pl)CBCentralManagerDelegate(im)centralManager:didFailToConnectPeripheral:error:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothFailClosedTests.swift#testCentralManagerFailClosedConnectAndCancel	Linux runtime evidence
c:objc(pl)CBCentralManagerDelegate(im)centralManager:didUpdateANCSAuthorizationForPeripheral:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothCentralSimulationTests.swift#testSimulatedConnectDisconnectAndANCS	Linux runtime evidence
c:objc(pl)CBCentralManagerDelegate(im)centralManager:willRestoreState:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothCentralSimulationTests.swift#testSimulatedCentralRestoreAndPoweredOn	Linux runtime evidence
c:objc(pl)CBCentralManagerDelegate(im)centralManagerDidUpdateState:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothFailClosedTests.swift#testCentralManagerFailClosedLifecycle	Linux runtime evidence
c:objc(pl)CBPeripheralDelegate	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedDiscoverServicesAndCharacteristics	Linux runtime evidence
c:objc(pl)CBPeripheralDelegate(im)peripheral:didDiscoverCharacteristicsForService:error:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedDiscoverServicesAndCharacteristics	Linux runtime evidence
c:objc(pl)CBPeripheralDelegate(im)peripheral:didDiscoverDescriptorsForCharacteristic:error:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedDescriptorsRSSIAndName	Linux runtime evidence
c:objc(pl)CBPeripheralDelegate(im)peripheral:didDiscoverIncludedServicesForService:error:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedDiscoverServicesAndCharacteristics	Linux runtime evidence
c:objc(pl)CBPeripheralDelegate(im)peripheral:didDiscoverServices:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedDiscoverServicesAndCharacteristics	Linux runtime evidence
c:objc(pl)CBPeripheralDelegate(im)peripheral:didModifyServices:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedDescriptorsRSSIAndName	Linux runtime evidence
c:objc(pl)CBPeripheralDelegate(im)peripheral:didOpenL2CAPChannel:error:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedPeripheralL2CAP	Linux runtime evidence
c:objc(pl)CBPeripheralDelegate(im)peripheral:didReadRSSI:error:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedDescriptorsRSSIAndName	Linux runtime evidence
c:objc(pl)CBPeripheralDelegate(im)peripheral:didUpdateNotificationStateForCharacteristic:error:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedReadWriteNotify	Linux runtime evidence
c:objc(pl)CBPeripheralDelegate(im)peripheral:didUpdateValueForCharacteristic:error:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedReadWriteNotify	Linux runtime evidence
c:objc(pl)CBPeripheralDelegate(im)peripheral:didUpdateValueForDescriptor:error:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedDescriptorsRSSIAndName	Linux runtime evidence
c:objc(pl)CBPeripheralDelegate(im)peripheral:didWriteValueForCharacteristic:error:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedReadWriteNotify	Linux runtime evidence
c:objc(pl)CBPeripheralDelegate(im)peripheral:didWriteValueForDescriptor:error:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedDescriptorsRSSIAndName	Linux runtime evidence
c:objc(pl)CBPeripheralDelegate(im)peripheralDidUpdateName:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedDescriptorsRSSIAndName	Linux runtime evidence
c:objc(pl)CBPeripheralDelegate(im)peripheralDidUpdateRSSI:error:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedDescriptorsRSSIAndName	Linux runtime evidence
c:objc(pl)CBPeripheralDelegate(im)peripheralIsReadyToSendWriteWithoutResponse:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralGATTTests.swift#testSimulatedReadWriteNotify	Linux runtime evidence
c:objc(pl)CBPeripheralManagerDelegate	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothFailClosedTests.swift#testPeripheralManagerFailClosedLifecycle	Linux runtime evidence
c:objc(pl)CBPeripheralManagerDelegate(im)peripheralManager:central:didSubscribeToCharacteristic:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralManagerSimulationTests.swift#testSimulatedATTReadWriteAndSubscribe	Linux runtime evidence
c:objc(pl)CBPeripheralManagerDelegate(im)peripheralManager:central:didUnsubscribeFromCharacteristic:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralManagerSimulationTests.swift#testSimulatedATTReadWriteAndSubscribe	Linux runtime evidence
c:objc(pl)CBPeripheralManagerDelegate(im)peripheralManager:didAddService:error:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothFailClosedTests.swift#testPeripheralManagerFailClosedAddAndAdvertise	Linux runtime evidence
c:objc(pl)CBPeripheralManagerDelegate(im)peripheralManager:didOpenL2CAPChannel:error:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralManagerSimulationTests.swift#testSimulatedPeripheralManagerL2CAP	Linux runtime evidence
c:objc(pl)CBPeripheralManagerDelegate(im)peripheralManager:didPublishL2CAPChannel:error:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralManagerSimulationTests.swift#testSimulatedPeripheralManagerL2CAP	Linux runtime evidence
c:objc(pl)CBPeripheralManagerDelegate(im)peripheralManager:didReceiveReadRequest:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralManagerSimulationTests.swift#testSimulatedATTReadWriteAndSubscribe	Linux runtime evidence
c:objc(pl)CBPeripheralManagerDelegate(im)peripheralManager:didReceiveWriteRequests:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralManagerSimulationTests.swift#testSimulatedATTReadWriteAndSubscribe	Linux runtime evidence
c:objc(pl)CBPeripheralManagerDelegate(im)peripheralManager:didUnpublishL2CAPChannel:error:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralManagerSimulationTests.swift#testSimulatedPeripheralManagerL2CAP	Linux runtime evidence
c:objc(pl)CBPeripheralManagerDelegate(im)peripheralManager:willRestoreState:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralManagerSimulationTests.swift#testSimulatedPeripheralManagerRestoreAndAdd	Linux runtime evidence
c:objc(pl)CBPeripheralManagerDelegate(im)peripheralManagerDidStartAdvertising:error:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothFailClosedTests.swift#testPeripheralManagerFailClosedAddAndAdvertise	Linux runtime evidence
c:objc(pl)CBPeripheralManagerDelegate(im)peripheralManagerDidUpdateState:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothFailClosedTests.swift#testPeripheralManagerFailClosedLifecycle	Linux runtime evidence
c:objc(pl)CBPeripheralManagerDelegate(im)peripheralManagerIsReadyToUpdateSubscribers:	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothPeripheralManagerSimulationTests.swift#testSimulatedATTReadWriteAndSubscribe	Linux runtime evidence
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@CBATTError	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBATTErrorOverlay	Linux runtime evidence
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@CBError	implemented	test:full/corebluetooth/tests/agent/CoreBluetoothErrorTests.swift#testCBErrorOverlay	Linux runtime evidence
