precise	status	evidence	notes
c:@kVTCouldNotCreateInstanceErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTCouldNotFindExtensionErr	implemented	tests/agent/VideoToolboxRuntime.swift	macios VTDefs/VTErrors numeric mapping exercised by the runtime probe
c:@kVTCouldNotFindTemporalFilterErr	implemented	tests/agent/VideoToolboxRuntime.swift	macios VTDefs/VTErrors numeric mapping exercised by the runtime probe
c:@kVTCouldNotFindVideoDecoderErr	implemented	tests/agent/VideoToolboxRuntime.swift	macios VTDefs/VTErrors numeric mapping exercised by the runtime probe
c:@kVTCouldNotFindVideoEncoderErr	implemented	tests/agent/VideoToolboxRuntime.swift	macios VTDefs/VTErrors numeric mapping exercised by the runtime probe
c:@kVTCouldNotOutputTaggedBufferGroupErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTDecodeFrameOptionKey_ContentAnalyzerCropRectangle	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@kVTDecodeFrameOptionKey_ContentAnalyzerRotation	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@kVTDecodeFrame_1xRealTimePlayback	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@kVTDecodeFrame_DoNotOutputFrame	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@kVTDecodeFrame_EnableAsynchronousDecompression	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@kVTDecodeFrame_EnableTemporalProcessing	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@kVTDecodeInfo_Asynchronous	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@kVTDecodeInfo_FrameDropped	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@kVTDecodeInfo_FrameInterrupted	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@kVTDecodeInfo_ImageBufferModifiable	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@kVTDecodeInfo_SkippedLeadingFrameDropped	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@kVTDecompressionPropertyKey_AllowBitstreamToChangeFrameDimensions	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionPropertyKey_ContentHasInterframeDependencies	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionPropertyKey_DecoderProducesRAWOutput	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionPropertyKey_DeinterlaceMode	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionPropertyKey_FieldMode	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionPropertyKey_GeneratePerFrameHDRDisplayMetadata	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionPropertyKey_MaxOutputPresentationTimeStampOfFramesBeingDecoded	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionPropertyKey_MaximizePowerEfficiency	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionPropertyKey_MinOutputPresentationTimeStampOfFramesBeingDecoded	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionPropertyKey_NumberOfFramesBeingDecoded	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionPropertyKey_OnlyTheseFrames	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionPropertyKey_OutputPoolRequestedMinimumBufferCount	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionPropertyKey_PixelBufferPool	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionPropertyKey_PixelBufferPoolIsShared	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionPropertyKey_PixelFormatsWithReducedResolutionSupport	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionPropertyKey_PixelTransferProperties	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionPropertyKey_PropagatePerFrameHDRDisplayMetadata	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionPropertyKey_RealTime	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionPropertyKey_ReducedCoefficientDecode	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionPropertyKey_ReducedFrameDelivery	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionPropertyKey_ReducedResolutionDecode	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionPropertyKey_RequestRAWOutput	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionPropertyKey_RequestedMVHEVCVideoLayerIDs	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionPropertyKey_SuggestedQualityOfServiceTiers	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionPropertyKey_SupportedPixelFormatsOrderedByPerformance	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionPropertyKey_SupportedPixelFormatsOrderedByQuality	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionPropertyKey_ThreadCount	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionPropertyKey_UsingGPURegistryID	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionPropertyKey_UsingHardwareAcceleratedVideoDecoder	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionProperty_DeinterlaceMode_Temporal	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionProperty_DeinterlaceMode_VerticalFilter	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionProperty_FieldMode_BothFields	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionProperty_FieldMode_BottomFieldOnly	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionProperty_FieldMode_DeinterlaceFields	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionProperty_FieldMode_SingleField	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionProperty_FieldMode_TopFieldOnly	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionProperty_OnlyTheseFrames_AllFrames	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionProperty_OnlyTheseFrames_IFrames	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionProperty_OnlyTheseFrames_KeyFrames	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionProperty_OnlyTheseFrames_NonDroppableFrames	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionProperty_TemporalLevelLimit	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionResolutionKey_Height	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDecompressionResolutionKey_Width	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDownsamplingMode_Average	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTDownsamplingMode_Decimate	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTEncodeFrameOptionKey_AcknowledgedLTRTokens	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@kVTEncodeFrameOptionKey_BaseFrameQP	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@kVTEncodeFrameOptionKey_ForceKeyFrame	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@kVTEncodeFrameOptionKey_ForceLTRRefresh	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@kVTEncodeInfo_Asynchronous	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@kVTEncodeInfo_FrameDropped	implemented	VideoToolbox.swift	type, flag, or numeric constant compiled into libVideoToolbox.dylib
c:@kVTExtensionConflictErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTExtensionDisabledErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTExtensionProperties_CodecNameKey	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTExtensionProperties_ContainingBundleNameKey	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTExtensionProperties_ContainingBundleURLKey	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTExtensionProperties_ExtensionIdentifierKey	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTExtensionProperties_ExtensionNameKey	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTExtensionProperties_ExtensionURLKey	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTFormatDescriptionChangeNotSupportedErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTFrameSiloInvalidTimeRangeErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTFrameSiloInvalidTimeStampErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTH264EntropyMode_CABAC	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTH264EntropyMode_CAVLC	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTHDRMetadataInsertionMode_Auto	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTHDRMetadataInsertionMode_None	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTHDRMetadataInsertionMode_RequestSDRRangePreservation	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTHDRPerFrameMetadataGenerationHDRFormatType_DolbyVision	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTHDRPerFrameMetadataGenerationOptionsKey_HDRFormats	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTHeroEye_Left	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTHeroEye_Right	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTImageRotationNotSupportedErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTInsufficientSourceColorDataErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTInvalidSessionErr	implemented	tests/agent/VideoToolboxRuntime.swift	macios VTDefs/VTErrors numeric mapping exercised by the runtime probe
c:@kVTMotionEstimationSessionCreationOption_Label	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTMotionEstimationSessionCreationOption_MotionVectorSize	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTMotionEstimationSessionCreationOption_UseMultiPassSearch	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTMultiPassStorageCreationOption_DoNotDelete	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTMultiPassStorageIdentifierMismatchErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTMultiPassStorageInvalidErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTParameterErr	implemented	tests/agent/VideoToolboxRuntime.swift	macios VTDefs/VTErrors numeric mapping exercised by the runtime probe
c:@kVTPixelRotationNotSupportedErr	implemented	tests/agent/VideoToolboxRuntime.swift	macios VTDefs/VTErrors numeric mapping exercised by the runtime probe
c:@kVTPixelRotationPropertyKey_FlipHorizontalOrientation	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTPixelRotationPropertyKey_FlipVerticalOrientation	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTPixelRotationPropertyKey_Rotation	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTPixelTransferNotPermittedErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTPixelTransferNotSupportedErr	implemented	tests/agent/VideoToolboxRuntime.swift	macios VTDefs/VTErrors numeric mapping exercised by the runtime probe
c:@kVTPixelTransferPropertyKey_DestinationCleanAperture	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTPixelTransferPropertyKey_DestinationColorPrimaries	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTPixelTransferPropertyKey_DestinationICCProfile	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTPixelTransferPropertyKey_DestinationPixelAspectRatio	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTPixelTransferPropertyKey_DestinationTransferFunction	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTPixelTransferPropertyKey_DestinationYCbCrMatrix	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTPixelTransferPropertyKey_DownsamplingMode	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTPixelTransferPropertyKey_RealTime	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTPixelTransferPropertyKey_ScalingMode	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H263_Profile0_Level10	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H263_Profile0_Level45	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H263_Profile3_Level45	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_Baseline_1_3	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_Baseline_3_0	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_Baseline_3_1	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_Baseline_3_2	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_Baseline_4_0	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_Baseline_4_1	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_Baseline_4_2	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_Baseline_5_0	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_Baseline_5_1	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_Baseline_5_2	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_Baseline_AutoLevel	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_ConstrainedBaseline_AutoLevel	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_ConstrainedHigh_AutoLevel	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_Extended_5_0	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_Extended_AutoLevel	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_High_3_0	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_High_3_1	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_High_3_2	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_High_4_0	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_High_4_1	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_High_4_2	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_High_5_0	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_High_5_1	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_High_5_2	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_High_AutoLevel	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_Main_3_0	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_Main_3_1	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_Main_3_2	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_Main_4_0	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_Main_4_1	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_Main_4_2	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_Main_5_0	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_Main_5_1	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_Main_5_2	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_H264_Main_AutoLevel	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_HEVC_Main10_AutoLevel	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_HEVC_Main42210_AutoLevel	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_HEVC_Main_AutoLevel	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_HEVC_Monochrome10_AutoLevel	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_HEVC_Monochrome_AutoLevel	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_MP4V_AdvancedSimple_L0	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_MP4V_AdvancedSimple_L1	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_MP4V_AdvancedSimple_L2	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_MP4V_AdvancedSimple_L3	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_MP4V_AdvancedSimple_L4	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_MP4V_Main_L2	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_MP4V_Main_L3	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_MP4V_Main_L4	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_MP4V_Simple_L0	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_MP4V_Simple_L1	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_MP4V_Simple_L2	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProfileLevel_MP4V_Simple_L3	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProjectionKind_Equirectangular	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProjectionKind_HalfEquirectangular	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProjectionKind_ParametricImmersive	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTProjectionKind_Rectilinear	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTPropertyDocumentationKey	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTPropertyNotSupportedErr	implemented	tests/agent/VideoToolboxRuntime.swift	macios VTDefs/VTErrors numeric mapping exercised by the runtime probe
c:@kVTPropertyReadOnlyErr	declared	VideoToolbox.swift	macios numeric mapping compiled; not asserted in the runtime probe
c:@kVTPropertyReadWriteStatusKey	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTPropertyReadWriteStatus_ReadOnly	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTPropertyReadWriteStatus_ReadWrite	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTPropertyShouldBeSerializedKey	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTPropertySupportedValueListKey	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTPropertySupportedValueMaximumKey	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTPropertySupportedValueMinimumKey	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTPropertyTypeKey	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTPropertyType_Boolean	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTPropertyType_Enumeration	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTPropertyType_Number	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTRAWProcessingParameterListElement_Description	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTRAWProcessingParameterListElement_Label	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTRAWProcessingParameterListElement_ListElementID	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTRAWProcessingParameterValueType_Boolean	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTRAWProcessingParameterValueType_Float	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTRAWProcessingParameterValueType_Integer	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTRAWProcessingParameterValueType_List	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTRAWProcessingParameterValueType_SubGroup	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTRAWProcessingParameter_CameraValue	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTRAWProcessingParameter_CurrentValue	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTRAWProcessingParameter_Description	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTRAWProcessingParameter_Enabled	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTRAWProcessingParameter_InitialValue	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTRAWProcessingParameter_Key	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTRAWProcessingParameter_ListArray	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTRAWProcessingParameter_MaximumValue	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTRAWProcessingParameter_MinimumValue	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTRAWProcessingParameter_Name	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTRAWProcessingParameter_NeutralValue	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTRAWProcessingParameter_SubGroup	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTRAWProcessingParameter_ValueType	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTRAWProcessingPropertyKey_MetadataForSidecarFile	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
c:@kVTRAWProcessingPropertyKey_MetalDeviceRegistryID	declared	VTKeys.swift	Linux String payload is the public C identifier; Darwin CFSTR unobserved
