precise	status	evidence	notes
c:@kVTCompressionPropertyKey_PixelBufferPoolIsShared	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_PixelTransferProperties	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_PreserveAlphaChannel	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_PreserveDynamicHDRMetadata	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_PrioritizeEncodingSpeedOverQuality	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_ProfileLevel	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_ProgressiveScan	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_ProjectionKind	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_Quality	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_RealTime	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_RecommendedParallelizationLimit	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_RecommendedParallelizedSubdivisionMinimumDuration	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_RecommendedParallelizedSubdivisionMinimumFrameCount	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_ReferenceBufferCount	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_SourceFrameCount	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_SpatialAdaptiveQPLevel	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_StereoCameraBaseline	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_SuggestedLookAheadFrameCount	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_SupportedPresetDictionaries	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_SupportsBaseFrameQP	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_TargetQualityForAlpha	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_TransferFunction	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_UsingGPURegistryID	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_UsingHardwareAcceleratedVideoEncoder	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_VBVBufferDuration	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_VBVInitialDelayPercentage	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_VBVMaxBitRate	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_VariableBitRate	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_VideoEncoderPixelBufferAttributes	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_ViewPackingKind	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionPropertyKey_YCbCrMatrix	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCompressionSessionBeginFinalPass	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTCouldNotCreateColorCorrectionDataErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTCouldNotCreateInstanceErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTCouldNotFindExtensionErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTCouldNotFindTemporalFilterErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTCouldNotFindVideoDecoderErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTCouldNotFindVideoEncoderErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTCouldNotOutputTaggedBufferGroupErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTDecodeFrameOptionKey_ContentAnalyzerCropRectangle	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecodeFrameOptionKey_ContentAnalyzerRotation	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecodeFrame_1xRealTimePlayback	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecodeFrame_DoNotOutputFrame	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecodeFrame_EnableAsynchronousDecompression	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecodeFrame_EnableTemporalProcessing	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecodeInfo_Asynchronous	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecodeInfo_FrameDropped	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecodeInfo_FrameInterrupted	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecodeInfo_ImageBufferModifiable	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecodeInfo_SkippedLeadingFrameDropped	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionPropertyKey_AllowBitstreamToChangeFrameDimensions	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionPropertyKey_ContentHasInterframeDependencies	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionPropertyKey_DecoderProducesRAWOutput	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionPropertyKey_DeinterlaceMode	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionPropertyKey_FieldMode	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionPropertyKey_GeneratePerFrameHDRDisplayMetadata	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionPropertyKey_MaxOutputPresentationTimeStampOfFramesBeingDecoded	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionPropertyKey_MaximizePowerEfficiency	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionPropertyKey_MinOutputPresentationTimeStampOfFramesBeingDecoded	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionPropertyKey_NumberOfFramesBeingDecoded	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionPropertyKey_OnlyTheseFrames	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionPropertyKey_OutputPoolRequestedMinimumBufferCount	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionPropertyKey_PixelBufferPool	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionPropertyKey_PixelBufferPoolIsShared	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionPropertyKey_PixelFormatsWithReducedResolutionSupport	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionPropertyKey_PixelTransferProperties	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionPropertyKey_PropagatePerFrameHDRDisplayMetadata	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionPropertyKey_RealTime	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionPropertyKey_ReducedCoefficientDecode	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionPropertyKey_ReducedFrameDelivery	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionPropertyKey_ReducedResolutionDecode	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionPropertyKey_RequestRAWOutput	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionPropertyKey_RequestedMVHEVCVideoLayerIDs	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionPropertyKey_SuggestedQualityOfServiceTiers	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionPropertyKey_SupportedPixelFormatsOrderedByPerformance	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionPropertyKey_SupportedPixelFormatsOrderedByQuality	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionPropertyKey_ThreadCount	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionPropertyKey_UsingGPURegistryID	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionPropertyKey_UsingHardwareAcceleratedVideoDecoder	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionProperty_DeinterlaceMode_Temporal	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionProperty_DeinterlaceMode_VerticalFilter	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionProperty_FieldMode_BothFields	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionProperty_FieldMode_BottomFieldOnly	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionProperty_FieldMode_DeinterlaceFields	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionProperty_FieldMode_SingleField	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionProperty_FieldMode_TopFieldOnly	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionProperty_OnlyTheseFrames_AllFrames	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionProperty_OnlyTheseFrames_IFrames	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionProperty_OnlyTheseFrames_KeyFrames	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionProperty_OnlyTheseFrames_NonDroppableFrames	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionProperty_TemporalLevelLimit	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionResolutionKey_Height	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDecompressionResolutionKey_Width	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDownsamplingMode_Average	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTDownsamplingMode_Decimate	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTEncodeFrameOptionKey_AcknowledgedLTRTokens	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTEncodeFrameOptionKey_BaseFrameQP	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTEncodeFrameOptionKey_ForceKeyFrame	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTEncodeFrameOptionKey_ForceLTRRefresh	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTEncodeInfo_Asynchronous	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTEncodeInfo_FrameDropped	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTExtensionConflictErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTExtensionDisabledErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTExtensionProperties_CodecNameKey	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTExtensionProperties_ContainingBundleNameKey	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTExtensionProperties_ContainingBundleURLKey	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTExtensionProperties_ExtensionIdentifierKey	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTExtensionProperties_ExtensionNameKey	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTExtensionProperties_ExtensionURLKey	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTFormatDescriptionChangeNotSupportedErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTFrameSiloInvalidTimeRangeErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTFrameSiloInvalidTimeStampErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTH264EntropyMode_CABAC	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTH264EntropyMode_CAVLC	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTHDRMetadataInsertionMode_Auto	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTHDRMetadataInsertionMode_None	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTHDRMetadataInsertionMode_RequestSDRRangePreservation	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTHDRPerFrameMetadataGenerationHDRFormatType_DolbyVision	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTHDRPerFrameMetadataGenerationOptionsKey_HDRFormats	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTHeroEye_Left	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTHeroEye_Right	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTImageRotationNotSupportedErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTInsufficientSourceColorDataErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTInvalidSessionErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTMotionEstimationSessionCreationOption_Label	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTMotionEstimationSessionCreationOption_MotionVectorSize	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTMotionEstimationSessionCreationOption_UseMultiPassSearch	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTMultiPassStorageCreationOption_DoNotDelete	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTMultiPassStorageIdentifierMismatchErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTMultiPassStorageInvalidErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTParameterErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTPixelRotationNotSupportedErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTPixelRotationPropertyKey_FlipHorizontalOrientation	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTPixelRotationPropertyKey_FlipVerticalOrientation	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTPixelRotationPropertyKey_Rotation	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTPixelTransferNotPermittedErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTPixelTransferNotSupportedErr	implemented	tests/agent/VideoToolboxRuntime.swift	OSStatus constant exact value asserted by the runtime probe
c:@kVTPixelTransferPropertyKey_DestinationCleanAperture	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTPixelTransferPropertyKey_DestinationColorPrimaries	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTPixelTransferPropertyKey_DestinationICCProfile	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTPixelTransferPropertyKey_DestinationPixelAspectRatio	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTPixelTransferPropertyKey_DestinationTransferFunction	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTPixelTransferPropertyKey_DestinationYCbCrMatrix	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTPixelTransferPropertyKey_DownsamplingMode	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTPixelTransferPropertyKey_RealTime	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTPixelTransferPropertyKey_ScalingMode	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H263_Profile0_Level10	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H263_Profile0_Level45	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H263_Profile3_Level45	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_Baseline_1_3	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_Baseline_3_0	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_Baseline_3_1	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_Baseline_3_2	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_Baseline_4_0	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_Baseline_4_1	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_Baseline_4_2	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_Baseline_5_0	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_Baseline_5_1	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_Baseline_5_2	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_Baseline_AutoLevel	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_ConstrainedBaseline_AutoLevel	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_ConstrainedHigh_AutoLevel	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_Extended_5_0	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_Extended_AutoLevel	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_High_3_0	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_High_3_1	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_High_3_2	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_High_4_0	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_High_4_1	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_High_4_2	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_High_5_0	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_High_5_1	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
c:@kVTProfileLevel_H264_High_5_2	implemented	tests/agent/VideoToolboxRuntime.swift	Public C-identifier String payload uniqueness/non-empty check in the runtime probe
