precise	status	evidence	notes
c:@F@VTMultiPassStorageClose	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTMultiPassStorageClose(_:)
c:@F@VTMultiPassStorageCreate	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTMultiPassStorageCreate(allocator:fileURL:timeRange:options:multiPassStorageOut:)
c:@F@VTMultiPassStorageGetTypeID	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTMultiPassStorageGetTypeID()
c:@F@VTPixelRotationSessionCreate	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTPixelRotationSessionCreate(_:_:)
c:@F@VTPixelRotationSessionGetTypeID	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTPixelRotationSessionGetTypeID()
c:@F@VTPixelRotationSessionInvalidate	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTPixelRotationSessionInvalidate(_:)
c:@F@VTPixelRotationSessionRotateImage	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTPixelRotationSessionRotateImage(_:_:_:)
c:@F@VTPixelTransferSessionCreate	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTPixelTransferSessionCreate(allocator:pixelTransferSessionOut:)
c:@F@VTPixelTransferSessionGetTypeID	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTPixelTransferSessionGetTypeID()
c:@F@VTPixelTransferSessionInvalidate	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTPixelTransferSessionInvalidate(_:)
c:@F@VTPixelTransferSessionTransferImage	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTPixelTransferSessionTransferImage(_:from:to:)
c:@F@VTSessionCopyProperty	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTSessionCopyProperty(_:key:allocator:valueOut:)
c:@F@VTSessionCopySerializableProperties	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTSessionCopySerializableProperties(_:allocator:dictionaryOut:)
c:@F@VTSessionCopySupportedPropertyDictionary	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTSessionCopySupportedPropertyDictionary(_:supportedPropertyDictionaryOut:)
c:@F@VTSessionSetProperties	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTSessionSetProperties(_:propertyDictionary:)
c:@F@VTSessionSetProperty	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.func VTSessionSetProperty(_:key:value:)
c:@S@VTDecompressionOutputCallbackRecord	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.struct VTDecompressionOutputCallbackRecord
c:@S@VTDecompressionOutputCallbackRecord@FI@decompressionOutputCallback	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.property VTDecompressionOutputCallbackRecord.decompressionOutputCallback
c:@S@VTDecompressionOutputCallbackRecord@FI@decompressionOutputRefCon	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.property VTDecompressionOutputCallbackRecord.decompressionOutputRefCon
c:@S@VTInt32Point	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.struct VTInt32Point
c:@S@VTInt32Point@FI@x	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.property VTInt32Point.x
c:@S@VTInt32Point@FI@y	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.property VTInt32Point.y
c:@S@VTInt32Size	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.struct VTInt32Size
c:@S@VTInt32Size@FI@height	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.property VTInt32Size.height
c:@S@VTInt32Size@FI@width	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.property VTInt32Size.width
c:@T@VTCompressionOutputCallback	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.typealias VTCompressionOutputCallback
c:@T@VTCompressionOutputHandler	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.typealias VTCompressionOutputHandler
c:@T@VTCompressionSessionRef	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.class VTCompressionSession
c:@T@VTDecompressionMultiImageCapableOutputHandler	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.typealias VTDecompressionMultiImageCapableOutputHandler
c:@T@VTDecompressionOutputCallback	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.typealias VTDecompressionOutputCallback
c:@T@VTDecompressionOutputHandler	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.typealias VTDecompressionOutputHandler
c:@T@VTDecompressionOutputMultiImageCallback	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.typealias VTDecompressionOutputMultiImageCallback
c:@T@VTDecompressionSessionRef	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.class VTDecompressionSession
c:@T@VTFrameSiloRef	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.class VTFrameSilo
c:@T@VTHDRPerFrameMetadataGenerationHDRFormatType	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.struct VTHDRPerFrameMetadataGenerationHDRFormatType
c:@T@VTMotionEstimationOutputHandler	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.typealias VTMotionEstimationOutputHandler
c:@T@VTMultiPassStorageRef	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.class VTMultiPassStorage
c:@T@VTPixelRotationSessionRef	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.class VTPixelRotationSession
c:@T@VTPixelTransferSessionRef	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.class VTPixelTransferSession
c:@T@VTSessionRef	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.typealias VTSession
c:@VTFrameProcessorErrorDomain	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var VTFrameProcessorErrorDomain
c:@kVTAlphaChannelMode_PremultipliedAlpha	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTAlphaChannelMode_PremultipliedAlpha
c:@kVTAlphaChannelMode_StraightAlpha	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTAlphaChannelMode_StraightAlpha
c:@kVTCameraCalibrationExtrinsicOriginSource_StereoCameraSystemBaseline	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCameraCalibrationExtrinsicOriginSource_StereoCameraSystemBaseline
c:@kVTCameraCalibrationLensAlgorithmKind_ParametricLens	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCameraCalibrationLensAlgorithmKind_ParametricLens
c:@kVTCameraCalibrationLensDomain_Color	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCameraCalibrationLensDomain_Color
c:@kVTCameraCalibrationLensRole_Left	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCameraCalibrationLensRole_Left
c:@kVTCameraCalibrationLensRole_Mono	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCameraCalibrationLensRole_Mono
c:@kVTCameraCalibrationLensRole_Right	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCameraCalibrationLensRole_Right
c:@kVTCompressionPreset_Balanced	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPreset_Balanced
c:@kVTCompressionPreset_HighQuality	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPreset_HighQuality
c:@kVTCompressionPreset_HighSpeed	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPreset_HighSpeed
c:@kVTCompressionPreset_VideoConferencing	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPreset_VideoConferencing
c:@kVTCompressionPropertyCameraCalibrationKey_ExtrinsicOrientationQuaternion	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyCameraCalibrationKey_ExtrinsicOrientationQuaternion
c:@kVTCompressionPropertyCameraCalibrationKey_ExtrinsicOriginSource	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyCameraCalibrationKey_ExtrinsicOriginSource
c:@kVTCompressionPropertyCameraCalibrationKey_IntrinsicMatrix	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyCameraCalibrationKey_IntrinsicMatrix
c:@kVTCompressionPropertyCameraCalibrationKey_IntrinsicMatrixProjectionOffset	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyCameraCalibrationKey_IntrinsicMatrixProjectionOffset
c:@kVTCompressionPropertyCameraCalibrationKey_IntrinsicMatrixReferenceDimensions	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyCameraCalibrationKey_IntrinsicMatrixReferenceDimensions
c:@kVTCompressionPropertyCameraCalibrationKey_LensAlgorithmKind	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyCameraCalibrationKey_LensAlgorithmKind
c:@kVTCompressionPropertyCameraCalibrationKey_LensDistortions	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyCameraCalibrationKey_LensDistortions
c:@kVTCompressionPropertyCameraCalibrationKey_LensDomain	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyCameraCalibrationKey_LensDomain
c:@kVTCompressionPropertyCameraCalibrationKey_LensFrameAdjustmentsPolynomialX	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyCameraCalibrationKey_LensFrameAdjustmentsPolynomialX
c:@kVTCompressionPropertyCameraCalibrationKey_LensFrameAdjustmentsPolynomialY	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyCameraCalibrationKey_LensFrameAdjustmentsPolynomialY
c:@kVTCompressionPropertyCameraCalibrationKey_LensIdentifier	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyCameraCalibrationKey_LensIdentifier
c:@kVTCompressionPropertyCameraCalibrationKey_LensRole	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyCameraCalibrationKey_LensRole
c:@kVTCompressionPropertyCameraCalibrationKey_RadialAngleLimit	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyCameraCalibrationKey_RadialAngleLimit
c:@kVTCompressionPropertyKey_AllowFrameReordering	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_AllowFrameReordering
c:@kVTCompressionPropertyKey_AllowOpenGOP	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_AllowOpenGOP
c:@kVTCompressionPropertyKey_AllowTemporalCompression	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_AllowTemporalCompression
c:@kVTCompressionPropertyKey_AlphaChannelMode	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_AlphaChannelMode
c:@kVTCompressionPropertyKey_AspectRatio16x9	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_AspectRatio16x9
c:@kVTCompressionPropertyKey_AverageBitRate	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_AverageBitRate
c:@kVTCompressionPropertyKey_BaseLayerBitRateFraction	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_BaseLayerBitRateFraction
c:@kVTCompressionPropertyKey_BaseLayerFrameRate	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_BaseLayerFrameRate
c:@kVTCompressionPropertyKey_BaseLayerFrameRateFraction	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_BaseLayerFrameRateFraction
c:@kVTCompressionPropertyKey_CalculateMeanSquaredError	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_CalculateMeanSquaredError
c:@kVTCompressionPropertyKey_CameraCalibrationDataLensCollection	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_CameraCalibrationDataLensCollection
c:@kVTCompressionPropertyKey_CleanAperture	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_CleanAperture
c:@kVTCompressionPropertyKey_ColorPrimaries	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_ColorPrimaries
c:@kVTCompressionPropertyKey_ConstantBitRate	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_ConstantBitRate
c:@kVTCompressionPropertyKey_ContentLightLevelInfo	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_ContentLightLevelInfo
c:@kVTCompressionPropertyKey_DataRateLimits	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_DataRateLimits
c:@kVTCompressionPropertyKey_Depth	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_Depth
c:@kVTCompressionPropertyKey_EnableLTR	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_EnableLTR
c:@kVTCompressionPropertyKey_EncoderID	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_EncoderID
c:@kVTCompressionPropertyKey_EstimatedAverageBytesPerFrame	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_EstimatedAverageBytesPerFrame
c:@kVTCompressionPropertyKey_ExpectedDuration	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_ExpectedDuration
c:@kVTCompressionPropertyKey_ExpectedFrameRate	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_ExpectedFrameRate
c:@kVTCompressionPropertyKey_FieldCount	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_FieldCount
c:@kVTCompressionPropertyKey_FieldDetail	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_FieldDetail
c:@kVTCompressionPropertyKey_GammaLevel	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_GammaLevel
c:@kVTCompressionPropertyKey_H264EntropyMode	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_H264EntropyMode
c:@kVTCompressionPropertyKey_HDRMetadataInsertionMode	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_HDRMetadataInsertionMode
c:@kVTCompressionPropertyKey_HasLeftStereoEyeView	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_HasLeftStereoEyeView
c:@kVTCompressionPropertyKey_HasRightStereoEyeView	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_HasRightStereoEyeView
c:@kVTCompressionPropertyKey_HeroEye	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_HeroEye
c:@kVTCompressionPropertyKey_HorizontalDisparityAdjustment	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_HorizontalDisparityAdjustment
c:@kVTCompressionPropertyKey_HorizontalFieldOfView	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_HorizontalFieldOfView
c:@kVTCompressionPropertyKey_ICCProfile	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_ICCProfile
c:@kVTCompressionPropertyKey_MVHEVCLeftAndRightViewIDs	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_MVHEVCLeftAndRightViewIDs
c:@kVTCompressionPropertyKey_MVHEVCVideoLayerIDs	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_MVHEVCVideoLayerIDs
c:@kVTCompressionPropertyKey_MVHEVCViewIDs	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_MVHEVCViewIDs
c:@kVTCompressionPropertyKey_MasteringDisplayColorVolume	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_MasteringDisplayColorVolume
c:@kVTCompressionPropertyKey_MaxAllowedFrameQP	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_MaxAllowedFrameQP
c:@kVTCompressionPropertyKey_MaxFrameDelayCount	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_MaxFrameDelayCount
c:@kVTCompressionPropertyKey_MaxH264SliceBytes	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_MaxH264SliceBytes
c:@kVTCompressionPropertyKey_MaxKeyFrameInterval	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_MaxKeyFrameInterval
c:@kVTCompressionPropertyKey_MaxKeyFrameIntervalDuration	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_MaxKeyFrameIntervalDuration
c:@kVTCompressionPropertyKey_MaximizePowerEfficiency	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_MaximizePowerEfficiency
c:@kVTCompressionPropertyKey_MaximumRealTimeFrameRate	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_MaximumRealTimeFrameRate
c:@kVTCompressionPropertyKey_MinAllowedFrameQP	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_MinAllowedFrameQP
c:@kVTCompressionPropertyKey_MoreFramesAfterEnd	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_MoreFramesAfterEnd
c:@kVTCompressionPropertyKey_MoreFramesBeforeStart	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_MoreFramesBeforeStart
c:@kVTCompressionPropertyKey_MultiPassStorage	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_MultiPassStorage
c:@kVTCompressionPropertyKey_NumberOfPendingFrames	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_NumberOfPendingFrames
c:@kVTCompressionPropertyKey_OutputBitDepth	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_OutputBitDepth
c:@kVTCompressionPropertyKey_PixelAspectRatio	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_PixelAspectRatio
c:@kVTCompressionPropertyKey_PixelBufferPoolIsShared	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_PixelBufferPoolIsShared
c:@kVTCompressionPropertyKey_PixelTransferProperties	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_PixelTransferProperties
c:@kVTCompressionPropertyKey_PreserveAlphaChannel	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_PreserveAlphaChannel
c:@kVTCompressionPropertyKey_PreserveDynamicHDRMetadata	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_PreserveDynamicHDRMetadata
c:@kVTCompressionPropertyKey_PrioritizeEncodingSpeedOverQuality	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_PrioritizeEncodingSpeedOverQuality
c:@kVTCompressionPropertyKey_ProfileLevel	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_ProfileLevel
c:@kVTCompressionPropertyKey_ProgressiveScan	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_ProgressiveScan
c:@kVTCompressionPropertyKey_ProjectionKind	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_ProjectionKind
c:@kVTCompressionPropertyKey_Quality	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_Quality
c:@kVTCompressionPropertyKey_RealTime	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_RealTime
c:@kVTCompressionPropertyKey_RecommendedParallelizedSubdivisionMinimumDuration	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_RecommendedParallelizedSubdivisionMinimumDuration
c:@kVTCompressionPropertyKey_RecommendedParallelizedSubdivisionMinimumFrameCount	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_RecommendedParallelizedSubdivisionMinimumFrameCount
c:@kVTCompressionPropertyKey_ReferenceBufferCount	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_ReferenceBufferCount
c:@kVTCompressionPropertyKey_SourceFrameCount	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_SourceFrameCount
c:@kVTCompressionPropertyKey_StereoCameraBaseline	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_StereoCameraBaseline
c:@kVTCompressionPropertyKey_SupportedPresetDictionaries	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_SupportedPresetDictionaries
c:@kVTCompressionPropertyKey_SupportsBaseFrameQP	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_SupportsBaseFrameQP
c:@kVTCompressionPropertyKey_TargetQualityForAlpha	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_TargetQualityForAlpha
c:@kVTCompressionPropertyKey_TransferFunction	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_TransferFunction
c:@kVTCompressionPropertyKey_UsingGPURegistryID	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_UsingGPURegistryID
c:@kVTCompressionPropertyKey_UsingHardwareAcceleratedVideoEncoder	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_UsingHardwareAcceleratedVideoEncoder
c:@kVTCompressionPropertyKey_VBVBufferDuration	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_VBVBufferDuration
c:@kVTCompressionPropertyKey_VBVInitialDelayPercentage	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_VBVInitialDelayPercentage
c:@kVTCompressionPropertyKey_VBVMaxBitRate	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_VBVMaxBitRate
c:@kVTCompressionPropertyKey_VariableBitRate	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_VariableBitRate
c:@kVTCompressionPropertyKey_VideoEncoderPixelBufferAttributes	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_VideoEncoderPixelBufferAttributes
c:@kVTCompressionPropertyKey_ViewPackingKind	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_ViewPackingKind
c:@kVTCompressionPropertyKey_YCbCrMatrix	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTCompressionPropertyKey_YCbCrMatrix
c:@kVTDecodeFrameOptionKey_ContentAnalyzerCropRectangle	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTDecodeFrameOptionKey_ContentAnalyzerCropRectangle
c:@kVTDecodeFrameOptionKey_ContentAnalyzerRotation	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTDecodeFrameOptionKey_ContentAnalyzerRotation
c:@kVTDecompressionPropertyKey_AllowBitstreamToChangeFrameDimensions	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTDecompressionPropertyKey_AllowBitstreamToChangeFrameDimensions
c:@kVTDecompressionPropertyKey_ContentHasInterframeDependencies	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTDecompressionPropertyKey_ContentHasInterframeDependencies
c:@kVTDecompressionPropertyKey_DeinterlaceMode	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTDecompressionPropertyKey_DeinterlaceMode
c:@kVTDecompressionPropertyKey_FieldMode	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTDecompressionPropertyKey_FieldMode
c:@kVTDecompressionPropertyKey_GeneratePerFrameHDRDisplayMetadata	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTDecompressionPropertyKey_GeneratePerFrameHDRDisplayMetadata
c:@kVTDecompressionPropertyKey_MaxOutputPresentationTimeStampOfFramesBeingDecoded	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTDecompressionPropertyKey_MaxOutputPresentationTimeStampOfFramesBeingDecoded
c:@kVTDecompressionPropertyKey_MaximizePowerEfficiency	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTDecompressionPropertyKey_MaximizePowerEfficiency
c:@kVTDecompressionPropertyKey_MinOutputPresentationTimeStampOfFramesBeingDecoded	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTDecompressionPropertyKey_MinOutputPresentationTimeStampOfFramesBeingDecoded
c:@kVTDecompressionPropertyKey_NumberOfFramesBeingDecoded	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTDecompressionPropertyKey_NumberOfFramesBeingDecoded
c:@kVTDecompressionPropertyKey_OnlyTheseFrames	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTDecompressionPropertyKey_OnlyTheseFrames
c:@kVTDecompressionPropertyKey_OutputPoolRequestedMinimumBufferCount	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTDecompressionPropertyKey_OutputPoolRequestedMinimumBufferCount
c:@kVTDecompressionPropertyKey_PixelBufferPool	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTDecompressionPropertyKey_PixelBufferPool
c:@kVTDecompressionPropertyKey_PixelBufferPoolIsShared	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTDecompressionPropertyKey_PixelBufferPoolIsShared
c:@kVTDecompressionPropertyKey_PixelFormatsWithReducedResolutionSupport	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTDecompressionPropertyKey_PixelFormatsWithReducedResolutionSupport
c:@kVTDecompressionPropertyKey_PixelTransferProperties	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTDecompressionPropertyKey_PixelTransferProperties
c:@kVTDecompressionPropertyKey_PropagatePerFrameHDRDisplayMetadata	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTDecompressionPropertyKey_PropagatePerFrameHDRDisplayMetadata
c:@kVTDecompressionPropertyKey_RealTime	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTDecompressionPropertyKey_RealTime
c:@kVTDecompressionPropertyKey_ReducedCoefficientDecode	implemented	tests/agent/VideoToolboxRuntime.swift	exercised swift.var kVTDecompressionPropertyKey_ReducedCoefficientDecode
