precise	status	evidence	notes
s:9VisionKit25DataScannerViewControllerC010recognizedC5TypesShyAC010RecognizedC4TypeVGvp	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerInitialization	Initializer defaults match the symbol graph; no camera session.
s:9VisionKit25DataScannerViewControllerC016overlayContainerE0So6UIViewCvp	deferred		Requires UIView; isolated Linux host has no UIKit module. No same-named substitute.
s:9VisionKit25DataScannerViewControllerC10isScanningSbvp	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerScanning	startScanning throws .unsupported and never sets isScanning.
s:9VisionKit25DataScannerViewControllerC10zoomFactorSdvp	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerZoomFactors	Linux range is [1, 1]; assignments clamp. Darwin camera range unobserved.
s:9VisionKit25DataScannerViewControllerC11isAvailableSbvpZ	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerAvailability	Fail-closed: no A12 camera pipeline on Linux.
s:9VisionKit25DataScannerViewControllerC11isSupportedSbvpZ	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerAvailability	Fail-closed: no A12 camera pipeline on Linux.
s:9VisionKit25DataScannerViewControllerC12QualityLevelO	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerQualityLevel	Hashable enum cases fast/balanced/accurate.
s:9VisionKit25DataScannerViewControllerC12QualityLevelO2eeoiySbAE_AEtFZ	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerQualityLevel	Hashable enum cases fast/balanced/accurate.
s:9VisionKit25DataScannerViewControllerC12QualityLevelO4fastyA2EmF	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerQualityLevel	Hashable enum cases fast/balanced/accurate.
s:9VisionKit25DataScannerViewControllerC12QualityLevelO4hash4intoys6HasherVz_tF	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerQualityLevel	Hashable enum cases fast/balanced/accurate.
s:9VisionKit25DataScannerViewControllerC12QualityLevelO8accurateyA2EmF	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerQualityLevel	Hashable enum cases fast/balanced/accurate.
s:9VisionKit25DataScannerViewControllerC12QualityLevelO8balancedyA2EmF	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerQualityLevel	Hashable enum cases fast/balanced/accurate.
s:9VisionKit25DataScannerViewControllerC12QualityLevelO9hashValueSivp	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerQualityLevel	Hashable enum cases fast/balanced/accurate.
s:9VisionKit25DataScannerViewControllerC12capturePhotoSo7UIImageCyYaKF	deferred		Requires UIImage; isolated Linux host has no UIKit module. Fail-closed capture is not compiled.
s:9VisionKit25DataScannerViewControllerC12qualityLevelAC07QualityH0Ovp	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerInitialization	Initializer defaults match the symbol graph; no camera session.
s:9VisionKit25DataScannerViewControllerC12stopScanningyyF	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerScanning	startScanning throws .unsupported and never sets isScanning.
s:9VisionKit25DataScannerViewControllerC13maxZoomFactorSdvp	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerZoomFactors	Linux range is [1, 1]; assignments clamp. Darwin camera range unobserved.
s:9VisionKit25DataScannerViewControllerC13minZoomFactorSdvp	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerZoomFactors	Linux range is [1, 1]; assignments clamp. Darwin camera range unobserved.
s:9VisionKit25DataScannerViewControllerC13startScanningyyKF	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerScanning	startScanning throws .unsupported and never sets isScanning.
s:9VisionKit25DataScannerViewControllerC15TextContentTypeO	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerTextContentType	Hashable catalog of text content types.
s:9VisionKit25DataScannerViewControllerC15TextContentTypeO12emailAddressyA2EmF	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerTextContentType	Hashable catalog of text content types.
s:9VisionKit25DataScannerViewControllerC15TextContentTypeO12flightNumberyA2EmF	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerTextContentType	Hashable catalog of text content types.
s:9VisionKit25DataScannerViewControllerC15TextContentTypeO15telephoneNumberyA2EmF	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerTextContentType	Hashable catalog of text content types.
s:9VisionKit25DataScannerViewControllerC15TextContentTypeO16dateTimeDurationyA2EmF	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerTextContentType	Hashable catalog of text content types.
s:9VisionKit25DataScannerViewControllerC15TextContentTypeO17fullStreetAddressyA2EmF	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerTextContentType	Hashable catalog of text content types.
s:9VisionKit25DataScannerViewControllerC15TextContentTypeO22shipmentTrackingNumberyA2EmF	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerTextContentType	Hashable catalog of text content types.
s:9VisionKit25DataScannerViewControllerC15TextContentTypeO2eeoiySbAE_AEtFZ	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerTextContentType	Hashable catalog of text content types.
s:9VisionKit25DataScannerViewControllerC15TextContentTypeO3URLyA2EmF	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerTextContentType	Hashable catalog of text content types.
s:9VisionKit25DataScannerViewControllerC15TextContentTypeO4hash4intoys6HasherVz_tF	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerTextContentType	Hashable catalog of text content types.
s:9VisionKit25DataScannerViewControllerC15TextContentTypeO8currencyyA2EmF	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerTextContentType	Hashable catalog of text content types.
s:9VisionKit25DataScannerViewControllerC15TextContentTypeO9hashValueSivp	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerTextContentType	Hashable catalog of text content types.
s:9VisionKit25DataScannerViewControllerC15recognizedItemsScSySayAA14RecognizedItemOGGvp	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerScanning	startScanning throws .unsupported and never sets isScanning.
s:9VisionKit25DataScannerViewControllerC16regionOfInterestSo6CGRectVSgvp	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerRegionOfInterest	Stored CGRect?; no camera crop is applied.
s:9VisionKit25DataScannerViewControllerC17isGuidanceEnabledSbvp	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerInitialization	Initializer defaults match the symbol graph; no camera session.
s:9VisionKit25DataScannerViewControllerC19ScanningUnavailableO	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerScanningUnavailable	Hashable Error; Linux throws .unsupported. Darwin payload unobserved.
s:9VisionKit25DataScannerViewControllerC19ScanningUnavailableO11unsupportedyA2EmF	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerScanningUnavailable	Hashable Error; Linux throws .unsupported. Darwin payload unobserved.
s:9VisionKit25DataScannerViewControllerC19ScanningUnavailableO16cameraRestrictedyA2EmF	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerScanningUnavailable	Hashable Error; Linux throws .unsupported. Darwin payload unobserved.
s:9VisionKit25DataScannerViewControllerC19ScanningUnavailableO2eeoiySbAE_AEtFZ	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerScanningUnavailable	Hashable Error; Linux throws .unsupported. Darwin payload unobserved.
s:9VisionKit25DataScannerViewControllerC19ScanningUnavailableO4hash4intoys6HasherVz_tF	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerScanningUnavailable	Hashable Error; Linux throws .unsupported. Darwin payload unobserved.
s:9VisionKit25DataScannerViewControllerC19ScanningUnavailableO9hashValueSivp	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerScanningUnavailable	Hashable Error; Linux throws .unsupported. Darwin payload unobserved.
s:9VisionKit25DataScannerViewControllerC20isPinchToZoomEnabledSbvp	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerInitialization	Initializer defaults match the symbol graph; no camera session.
s:9VisionKit25DataScannerViewControllerC21isHighlightingEnabledSbvp	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerInitialization	Initializer defaults match the symbol graph; no camera session.
s:9VisionKit25DataScannerViewControllerC23recognizesMultipleItemsSbvp	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerInitialization	Initializer defaults match the symbol graph; no camera session.
s:9VisionKit25DataScannerViewControllerC30isHighFrameRateTrackingEnabledSbvp	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerInitialization	Initializer defaults match the symbol graph; no camera session.
s:9VisionKit25DataScannerViewControllerC33supportedTextRecognitionLanguagesSaySSGvpZ	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerAvailability	Fail-closed: no A12 camera pipeline on Linux.
s:9VisionKit25DataScannerViewControllerC8delegateAA0cdeF8Delegate_pSgvp	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerDelegate	Default empty protocol methods; startScanning does not invoke becameUnavailable.
s:9VisionKit32ImageAnalysisInteractionDelegateP	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionDelegate	Default shouldBegin returns false; contentsRect default is .zero.
s:9VisionKit32ImageAnalysisInteractionDelegateP11contentView3forSo6UIViewCSgAA0cdE0C_tF	deferred		Requires UIView; isolated Linux host has no UIKit module. No same-named substitute.
s:9VisionKit32ImageAnalysisInteractionDelegateP11interaction_13shouldBeginAt3forSbAA0cdE0C_So7CGPointVAH0E5TypesVtF	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionDelegate	Default shouldBegin returns false; contentsRect default is .zero.
s:9VisionKit32ImageAnalysisInteractionDelegateP11interaction_31highlightSelectedItemsDidChangeyAA0cdE0C_SbtF	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionDelegate	Default shouldBegin returns false; contentsRect default is .zero.
s:9VisionKit32ImageAnalysisInteractionDelegateP11interaction_32liveTextButtonDidChangeToVisibleyAA0cdE0C_SbtF	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionDelegate	Default shouldBegin returns false; contentsRect default is .zero.
s:9VisionKit32ImageAnalysisInteractionDelegateP12contentsRect3forSo6CGRectVAA0cdE0C_tF	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionDelegate	Default shouldBegin returns false; contentsRect default is .zero.
s:9VisionKit32ImageAnalysisInteractionDelegateP22textSelectionDidChangeyyAA0cdE0CF	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionDelegate	Default shouldBegin returns false; contentsRect default is .zero.
s:9VisionKit32ImageAnalysisInteractionDelegateP24presentingViewController3forSo06UIViewI0CSgAA0cdE0C_tF	deferred		Requires UIViewController; isolated Linux host has no UIKit module. No same-named substitute.
s:9VisionKit32ImageAnalysisInteractionDelegatePAAE11contentView3forSo6UIViewCSgAA0cdE0C_tF	deferred		Requires UIView; isolated Linux host has no UIKit module. No same-named substitute.
s:9VisionKit32ImageAnalysisInteractionDelegatePAAE11interaction_13shouldBeginAt3forSbAA0cdE0C_So7CGPointVAH0E5TypesVtF	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionDelegate	Default shouldBegin returns false; contentsRect default is .zero.
s:9VisionKit32ImageAnalysisInteractionDelegatePAAE11interaction_31highlightSelectedItemsDidChangeyAA0cdE0C_SbtF	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionDelegate	Default shouldBegin returns false; contentsRect default is .zero.
s:9VisionKit32ImageAnalysisInteractionDelegatePAAE11interaction_32liveTextButtonDidChangeToVisibleyAA0cdE0C_SbtF	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionDelegate	Default shouldBegin returns false; contentsRect default is .zero.
s:9VisionKit32ImageAnalysisInteractionDelegatePAAE12contentsRect3forSo6CGRectVAA0cdE0C_tF	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionDelegate	Default shouldBegin returns false; contentsRect default is .zero.
s:9VisionKit32ImageAnalysisInteractionDelegatePAAE22textSelectionDidChangeyyAA0cdE0CF	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionDelegate	Default shouldBegin returns false; contentsRect default is .zero.
s:9VisionKit32ImageAnalysisInteractionDelegatePAAE24presentingViewController3forSo06UIViewI0CSgAA0cdE0C_tF	deferred		Requires UIViewController; isolated Linux host has no UIKit module. No same-named substitute.
s:9VisionKit33DataScannerViewControllerDelegateP	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerDelegate	Default empty protocol methods; startScanning does not invoke becameUnavailable.
s:9VisionKit33DataScannerViewControllerDelegateP04dataD0_26becameUnavailableWithErroryAA0cdeF0C_AG08ScanningJ0OtF	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerDelegate	Default empty protocol methods; startScanning does not invoke becameUnavailable.
s:9VisionKit33DataScannerViewControllerDelegateP04dataD0_6didAdd8allItemsyAA0cdeF0C_SayAA14RecognizedItemOGAKtF	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerDelegate	Default empty protocol methods; startScanning does not invoke becameUnavailable.
s:9VisionKit33DataScannerViewControllerDelegateP04dataD0_8didTapOnyAA0cdeF0C_AA14RecognizedItemOtF	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerDelegate	Default empty protocol methods; startScanning does not invoke becameUnavailable.
s:9VisionKit33DataScannerViewControllerDelegateP04dataD0_9didRemove8allItemsyAA0cdeF0C_SayAA14RecognizedItemOGAKtF	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerDelegate	Default empty protocol methods; startScanning does not invoke becameUnavailable.
s:9VisionKit33DataScannerViewControllerDelegateP04dataD0_9didUpdate8allItemsyAA0cdeF0C_SayAA14RecognizedItemOGAKtF	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerDelegate	Default empty protocol methods; startScanning does not invoke becameUnavailable.
s:9VisionKit33DataScannerViewControllerDelegateP04dataD7DidZoomyyAA0cdeF0CF	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerDelegate	Default empty protocol methods; startScanning does not invoke becameUnavailable.
s:9VisionKit33DataScannerViewControllerDelegatePAAE04dataD0_26becameUnavailableWithErroryAA0cdeF0C_AG08ScanningJ0OtF	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerDelegate	Default empty protocol methods; startScanning does not invoke becameUnavailable.
s:9VisionKit33DataScannerViewControllerDelegatePAAE04dataD0_6didAdd8allItemsyAA0cdeF0C_SayAA14RecognizedItemOGAKtF	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerDelegate	Default empty protocol methods; startScanning does not invoke becameUnavailable.
s:9VisionKit33DataScannerViewControllerDelegatePAAE04dataD0_8didTapOnyAA0cdeF0C_AA14RecognizedItemOtF	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerDelegate	Default empty protocol methods; startScanning does not invoke becameUnavailable.
s:9VisionKit33DataScannerViewControllerDelegatePAAE04dataD0_9didRemove8allItemsyAA0cdeF0C_SayAA14RecognizedItemOGAKtF	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerDelegate	Default empty protocol methods; startScanning does not invoke becameUnavailable.
s:9VisionKit33DataScannerViewControllerDelegatePAAE04dataD0_9didUpdate8allItemsyAA0cdeF0C_SayAA14RecognizedItemOGAKtF	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerDelegate	Default empty protocol methods; startScanning does not invoke becameUnavailable.
s:9VisionKit33DataScannerViewControllerDelegatePAAE04dataD7DidZoomyyAA0cdeF0CF	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerDelegate	Default empty protocol methods; startScanning does not invoke becameUnavailable.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:9VisionKit13ImageAnalyzerC13AnalysisTypesV	implemented	test:full/visionkit/tests/agent/AnalysisTypesTests.swift#testAnalysisTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:9VisionKit24ImageAnalysisInteractionC0E5TypesV	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:9VisionKit24ImageAnalysisInteractionC18SubjectUnavailableO	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testSubjectUnavailable	Hashable Error case imageUnavailable; Darwin payload unobserved.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:9VisionKit24ImageAnalysisInteractionC7SubjectV	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testInteractionSubjects	Linux subject lookup is empty; async API never suspends (host SPI peek).
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:9VisionKit25DataScannerViewControllerC010RecognizedC4TypeV	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerRecognizedDataType	text(languages:textContentType:) identity; barcode(symbologies:) stays deferred.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:9VisionKit25DataScannerViewControllerC12QualityLevelO	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerQualityLevel	Hashable enum cases fast/balanced/accurate.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:9VisionKit25DataScannerViewControllerC15TextContentTypeO	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerTextContentType	Hashable catalog of text content types.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:9VisionKit25DataScannerViewControllerC19ScanningUnavailableO	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerScanningUnavailable	Hashable Error; Linux throws .unsupported. Darwin payload unobserved.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::s:9VisionKit13ImageAnalyzerC13AnalysisTypesV	implemented	test:full/visionkit/tests/agent/AnalysisTypesTests.swift#testAnalysisTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::s:9VisionKit24ImageAnalysisInteractionC0E5TypesV	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::s:9VisionKit13ImageAnalyzerC13AnalysisTypesV	implemented	test:full/visionkit/tests/agent/AnalysisTypesTests.swift#testAnalysisTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::s:9VisionKit24ImageAnalysisInteractionC0E5TypesV	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::s:9VisionKit13ImageAnalyzerC13AnalysisTypesV	implemented	test:full/visionkit/tests/agent/AnalysisTypesTests.swift#testAnalysisTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::s:9VisionKit24ImageAnalysisInteractionC0E5TypesV	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::s:9VisionKit13ImageAnalyzerC13AnalysisTypesV	implemented	test:full/visionkit/tests/agent/AnalysisTypesTests.swift#testAnalysisTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::s:9VisionKit24ImageAnalysisInteractionC0E5TypesV	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::s:9VisionKit13ImageAnalyzerC13AnalysisTypesV	implemented	test:full/visionkit/tests/agent/AnalysisTypesTests.swift#testAnalysisTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::s:9VisionKit24ImageAnalysisInteractionC0E5TypesV	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::s:9VisionKit13ImageAnalyzerC13AnalysisTypesV	implemented	test:full/visionkit/tests/agent/AnalysisTypesTests.swift#testAnalysisTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::s:9VisionKit24ImageAnalysisInteractionC0E5TypesV	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::s:9VisionKit13ImageAnalyzerC13AnalysisTypesV	implemented	test:full/visionkit/tests/agent/AnalysisTypesTests.swift#testAnalysisTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::s:9VisionKit24ImageAnalysisInteractionC0E5TypesV	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::s:9VisionKit13ImageAnalyzerC13AnalysisTypesV	implemented	test:full/visionkit/tests/agent/AnalysisTypesTests.swift#testAnalysisTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::s:9VisionKit24ImageAnalysisInteractionC0E5TypesV	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::s:9VisionKit13ImageAnalyzerC13AnalysisTypesV	implemented	test:full/visionkit/tests/agent/AnalysisTypesTests.swift#testAnalysisTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::s:9VisionKit24ImageAnalysisInteractionC0E5TypesV	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::s:9VisionKit13ImageAnalyzerC13AnalysisTypesV	implemented	test:full/visionkit/tests/agent/AnalysisTypesTests.swift#testAnalysisTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::s:9VisionKit24ImageAnalysisInteractionC0E5TypesV	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::s:9VisionKit24ImageAnalysisInteractionC18SubjectUnavailableO	implemented	test:full/visionkit/tests/agent/ImageAnalysisInteractionTests.swift#testSubjectUnavailable	Hashable Error case imageUnavailable; Darwin payload unobserved.
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::s:9VisionKit25DataScannerViewControllerC19ScanningUnavailableO	implemented	test:full/visionkit/tests/agent/DataScannerTests.swift#testDataScannerScanningUnavailable	Hashable Error; Linux throws .unsupported. Darwin payload unobserved.
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::s:9VisionKit13ImageAnalyzerC13AnalysisTypesV	implemented	test:full/visionkit/tests/agent/AnalysisTypesTests.swift#testAnalysisTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::s:9VisionKit24ImageAnalysisInteractionC0E5TypesV	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::s:9VisionKit13ImageAnalyzerC13AnalysisTypesV	implemented	test:full/visionkit/tests/agent/AnalysisTypesTests.swift#testAnalysisTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::s:9VisionKit24ImageAnalysisInteractionC0E5TypesV	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::s:9VisionKit13ImageAnalyzerC13AnalysisTypesV	implemented	test:full/visionkit/tests/agent/AnalysisTypesTests.swift#testAnalysisTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::s:9VisionKit24ImageAnalysisInteractionC0E5TypesV	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::s:9VisionKit13ImageAnalyzerC13AnalysisTypesV	implemented	test:full/visionkit/tests/agent/AnalysisTypesTests.swift#testAnalysisTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::s:9VisionKit24ImageAnalysisInteractionC0E5TypesV	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::s:9VisionKit13ImageAnalyzerC13AnalysisTypesV	implemented	test:full/visionkit/tests/agent/AnalysisTypesTests.swift#testAnalysisTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::s:9VisionKit24ImageAnalysisInteractionC0E5TypesV	implemented	test:full/visionkit/tests/agent/InteractionTypesTests.swift#testInteractionTypesAlgebra	OptionSet/SetAlgebra exercised against Linux-local bits.
