precise	status	evidence	notes
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC22WiFiNetworkAssociationV7network4ssid11credentialsAE10Foundation4DataV_AKtFZ	implemented	test:full/mattersupport/tests/agent/MatterAddDeviceExtensionRequestHandlerTests.swift#testWiFiNetworkAssociationCases	defaultSystemNetwork is distinct from network(ssid:credentials:); Hashable/Equatable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC22WiFiNetworkAssociationV9hashValueSivp	implemented	test:full/mattersupport/tests/agent/MatterAddDeviceExtensionRequestHandlerTests.swift#testWiFiNetworkAssociationCases	defaultSystemNetwork is distinct from network(ssid:credentials:); Hashable/Equatable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC24ThreadNetworkAssociationV	implemented	test:full/mattersupport/tests/agent/MatterAddDeviceExtensionRequestHandlerTests.swift#testThreadNetworkAssociationCases	defaultSystemNetwork is distinct from network(extendedPANID:); Hashable/Equatable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC24ThreadNetworkAssociationV013defaultSystemI0AEvpZ	implemented	test:full/mattersupport/tests/agent/MatterAddDeviceExtensionRequestHandlerTests.swift#testThreadNetworkAssociationCases	defaultSystemNetwork is distinct from network(extendedPANID:); Hashable/Equatable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC24ThreadNetworkAssociationV2eeoiySbAE_AEtFZ	implemented	test:full/mattersupport/tests/agent/MatterAddDeviceExtensionRequestHandlerTests.swift#testThreadNetworkAssociationCases	defaultSystemNetwork is distinct from network(extendedPANID:); Hashable/Equatable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC24ThreadNetworkAssociationV4fromAEs7Decoder_p_tKcfc	implemented	test:full/mattersupport/tests/agent/MatterAddDeviceExtensionRequestHandlerTests.swift#testThreadNetworkAssociationCodable	Linux-local Codable keys round-trip stored fields. Darwin coding keys remain unobserved.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC24ThreadNetworkAssociationV4hash4intoys6HasherVz_tF	implemented	test:full/mattersupport/tests/agent/MatterAddDeviceExtensionRequestHandlerTests.swift#testThreadNetworkAssociationCases	defaultSystemNetwork is distinct from network(extendedPANID:); Hashable/Equatable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC24ThreadNetworkAssociationV6encode2toys7Encoder_p_tKF	implemented	test:full/mattersupport/tests/agent/MatterAddDeviceExtensionRequestHandlerTests.swift#testThreadNetworkAssociationCodable	Linux-local Codable keys round-trip stored fields. Darwin coding keys remain unobserved.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC24ThreadNetworkAssociationV7network13extendedPANIDAEs6UInt64V_tFZ	implemented	test:full/mattersupport/tests/agent/MatterAddDeviceExtensionRequestHandlerTests.swift#testThreadNetworkAssociationCases	defaultSystemNetwork is distinct from network(extendedPANID:); Hashable/Equatable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC24ThreadNetworkAssociationV9hashValueSivp	implemented	test:full/mattersupport/tests/agent/MatterAddDeviceExtensionRequestHandlerTests.swift#testThreadNetworkAssociationCases	defaultSystemNetwork is distinct from network(extendedPANID:); Hashable/Equatable exercised.
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC5rooms2inSayAA0acdF0V4RoomVGAG4HomeVSg_tYaF	implemented	test:full/mattersupport/tests/agent/MatterAddDeviceExtensionRequestHandlerTests.swift#testHandlerRoomsReturnsEmpty	Base implementation returns []. Override dispatch exercised.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:13MatterSupport0A16AddDeviceRequestV	implemented	test:full/mattersupport/tests/agent/MatterAddDeviceRequestTests.swift#testAddDeviceRequestStorage	Request stores topology, criteria, and shouldScanNetworks; Equatable/Hashable/setters exercised. Matter setupPayload omitted in this configuration.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:13MatterSupport0A16AddDeviceRequestV0D8CriteriaO	implemented	test:full/mattersupport/tests/agent/MatterAddDeviceRequestTests.swift#testDeviceCriteriaCases	DeviceCriteria cases construct, compare, and hash by associated values.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:13MatterSupport0A16AddDeviceRequestV4HomeV	implemented	test:full/mattersupport/tests/agent/MatterAddDeviceRequestTests.swift#testHomeValueSemantics	Home stores displayName; Equatable/Hashable/setters exercised.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:13MatterSupport0A16AddDeviceRequestV4RoomV	implemented	test:full/mattersupport/tests/agent/MatterAddDeviceRequestTests.swift#testRoomValueSemantics	Room stores displayName; Equatable/Hashable/setters exercised.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:13MatterSupport0A16AddDeviceRequestV8TopologyV	implemented	test:full/mattersupport/tests/agent/MatterAddDeviceRequestTests.swift#testTopologyValueSemantics	Topology stores ecosystemName and homes; Equatable/Hashable/setters exercised.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC0D10CredentialV	implemented	test:full/mattersupport/tests/agent/MatterAddDeviceExtensionRequestHandlerTests.swift#testDeviceCredentialStorage	DeviceCredential stores the three certificate Data fields.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC14WiFiScanResultV	implemented	test:full/mattersupport/tests/agent/MatterAddDeviceExtensionRequestHandlerTests.swift#testWiFiScanResultStorage	ssid and rssi store and compare. Matter security/band fields omitted in this configuration.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC16ThreadScanResultV	implemented	test:full/mattersupport/tests/agent/MatterAddDeviceExtensionRequestHandlerTests.swift#testThreadScanResultStorage	ThreadScanResult stores the graph fields; Equatable/Hashable exercised.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC22WiFiNetworkAssociationV	implemented	test:full/mattersupport/tests/agent/MatterAddDeviceExtensionRequestHandlerTests.swift#testWiFiNetworkAssociationCases	defaultSystemNetwork is distinct from network(ssid:credentials:); Hashable/Equatable exercised.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC24ThreadNetworkAssociationV	implemented	test:full/mattersupport/tests/agent/MatterAddDeviceExtensionRequestHandlerTests.swift#testThreadNetworkAssociationCases	defaultSystemNetwork is distinct from network(extendedPANID:); Hashable/Equatable exercised.
