precise	status	evidence	notes
s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC5rooms2inSayAA0acdF0V4RoomVGAG4HomeVSg_tYaF	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertHandlerIdentityAndDefaults	Base implementation returns []. Override dispatch exercised.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:13MatterSupport0A16AddDeviceRequestV	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertRequestSurface	Request stores topology, criteria, and shouldScanNetworks; Equatable/Hashable/setters exercised. Matter setupPayload omitted in this configuration.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:13MatterSupport0A16AddDeviceRequestV0D8CriteriaO	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertDeviceCriteria	DeviceCriteria cases construct, compare, and hash by associated values.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:13MatterSupport0A16AddDeviceRequestV4HomeV	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertHomeRoomTopology	Home stores displayName; Equatable/Hashable/setters exercised.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:13MatterSupport0A16AddDeviceRequestV4RoomV	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertHomeRoomTopology	Room stores displayName; Equatable/Hashable/setters exercised.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:13MatterSupport0A16AddDeviceRequestV8TopologyV	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertHomeRoomTopology	Topology stores ecosystemName and homes; Equatable/Hashable/setters exercised.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC0D10CredentialV	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertCredentialsAndScanResults	DeviceCredential stores the three certificate Data fields.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC14WiFiScanResultV	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertCredentialsAndScanResults	ssid and rssi store and compare. Matter security/band fields omitted in this configuration.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC16ThreadScanResultV	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertCredentialsAndScanResults	ThreadScanResult stores the graph fields; Equatable/Hashable exercised.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC22WiFiNetworkAssociationV	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertNetworkAssociations	defaultSystemNetwork is distinct from network(ssid:credentials:); Hashable/Equatable exercised.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:13MatterSupport0A32AddDeviceExtensionRequestHandlerC24ThreadNetworkAssociationV	implemented	MatterSupport.swift;tests/agent/MatterSupportRuntime.swift:assertNetworkAssociations	defaultSystemNetwork is distinct from network(extendedPANID:); Hashable/Equatable exercised.
