precise	status	evidence	notes
c:objc(pl)PKPaymentAuthorizationControllerDelegate(im)paymentAuthorizationController:didAuthorizePayment:handler:	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentAuthorizationControllerDelegateDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKPaymentAuthorizationControllerDelegate(im)paymentAuthorizationController:didChangeCouponCode:handler:	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentAuthorizationControllerDelegateDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKPaymentAuthorizationControllerDelegate(im)paymentAuthorizationController:didRequestMerchantSessionUpdate:	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentAuthorizationControllerDelegateDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKPaymentAuthorizationControllerDelegate(im)paymentAuthorizationController:didSelectPaymentMethod:completion:	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentAuthorizationControllerDelegateDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKPaymentAuthorizationControllerDelegate(im)paymentAuthorizationController:didSelectPaymentMethod:handler:	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentAuthorizationControllerDelegateDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKPaymentAuthorizationControllerDelegate(im)paymentAuthorizationController:didSelectShippingContact:completion:	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentAuthorizationControllerDelegateDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKPaymentAuthorizationControllerDelegate(im)paymentAuthorizationController:didSelectShippingContact:handler:	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentAuthorizationControllerDelegateDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKPaymentAuthorizationControllerDelegate(im)paymentAuthorizationController:didSelectShippingMethod:completion:	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentAuthorizationControllerDelegateDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKPaymentAuthorizationControllerDelegate(im)paymentAuthorizationController:didSelectShippingMethod:handler:	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentAuthorizationControllerDelegateDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKPaymentAuthorizationControllerDelegate(im)paymentAuthorizationControllerDidFinish:	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentAuthorizationControllerDelegateDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKPaymentAuthorizationControllerDelegate(im)paymentAuthorizationControllerWillAuthorizePayment:	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentAuthorizationControllerDelegateDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKPaymentAuthorizationControllerDelegate(im)presentationWindowForPaymentAuthorizationController:	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentAuthorizationControllerDelegateDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKPaymentAuthorizationViewControllerDelegate	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentAuthorizationViewControllerDelegateDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKPaymentAuthorizationViewControllerDelegate(im)paymentAuthorizationViewController:didAuthorizePayment:completion:	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentAuthorizationViewControllerDelegateDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKPaymentAuthorizationViewControllerDelegate(im)paymentAuthorizationViewController:didAuthorizePayment:handler:	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentAuthorizationViewControllerDelegateDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKPaymentAuthorizationViewControllerDelegate(im)paymentAuthorizationViewController:didChangeCouponCode:handler:	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentAuthorizationViewControllerDelegateDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKPaymentAuthorizationViewControllerDelegate(im)paymentAuthorizationViewController:didRequestMerchantSessionUpdate:	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentAuthorizationViewControllerDelegateDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKPaymentAuthorizationViewControllerDelegate(im)paymentAuthorizationViewController:didSelectPaymentMethod:completion:	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentAuthorizationViewControllerDelegateDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKPaymentAuthorizationViewControllerDelegate(im)paymentAuthorizationViewController:didSelectPaymentMethod:handler:	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentAuthorizationViewControllerDelegateDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKPaymentAuthorizationViewControllerDelegate(im)paymentAuthorizationViewController:didSelectShippingAddress:completion:	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentAuthorizationViewControllerDelegateDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKPaymentAuthorizationViewControllerDelegate(im)paymentAuthorizationViewController:didSelectShippingContact:completion:	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentAuthorizationViewControllerDelegateDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKPaymentAuthorizationViewControllerDelegate(im)paymentAuthorizationViewController:didSelectShippingContact:handler:	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentAuthorizationViewControllerDelegateDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKPaymentAuthorizationViewControllerDelegate(im)paymentAuthorizationViewController:didSelectShippingMethod:completion:	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentAuthorizationViewControllerDelegateDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKPaymentAuthorizationViewControllerDelegate(im)paymentAuthorizationViewController:didSelectShippingMethod:handler:	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentAuthorizationViewControllerDelegateDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKPaymentAuthorizationViewControllerDelegate(im)paymentAuthorizationViewControllerDidFinish:	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentAuthorizationViewControllerDelegateDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKPaymentAuthorizationViewControllerDelegate(im)paymentAuthorizationViewControllerWillAuthorizePayment:	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentAuthorizationViewControllerDelegateDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKPaymentInformationRequestHandling	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentInformationRequestHandlingDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKPaymentInformationRequestHandling(im)handleConfigurationRequest:completion:	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentInformationRequestHandlingDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKPaymentInformationRequestHandling(im)handleInformationRequest:completion:	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentInformationRequestHandlingDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKPaymentInformationRequestHandling(im)handleSignatureRequest:completion:	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentInformationRequestHandlingDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKShareSecureElementPassViewControllerDelegate	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testShareSecureElementPassViewControllerDelegateDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKShareSecureElementPassViewControllerDelegate(im)shareSecureElementPassViewController:didCreateShareURL:activationCode:	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testShareSecureElementPassViewControllerDelegateDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKShareSecureElementPassViewControllerDelegate(im)shareSecureElementPassViewController:didFinishWithResult:	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testShareSecureElementPassViewControllerDelegateDefaults	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKVehicleConnectionDelegate	implemented	test:full/passkit/tests/agent/PassKitFamilyTests.swift#testVehicleConnectionSessionFailClosed	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKVehicleConnectionDelegate(im)sessionDidChangeConnectionState:	implemented	test:full/passkit/tests/agent/PassKitFamilyTests.swift#testVehicleConnectionSessionFailClosed	Focused Linux host evidence; not Apple-runtime parity.
c:objc(pl)PKVehicleConnectionDelegate(im)sessionDidReceiveData:	implemented	test:full/passkit/tests/agent/PassKitFamilyTests.swift#testVehicleConnectionSessionFailClosed	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@PKAddSecureElementPassErrorCode	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@PKDisbursementErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testDisbursementErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@PKIdentityError	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@PKPassKitErrorCode	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@PKPaymentErrorCode	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@PKShareSecureElementPassErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testShareSecureElementPassErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@PKAddSecureElementPassErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAddSecureElementPassErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@PKDisbursementErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testDisbursementErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@PKIdentityError	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testIdentityErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@PKPassKitErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPassKitErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@PKPaymentErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@PKShareSecureElementPassErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testShareSecureElementPassErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@PKAddSecureElementPassErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAddSecureElementPassErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@PKDisbursementErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testDisbursementErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@PKIdentityError	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testIdentityErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@PKPassKitErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPassKitErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@PKPaymentErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@PKShareSecureElementPassErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testShareSecureElementPassErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@PKAddSecureElementPassErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAddSecureElementPassErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@PKDisbursementErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testDisbursementErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@PKIdentityError	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testIdentityErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@PKPassKitErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPassKitErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@PKPaymentErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@PKShareSecureElementPassErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testShareSecureElementPassErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@PKAddSecureElementPassErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAddSecureElementPassErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@PKDisbursementErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testDisbursementErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@PKIdentityError	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testIdentityErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@PKPassKitErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPassKitErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@PKPaymentErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@PKShareSecureElementPassErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testShareSecureElementPassErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@PKAddSecureElementPassErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAddSecureElementPassErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@PKDisbursementErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testDisbursementErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@PKIdentityError	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testIdentityErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@PKPassKitErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPassKitErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@PKPaymentErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@PKShareSecureElementPassErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testShareSecureElementPassErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@PKAddSecureElementPassErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAddSecureElementPassErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@PKDisbursementErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testDisbursementErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@PKIdentityError	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testIdentityErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@PKPassKitErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPassKitErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@PKPaymentErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@PKShareSecureElementPassErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testShareSecureElementPassErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKAddSecureElementPassErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAddSecureElementPassErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKDisbursementErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testDisbursementErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKIdentityError	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testIdentityErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKPassKitErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPassKitErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKPaymentErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@PKShareSecureElementPassErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testShareSecureElementPassErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@PKAddSecureElementPassErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAddSecureElementPassErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@PKDisbursementErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testDisbursementErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@PKIdentityError	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testIdentityErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@PKPassKitErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPassKitErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@PKPaymentErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@PKShareSecureElementPassErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testShareSecureElementPassErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@PKAddSecureElementPassErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testAddSecureElementPassErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@PKDisbursementErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testDisbursementErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@PKIdentityError	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testIdentityErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@PKPassKitErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPassKitErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@PKPaymentErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testPaymentErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@PKShareSecureElementPassErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testShareSecureElementPassErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@PKAddSecureElementPassErrorCode	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@PKDisbursementErrorCode	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@PKIdentityError	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@PKPassKitErrorCode	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@PKPaymentErrorCode	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@PKShareSecureElementPassErrorCode	deferred		Swift synthesized hashValue is not exercised; accessing it is deprecated under -warnings-as-errors.
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@PKAddSecureElementPassErrorCode	implemented	test:full/passkit/tests/agent/PassKitTests.swift#testPaymentErrors	Focused Linux host evidence; not Apple-runtime parity.
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@PKDisbursementErrorCode	implemented	test:full/passkit/tests/agent/PassKitWitnessTests.swift#testDisbursementErrorBridgingWitnesses	Focused Linux host evidence; not Apple-runtime parity.
