precise	status	evidence	notes
s:7SwiftUI4ViewPAAE12cornerRadius_11antialiasedQr14CoreFoundation7CGFloatV_SbtF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKit.swift#cornerRadius	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12cornerRadius_11antialiasedQr14CoreFoundation7CGFloatV_SbtF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKit.swift#cornerRadius	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12cornerRadius_11antialiasedQr14CoreFoundation7CGFloatV_SbtF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKit.swift#cornerRadius	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12cornerRadius_11antialiasedQr14CoreFoundation7CGFloatV_SbtF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKit.swift#cornerRadius	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12cornerRadius_11antialiasedQr14CoreFoundation7CGFloatV_SbtF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKit.swift#cornerRadius	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12defaultFocus__8priorityQrAA0E5StateV7BindingVyqd___G_qd__AA07DefaultE18EvaluationPriorityVtSHRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#defaultFocus	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12defaultFocus__8priorityQrAA0E5StateV7BindingVyqd___G_qd__AA07DefaultE18EvaluationPriorityVtSHRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#defaultFocus	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12defaultFocus__8priorityQrAA0E5StateV7BindingVyqd___G_qd__AA07DefaultE18EvaluationPriorityVtSHRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#defaultFocus	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12defaultFocus__8priorityQrAA0E5StateV7BindingVyqd___G_qd__AA07DefaultE18EvaluationPriorityVtSHRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#defaultFocus	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12defaultFocus__8priorityQrAA0E5StateV7BindingVyqd___G_qd__AA07DefaultE18EvaluationPriorityVtSHRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#defaultFocus	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12drawingGroup6opaque9colorModeQrSb_AA014ColorRenderingH0OtF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#drawingGroup	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12drawingGroup6opaque9colorModeQrSb_AA014ColorRenderingH0OtF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#drawingGroup	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12drawingGroup6opaque9colorModeQrSb_AA014ColorRenderingH0OtF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#drawingGroup	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12drawingGroup6opaque9colorModeQrSb_AA014ColorRenderingH0OtF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#drawingGroup	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12drawingGroup6opaque9colorModeQrSb_AA014ColorRenderingH0OtF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#drawingGroup	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented4item12contentTypes15defaultFilename12onCompletion0M12CancellationQrAA7BindingVySbG_qd__SgSay22UniformTypeIdentifiers6UTTypeVGSSSgys6ResultOy10Foundation3URLVs5Error_pGcyyct16CoreTransferable0Z0Rd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented4item12contentTypes15defaultFilename12onCompletion0M12CancellationQrAA7BindingVySbG_qd__SgSay22UniformTypeIdentifiers6UTTypeVGSSSgys6ResultOy10Foundation3URLVs5Error_pGcyyct16CoreTransferable0Z0Rd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented4item12contentTypes15defaultFilename12onCompletion0M12CancellationQrAA7BindingVySbG_qd__SgSay22UniformTypeIdentifiers6UTTypeVGSSSgys6ResultOy10Foundation3URLVs5Error_pGcyyct16CoreTransferable0Z0Rd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented4item12contentTypes15defaultFilename12onCompletion0M12CancellationQrAA7BindingVySbG_qd__SgSay22UniformTypeIdentifiers6UTTypeVGSSSgys6ResultOy10Foundation3URLVs5Error_pGcyyct16CoreTransferable0Z0Rd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented4item12contentTypes15defaultFilename12onCompletion0M12CancellationQrAA7BindingVySbG_qd__SgSay22UniformTypeIdentifiers6UTTypeVGSSSgys6ResultOy10Foundation3URLVs5Error_pGcyyct16CoreTransferable0Z0Rd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented5items12contentTypes12onCompletion0K12CancellationQrAA7BindingVySbG_qd__Say22UniformTypeIdentifiers6UTTypeVGys6ResultOySay10Foundation3URLVGs5Error_pGcyyctSlRd__16CoreTransferable0X0Rd_0_7ElementQyd__Rsd_0_r0_lF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented5items12contentTypes12onCompletion0K12CancellationQrAA7BindingVySbG_qd__Say22UniformTypeIdentifiers6UTTypeVGys6ResultOySay10Foundation3URLVGs5Error_pGcyyctSlRd__16CoreTransferable0X0Rd_0_7ElementQyd__Rsd_0_r0_lF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented5items12contentTypes12onCompletion0K12CancellationQrAA7BindingVySbG_qd__Say22UniformTypeIdentifiers6UTTypeVGys6ResultOySay10Foundation3URLVGs5Error_pGcyyctSlRd__16CoreTransferable0X0Rd_0_7ElementQyd__Rsd_0_r0_lF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented5items12contentTypes12onCompletion0K12CancellationQrAA7BindingVySbG_qd__Say22UniformTypeIdentifiers6UTTypeVGys6ResultOySay10Foundation3URLVGs5Error_pGcyyctSlRd__16CoreTransferable0X0Rd_0_7ElementQyd__Rsd_0_r0_lF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented5items12contentTypes12onCompletion0K12CancellationQrAA7BindingVySbG_qd__Say22UniformTypeIdentifiers6UTTypeVGys6ResultOySay10Foundation3URLVGs5Error_pGcyyctSlRd__16CoreTransferable0X0Rd_0_7ElementQyd__Rsd_0_r0_lF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented8document11contentType15defaultFilename12onCompletionQrAA7BindingVySbG_qd__Sg07UniformJ11Identifiers6UTTypeVSSSgys6ResultOy10Foundation3URLVs5Error_pGctAA12FileDocumentRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented8document11contentType15defaultFilename12onCompletionQrAA7BindingVySbG_qd__Sg07UniformJ11Identifiers6UTTypeVSSSgys6ResultOy10Foundation3URLVs5Error_pGctAA12FileDocumentRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented8document11contentType15defaultFilename12onCompletionQrAA7BindingVySbG_qd__Sg07UniformJ11Identifiers6UTTypeVSSSgys6ResultOy10Foundation3URLVs5Error_pGctAA12FileDocumentRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented8document11contentType15defaultFilename12onCompletionQrAA7BindingVySbG_qd__Sg07UniformJ11Identifiers6UTTypeVSSSgys6ResultOy10Foundation3URLVs5Error_pGctAA12FileDocumentRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented8document11contentType15defaultFilename12onCompletionQrAA7BindingVySbG_qd__Sg07UniformJ11Identifiers6UTTypeVSSSgys6ResultOy10Foundation3URLVs5Error_pGctAA12FileDocumentRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented8document11contentType15defaultFilename12onCompletionQrAA7BindingVySbG_qd__Sg07UniformJ11Identifiers6UTTypeVSSSgys6ResultOy10Foundation3URLVs5Error_pGctAA21ReferenceFileDocumentRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented8document11contentType15defaultFilename12onCompletionQrAA7BindingVySbG_qd__Sg07UniformJ11Identifiers6UTTypeVSSSgys6ResultOy10Foundation3URLVs5Error_pGctAA21ReferenceFileDocumentRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented8document11contentType15defaultFilename12onCompletionQrAA7BindingVySbG_qd__Sg07UniformJ11Identifiers6UTTypeVSSSgys6ResultOy10Foundation3URLVs5Error_pGctAA21ReferenceFileDocumentRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented8document11contentType15defaultFilename12onCompletionQrAA7BindingVySbG_qd__Sg07UniformJ11Identifiers6UTTypeVSSSgys6ResultOy10Foundation3URLVs5Error_pGctAA21ReferenceFileDocumentRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented8document11contentType15defaultFilename12onCompletionQrAA7BindingVySbG_qd__Sg07UniformJ11Identifiers6UTTypeVSSSgys6ResultOy10Foundation3URLVs5Error_pGctAA21ReferenceFileDocumentRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented8document12contentTypes15defaultFilename12onCompletion0M12CancellationQrAA7BindingVySbG_qd__SgSay22UniformTypeIdentifiers6UTTypeVGSSSgys6ResultOy10Foundation3URLVs5Error_pGcyyctAA12FileDocumentRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented8document12contentTypes15defaultFilename12onCompletion0M12CancellationQrAA7BindingVySbG_qd__SgSay22UniformTypeIdentifiers6UTTypeVGSSSgys6ResultOy10Foundation3URLVs5Error_pGcyyctAA12FileDocumentRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented8document12contentTypes15defaultFilename12onCompletion0M12CancellationQrAA7BindingVySbG_qd__SgSay22UniformTypeIdentifiers6UTTypeVGSSSgys6ResultOy10Foundation3URLVs5Error_pGcyyctAA12FileDocumentRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented8document12contentTypes15defaultFilename12onCompletion0M12CancellationQrAA7BindingVySbG_qd__SgSay22UniformTypeIdentifiers6UTTypeVGSSSgys6ResultOy10Foundation3URLVs5Error_pGcyyctAA12FileDocumentRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented8document12contentTypes15defaultFilename12onCompletion0M12CancellationQrAA7BindingVySbG_qd__SgSay22UniformTypeIdentifiers6UTTypeVGSSSgys6ResultOy10Foundation3URLVs5Error_pGcyyctAA12FileDocumentRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented8document12contentTypes15defaultFilename12onCompletion0M12CancellationQrAA7BindingVySbG_qd__SgSay22UniformTypeIdentifiers6UTTypeVGSSSgys6ResultOy10Foundation3URLVs5Error_pGcyyctAA21ReferenceFileDocumentRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented8document12contentTypes15defaultFilename12onCompletion0M12CancellationQrAA7BindingVySbG_qd__SgSay22UniformTypeIdentifiers6UTTypeVGSSSgys6ResultOy10Foundation3URLVs5Error_pGcyyctAA21ReferenceFileDocumentRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented8document12contentTypes15defaultFilename12onCompletion0M12CancellationQrAA7BindingVySbG_qd__SgSay22UniformTypeIdentifiers6UTTypeVGSSSgys6ResultOy10Foundation3URLVs5Error_pGcyyctAA21ReferenceFileDocumentRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented8document12contentTypes15defaultFilename12onCompletion0M12CancellationQrAA7BindingVySbG_qd__SgSay22UniformTypeIdentifiers6UTTypeVGSSSgys6ResultOy10Foundation3URLVs5Error_pGcyyctAA21ReferenceFileDocumentRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented8document12contentTypes15defaultFilename12onCompletion0M12CancellationQrAA7BindingVySbG_qd__SgSay22UniformTypeIdentifiers6UTTypeVGSSSgys6ResultOy10Foundation3URLVs5Error_pGcyyctAA21ReferenceFileDocumentRd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented9documents11contentType12onCompletionQrAA7BindingVySbG_qd__07UniformJ11Identifiers6UTTypeVys6ResultOySay10Foundation3URLVGs5Error_pGctSlRd__AA12FileDocument7ElementRpd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented9documents11contentType12onCompletionQrAA7BindingVySbG_qd__07UniformJ11Identifiers6UTTypeVys6ResultOySay10Foundation3URLVGs5Error_pGctSlRd__AA12FileDocument7ElementRpd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented9documents11contentType12onCompletionQrAA7BindingVySbG_qd__07UniformJ11Identifiers6UTTypeVys6ResultOySay10Foundation3URLVGs5Error_pGctSlRd__AA12FileDocument7ElementRpd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented9documents11contentType12onCompletionQrAA7BindingVySbG_qd__07UniformJ11Identifiers6UTTypeVys6ResultOySay10Foundation3URLVGs5Error_pGctSlRd__AA12FileDocument7ElementRpd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented9documents11contentType12onCompletionQrAA7BindingVySbG_qd__07UniformJ11Identifiers6UTTypeVys6ResultOySay10Foundation3URLVGs5Error_pGctSlRd__AA12FileDocument7ElementRpd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented9documents11contentType12onCompletionQrAA7BindingVySbG_qd__07UniformJ11Identifiers6UTTypeVys6ResultOySay10Foundation3URLVGs5Error_pGctSlRd__AA21ReferenceFileDocument7ElementRpd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented9documents11contentType12onCompletionQrAA7BindingVySbG_qd__07UniformJ11Identifiers6UTTypeVys6ResultOySay10Foundation3URLVGs5Error_pGctSlRd__AA21ReferenceFileDocument7ElementRpd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented9documents11contentType12onCompletionQrAA7BindingVySbG_qd__07UniformJ11Identifiers6UTTypeVys6ResultOySay10Foundation3URLVGs5Error_pGctSlRd__AA21ReferenceFileDocument7ElementRpd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented9documents11contentType12onCompletionQrAA7BindingVySbG_qd__07UniformJ11Identifiers6UTTypeVys6ResultOySay10Foundation3URLVGs5Error_pGctSlRd__AA21ReferenceFileDocument7ElementRpd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented9documents11contentType12onCompletionQrAA7BindingVySbG_qd__07UniformJ11Identifiers6UTTypeVys6ResultOySay10Foundation3URLVGs5Error_pGctSlRd__AA21ReferenceFileDocument7ElementRpd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented9documents12contentTypes12onCompletion0K12CancellationQrAA7BindingVySbG_qd__Say22UniformTypeIdentifiers6UTTypeVGys6ResultOySay10Foundation3URLVGs5Error_pGcyyctSlRd__AA12FileDocument7ElementRpd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI012PayWithAppleE6ButtonV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented9documents12contentTypes12onCompletion0K12CancellationQrAA7BindingVySbG_qd__Say22UniformTypeIdentifiers6UTTypeVGys6ResultOySay10Foundation3URLVGs5Error_pGcyyctSlRd__AA12FileDocument7ElementRpd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI014AsyncShareableA13ConfigurationV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented9documents12contentTypes12onCompletion0K12CancellationQrAA7BindingVySbG_qd__Say22UniformTypeIdentifiers6UTTypeVGys6ResultOySay10Foundation3URLVGs5Error_pGcyyctSlRd__AA12FileDocument7ElementRpd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI03AddA14ToWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented9documents12contentTypes12onCompletion0K12CancellationQrAA7BindingVySbG_qd__Say22UniformTypeIdentifiers6UTTypeVGys6ResultOySay10Foundation3URLVGs5Error_pGcyyctSlRd__AA12FileDocument7ElementRpd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI12PayLaterViewV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
s:7SwiftUI4ViewPAAE12fileExporter11isPresented9documents12contentTypes12onCompletion0K12CancellationQrAA7BindingVySbG_qd__Say22UniformTypeIdentifiers6UTTypeVGys6ResultOySay10Foundation3URLVGs5Error_pGcyyctSlRd__AA12FileDocument7ElementRpd__lF::SYNTHESIZED::s:16_PassKit_SwiftUI30VerifyIdentityWithWalletButtonV	declared	source:full/passkit/PassKitViewSurface.swift#fileExporter	SwiftUI.View member synthesized onto a PassKit overlay View; Linux identity no-op, not Apple layout.
