precise	status	evidence	notes
c:@E@INSetSeatSettingsInCarIntentResponseCode	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSetSeatSettingsInCarIntentResponseCode@INSetSeatSettingsInCarIntentResponseCodeFailure	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSetSeatSettingsInCarIntentResponseCode@INSetSeatSettingsInCarIntentResponseCodeFailureRequiringAppLaunch	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSetSeatSettingsInCarIntentResponseCode@INSetSeatSettingsInCarIntentResponseCodeInProgress	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSetSeatSettingsInCarIntentResponseCode@INSetSeatSettingsInCarIntentResponseCodeReady	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSetSeatSettingsInCarIntentResponseCode@INSetSeatSettingsInCarIntentResponseCodeSuccess	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSetSeatSettingsInCarIntentResponseCode@INSetSeatSettingsInCarIntentResponseCodeUnspecified	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSetTaskAttributeIntentResponseCode	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSetTaskAttributeIntentResponseCode@INSetTaskAttributeIntentResponseCodeFailure	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSetTaskAttributeIntentResponseCode@INSetTaskAttributeIntentResponseCodeFailureRequiringAppLaunch	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSetTaskAttributeIntentResponseCode@INSetTaskAttributeIntentResponseCodeInProgress	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSetTaskAttributeIntentResponseCode@INSetTaskAttributeIntentResponseCodeReady	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSetTaskAttributeIntentResponseCode@INSetTaskAttributeIntentResponseCodeSuccess	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSetTaskAttributeIntentResponseCode@INSetTaskAttributeIntentResponseCodeUnspecified	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSetTaskAttributeTemporalEventTriggerUnsupportedReason	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSetTaskAttributeTemporalEventTriggerUnsupportedReason@INSetTaskAttributeTemporalEventTriggerUnsupportedReasonInvalidRecurrence	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSetTaskAttributeTemporalEventTriggerUnsupportedReason@INSetTaskAttributeTemporalEventTriggerUnsupportedReasonTimeInPast	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INShareFocusStatusIntentResponseCode	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INShareFocusStatusIntentResponseCode@INShareFocusStatusIntentResponseCodeFailure	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INShareFocusStatusIntentResponseCode@INShareFocusStatusIntentResponseCodeFailureRequiringAppLaunch	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INShareFocusStatusIntentResponseCode@INShareFocusStatusIntentResponseCodeInProgress	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INShareFocusStatusIntentResponseCode@INShareFocusStatusIntentResponseCodeReady	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INShareFocusStatusIntentResponseCode@INShareFocusStatusIntentResponseCodeSuccess	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INShareFocusStatusIntentResponseCode@INShareFocusStatusIntentResponseCodeUnspecified	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INShortcutAvailabilityOptions	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testOptionSetFamilies	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INShortcutAvailabilityOptions@INShortcutAvailabilityOptionSleepJournaling	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testOptionSetFamilies	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INShortcutAvailabilityOptions@INShortcutAvailabilityOptionSleepMindfulness	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testOptionSetFamilies	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INShortcutAvailabilityOptions@INShortcutAvailabilityOptionSleepMusic	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testOptionSetFamilies	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INShortcutAvailabilityOptions@INShortcutAvailabilityOptionSleepPodcasts	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testOptionSetFamilies	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INShortcutAvailabilityOptions@INShortcutAvailabilityOptionSleepReading	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testOptionSetFamilies	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INShortcutAvailabilityOptions@INShortcutAvailabilityOptionSleepWrapUpYourDay	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testOptionSetFamilies	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INShortcutAvailabilityOptions@INShortcutAvailabilityOptionSleepYogaAndStretching	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testOptionSetFamilies	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSiriAuthorizationStatus	implemented	test:full/intents/tests/agent/IntentsFamilyTests.swift#testPreferencesDeniedOnLinux	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSiriAuthorizationStatus@INSiriAuthorizationStatusAuthorized	implemented	test:full/intents/tests/agent/IntentsFamilyTests.swift#testPreferencesDeniedOnLinux	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSiriAuthorizationStatus@INSiriAuthorizationStatusDenied	implemented	test:full/intents/tests/agent/IntentsFamilyTests.swift#testPreferencesDeniedOnLinux	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSiriAuthorizationStatus@INSiriAuthorizationStatusNotDetermined	implemented	test:full/intents/tests/agent/IntentsFamilyTests.swift#testPreferencesDeniedOnLinux	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSiriAuthorizationStatus@INSiriAuthorizationStatusRestricted	implemented	test:full/intents/tests/agent/IntentsFamilyTests.swift#testPreferencesDeniedOnLinux	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSnoozeTasksIntentResponseCode	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSnoozeTasksIntentResponseCode@INSnoozeTasksIntentResponseCodeFailure	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSnoozeTasksIntentResponseCode@INSnoozeTasksIntentResponseCodeFailureRequiringAppLaunch	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSnoozeTasksIntentResponseCode@INSnoozeTasksIntentResponseCodeInProgress	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSnoozeTasksIntentResponseCode@INSnoozeTasksIntentResponseCodeReady	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSnoozeTasksIntentResponseCode@INSnoozeTasksIntentResponseCodeSuccess	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSnoozeTasksIntentResponseCode@INSnoozeTasksIntentResponseCodeUnspecified	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSnoozeTasksTaskUnsupportedReason	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSnoozeTasksTaskUnsupportedReason@INSnoozeTasksTaskUnsupportedReasonNoTasksFound	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSortType	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSortType@INSortTypeAsIs	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSortType@INSortTypeByDate	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSortType@INSortTypeUnknown	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSpatialEvent	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSpatialEvent@INSpatialEventArrive	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSpatialEvent@INSpatialEventDepart	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INSpatialEvent@INSpatialEventUnknown	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartAudioCallIntentResponseCode	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartAudioCallIntentResponseCode@INStartAudioCallIntentResponseCodeContinueInApp	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartAudioCallIntentResponseCode@INStartAudioCallIntentResponseCodeFailure	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartAudioCallIntentResponseCode@INStartAudioCallIntentResponseCodeFailureAppConfigurationRequired	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartAudioCallIntentResponseCode@INStartAudioCallIntentResponseCodeFailureCallingServiceNotAvailable	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartAudioCallIntentResponseCode@INStartAudioCallIntentResponseCodeFailureContactNotSupportedByApp	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartAudioCallIntentResponseCode@INStartAudioCallIntentResponseCodeFailureNoValidNumber	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartAudioCallIntentResponseCode@INStartAudioCallIntentResponseCodeFailureRequiringAppLaunch	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartAudioCallIntentResponseCode@INStartAudioCallIntentResponseCodeReady	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartAudioCallIntentResponseCode@INStartAudioCallIntentResponseCodeUnspecified	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartCallCallCapabilityUnsupportedReason	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartCallCallCapabilityUnsupportedReason@INStartCallCallCapabilityUnsupportedReasonCameraNotAccessible	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartCallCallCapabilityUnsupportedReason@INStartCallCallCapabilityUnsupportedReasonMicrophoneNotAccessible	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartCallCallCapabilityUnsupportedReason@INStartCallCallCapabilityUnsupportedReasonVideoCallUnsupported	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartCallCallRecordToCallBackUnsupportedReason	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartCallCallRecordToCallBackUnsupportedReason@INStartCallCallRecordToCallBackUnsupportedReasonNoMatchingCall	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartCallContactUnsupportedReason	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartCallContactUnsupportedReason@INStartCallContactUnsupportedReasonInvalidHandle	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartCallContactUnsupportedReason@INStartCallContactUnsupportedReasonMultipleContactsUnsupported	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartCallContactUnsupportedReason@INStartCallContactUnsupportedReasonNoCallHistoryForRedial	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartCallContactUnsupportedReason@INStartCallContactUnsupportedReasonNoContactFound	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartCallContactUnsupportedReason@INStartCallContactUnsupportedReasonNoHandleForLabel	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartCallContactUnsupportedReason@INStartCallContactUnsupportedReasonNoUsableHandleForRedial	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartCallContactUnsupportedReason@INStartCallContactUnsupportedReasonRequiringInAppAuthentication	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartCallContactUnsupportedReason@INStartCallContactUnsupportedReasonUnsupportedMmiUssd	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartCallIntentResponseCode	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartCallIntentResponseCode@INStartCallIntentResponseCodeContinueInApp	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartCallIntentResponseCode@INStartCallIntentResponseCodeFailure	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartCallIntentResponseCode@INStartCallIntentResponseCodeFailureAirplaneModeEnabled	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartCallIntentResponseCode@INStartCallIntentResponseCodeFailureAppConfigurationRequired	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartCallIntentResponseCode@INStartCallIntentResponseCodeFailureCallInProgress	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartCallIntentResponseCode@INStartCallIntentResponseCodeFailureCallingServiceNotAvailable	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartCallIntentResponseCode@INStartCallIntentResponseCodeFailureContactNotSupportedByApp	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartCallIntentResponseCode@INStartCallIntentResponseCodeFailureRequiringAppLaunch	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartCallIntentResponseCode@INStartCallIntentResponseCodeFailureRequiringInAppAuthentication	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartCallIntentResponseCode@INStartCallIntentResponseCodeFailureUnableToHandOff	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartCallIntentResponseCode@INStartCallIntentResponseCodeReady	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartCallIntentResponseCode@INStartCallIntentResponseCodeUnspecified	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartCallIntentResponseCode@INStartCallIntentResponseCodeUserConfirmationRequired	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartPhotoPlaybackIntentResponseCode	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartPhotoPlaybackIntentResponseCode@INStartPhotoPlaybackIntentResponseCodeContinueInApp	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartPhotoPlaybackIntentResponseCode@INStartPhotoPlaybackIntentResponseCodeFailure	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartPhotoPlaybackIntentResponseCode@INStartPhotoPlaybackIntentResponseCodeFailureAppConfigurationRequired	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartPhotoPlaybackIntentResponseCode@INStartPhotoPlaybackIntentResponseCodeFailureRequiringAppLaunch	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartPhotoPlaybackIntentResponseCode@INStartPhotoPlaybackIntentResponseCodeReady	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartPhotoPlaybackIntentResponseCode@INStartPhotoPlaybackIntentResponseCodeUnspecified	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartVideoCallIntentResponseCode	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartVideoCallIntentResponseCode@INStartVideoCallIntentResponseCodeContinueInApp	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartVideoCallIntentResponseCode@INStartVideoCallIntentResponseCodeFailure	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartVideoCallIntentResponseCode@INStartVideoCallIntentResponseCodeFailureAppConfigurationRequired	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartVideoCallIntentResponseCode@INStartVideoCallIntentResponseCodeFailureCallingServiceNotAvailable	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartVideoCallIntentResponseCode@INStartVideoCallIntentResponseCodeFailureContactNotSupportedByApp	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartVideoCallIntentResponseCode@INStartVideoCallIntentResponseCodeFailureInvalidNumber	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartVideoCallIntentResponseCode@INStartVideoCallIntentResponseCodeFailureRequiringAppLaunch	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartVideoCallIntentResponseCode@INStartVideoCallIntentResponseCodeReady	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartVideoCallIntentResponseCode@INStartVideoCallIntentResponseCodeUnspecified	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartWorkoutIntentResponseCode	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartWorkoutIntentResponseCode@INStartWorkoutIntentResponseCodeContinueInApp	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartWorkoutIntentResponseCode@INStartWorkoutIntentResponseCodeFailure	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartWorkoutIntentResponseCode@INStartWorkoutIntentResponseCodeFailureNoMatchingWorkout	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartWorkoutIntentResponseCode@INStartWorkoutIntentResponseCodeFailureOngoingWorkout	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartWorkoutIntentResponseCode@INStartWorkoutIntentResponseCodeFailureRequiringAppLaunch	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartWorkoutIntentResponseCode@INStartWorkoutIntentResponseCodeHandleInApp	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartWorkoutIntentResponseCode@INStartWorkoutIntentResponseCodeReady	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartWorkoutIntentResponseCode@INStartWorkoutIntentResponseCodeSuccess	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStartWorkoutIntentResponseCode@INStartWorkoutIntentResponseCodeUnspecified	implemented	test:full/intents/tests/agent/IntentsSurfaceTests.swift#testEnumRawValues	Focused Linux runtime evidence for the in-process slice or fail-closed contract.
c:@E@INStickerType	declared	source:full/intents/IntentsGeneratedClasses.swift#StickerType	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStickerType@INStickerTypeEmoji	declared	source:full/intents/IntentsGeneratedClasses.swift#emoji	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStickerType@INStickerTypeGeneric	declared	source:full/intents/IntentsGeneratedClasses.swift#generic	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStickerType@INStickerTypeUnknown	declared	source:full/intents/IntentsGeneratedClasses.swift#unknown	Source-compatible Linux declaration; not exercised by the focused agent tests.
