precise	status	evidence	notes
c:@E@INSpatialEvent@INSpatialEventArrive	declared	source:full/intents/IntentsEnums.swift#arrive	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INSpatialEvent@INSpatialEventDepart	declared	source:full/intents/IntentsEnums.swift#depart	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INSpatialEvent@INSpatialEventUnknown	declared	source:full/intents/IntentsEnums.swift#unknown	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartAudioCallIntentResponseCode	declared	source:full/intents/IntentsEnums.swift#INStartAudioCallIntentResponseCode	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartAudioCallIntentResponseCode@INStartAudioCallIntentResponseCodeContinueInApp	declared	source:full/intents/IntentsEnums.swift#continueInApp	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartAudioCallIntentResponseCode@INStartAudioCallIntentResponseCodeFailure	declared	source:full/intents/IntentsEnums.swift#failure	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartAudioCallIntentResponseCode@INStartAudioCallIntentResponseCodeFailureAppConfigurationRequired	declared	source:full/intents/IntentsEnums.swift#failureAppConfigurationRequired	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartAudioCallIntentResponseCode@INStartAudioCallIntentResponseCodeFailureCallingServiceNotAvailable	declared	source:full/intents/IntentsEnums.swift#failureCallingServiceNotAvailable	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartAudioCallIntentResponseCode@INStartAudioCallIntentResponseCodeFailureContactNotSupportedByApp	declared	source:full/intents/IntentsEnums.swift#failureContactNotSupportedByApp	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartAudioCallIntentResponseCode@INStartAudioCallIntentResponseCodeFailureNoValidNumber	declared	source:full/intents/IntentsEnums.swift#failureNoValidNumber	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartAudioCallIntentResponseCode@INStartAudioCallIntentResponseCodeFailureRequiringAppLaunch	declared	source:full/intents/IntentsEnums.swift#failureRequiringAppLaunch	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartAudioCallIntentResponseCode@INStartAudioCallIntentResponseCodeReady	declared	source:full/intents/IntentsEnums.swift#ready	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartAudioCallIntentResponseCode@INStartAudioCallIntentResponseCodeUnspecified	declared	source:full/intents/IntentsEnums.swift#unspecified	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartCallCallCapabilityUnsupportedReason	declared	source:full/intents/IntentsEnums.swift#INStartCallCallCapabilityUnsupportedReason	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartCallCallCapabilityUnsupportedReason@INStartCallCallCapabilityUnsupportedReasonCameraNotAccessible	declared	source:full/intents/IntentsEnums.swift#cameraNotAccessible	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartCallCallCapabilityUnsupportedReason@INStartCallCallCapabilityUnsupportedReasonMicrophoneNotAccessible	declared	source:full/intents/IntentsEnums.swift#microphoneNotAccessible	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartCallCallCapabilityUnsupportedReason@INStartCallCallCapabilityUnsupportedReasonVideoCallUnsupported	declared	source:full/intents/IntentsEnums.swift#videoCallUnsupported	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartCallCallRecordToCallBackUnsupportedReason	declared	source:full/intents/IntentsEnums.swift#INStartCallCallRecordToCallBackUnsupportedReason	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartCallCallRecordToCallBackUnsupportedReason@INStartCallCallRecordToCallBackUnsupportedReasonNoMatchingCall	declared	source:full/intents/IntentsEnums.swift#noMatchingCall	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartCallContactUnsupportedReason	declared	source:full/intents/IntentsEnums.swift#INStartCallContactUnsupportedReason	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartCallContactUnsupportedReason@INStartCallContactUnsupportedReasonInvalidHandle	declared	source:full/intents/IntentsEnums.swift#invalidHandle	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartCallContactUnsupportedReason@INStartCallContactUnsupportedReasonMultipleContactsUnsupported	declared	source:full/intents/IntentsEnums.swift#multipleContactsUnsupported	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartCallContactUnsupportedReason@INStartCallContactUnsupportedReasonNoCallHistoryForRedial	declared	source:full/intents/IntentsEnums.swift#noCallHistoryForRedial	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartCallContactUnsupportedReason@INStartCallContactUnsupportedReasonNoContactFound	declared	source:full/intents/IntentsEnums.swift#noContactFound	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartCallContactUnsupportedReason@INStartCallContactUnsupportedReasonNoHandleForLabel	declared	source:full/intents/IntentsEnums.swift#noHandleForLabel	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartCallContactUnsupportedReason@INStartCallContactUnsupportedReasonNoUsableHandleForRedial	declared	source:full/intents/IntentsEnums.swift#noUsableHandleForRedial	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartCallContactUnsupportedReason@INStartCallContactUnsupportedReasonRequiringInAppAuthentication	declared	source:full/intents/IntentsEnums.swift#requiringInAppAuthentication	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartCallContactUnsupportedReason@INStartCallContactUnsupportedReasonUnsupportedMmiUssd	declared	source:full/intents/IntentsEnums.swift#unsupportedMmiUssd	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartCallIntentResponseCode	declared	source:full/intents/IntentsEnums.swift#INStartCallIntentResponseCode	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartCallIntentResponseCode@INStartCallIntentResponseCodeContinueInApp	declared	source:full/intents/IntentsEnums.swift#continueInApp	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartCallIntentResponseCode@INStartCallIntentResponseCodeFailure	declared	source:full/intents/IntentsEnums.swift#failure	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartCallIntentResponseCode@INStartCallIntentResponseCodeFailureAirplaneModeEnabled	declared	source:full/intents/IntentsEnums.swift#failureAirplaneModeEnabled	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartCallIntentResponseCode@INStartCallIntentResponseCodeFailureAppConfigurationRequired	declared	source:full/intents/IntentsEnums.swift#failureAppConfigurationRequired	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartCallIntentResponseCode@INStartCallIntentResponseCodeFailureCallInProgress	declared	source:full/intents/IntentsEnums.swift#failureCallInProgress	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartCallIntentResponseCode@INStartCallIntentResponseCodeFailureCallingServiceNotAvailable	declared	source:full/intents/IntentsEnums.swift#failureCallingServiceNotAvailable	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartCallIntentResponseCode@INStartCallIntentResponseCodeFailureContactNotSupportedByApp	declared	source:full/intents/IntentsEnums.swift#failureContactNotSupportedByApp	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartCallIntentResponseCode@INStartCallIntentResponseCodeFailureRequiringAppLaunch	declared	source:full/intents/IntentsEnums.swift#failureRequiringAppLaunch	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartCallIntentResponseCode@INStartCallIntentResponseCodeFailureRequiringInAppAuthentication	declared	source:full/intents/IntentsEnums.swift#failureRequiringInAppAuthentication	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartCallIntentResponseCode@INStartCallIntentResponseCodeFailureUnableToHandOff	declared	source:full/intents/IntentsEnums.swift#failureUnableToHandOff	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartCallIntentResponseCode@INStartCallIntentResponseCodeReady	declared	source:full/intents/IntentsEnums.swift#ready	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartCallIntentResponseCode@INStartCallIntentResponseCodeUnspecified	declared	source:full/intents/IntentsEnums.swift#unspecified	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartCallIntentResponseCode@INStartCallIntentResponseCodeUserConfirmationRequired	declared	source:full/intents/IntentsEnums.swift#userConfirmationRequired	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartPhotoPlaybackIntentResponseCode	declared	source:full/intents/IntentsEnums.swift#INStartPhotoPlaybackIntentResponseCode	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartPhotoPlaybackIntentResponseCode@INStartPhotoPlaybackIntentResponseCodeContinueInApp	declared	source:full/intents/IntentsEnums.swift#continueInApp	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartPhotoPlaybackIntentResponseCode@INStartPhotoPlaybackIntentResponseCodeFailure	declared	source:full/intents/IntentsEnums.swift#failure	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartPhotoPlaybackIntentResponseCode@INStartPhotoPlaybackIntentResponseCodeFailureAppConfigurationRequired	declared	source:full/intents/IntentsEnums.swift#failureAppConfigurationRequired	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartPhotoPlaybackIntentResponseCode@INStartPhotoPlaybackIntentResponseCodeFailureRequiringAppLaunch	declared	source:full/intents/IntentsEnums.swift#failureRequiringAppLaunch	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartPhotoPlaybackIntentResponseCode@INStartPhotoPlaybackIntentResponseCodeReady	declared	source:full/intents/IntentsEnums.swift#ready	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartPhotoPlaybackIntentResponseCode@INStartPhotoPlaybackIntentResponseCodeUnspecified	declared	source:full/intents/IntentsEnums.swift#unspecified	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartVideoCallIntentResponseCode	declared	source:full/intents/IntentsEnums.swift#INStartVideoCallIntentResponseCode	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartVideoCallIntentResponseCode@INStartVideoCallIntentResponseCodeContinueInApp	declared	source:full/intents/IntentsEnums.swift#continueInApp	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartVideoCallIntentResponseCode@INStartVideoCallIntentResponseCodeFailure	declared	source:full/intents/IntentsEnums.swift#failure	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartVideoCallIntentResponseCode@INStartVideoCallIntentResponseCodeFailureAppConfigurationRequired	declared	source:full/intents/IntentsEnums.swift#failureAppConfigurationRequired	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartVideoCallIntentResponseCode@INStartVideoCallIntentResponseCodeFailureCallingServiceNotAvailable	declared	source:full/intents/IntentsEnums.swift#failureCallingServiceNotAvailable	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartVideoCallIntentResponseCode@INStartVideoCallIntentResponseCodeFailureContactNotSupportedByApp	declared	source:full/intents/IntentsEnums.swift#failureContactNotSupportedByApp	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartVideoCallIntentResponseCode@INStartVideoCallIntentResponseCodeFailureInvalidNumber	declared	source:full/intents/IntentsEnums.swift#failureInvalidNumber	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartVideoCallIntentResponseCode@INStartVideoCallIntentResponseCodeFailureRequiringAppLaunch	declared	source:full/intents/IntentsEnums.swift#failureRequiringAppLaunch	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartVideoCallIntentResponseCode@INStartVideoCallIntentResponseCodeReady	declared	source:full/intents/IntentsEnums.swift#ready	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartVideoCallIntentResponseCode@INStartVideoCallIntentResponseCodeUnspecified	declared	source:full/intents/IntentsEnums.swift#unspecified	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartWorkoutIntentResponseCode	declared	source:full/intents/IntentsEnums.swift#INStartWorkoutIntentResponseCode	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartWorkoutIntentResponseCode@INStartWorkoutIntentResponseCodeContinueInApp	declared	source:full/intents/IntentsEnums.swift#continueInApp	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartWorkoutIntentResponseCode@INStartWorkoutIntentResponseCodeFailure	declared	source:full/intents/IntentsEnums.swift#failure	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartWorkoutIntentResponseCode@INStartWorkoutIntentResponseCodeFailureNoMatchingWorkout	declared	source:full/intents/IntentsEnums.swift#failureNoMatchingWorkout	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartWorkoutIntentResponseCode@INStartWorkoutIntentResponseCodeFailureOngoingWorkout	declared	source:full/intents/IntentsEnums.swift#failureOngoingWorkout	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartWorkoutIntentResponseCode@INStartWorkoutIntentResponseCodeFailureRequiringAppLaunch	declared	source:full/intents/IntentsEnums.swift#failureRequiringAppLaunch	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartWorkoutIntentResponseCode@INStartWorkoutIntentResponseCodeHandleInApp	declared	source:full/intents/IntentsEnums.swift#handleInApp	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartWorkoutIntentResponseCode@INStartWorkoutIntentResponseCodeReady	declared	source:full/intents/IntentsEnums.swift#ready	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartWorkoutIntentResponseCode@INStartWorkoutIntentResponseCodeSuccess	declared	source:full/intents/IntentsEnums.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStartWorkoutIntentResponseCode@INStartWorkoutIntentResponseCodeUnspecified	declared	source:full/intents/IntentsEnums.swift#unspecified	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStickerType	declared	source:full/intents/IntentsGeneratedClasses.swift#StickerType	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStickerType@INStickerTypeEmoji	declared	source:full/intents/IntentsGeneratedClasses.swift#emoji	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStickerType@INStickerTypeGeneric	declared	source:full/intents/IntentsGeneratedClasses.swift#generic	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INStickerType@INStickerTypeUnknown	declared	source:full/intents/IntentsGeneratedClasses.swift#unknown	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INTaskPriority	declared	source:full/intents/IntentsEnums.swift#INTaskPriority	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INTaskPriority@INTaskPriorityFlagged	declared	source:full/intents/IntentsEnums.swift#flagged	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INTaskPriority@INTaskPriorityNotFlagged	declared	source:full/intents/IntentsEnums.swift#notFlagged	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INTaskPriority@INTaskPriorityUnknown	declared	source:full/intents/IntentsEnums.swift#unknown	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INTaskStatus	declared	source:full/intents/IntentsEnums.swift#INTaskStatus	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INTaskStatus@INTaskStatusCompleted	declared	source:full/intents/IntentsEnums.swift#completed	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INTaskStatus@INTaskStatusNotCompleted	declared	source:full/intents/IntentsEnums.swift#notCompleted	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INTaskStatus@INTaskStatusUnknown	declared	source:full/intents/IntentsEnums.swift#unknown	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INTaskType	declared	source:full/intents/IntentsEnums.swift#INTaskType	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INTaskType@INTaskTypeCompletable	declared	source:full/intents/IntentsEnums.swift#completable	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INTaskType@INTaskTypeNotCompletable	declared	source:full/intents/IntentsEnums.swift#notCompletable	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INTaskType@INTaskTypeUnknown	declared	source:full/intents/IntentsEnums.swift#unknown	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INTemporalEventTriggerTypeOptions	declared	source:full/intents/IntentsOptionSets.swift#INTemporalEventTriggerTypeOptions	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INTemporalEventTriggerTypeOptions@INTemporalEventTriggerTypeOptionNotScheduled	declared	source:full/intents/IntentsOptionSets.swift#notScheduled	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INTemporalEventTriggerTypeOptions@INTemporalEventTriggerTypeOptionScheduledNonRecurring	declared	source:full/intents/IntentsOptionSets.swift#scheduledNonRecurring	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INTemporalEventTriggerTypeOptions@INTemporalEventTriggerTypeOptionScheduledRecurring	declared	source:full/intents/IntentsOptionSets.swift#scheduledRecurring	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INTicketedEventCategory	declared	source:full/intents/IntentsEnums.swift#INTicketedEventCategory	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INTicketedEventCategory@INTicketedEventCategoryMovie	declared	source:full/intents/IntentsEnums.swift#movie	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INTicketedEventCategory@INTicketedEventCategoryUnknown	declared	source:full/intents/IntentsEnums.swift#unknown	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INTransferMoneyIntentResponseCode	declared	source:full/intents/IntentsEnums.swift#INTransferMoneyIntentResponseCode	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INTransferMoneyIntentResponseCode@INTransferMoneyIntentResponseCodeFailure	declared	source:full/intents/IntentsEnums.swift#failure	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INTransferMoneyIntentResponseCode@INTransferMoneyIntentResponseCodeFailureCredentialsUnverified	declared	source:full/intents/IntentsEnums.swift#failureCredentialsUnverified	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INTransferMoneyIntentResponseCode@INTransferMoneyIntentResponseCodeFailureInsufficientFunds	declared	source:full/intents/IntentsEnums.swift#failureInsufficientFunds	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INTransferMoneyIntentResponseCode@INTransferMoneyIntentResponseCodeFailureRequiringAppLaunch	declared	source:full/intents/IntentsEnums.swift#failureRequiringAppLaunch	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INTransferMoneyIntentResponseCode@INTransferMoneyIntentResponseCodeInProgress	declared	source:full/intents/IntentsEnums.swift#inProgress	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INTransferMoneyIntentResponseCode@INTransferMoneyIntentResponseCodeReady	declared	source:full/intents/IntentsEnums.swift#ready	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INTransferMoneyIntentResponseCode@INTransferMoneyIntentResponseCodeSuccess	declared	source:full/intents/IntentsEnums.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INTransferMoneyIntentResponseCode@INTransferMoneyIntentResponseCodeUnspecified	declared	source:full/intents/IntentsEnums.swift#unspecified	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUnsendMessagesIntentResponseCode	declared	source:full/intents/IntentsEnums.swift#INUnsendMessagesIntentResponseCode	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUnsendMessagesIntentResponseCode@INUnsendMessagesIntentResponseCodeFailure	declared	source:full/intents/IntentsEnums.swift#failure	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUnsendMessagesIntentResponseCode@INUnsendMessagesIntentResponseCodeFailureMessageNotFound	declared	source:full/intents/IntentsEnums.swift#failureMessageNotFound	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUnsendMessagesIntentResponseCode@INUnsendMessagesIntentResponseCodeFailureMessageServiceNotAvailable	declared	source:full/intents/IntentsEnums.swift#failureMessageServiceNotAvailable	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUnsendMessagesIntentResponseCode@INUnsendMessagesIntentResponseCodeFailureMessageTypeUnsupported	declared	source:full/intents/IntentsEnums.swift#failureMessageTypeUnsupported	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUnsendMessagesIntentResponseCode@INUnsendMessagesIntentResponseCodeFailurePastUnsendTimeLimit	declared	source:full/intents/IntentsEnums.swift#failurePastUnsendTimeLimit	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUnsendMessagesIntentResponseCode@INUnsendMessagesIntentResponseCodeFailureRequiringAppLaunch	declared	source:full/intents/IntentsEnums.swift#failureRequiringAppLaunch	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUnsendMessagesIntentResponseCode@INUnsendMessagesIntentResponseCodeFailureRequiringInAppAuthentication	declared	source:full/intents/IntentsEnums.swift#failureRequiringInAppAuthentication	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUnsendMessagesIntentResponseCode@INUnsendMessagesIntentResponseCodeFailureUnsupportedOnService	declared	source:full/intents/IntentsEnums.swift#failureUnsupportedOnService	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUnsendMessagesIntentResponseCode@INUnsendMessagesIntentResponseCodeInProgress	declared	source:full/intents/IntentsEnums.swift#inProgress	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUnsendMessagesIntentResponseCode@INUnsendMessagesIntentResponseCodeReady	declared	source:full/intents/IntentsEnums.swift#ready	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUnsendMessagesIntentResponseCode@INUnsendMessagesIntentResponseCodeSuccess	declared	source:full/intents/IntentsEnums.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUnsendMessagesIntentResponseCode@INUnsendMessagesIntentResponseCodeUnspecified	declared	source:full/intents/IntentsEnums.swift#unspecified	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUpcomingMediaPredictionMode	declared	source:full/intents/IntentsEnums.swift#INUpcomingMediaPredictionMode	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUpcomingMediaPredictionMode@INUpcomingMediaPredictionModeDefault	declared	source:full/intents/IntentsEnums.swift#default	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUpcomingMediaPredictionMode@INUpcomingMediaPredictionModeOnlyPredictSuggestedIntents	declared	source:full/intents/IntentsEnums.swift#onlyPredictSuggestedIntents	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUpdateMediaAffinityIntentResponseCode	declared	source:full/intents/IntentsEnums.swift#INUpdateMediaAffinityIntentResponseCode	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUpdateMediaAffinityIntentResponseCode@INUpdateMediaAffinityIntentResponseCodeFailure	declared	source:full/intents/IntentsEnums.swift#failure	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUpdateMediaAffinityIntentResponseCode@INUpdateMediaAffinityIntentResponseCodeFailureRequiringAppLaunch	declared	source:full/intents/IntentsEnums.swift#failureRequiringAppLaunch	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUpdateMediaAffinityIntentResponseCode@INUpdateMediaAffinityIntentResponseCodeInProgress	declared	source:full/intents/IntentsEnums.swift#inProgress	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUpdateMediaAffinityIntentResponseCode@INUpdateMediaAffinityIntentResponseCodeReady	declared	source:full/intents/IntentsEnums.swift#ready	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUpdateMediaAffinityIntentResponseCode@INUpdateMediaAffinityIntentResponseCodeSuccess	declared	source:full/intents/IntentsEnums.swift#success	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUpdateMediaAffinityIntentResponseCode@INUpdateMediaAffinityIntentResponseCodeUnspecified	declared	source:full/intents/IntentsEnums.swift#unspecified	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUpdateMediaAffinityMediaItemUnsupportedReason	declared	source:full/intents/IntentsEnums.swift#INUpdateMediaAffinityMediaItemUnsupportedReason	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUpdateMediaAffinityMediaItemUnsupportedReason@INUpdateMediaAffinityMediaItemUnsupportedReasonCellularDataSettings	declared	source:full/intents/IntentsEnums.swift#cellularDataSettings	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUpdateMediaAffinityMediaItemUnsupportedReason@INUpdateMediaAffinityMediaItemUnsupportedReasonExplicitContentSettings	declared	source:full/intents/IntentsEnums.swift#explicitContentSettings	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUpdateMediaAffinityMediaItemUnsupportedReason@INUpdateMediaAffinityMediaItemUnsupportedReasonLoginRequired	declared	source:full/intents/IntentsEnums.swift#loginRequired	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUpdateMediaAffinityMediaItemUnsupportedReason@INUpdateMediaAffinityMediaItemUnsupportedReasonRegionRestriction	declared	source:full/intents/IntentsEnums.swift#regionRestriction	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUpdateMediaAffinityMediaItemUnsupportedReason@INUpdateMediaAffinityMediaItemUnsupportedReasonRestrictedContent	declared	source:full/intents/IntentsEnums.swift#restrictedContent	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUpdateMediaAffinityMediaItemUnsupportedReason@INUpdateMediaAffinityMediaItemUnsupportedReasonServiceUnavailable	declared	source:full/intents/IntentsEnums.swift#serviceUnavailable	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUpdateMediaAffinityMediaItemUnsupportedReason@INUpdateMediaAffinityMediaItemUnsupportedReasonSubscriptionRequired	declared	source:full/intents/IntentsEnums.swift#subscriptionRequired	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INUpdateMediaAffinityMediaItemUnsupportedReason@INUpdateMediaAffinityMediaItemUnsupportedReasonUnsupportedMediaType	declared	source:full/intents/IntentsEnums.swift#unsupportedMediaType	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INVisualCodeType	declared	source:full/intents/IntentsEnums.swift#INVisualCodeType	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INVisualCodeType@INVisualCodeTypeBus	declared	source:full/intents/IntentsEnums.swift#bus	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INVisualCodeType@INVisualCodeTypeContact	declared	source:full/intents/IntentsEnums.swift#contact	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INVisualCodeType@INVisualCodeTypeRequestPayment	declared	source:full/intents/IntentsEnums.swift#requestPayment	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INVisualCodeType@INVisualCodeTypeSendPayment	declared	source:full/intents/IntentsEnums.swift#sendPayment	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INVisualCodeType@INVisualCodeTypeSubway	declared	source:full/intents/IntentsEnums.swift#subway	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INVisualCodeType@INVisualCodeTypeTransit	declared	source:full/intents/IntentsEnums.swift#transit	Source-compatible Linux declaration; not exercised by the focused agent tests.
c:@E@INVisualCodeType@INVisualCodeTypeUnknown	declared	source:full/intents/IntentsEnums.swift#unknown	Source-compatible Linux declaration; not exercised by the focused agent tests.
