precise	status	evidence	notes
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MCSessionSendDataMode	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@MCSessionState	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MCEncryptionPreference	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MCErrorCode	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MCSessionSendDataMode	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@MCSessionState	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MCEncryptionPreference	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MCErrorCode	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MCSessionSendDataMode	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@MCSessionState	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
s:So11MCErrorCodeV8rawValueABSgSi_tcfc	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
s:So14MCSessionStateV8rawValueABSgSi_tcfc	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
s:So21MCSessionSendDataModeV8rawValueABSgSi_tcfc	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
s:So22MCEncryptionPreferenceV8rawValueABSgSi_tcfc	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorAndConstantsTests.swift#testMCEnumRawValuesAndConstants	Table-driven raw values from pinned macios Native enumerations and Field constants.
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@MCErrorCode	implemented	test:full/multipeerconnectivity/tests/agent/MCErrorOverlayTests.swift#testMCErrorStructAndNSErrorBridging	MCError CustomNSError overlay; Linux fail-closed codes with documented raw values.
