precise	status	evidence	notes
s:9WiFiAware7WAErrorO16publisherTimeoutyA2C09PublisherF7DetailsVcACmF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO17subscriberTimeoutyA2C010SubscriberF7DetailsVcACmF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO18entitlementMissingyA2C011EntitlementF7DetailsVcACmF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO18serviceNotDeclaredyA2C07ServicefG7DetailsVcACmF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO20DeviceInvalidDetailsV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO20DeviceInvalidDetailsV4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO20DeviceInvalidDetailsV6encode2toys7Encoder_p_tKF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO20connectionTerminatedyA2C010ConnectionF7DetailsVcACmF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO21connectionIdleTimeoutyA2C010ConnectionfG7DetailsVcACmF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO22NoPairedDevicesDetailsV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO22NoPairedDevicesDetailsV4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO22NoPairedDevicesDetailsV6encode2toys7Encoder_p_tKF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO23ConnectionFailedDetailsV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO23ConnectionFailedDetailsV4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO23ConnectionFailedDetailsV6encode2toys7Encoder_p_tKF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO23NoRadioResourcesDetailsV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO23NoRadioResourcesDetailsV4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO23NoRadioResourcesDetailsV6encode2toys7Encoder_p_tKF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO23PublisherTimeoutDetailsV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO23PublisherTimeoutDetailsV4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO23PublisherTimeoutDetailsV6encode2toys7Encoder_p_tKF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO23deviceNoLongerAvailableyA2C06DevicefgH7DetailsVcACmF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO24SubscriberTimeoutDetailsV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO24SubscriberTimeoutDetailsV4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO24SubscriberTimeoutDetailsV6encode2toys7Encoder_p_tKF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO24serviceAlreadyPublishingyA2C07ServicefG7DetailsVcACmF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO25EntitlementMissingDetailsV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO25EntitlementMissingDetailsV4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO25EntitlementMissingDetailsV6encode2toys7Encoder_p_tKF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO25ServiceNotDeclaredDetailsV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO25ServiceNotDeclaredDetailsV4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO25ServiceNotDeclaredDetailsV6encode2toys7Encoder_p_tKF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO25serviceAlreadySubscribingyA2C07ServicefG7DetailsVcACmF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO27ConnectionTerminatedDetailsV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO27ConnectionTerminatedDetailsV4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO27ConnectionTerminatedDetailsV6encode2toys7Encoder_p_tKF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO28ConnectionIdleTimeoutDetailsV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO28ConnectionIdleTimeoutDetailsV4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO28ConnectionIdleTimeoutDetailsV6encode2toys7Encoder_p_tKF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO30DeviceNoLongerAvailableDetailsV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO30DeviceNoLongerAvailableDetailsV4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO30DeviceNoLongerAvailableDetailsV6encode2toys7Encoder_p_tKF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO31ServiceAlreadyPublishingDetailsV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO31ServiceAlreadyPublishingDetailsV4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO31ServiceAlreadyPublishingDetailsV6encode2toys7Encoder_p_tKF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO32ServiceAlreadySubscribingDetailsV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO32ServiceAlreadySubscribingDetailsV4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO32ServiceAlreadySubscribingDetailsV6encode2toys7Encoder_p_tKF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO4fromACs7Decoder_p_tKcfc	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO5erroryA2C12ErrorDetailsVcACmF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware7WAErrorO6encode2toys7Encoder_p_tKF	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware9WAServiceP	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware9WAServiceP11allServicesSDySSxGvpZ	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:9WiFiAware9WAServiceP4nameSSvp	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:9WiFiAware10WAEndpointV	declared	WADiscovery.swift	WAEndpoint members are only reachable via @_spi(OpenUIKitHost) construction; not a public Apple path.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:9WiFiAware14WACapabilitiesV7FeatureO	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV11PairingInfoV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:9WiFiAware16WAAccessCategoryO	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:9WiFiAware17WAPerformanceModeO	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:9WiFiAware20WAPublishableServiceV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:9WiFiAware21WASubscribableServiceV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:ScI12_ConcurrencyE4next9isolation7ElementQzSgScA_pSgYi_tYa7FailureQzYKF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV13AsyncIteratorC	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:Sci12_ConcurrencyE10allSatisfyyS2b7ElementQzYaKXEYaKF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:Sci12_ConcurrencyE10compactMapyAA012AsyncCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaclF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:Sci12_ConcurrencyE10compactMapyAA020AsyncThrowingCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaKclF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:Sci12_ConcurrencyE3mapyAA16AsyncMapSequenceVyxqd__Gqd__7ElementQzYaclF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:Sci12_ConcurrencyE3mapyAA24AsyncThrowingMapSequenceVyxqd__Gqd__7ElementQzYaKclF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:Sci12_ConcurrencyE3max2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:Sci12_ConcurrencyE3min2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:Sci12_ConcurrencyE4drop5whileAA22AsyncDropWhileSequenceVyxGSb7ElementQzYac_tF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:Sci12_ConcurrencyE5first5where7ElementQzSgSbAEYaKXE_tYaKF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:Sci12_ConcurrencyE6filteryAA19AsyncFilterSequenceVyxGSb7ElementQzYacF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:Sci12_ConcurrencyE6prefix5whileAA24AsyncPrefixWhileSequenceVyxGSb7ElementQzYac_tKF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:Sci12_ConcurrencyE6prefixyAA19AsyncPrefixSequenceVyxGSiF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:Sci12_ConcurrencyE6reduce4into_qd__qd__n_yqd__z_7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:Sci12_ConcurrencyE6reduceyqd__qd___qd__qd___7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:Sci12_ConcurrencyE7flatMapyAA017AsyncThrowingFlatC8SequenceVyxqd__Gqd__7ElementQzYaKcSciRd__lF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__7FailureQyd__AHRtzlF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtd__lF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtzAiJRtd__lF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:Sci12_ConcurrencyE8contains5whereS2b7ElementQzYaKXE_tYaKF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:Sci12_ConcurrencyE9dropFirstyAA09AsyncDropC8SequenceVyxGSiF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:Sci12_ConcurrencySQ7ElementRpzrlE8containsySbACYaKF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::s:9WiFiAware7WAErrorO	implemented	tests/agent/WiFiAwareRuntime.swift	focused Linux runtime evidence
