precise	status	evidence	notes
s:9WiFiAware20WAPublishableServiceV6encode2toys7Encoder_p_tKF	implemented	test:full/wifiaware/tests/agent/WAServiceTests.swift#testPublishableService	empty Info.plist inventory
s:9WiFiAware20WAPublishableServiceV9hashValueSivp	implemented	test:full/wifiaware/tests/agent/WAServiceTests.swift#testPublishableService	empty Info.plist inventory
s:9WiFiAware21WASubscribableServiceV	implemented	test:full/wifiaware/tests/agent/WAServiceTests.swift#testSubscribableService	empty Info.plist inventory
s:9WiFiAware21WASubscribableServiceV11allServicesSDySSACGvpZ	implemented	test:full/wifiaware/tests/agent/WAServiceTests.swift#testSubscribableService	empty Info.plist inventory
s:9WiFiAware21WASubscribableServiceV11descriptionSSvp	implemented	test:full/wifiaware/tests/agent/WAServiceTests.swift#testSubscribableService	empty Info.plist inventory
s:9WiFiAware21WASubscribableServiceV2IDa	implemented	test:full/wifiaware/tests/agent/WAServiceTests.swift#testSubscribableService	empty Info.plist inventory
s:9WiFiAware21WASubscribableServiceV2eeoiySbAC_ACtFZ	implemented	test:full/wifiaware/tests/agent/WAServiceTests.swift#testSubscribableService	empty Info.plist inventory
s:9WiFiAware21WASubscribableServiceV2idSSvp	implemented	test:full/wifiaware/tests/agent/WAServiceTests.swift#testSubscribableService	empty Info.plist inventory
s:9WiFiAware21WASubscribableServiceV4fromACs7Decoder_p_tKcfc	implemented	test:full/wifiaware/tests/agent/WAServiceTests.swift#testSubscribableService	empty Info.plist inventory
s:9WiFiAware21WASubscribableServiceV4hash4intoys6HasherVz_tF	implemented	test:full/wifiaware/tests/agent/WAServiceTests.swift#testSubscribableService	empty Info.plist inventory
s:9WiFiAware21WASubscribableServiceV4nameSSvp	implemented	test:full/wifiaware/tests/agent/WAServiceTests.swift#testSubscribableService	empty Info.plist inventory
s:9WiFiAware21WASubscribableServiceV6encode2toys7Encoder_p_tKF	implemented	test:full/wifiaware/tests/agent/WAServiceTests.swift#testSubscribableService	empty Info.plist inventory
s:9WiFiAware21WASubscribableServiceV9hashValueSivp	implemented	test:full/wifiaware/tests/agent/WAServiceTests.swift#testSubscribableService	empty Info.plist inventory
s:9WiFiAware6WAPathV	implemented	test:full/wifiaware/tests/agent/WAEndpointPathTests.swift#testPathSPIIdentity	host SPI construction; no public Apple init
s:9WiFiAware6WAPathV11performanceAA19WAPerformanceReportVvp	implemented	test:full/wifiaware/tests/agent/WAEndpointPathTests.swift#testPathSPIIdentity	host SPI construction; no public Apple init
s:9WiFiAware6WAPathV14durationActives8DurationVvp	implemented	test:full/wifiaware/tests/agent/WAEndpointPathTests.swift#testPathSPIIdentity	host SPI construction; no public Apple init
s:9WiFiAware6WAPathV8endpointAA10WAEndpointVvp	implemented	test:full/wifiaware/tests/agent/WAEndpointPathTests.swift#testPathSPIIdentity	host SPI construction; no public Apple init
s:9WiFiAware7WAErrorO	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorCasesTableDriven	WAError cases table-driven
s:9WiFiAware7WAErrorO04wifiC11UnsupportedyA2C0abcF7DetailsVcACmF	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorCasesTableDriven	WAError cases table-driven
s:9WiFiAware7WAErrorO0abC18UnsupportedDetailsV	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO0abC18UnsupportedDetailsV4fromAEs7Decoder_p_tKcfc	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO0abC18UnsupportedDetailsV6encode2toys7Encoder_p_tKF	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO12ErrorDetailsV	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO12ErrorDetailsV4fromAEs7Decoder_p_tKcfc	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO12ErrorDetailsV6encode2toys7Encoder_p_tKF	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO13deviceInvalidyA2C06DeviceF7DetailsVcACmF	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorCasesTableDriven	WAError cases table-driven
s:9WiFiAware7WAErrorO15noPairedDevicesyA2C02NofG7DetailsVcACmF	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorCasesTableDriven	WAError cases table-driven
s:9WiFiAware7WAErrorO16connectionFailedyA2C010ConnectionF7DetailsVcACmF	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorCasesTableDriven	WAError cases table-driven
s:9WiFiAware7WAErrorO16noRadioResourcesyA2C02NofG7DetailsVcACmF	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorCasesTableDriven	WAError cases table-driven
s:9WiFiAware7WAErrorO16publisherTimeoutyA2C09PublisherF7DetailsVcACmF	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorCasesTableDriven	WAError cases table-driven
s:9WiFiAware7WAErrorO17subscriberTimeoutyA2C010SubscriberF7DetailsVcACmF	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorCasesTableDriven	WAError cases table-driven
s:9WiFiAware7WAErrorO18entitlementMissingyA2C011EntitlementF7DetailsVcACmF	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorCasesTableDriven	WAError cases table-driven
s:9WiFiAware7WAErrorO18serviceNotDeclaredyA2C07ServicefG7DetailsVcACmF	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorCasesTableDriven	WAError cases table-driven
s:9WiFiAware7WAErrorO20DeviceInvalidDetailsV	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO20DeviceInvalidDetailsV4fromAEs7Decoder_p_tKcfc	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO20DeviceInvalidDetailsV6encode2toys7Encoder_p_tKF	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO20connectionTerminatedyA2C010ConnectionF7DetailsVcACmF	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorCasesTableDriven	WAError cases table-driven
s:9WiFiAware7WAErrorO21connectionIdleTimeoutyA2C010ConnectionfG7DetailsVcACmF	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorCasesTableDriven	WAError cases table-driven
s:9WiFiAware7WAErrorO22NoPairedDevicesDetailsV	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO22NoPairedDevicesDetailsV4fromAEs7Decoder_p_tKcfc	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO22NoPairedDevicesDetailsV6encode2toys7Encoder_p_tKF	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO23ConnectionFailedDetailsV	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO23ConnectionFailedDetailsV4fromAEs7Decoder_p_tKcfc	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO23ConnectionFailedDetailsV6encode2toys7Encoder_p_tKF	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO23NoRadioResourcesDetailsV	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO23NoRadioResourcesDetailsV4fromAEs7Decoder_p_tKcfc	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO23NoRadioResourcesDetailsV6encode2toys7Encoder_p_tKF	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO23PublisherTimeoutDetailsV	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO23PublisherTimeoutDetailsV4fromAEs7Decoder_p_tKcfc	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO23PublisherTimeoutDetailsV6encode2toys7Encoder_p_tKF	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO23deviceNoLongerAvailableyA2C06DevicefgH7DetailsVcACmF	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorCasesTableDriven	WAError cases table-driven
s:9WiFiAware7WAErrorO24SubscriberTimeoutDetailsV	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO24SubscriberTimeoutDetailsV4fromAEs7Decoder_p_tKcfc	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO24SubscriberTimeoutDetailsV6encode2toys7Encoder_p_tKF	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO24serviceAlreadyPublishingyA2C07ServicefG7DetailsVcACmF	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorCasesTableDriven	WAError cases table-driven
s:9WiFiAware7WAErrorO25EntitlementMissingDetailsV	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO25EntitlementMissingDetailsV4fromAEs7Decoder_p_tKcfc	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO25EntitlementMissingDetailsV6encode2toys7Encoder_p_tKF	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO25ServiceNotDeclaredDetailsV	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO25ServiceNotDeclaredDetailsV4fromAEs7Decoder_p_tKcfc	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO25ServiceNotDeclaredDetailsV6encode2toys7Encoder_p_tKF	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO25serviceAlreadySubscribingyA2C07ServicefG7DetailsVcACmF	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorCasesTableDriven	WAError cases table-driven
s:9WiFiAware7WAErrorO27ConnectionTerminatedDetailsV	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO27ConnectionTerminatedDetailsV4fromAEs7Decoder_p_tKcfc	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO27ConnectionTerminatedDetailsV6encode2toys7Encoder_p_tKF	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO28ConnectionIdleTimeoutDetailsV	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO28ConnectionIdleTimeoutDetailsV4fromAEs7Decoder_p_tKcfc	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO28ConnectionIdleTimeoutDetailsV6encode2toys7Encoder_p_tKF	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO30DeviceNoLongerAvailableDetailsV	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO30DeviceNoLongerAvailableDetailsV4fromAEs7Decoder_p_tKcfc	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO30DeviceNoLongerAvailableDetailsV6encode2toys7Encoder_p_tKF	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO31ServiceAlreadyPublishingDetailsV	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO31ServiceAlreadyPublishingDetailsV4fromAEs7Decoder_p_tKcfc	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO31ServiceAlreadyPublishingDetailsV6encode2toys7Encoder_p_tKF	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO32ServiceAlreadySubscribingDetailsV	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO32ServiceAlreadySubscribingDetailsV4fromAEs7Decoder_p_tKcfc	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO32ServiceAlreadySubscribingDetailsV6encode2toys7Encoder_p_tKF	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorDetailsEmptyCodable	empty keyed-container details
s:9WiFiAware7WAErrorO4fromACs7Decoder_p_tKcfc	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testWAErrorCodableRoundTrip	WAError Codable
s:9WiFiAware7WAErrorO5erroryA2C12ErrorDetailsVcACmF	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testErrorCasesTableDriven	WAError cases table-driven
s:9WiFiAware7WAErrorO6encode2toys7Encoder_p_tKF	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testWAErrorCodableRoundTrip	WAError Codable
s:9WiFiAware9WAServiceP	implemented	test:full/wifiaware/tests/agent/WAServiceTests.swift#testWAServiceProtocol	WAService witness
s:9WiFiAware9WAServiceP11allServicesSDySSxGvpZ	implemented	test:full/wifiaware/tests/agent/WAServiceTests.swift#testWAServiceProtocol	WAService witness
s:9WiFiAware9WAServiceP4nameSSvp	implemented	test:full/wifiaware/tests/agent/WAServiceTests.swift#testWAServiceProtocol	WAService witness
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:9WiFiAware10WAEndpointV	implemented	test:full/wifiaware/tests/agent/WAEndpointPathTests.swift#testEndpointSPIIdentity	host SPI construction; no public Apple init
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:9WiFiAware14WACapabilitiesV7FeatureO	implemented	test:full/wifiaware/tests/agent/WACapabilitiesTests.swift#testFeatureCases	Feature table-driven
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV	implemented	test:full/wifiaware/tests/agent/WAPairedDeviceTests.swift#testPairedDeviceCodable	paired-device Codable
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV11PairingInfoV	implemented	test:full/wifiaware/tests/agent/WAPairedDeviceTests.swift#testPairingInfoCodable	pairingInfo Codable
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:9WiFiAware16WAAccessCategoryO	implemented	test:full/wifiaware/tests/agent/WAParametersTests.swift#testAccessCategoryCases	AccessCategory table-driven
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:9WiFiAware17WAPerformanceModeO	implemented	test:full/wifiaware/tests/agent/WAParametersTests.swift#testPerformanceModeCases	PerformanceMode table-driven
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:9WiFiAware20WAPublishableServiceV	implemented	test:full/wifiaware/tests/agent/WAServiceTests.swift#testPublishableService	empty Info.plist inventory
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:9WiFiAware21WASubscribableServiceV	implemented	test:full/wifiaware/tests/agent/WAServiceTests.swift#testSubscribableService	empty Info.plist inventory
s:ScI12_ConcurrencyE4next9isolation7ElementQzSgScA_pSgYi_tYa7FailureQzYKF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV13AsyncIteratorC	implemented	test:full/wifiaware/tests/agent/WADevicesSequenceTests.swift#testDevicesSequenceIterator	one empty snapshot
s:Sci12_ConcurrencyE10allSatisfyyS2b7ElementQzYaKXEYaKF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	test:full/wifiaware/tests/agent/WADevicesSequenceTests.swift#testDevicesSequenceContainsReduce	empty-sequence reductions
s:Sci12_ConcurrencyE10compactMapyAA012AsyncCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaclF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	test:full/wifiaware/tests/agent/WADevicesSequenceTests.swift#testDevicesSequenceMapFilterPrefix	map/filter/prefix/drop
s:Sci12_ConcurrencyE10compactMapyAA020AsyncThrowingCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaKclF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	test:full/wifiaware/tests/agent/WADevicesSequenceTests.swift#testDevicesSequenceMapFilterPrefix	map/filter/prefix/drop
s:Sci12_ConcurrencyE3mapyAA16AsyncMapSequenceVyxqd__Gqd__7ElementQzYaclF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	test:full/wifiaware/tests/agent/WADevicesSequenceTests.swift#testDevicesSequenceMapFilterPrefix	map/filter/prefix/drop
s:Sci12_ConcurrencyE3mapyAA24AsyncThrowingMapSequenceVyxqd__Gqd__7ElementQzYaKclF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	test:full/wifiaware/tests/agent/WADevicesSequenceTests.swift#testDevicesSequenceMapFilterPrefix	map/filter/prefix/drop
s:Sci12_ConcurrencyE3max2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	test:full/wifiaware/tests/agent/WADevicesSequenceTests.swift#testDevicesSequenceContainsReduce	empty-sequence reductions
s:Sci12_ConcurrencyE3min2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	test:full/wifiaware/tests/agent/WADevicesSequenceTests.swift#testDevicesSequenceContainsReduce	empty-sequence reductions
s:Sci12_ConcurrencyE4drop5whileAA22AsyncDropWhileSequenceVyxGSb7ElementQzYac_tF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	test:full/wifiaware/tests/agent/WADevicesSequenceTests.swift#testDevicesSequenceMapFilterPrefix	map/filter/prefix/drop
s:Sci12_ConcurrencyE5first5where7ElementQzSgSbAEYaKXE_tYaKF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	test:full/wifiaware/tests/agent/WADevicesSequenceTests.swift#testDevicesSequenceContainsReduce	empty-sequence reductions
s:Sci12_ConcurrencyE6filteryAA19AsyncFilterSequenceVyxGSb7ElementQzYacF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	test:full/wifiaware/tests/agent/WADevicesSequenceTests.swift#testDevicesSequenceMapFilterPrefix	map/filter/prefix/drop
s:Sci12_ConcurrencyE6prefix5whileAA24AsyncPrefixWhileSequenceVyxGSb7ElementQzYac_tKF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	test:full/wifiaware/tests/agent/WADevicesSequenceTests.swift#testDevicesSequenceMapFilterPrefix	map/filter/prefix/drop
s:Sci12_ConcurrencyE6prefixyAA19AsyncPrefixSequenceVyxGSiF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	test:full/wifiaware/tests/agent/WADevicesSequenceTests.swift#testDevicesSequenceMapFilterPrefix	map/filter/prefix/drop
s:Sci12_ConcurrencyE6reduce4into_qd__qd__n_yqd__z_7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	test:full/wifiaware/tests/agent/WADevicesSequenceTests.swift#testDevicesSequenceContainsReduce	empty-sequence reductions
s:Sci12_ConcurrencyE6reduceyqd__qd___qd__qd___7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	test:full/wifiaware/tests/agent/WADevicesSequenceTests.swift#testDevicesSequenceContainsReduce	empty-sequence reductions
s:Sci12_ConcurrencyE7flatMapyAA017AsyncThrowingFlatC8SequenceVyxqd__Gqd__7ElementQzYaKcSciRd__lF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	test:full/wifiaware/tests/agent/WADevicesSequenceTests.swift#testDevicesSequenceFlatMap	callable flatMap overloads
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__7FailureQyd__AHRtzlF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	test:full/wifiaware/tests/agent/WADevicesSequenceTests.swift#testDevicesSequenceFlatMap	callable flatMap overloads
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtd__lF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	test:full/wifiaware/tests/agent/WADevicesSequenceTests.swift#testDevicesSequenceFlatMap	callable flatMap overloads
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtzAiJRtd__lF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	declared	source:full/wifiaware/WAPairedDevice.swift#DevicesSequence	AsyncSequence.flatMap where Self.Failure == Never is graph-synthesized but DevicesSequence.Failure is Error, so the overload is not callable.
s:Sci12_ConcurrencyE8contains5whereS2b7ElementQzYaKXE_tYaKF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	test:full/wifiaware/tests/agent/WADevicesSequenceTests.swift#testDevicesSequenceContainsReduce	empty-sequence reductions
s:Sci12_ConcurrencyE9dropFirstyAA09AsyncDropC8SequenceVyxGSiF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	test:full/wifiaware/tests/agent/WADevicesSequenceTests.swift#testDevicesSequenceMapFilterPrefix	map/filter/prefix/drop
s:Sci12_ConcurrencySQ7ElementRpzrlE8containsySbACYaKF::SYNTHESIZED::s:9WiFiAware14WAPairedDeviceV15DevicesSequenceV	implemented	test:full/wifiaware/tests/agent/WADevicesSequenceTests.swift#testDevicesSequenceContainsReduce	empty-sequence reductions
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::s:9WiFiAware7WAErrorO	implemented	test:full/wifiaware/tests/agent/WAErrorTests.swift#testLocalizedErrorSurface	LocalizedError optionals stay nil
