precise	status	evidence	notes
c:@E@EKWeekday@EKWeekdaySaturday	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:@E@EKWeekday@EKWeekdaySunday	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:@E@EKWeekday@EKWeekdayThursday	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:@E@EKWeekday@EKWeekdayTuesday	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:@E@EKWeekday@EKWeekdayWednesday	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:@EKErrorDomain	implemented	test:full/eventkit/tests/agent/EventKitErrorTests.swift#testEKErrorCodesAndDomain	EKError.Code raw values 0...37, domain, equality, hash, ~=, CustomNSError
c:@EKEventStoreChangedNotification	implemented	test:full/eventkit/tests/agent/EventKitNotificationTests.swift#testEventStoreChangedPostedOnCommit	EKEventStoreChanged name, typed message, posted after successful save
c:@T@ABAddressBookRef	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testPublicTypealiases	public typealiases including CoreFoundation ABAddressBook/ABRecord
c:@T@ABRecordRef	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testPublicTypealiases	public typealiases including CoreFoundation ABAddressBook/ABRecord
c:@T@EKEventSearchCallback	implemented	test:full/eventkit/tests/agent/EventKitPredicateTests.swift#testEventPredicatesAndFetches	event predicates (nil vs [] calendars), events(matching:), enumerateEvents
c:@T@EKEventStoreRequestAccessCompletionHandler	implemented	test:full/eventkit/tests/agent/EventKitAuthorizationTests.swift#testAuthorizationFullAccessAndWriteOnly	requestFullAccess / requestAccess grant the process-local sandbox
c:@T@EKVirtualConferenceRoomTypeIdentifier	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testParticipantAndVirtualConferenceDescriptors	virtual-conference descriptor value semantics
c:objc(cs)EKAlarm	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testReminderAlarmAndLocationValueSemantics	EKAlarm absolute/relative fields clear each other; structured location copy
c:objc(cs)EKAlarm(cm)alarmWithAbsoluteDate:	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testReminderAlarmAndLocationValueSemantics	EKAlarm absolute/relative fields clear each other; structured location copy
c:objc(cs)EKAlarm(cm)alarmWithRelativeOffset:	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testReminderAlarmAndLocationValueSemantics	EKAlarm absolute/relative fields clear each other; structured location copy
c:objc(cs)EKAlarm(py)absoluteDate	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testReminderAlarmAndLocationValueSemantics	EKAlarm absolute/relative fields clear each other; structured location copy
c:objc(cs)EKAlarm(py)proximity	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testReminderAlarmAndLocationValueSemantics	EKAlarm absolute/relative fields clear each other; structured location copy
c:objc(cs)EKAlarm(py)relativeOffset	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testReminderAlarmAndLocationValueSemantics	EKAlarm absolute/relative fields clear each other; structured location copy
c:objc(cs)EKAlarm(py)structuredLocation	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testReminderAlarmAndLocationValueSemantics	EKAlarm absolute/relative fields clear each other; structured location copy
c:objc(cs)EKCalendar	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testSaveAndRemoveCalendar	EKCalendar construction and local-store persistence
c:objc(cs)EKCalendar(cm)calendarForEntityType:eventStore:	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testSaveAndRemoveCalendar	EKCalendar construction and local-store persistence
c:objc(cs)EKCalendar(cm)calendarForEntityType:eventStore:::SYNTHESIZED::c:objc(cs)EKCalendar	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testSaveAndRemoveCalendar	EKCalendar construction and local-store persistence
c:objc(cs)EKCalendar(py)CGColor	declared	source:full/eventkit/EKObjects.swift#cgColor	Compiled only when CoreGraphics is importable; Linux host has no CoreGraphics
c:objc(cs)EKCalendar(py)allowedEntityTypes	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testLocalSourceAndDefaultCalendars	local On This Device source and default Calendar/Reminders after grant
c:objc(cs)EKCalendar(py)allowsContentModifications	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testLocalSourceAndDefaultCalendars	local On This Device source and default Calendar/Reminders after grant
c:objc(cs)EKCalendar(py)calendarIdentifier	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testLocalSourceAndDefaultCalendars	local On This Device source and default Calendar/Reminders after grant
c:objc(cs)EKCalendar(py)immutable	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testLocalSourceAndDefaultCalendars	local On This Device source and default Calendar/Reminders after grant
c:objc(cs)EKCalendar(py)source	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testSaveAndRemoveCalendar	EKCalendar construction and local-store persistence
c:objc(cs)EKCalendar(py)subscribed	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testLocalSourceAndDefaultCalendars	local On This Device source and default Calendar/Reminders after grant
c:objc(cs)EKCalendar(py)supportedEventAvailabilities	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testLocalSourceAndDefaultCalendars	local On This Device source and default Calendar/Reminders after grant
c:objc(cs)EKCalendar(py)title	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testSaveAndRemoveCalendar	EKCalendar construction and local-store persistence
c:objc(cs)EKCalendar(py)type	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testSaveAndRemoveCalendar	EKCalendar construction and local-store persistence
c:objc(cs)EKCalendarItem	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKCalendarItem(im)addAlarm:	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testReminderAlarmAndLocationValueSemantics	EKAlarm absolute/relative fields clear each other; structured location copy
c:objc(cs)EKCalendarItem(im)addRecurrenceRule:	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:objc(cs)EKCalendarItem(im)removeAlarm:	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testReminderAlarmAndLocationValueSemantics	EKAlarm absolute/relative fields clear each other; structured location copy
c:objc(cs)EKCalendarItem(im)removeRecurrenceRule:	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:objc(cs)EKCalendarItem(py)URL	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKCalendarItem(py)alarms	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKCalendarItem(py)attendees	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKCalendarItem(py)calendar	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKCalendarItem(py)calendarItemExternalIdentifier	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKCalendarItem(py)calendarItemIdentifier	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKCalendarItem(py)creationDate	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKCalendarItem(py)hasAlarms	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testReminderAlarmAndLocationValueSemantics	EKAlarm absolute/relative fields clear each other; structured location copy
c:objc(cs)EKCalendarItem(py)hasAttendees	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKCalendarItem(py)hasNotes	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKCalendarItem(py)hasRecurrenceRules	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:objc(cs)EKCalendarItem(py)lastModifiedDate	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKCalendarItem(py)location	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKCalendarItem(py)notes	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKCalendarItem(py)recurrenceRules	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:objc(cs)EKCalendarItem(py)timeZone	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKCalendarItem(py)title	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKEvent	implemented	test:full/eventkit/tests/agent/EventKitTypeTests.swift#testEnumRawValuesAndAliases	exercised via family type tests (EKEvent)
c:objc(cs)EKEvent(cm)eventWithEventStore:	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKEvent(im)compareStartDateWithEvent:	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKEvent(im)refresh	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKEvent(py)allDay	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKEvent(py)availability	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKEvent(py)birthdayContactIdentifier	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKEvent(py)birthdayPersonID	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKEvent(py)endDate	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKEvent(py)eventIdentifier	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKEvent(py)isDetached	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKEvent(py)occurrenceDate	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKEvent(py)organizer	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKEvent(py)startDate	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKEvent(py)status	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKEvent(py)structuredLocation	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testReminderAlarmAndLocationValueSemantics	EKAlarm absolute/relative fields clear each other; structured location copy
c:objc(cs)EKEventStore	implemented	test:full/eventkit/tests/agent/EventKitAuthorizationTests.swift#testAuthorizationStartsNotDetermined	EKEventStore public surface under the isolated local store
c:objc(cs)EKEventStore(cm)authorizationStatusForEntityType:	implemented	test:full/eventkit/tests/agent/EventKitAuthorizationTests.swift#testAuthorizationStartsNotDetermined	fresh isolated store starts .notDetermined
c:objc(cs)EKEventStore(im)calendarItemWithIdentifier:	implemented	test:full/eventkit/tests/agent/EventKitPredicateTests.swift#testEventPredicatesAndFetches	event predicates (nil vs [] calendars), events(matching:), enumerateEvents
c:objc(cs)EKEventStore(im)calendarItemsWithExternalIdentifier:	implemented	test:full/eventkit/tests/agent/EventKitPredicateTests.swift#testEventPredicatesAndFetches	event predicates (nil vs [] calendars), events(matching:), enumerateEvents
c:objc(cs)EKEventStore(im)calendarWithIdentifier:	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testLocalSourceAndDefaultCalendars	local On This Device source and default Calendar/Reminders after grant
c:objc(cs)EKEventStore(im)calendarsForEntityType:	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testLocalSourceAndDefaultCalendars	local On This Device source and default Calendar/Reminders after grant
c:objc(cs)EKEventStore(im)cancelFetchRequest:	implemented	test:full/eventkit/tests/agent/EventKitPredicateTests.swift#testEventPredicatesAndFetches	event predicates (nil vs [] calendars), events(matching:), enumerateEvents
c:objc(cs)EKEventStore(im)commit:	implemented	test:full/eventkit/tests/agent/EventKitNotificationTests.swift#testEventStoreChangedPostedOnCommit	successful commit/save posts EKEventStoreChanged
c:objc(cs)EKEventStore(im)defaultCalendarForNewReminders	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testLocalSourceAndDefaultCalendars	local On This Device source and default Calendar/Reminders after grant
c:objc(cs)EKEventStore(im)enumerateEventsMatchingPredicate:usingBlock:	implemented	test:full/eventkit/tests/agent/EventKitPredicateTests.swift#testEventPredicatesAndFetches	event predicates (nil vs [] calendars), events(matching:), enumerateEvents
c:objc(cs)EKEventStore(im)eventWithIdentifier:	implemented	test:full/eventkit/tests/agent/EventKitPredicateTests.swift#testEventPredicatesAndFetches	event predicates (nil vs [] calendars), events(matching:), enumerateEvents
c:objc(cs)EKEventStore(im)eventsMatchingPredicate:	implemented	test:full/eventkit/tests/agent/EventKitPredicateTests.swift#testEventPredicatesAndFetches	event predicates (nil vs [] calendars), events(matching:), enumerateEvents
c:objc(cs)EKEventStore(im)fetchRemindersMatchingPredicate:completion:	implemented	test:full/eventkit/tests/agent/EventKitPredicateTests.swift#testReminderPredicatesAndFetches	reminder predicates, due-date window, fetchReminders, cancel completes nil
c:objc(cs)EKEventStore(im)init	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testLocalSourceAndDefaultCalendars	fresh store identity; sources empty until grant
c:objc(cs)EKEventStore(im)initWithSources:	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testHostedSourcesAndDelegateSources	hosted EKSource, empty delegateSources, refresh/reset
c:objc(cs)EKEventStore(im)predicateForCompletedRemindersWithCompletionDateStarting:ending:calendars:	implemented	test:full/eventkit/tests/agent/EventKitPredicateTests.swift#testReminderPredicatesAndFetches	reminder predicates, due-date window, fetchReminders, cancel completes nil
c:objc(cs)EKEventStore(im)predicateForEventsWithStartDate:endDate:calendars:	implemented	test:full/eventkit/tests/agent/EventKitPredicateTests.swift#testEventPredicatesAndFetches	event predicates (nil vs [] calendars), events(matching:), enumerateEvents
c:objc(cs)EKEventStore(im)predicateForIncompleteRemindersWithDueDateStarting:ending:calendars:	implemented	test:full/eventkit/tests/agent/EventKitPredicateTests.swift#testReminderPredicatesAndFetches	reminder predicates, due-date window, fetchReminders, cancel completes nil
c:objc(cs)EKEventStore(im)predicateForRemindersInCalendars:	implemented	test:full/eventkit/tests/agent/EventKitPredicateTests.swift#testReminderPredicatesAndFetches	reminder predicates, due-date window, fetchReminders, cancel completes nil
c:objc(cs)EKEventStore(im)refreshSourcesIfNecessary	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testHostedSourcesAndDelegateSources	hosted EKSource, empty delegateSources, refresh/reset
c:objc(cs)EKEventStore(im)removeCalendar:commit:error:	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testSaveAndRemoveCalendar	saveCalendar/removeCalendar on the local store
c:objc(cs)EKEventStore(im)removeEvent:span:commit:error:	implemented	test:full/eventkit/tests/agent/EventKitSpanTests.swift#testSpanThisEventDetachesOccurrence	EKSpan.thisEvent detaches one occurrence (EXDATE) on a recurring event
c:objc(cs)EKEventStore(im)removeEvent:span:error:	implemented	test:full/eventkit/tests/agent/EventKitSpanTests.swift#testSpanThisEventDetachesOccurrence	EKSpan.thisEvent detaches one occurrence (EXDATE) on a recurring event
c:objc(cs)EKEventStore(im)removeReminder:commit:error:	implemented	test:full/eventkit/tests/agent/EventKitAuthorizationTests.swift#testAuthorizationStartsNotDetermined	EKEventStore public surface under the isolated local store
c:objc(cs)EKEventStore(im)requestAccessToEntityType:completion:	implemented	test:full/eventkit/tests/agent/EventKitAuthorizationTests.swift#testAuthorizationFullAccessAndWriteOnly	requestFullAccess / requestAccess grant the process-local sandbox
c:objc(cs)EKEventStore(im)requestFullAccessToEventsWithCompletion:	implemented	test:full/eventkit/tests/agent/EventKitAuthorizationTests.swift#testAuthorizationFullAccessAndWriteOnly	requestFullAccess / requestAccess grant the process-local sandbox
c:objc(cs)EKEventStore(im)requestFullAccessToRemindersWithCompletion:	implemented	test:full/eventkit/tests/agent/EventKitAuthorizationTests.swift#testAuthorizationFullAccessAndWriteOnly	requestFullAccess / requestAccess grant the process-local sandbox
c:objc(cs)EKEventStore(im)requestWriteOnlyAccessToEventsWithCompletion:	implemented	test:full/eventkit/tests/agent/EventKitAuthorizationTests.swift#testAuthorizationFullAccessAndWriteOnly	requestWriteOnlyAccessToEvents grants .writeOnly; events(matching:) stays empty
c:objc(cs)EKEventStore(im)reset	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testHostedSourcesAndDelegateSources	reset reloads the isolated store
c:objc(cs)EKEventStore(im)saveCalendar:commit:error:	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testSaveAndRemoveCalendar	saveCalendar/removeCalendar on the local store
c:objc(cs)EKEventStore(im)saveEvent:span:commit:error:	implemented	test:full/eventkit/tests/agent/EventKitSpanTests.swift#testSpanThisEventDetachesOccurrence	EKSpan.thisEvent detaches one occurrence (EXDATE) on a recurring event
c:objc(cs)EKEventStore(im)saveEvent:span:error:	implemented	test:full/eventkit/tests/agent/EventKitSpanTests.swift#testSpanThisEventDetachesOccurrence	EKSpan.thisEvent detaches one occurrence (EXDATE) on a recurring event
c:objc(cs)EKEventStore(im)saveReminder:commit:error:	implemented	test:full/eventkit/tests/agent/EventKitAuthorizationTests.swift#testAuthorizationStartsNotDetermined	EKEventStore public surface under the isolated local store
c:objc(cs)EKEventStore(im)sourceWithIdentifier:	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testLocalSourceAndDefaultCalendars	local On This Device source and default Calendar/Reminders after grant
c:objc(cs)EKEventStore(py)defaultCalendarForNewEvents	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testLocalSourceAndDefaultCalendars	local On This Device source and default Calendar/Reminders after grant
c:objc(cs)EKEventStore(py)delegateSources	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testHostedSourcesAndDelegateSources	hosted EKSource, empty delegateSources, refresh/reset
c:objc(cs)EKEventStore(py)eventStoreIdentifier	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testLocalSourceAndDefaultCalendars	fresh store identity; sources empty until grant
c:objc(cs)EKEventStore(py)sources	implemented	test:full/eventkit/tests/agent/EventKitCalendarSourceTests.swift#testLocalSourceAndDefaultCalendars	fresh store identity; sources empty until grant
c:objc(cs)EKObject	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKObject(im)refresh	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKObject(im)reset	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKObject(im)rollback	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKObject(py)hasChanges	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKObject(py)new	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testEventAndCalendarItemValueSemantics	EKEvent/EKCalendarItem/EKObject value semantics and rollback
c:objc(cs)EKParticipant	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testParticipantAndVirtualConferenceDescriptors	EKParticipant defaults; abRecord(with:) returns nil
c:objc(cs)EKParticipant(im)ABRecordWithAddressBook:	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testParticipantAndVirtualConferenceDescriptors	EKParticipant defaults; abRecord(with:) returns nil
c:objc(cs)EKParticipant(py)URL	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testParticipantAndVirtualConferenceDescriptors	EKParticipant defaults; abRecord(with:) returns nil
c:objc(cs)EKParticipant(py)contactPredicate	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testParticipantAndVirtualConferenceDescriptors	EKParticipant defaults; abRecord(with:) returns nil
c:objc(cs)EKParticipant(py)currentUser	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testParticipantAndVirtualConferenceDescriptors	EKParticipant defaults; abRecord(with:) returns nil
c:objc(cs)EKParticipant(py)name	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testParticipantAndVirtualConferenceDescriptors	EKParticipant defaults; abRecord(with:) returns nil
c:objc(cs)EKParticipant(py)participantRole	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testParticipantAndVirtualConferenceDescriptors	EKParticipant defaults; abRecord(with:) returns nil
c:objc(cs)EKParticipant(py)participantStatus	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testParticipantAndVirtualConferenceDescriptors	EKParticipant defaults; abRecord(with:) returns nil
c:objc(cs)EKParticipant(py)participantType	implemented	test:full/eventkit/tests/agent/EventKitValueSemanticsTests.swift#testParticipantAndVirtualConferenceDescriptors	EKParticipant defaults; abRecord(with:) returns nil
c:objc(cs)EKRecurrenceDayOfWeek	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:objc(cs)EKRecurrenceDayOfWeek(cm)dayOfWeek:	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:objc(cs)EKRecurrenceDayOfWeek(cm)dayOfWeek:weekNumber:	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:objc(cs)EKRecurrenceDayOfWeek(im)initWithDayOfTheWeek:weekNumber:	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:objc(cs)EKRecurrenceDayOfWeek(py)dayOfTheWeek	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:objc(cs)EKRecurrenceDayOfWeek(py)weekNumber	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:objc(cs)EKRecurrenceEnd	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
c:objc(cs)EKRecurrenceEnd(cm)recurrenceEndWithEndDate:	implemented	test:full/eventkit/tests/agent/EventKitRecurrenceTests.swift#testRecurrenceRuleValueSemanticsAndCoding	EKRecurrenceRule/DayOfWeek/End value semantics, clamping, NSSecureCoding
