precise	status	evidence	notes
c:objc(cs)EKCalendar(py)allowedEntityTypes	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKCalendar.allowedEntityTypes — var allowedEntityTypes: EKEntityMask { get }
c:objc(cs)EKCalendar(py)allowsContentModifications	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKCalendar.allowsContentModifications — var allowsContentModifications: Bool { get }
c:objc(cs)EKCalendar(py)calendarIdentifier	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKCalendar.calendarIdentifier — var calendarIdentifier: String { get }
c:objc(cs)EKCalendar(py)immutable	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKCalendar.isImmutable — var isImmutable: Bool { get }
c:objc(cs)EKCalendar(py)source	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKCalendar.source — var source: EKSource! { get set }
c:objc(cs)EKCalendar(py)subscribed	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKCalendar.isSubscribed — var isSubscribed: Bool { get }
c:objc(cs)EKCalendar(py)supportedEventAvailabilities	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKCalendar.supportedEventAvailabilities — var supportedEventAvailabilities: EKCalendarEventAvailabilityMask { get }
c:objc(cs)EKCalendar(py)title	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKCalendar.title — var title: String { get set }
c:objc(cs)EKCalendar(py)type	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKCalendar.type — var type: EKCalendarType { get }
c:objc(cs)EKCalendarItem	implemented	tests/agent/EventKitRuntime.swift	runtime Swift overlay class EKCalendarItem; ObjC/TBD ABI counted separately in tests/agent/EventKitTBDAccounting.swift
c:objc(cs)EKCalendarItem(im)addAlarm:	implemented	tests/agent/EventKitRuntime.swift	runtime method: EKCalendarItem.addAlarm(_:) — func addAlarm(_ alarm: EKAlarm)
c:objc(cs)EKCalendarItem(im)addRecurrenceRule:	implemented	tests/agent/EventKitRuntime.swift	runtime method: EKCalendarItem.addRecurrenceRule(_:) — func addRecurrenceRule(_ rule: EKRecurrenceRule)
c:objc(cs)EKCalendarItem(im)removeAlarm:	implemented	tests/agent/EventKitRuntime.swift	runtime method: EKCalendarItem.removeAlarm(_:) — func removeAlarm(_ alarm: EKAlarm)
c:objc(cs)EKCalendarItem(im)removeRecurrenceRule:	implemented	tests/agent/EventKitRuntime.swift	runtime method: EKCalendarItem.removeRecurrenceRule(_:) — func removeRecurrenceRule(_ rule: EKRecurrenceRule)
c:objc(cs)EKCalendarItem(py)URL	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKCalendarItem.url — var url: URL? { get set }
c:objc(cs)EKCalendarItem(py)alarms	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKCalendarItem.alarms — var alarms: [EKAlarm]? { get set }
c:objc(cs)EKCalendarItem(py)attendees	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKCalendarItem.attendees — var attendees: [EKParticipant]? { get }
c:objc(cs)EKCalendarItem(py)calendar	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKCalendarItem.calendar — var calendar: EKCalendar! { get set }
c:objc(cs)EKCalendarItem(py)calendarItemExternalIdentifier	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKCalendarItem.calendarItemExternalIdentifier — var calendarItemExternalIdentifier: String! { get }
c:objc(cs)EKCalendarItem(py)calendarItemIdentifier	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKCalendarItem.calendarItemIdentifier — var calendarItemIdentifier: String { get }
c:objc(cs)EKCalendarItem(py)creationDate	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKCalendarItem.creationDate — var creationDate: Date? { get }
c:objc(cs)EKCalendarItem(py)hasAlarms	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKCalendarItem.hasAlarms — var hasAlarms: Bool { get }
c:objc(cs)EKCalendarItem(py)hasAttendees	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKCalendarItem.hasAttendees — var hasAttendees: Bool { get }
c:objc(cs)EKCalendarItem(py)hasNotes	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKCalendarItem.hasNotes — var hasNotes: Bool { get }
c:objc(cs)EKCalendarItem(py)hasRecurrenceRules	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKCalendarItem.hasRecurrenceRules — var hasRecurrenceRules: Bool { get }
c:objc(cs)EKCalendarItem(py)lastModifiedDate	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKCalendarItem.lastModifiedDate — var lastModifiedDate: Date? { get }
c:objc(cs)EKCalendarItem(py)location	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKCalendarItem.location — var location: String? { get set }
c:objc(cs)EKCalendarItem(py)notes	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKCalendarItem.notes — var notes: String? { get set }
c:objc(cs)EKCalendarItem(py)recurrenceRules	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKCalendarItem.recurrenceRules — var recurrenceRules: [EKRecurrenceRule]? { get set }
c:objc(cs)EKCalendarItem(py)timeZone	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKCalendarItem.timeZone — var timeZone: TimeZone? { get set }
c:objc(cs)EKCalendarItem(py)title	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKCalendarItem.title — var title: String! { get set }
c:objc(cs)EKEvent	implemented	tests/agent/EventKitRuntime.swift	runtime Swift overlay class EKEvent; ObjC/TBD ABI counted separately in tests/agent/EventKitTBDAccounting.swift
c:objc(cs)EKEvent(cm)eventWithEventStore:	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKEvent.init(eventStore:) — init(eventStore: EKEventStore)
c:objc(cs)EKEvent(im)compareStartDateWithEvent:	implemented	tests/agent/EventKitRuntime.swift	runtime method: EKEvent.compareStartDate(with:) — func compareStartDate(with other: EKEvent) -> ComparisonResult
c:objc(cs)EKEvent(im)refresh	implemented	tests/agent/EventKitRuntime.swift	runtime method: EKEvent.refresh() — func refresh() -> Bool
c:objc(cs)EKEvent(py)allDay	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKEvent.isAllDay — var isAllDay: Bool { get set }
c:objc(cs)EKEvent(py)availability	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKEvent.availability — var availability: EKEventAvailability { get set }
c:objc(cs)EKEvent(py)birthdayContactIdentifier	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKEvent.birthdayContactIdentifier — var birthdayContactIdentifier: String? { get }
c:objc(cs)EKEvent(py)birthdayPersonID	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKEvent.birthdayPersonID — var birthdayPersonID: Int { get }
c:objc(cs)EKEvent(py)endDate	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKEvent.endDate — var endDate: Date! { get set }
c:objc(cs)EKEvent(py)eventIdentifier	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKEvent.eventIdentifier — var eventIdentifier: String! { get }
c:objc(cs)EKEvent(py)isDetached	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKEvent.isDetached — var isDetached: Bool { get }
c:objc(cs)EKEvent(py)occurrenceDate	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKEvent.occurrenceDate — var occurrenceDate: Date! { get }
c:objc(cs)EKEvent(py)organizer	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKEvent.organizer — var organizer: EKParticipant? { get }
c:objc(cs)EKEvent(py)startDate	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKEvent.startDate — var startDate: Date! { get set }
c:objc(cs)EKEvent(py)status	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKEvent.status — var status: EKEventStatus { get }
c:objc(cs)EKEvent(py)structuredLocation	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKEvent.structuredLocation — @NSCopying var structuredLocation: EKStructuredLocation? { get set }
c:objc(cs)EKEventStore	implemented	tests/agent/EventKitRuntime.swift	runtime Swift overlay class EKEventStore; ObjC/TBD ABI counted separately in tests/agent/EventKitTBDAccounting.swift
c:objc(cs)EKEventStore(cm)authorizationStatusForEntityType:	implemented	tests/agent/EventKitRuntime.swift	runtime: EKEventStore.authorizationStatus(for:) is .denied for event and reminder
c:objc(cs)EKEventStore(im)calendarItemWithIdentifier:	implemented	tests/agent/EventKitRuntime.swift	runtime method: EKEventStore.calendarItem(withIdentifier:) — func calendarItem(withIdentifier identifier: String) -> EKCalendarItem?
c:objc(cs)EKEventStore(im)calendarItemsWithExternalIdentifier:	implemented	tests/agent/EventKitRuntime.swift	runtime method: EKEventStore.calendarItems(withExternalIdentifier:) — func calendarItems(withExternalIdentifier externalIdentifier: String) -> [EKCalendarItem]
c:objc(cs)EKEventStore(im)calendarWithIdentifier:	implemented	tests/agent/EventKitRuntime.swift	runtime method: EKEventStore.calendar(withIdentifier:) — func calendar(withIdentifier identifier: String) -> EKCalendar?
c:objc(cs)EKEventStore(im)calendarsForEntityType:	implemented	tests/agent/EventKitRuntime.swift	runtime method: EKEventStore.calendars(for:) — func calendars(for entityType: EKEntityType) -> [EKCalendar]
c:objc(cs)EKEventStore(im)cancelFetchRequest:	implemented	tests/agent/EventKitRuntime.swift	runtime: EKEventStore.cancelFetchRequest(_:) returns a token immediately; completion is nil after cancel, off the caller stack
c:objc(cs)EKEventStore(im)commit:	implemented	tests/agent/EventKitRuntime.swift	runtime fail-closed persist: EKEventStore.commit() throws EKError.eventStoreNotAuthorized
c:objc(cs)EKEventStore(im)defaultCalendarForNewReminders	implemented	tests/agent/EventKitRuntime.swift	runtime method: EKEventStore.defaultCalendarForNewReminders() — func defaultCalendarForNewReminders() -> EKCalendar?
c:objc(cs)EKEventStore(im)enumerateEventsMatchingPredicate:usingBlock:	implemented	tests/agent/EventKitRuntime.swift	runtime method: EKEventStore.enumerateEvents(matching:using:) — func enumerateEvents(matching predicate: NSPredicate, using block: @escaping EKEventSearchCallback)
c:objc(cs)EKEventStore(im)eventWithIdentifier:	implemented	tests/agent/EventKitRuntime.swift	runtime method: EKEventStore.event(withIdentifier:) — func event(withIdentifier identifier: String) -> EKEvent?
c:objc(cs)EKEventStore(im)eventsMatchingPredicate:	implemented	tests/agent/EventKitRuntime.swift	runtime method: EKEventStore.events(matching:) — func events(matching predicate: NSPredicate) -> [EKEvent]
c:objc(cs)EKEventStore(im)fetchRemindersMatchingPredicate:completion:	implemented	tests/agent/EventKitRuntime.swift	runtime: EKEventStore.fetchReminders(matching:completion:) returns a token immediately; completion is nil after cancel, off the caller stack
c:objc(cs)EKEventStore(im)init	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKEventStore.init() — init()
c:objc(cs)EKEventStore(im)initWithSources:	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKEventStore.init(sources:) — init(sources: [EKSource])
c:objc(cs)EKEventStore(im)predicateForCompletedRemindersWithCompletionDateStarting:ending:calendars:	implemented	tests/agent/EventKitRuntime.swift	runtime predicate: EKEventStore.predicateForCompletedReminders(withCompletionDateStarting:ending:calendars:); nil calendars match all, [] matches none
c:objc(cs)EKEventStore(im)predicateForEventsWithStartDate:endDate:calendars:	implemented	tests/agent/EventKitRuntime.swift	runtime predicate: EKEventStore.predicateForEvents(withStart:end:calendars:); nil calendars match all, [] matches none
c:objc(cs)EKEventStore(im)predicateForIncompleteRemindersWithDueDateStarting:ending:calendars:	implemented	tests/agent/EventKitRuntime.swift	runtime predicate: EKEventStore.predicateForIncompleteReminders(withDueDateStarting:ending:calendars:); nil calendars match all, [] matches none
c:objc(cs)EKEventStore(im)predicateForRemindersInCalendars:	implemented	tests/agent/EventKitRuntime.swift	runtime predicate: EKEventStore.predicateForReminders(in:); nil calendars match all, [] matches none
c:objc(cs)EKEventStore(im)refreshSourcesIfNecessary	implemented	tests/agent/EventKitRuntime.swift	runtime method: EKEventStore.refreshSourcesIfNecessary() — func refreshSourcesIfNecessary()
c:objc(cs)EKEventStore(im)removeCalendar:commit:error:	implemented	tests/agent/EventKitRuntime.swift	runtime fail-closed persist: EKEventStore.removeCalendar(_:commit:) throws EKError.eventStoreNotAuthorized
c:objc(cs)EKEventStore(im)removeEvent:span:commit:error:	implemented	tests/agent/EventKitRuntime.swift	runtime fail-closed persist: EKEventStore.remove(_:span:commit:) throws EKError.eventStoreNotAuthorized
c:objc(cs)EKEventStore(im)removeEvent:span:error:	implemented	tests/agent/EventKitRuntime.swift	runtime fail-closed persist: EKEventStore.remove(_:span:) throws EKError.eventStoreNotAuthorized
c:objc(cs)EKEventStore(im)removeReminder:commit:error:	implemented	tests/agent/EventKitRuntime.swift	runtime fail-closed persist: EKEventStore.remove(_:commit:) throws EKError.eventStoreNotAuthorized
c:objc(cs)EKEventStore(im)requestAccessToEntityType:completion:	implemented	tests/agent/EventKitRuntime.swift	runtime fail-closed access: EKEventStore.requestAccess(to:) returns false/(false,nil) asynchronously, non-reentrant
c:objc(cs)EKEventStore(im)requestFullAccessToEventsWithCompletion:	implemented	tests/agent/EventKitRuntime.swift	runtime fail-closed access: EKEventStore.requestFullAccessToEvents(completion:) returns false/(false,nil) asynchronously, non-reentrant
c:objc(cs)EKEventStore(im)requestFullAccessToRemindersWithCompletion:	implemented	tests/agent/EventKitRuntime.swift	runtime fail-closed access: EKEventStore.requestFullAccessToReminders(completion:) returns false/(false,nil) asynchronously, non-reentrant
c:objc(cs)EKEventStore(im)requestWriteOnlyAccessToEventsWithCompletion:	implemented	tests/agent/EventKitRuntime.swift	runtime fail-closed access: EKEventStore.requestWriteOnlyAccessToEvents(completion:) returns false/(false,nil) asynchronously, non-reentrant
c:objc(cs)EKEventStore(im)reset	implemented	tests/agent/EventKitRuntime.swift	runtime method: EKEventStore.reset() — func reset()
c:objc(cs)EKEventStore(im)saveCalendar:commit:error:	implemented	tests/agent/EventKitRuntime.swift	runtime fail-closed persist: EKEventStore.saveCalendar(_:commit:) throws EKError.eventStoreNotAuthorized
c:objc(cs)EKEventStore(im)saveEvent:span:commit:error:	implemented	tests/agent/EventKitRuntime.swift	runtime fail-closed persist: EKEventStore.save(_:span:commit:) throws EKError.eventStoreNotAuthorized
c:objc(cs)EKEventStore(im)saveEvent:span:error:	implemented	tests/agent/EventKitRuntime.swift	runtime fail-closed persist: EKEventStore.save(_:span:) throws EKError.eventStoreNotAuthorized
c:objc(cs)EKEventStore(im)saveReminder:commit:error:	implemented	tests/agent/EventKitRuntime.swift	runtime fail-closed persist: EKEventStore.save(_:commit:) throws EKError.eventStoreNotAuthorized
c:objc(cs)EKEventStore(im)sourceWithIdentifier:	implemented	tests/agent/EventKitRuntime.swift	runtime method: EKEventStore.source(withIdentifier:) — func source(withIdentifier identifier: String) -> EKSource?
c:objc(cs)EKEventStore(py)defaultCalendarForNewEvents	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKEventStore.defaultCalendarForNewEvents — var defaultCalendarForNewEvents: EKCalendar? { get }
c:objc(cs)EKEventStore(py)delegateSources	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKEventStore.delegateSources — var delegateSources: [EKSource] { get }
c:objc(cs)EKEventStore(py)eventStoreIdentifier	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKEventStore.eventStoreIdentifier — var eventStoreIdentifier: String { get }
c:objc(cs)EKEventStore(py)sources	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKEventStore.sources — var sources: [EKSource] { get }
c:objc(cs)EKObject	implemented	tests/agent/EventKitRuntime.swift	runtime Swift overlay class EKObject; ObjC/TBD ABI counted separately in tests/agent/EventKitTBDAccounting.swift
c:objc(cs)EKObject(im)refresh	implemented	tests/agent/EventKitRuntime.swift	runtime method: EKObject.refresh() — func refresh() -> Bool
c:objc(cs)EKObject(im)reset	implemented	tests/agent/EventKitRuntime.swift	runtime method: EKObject.reset() — func reset()
c:objc(cs)EKObject(im)rollback	implemented	tests/agent/EventKitRuntime.swift	runtime method: EKObject.rollback() — func rollback()
c:objc(cs)EKObject(py)hasChanges	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKObject.hasChanges — var hasChanges: Bool { get }
c:objc(cs)EKObject(py)new	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKObject.isNew — var isNew: Bool { get }
c:objc(cs)EKParticipant	implemented	tests/agent/EventKitRuntime.swift	runtime Swift overlay class EKParticipant; ObjC/TBD ABI counted separately in tests/agent/EventKitTBDAccounting.swift
c:objc(cs)EKParticipant(im)ABRecordWithAddressBook:	implemented	tests/agent/EventKitRuntime.swift	runtime method: EKParticipant.abRecord(with:) — func abRecord(with addressBook: ABAddressBook) -> ABRecord?
c:objc(cs)EKParticipant(py)URL	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKParticipant.url — var url: URL { get }
c:objc(cs)EKParticipant(py)contactPredicate	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKParticipant.contactPredicate — var contactPredicate: NSPredicate { get }
c:objc(cs)EKParticipant(py)currentUser	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKParticipant.isCurrentUser — var isCurrentUser: Bool { get }
c:objc(cs)EKParticipant(py)name	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKParticipant.name — var name: String? { get }
c:objc(cs)EKParticipant(py)participantRole	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKParticipant.participantRole — var participantRole: EKParticipantRole { get }
c:objc(cs)EKParticipant(py)participantStatus	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKParticipant.participantStatus — var participantStatus: EKParticipantStatus { get }
c:objc(cs)EKParticipant(py)participantType	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKParticipant.participantType — var participantType: EKParticipantType { get }
c:objc(cs)EKRecurrenceDayOfWeek	implemented	tests/agent/EventKitRuntime.swift	runtime Swift overlay class EKRecurrenceDayOfWeek; ObjC/TBD ABI counted separately in tests/agent/EventKitTBDAccounting.swift
c:objc(cs)EKRecurrenceDayOfWeek(cm)dayOfWeek:	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKRecurrenceDayOfWeek.init(_:) — convenience init(_ dayOfTheWeek: EKWeekday)
c:objc(cs)EKRecurrenceDayOfWeek(cm)dayOfWeek:weekNumber:	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKRecurrenceDayOfWeek.init(_:weekNumber:) — convenience init(_ dayOfTheWeek: EKWeekday, weekNumber: Int)
c:objc(cs)EKRecurrenceDayOfWeek(im)initWithDayOfTheWeek:weekNumber:	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKRecurrenceDayOfWeek.init(dayOfTheWeek:weekNumber:) — init(dayOfTheWeek: EKWeekday, weekNumber: Int)
c:objc(cs)EKRecurrenceDayOfWeek(py)dayOfTheWeek	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKRecurrenceDayOfWeek.dayOfTheWeek — var dayOfTheWeek: EKWeekday { get }
c:objc(cs)EKRecurrenceDayOfWeek(py)weekNumber	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKRecurrenceDayOfWeek.weekNumber — var weekNumber: Int { get }
c:objc(cs)EKRecurrenceEnd	implemented	tests/agent/EventKitRuntime.swift	runtime Swift overlay class EKRecurrenceEnd; ObjC/TBD ABI counted separately in tests/agent/EventKitTBDAccounting.swift
c:objc(cs)EKRecurrenceEnd(cm)recurrenceEndWithEndDate:	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKRecurrenceEnd.init(end:) — convenience init(end endDate: Date)
c:objc(cs)EKRecurrenceEnd(cm)recurrenceEndWithEndDate:::SYNTHESIZED::c:objc(cs)EKRecurrenceEnd	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKRecurrenceEnd.init(endDate:) — convenience init(endDate: Date)
c:objc(cs)EKRecurrenceEnd(cm)recurrenceEndWithOccurrenceCount:	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKRecurrenceEnd.init(occurrenceCount:) — convenience init(occurrenceCount: Int)
c:objc(cs)EKRecurrenceEnd(py)endDate	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKRecurrenceEnd.endDate — var endDate: Date? { get }
c:objc(cs)EKRecurrenceEnd(py)occurrenceCount	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKRecurrenceEnd.occurrenceCount — var occurrenceCount: Int { get }
c:objc(cs)EKRecurrenceRule	implemented	tests/agent/EventKitRuntime.swift	runtime Swift overlay class EKRecurrenceRule; ObjC/TBD ABI counted separately in tests/agent/EventKitTBDAccounting.swift
c:objc(cs)EKRecurrenceRule(im)initRecurrenceWithFrequency:interval:daysOfTheWeek:daysOfTheMonth:monthsOfTheYear:weeksOfTheYear:daysOfTheYear:setPositions:end:	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKRecurrenceRule.init(recurrenceWith:interval:daysOfTheWeek:daysOfTheMonth:monthsOfTheYear:weeksOfTheYear:daysOfTheYear:setPositions:end:) — init(recurrenceWith type: EKRecurrenceFrequency, interval: Int, daysOfTheWeek days: [EKRecurrenceDayOfWeek]?, daysOfTheMonth monthDays: [NS…
c:objc(cs)EKRecurrenceRule(im)initRecurrenceWithFrequency:interval:daysOfTheWeek:daysOfTheMonth:monthsOfTheYear:weeksOfTheYear:daysOfTheYear:setPositions:end:::SYNTHESIZED::c:objc(cs)EKRecurrenceRule	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKRecurrenceRule.init(recurrenceWithFrequency:interval:daysOfTheWeek:daysOfTheMonth:monthsOfTheYear:weeksOfTheYear:daysOfTheYear:setPositions:end:) — init(recurrenceWithFrequency type: EKRecurrenceFrequency, interval: Int, daysOfTheWeek days: [EKRecurrenceDayOfWeek]?, daysOfTheMonth month…
c:objc(cs)EKRecurrenceRule(im)initRecurrenceWithFrequency:interval:end:	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKRecurrenceRule.init(recurrenceWith:interval:end:) — init(recurrenceWith type: EKRecurrenceFrequency, interval: Int, end: EKRecurrenceEnd?)
c:objc(cs)EKRecurrenceRule(im)initRecurrenceWithFrequency:interval:end:::SYNTHESIZED::c:objc(cs)EKRecurrenceRule	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKRecurrenceRule.init(recurrenceWithFrequency:interval:end:) — init(recurrenceWithFrequency type: EKRecurrenceFrequency, interval: Int, end: EKRecurrenceEnd?)
c:objc(cs)EKRecurrenceRule(py)calendarIdentifier	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKRecurrenceRule.calendarIdentifier — var calendarIdentifier: String { get }
c:objc(cs)EKRecurrenceRule(py)daysOfTheMonth	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKRecurrenceRule.daysOfTheMonth — var daysOfTheMonth: [NSNumber]? { get }
c:objc(cs)EKRecurrenceRule(py)daysOfTheWeek	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKRecurrenceRule.daysOfTheWeek — var daysOfTheWeek: [EKRecurrenceDayOfWeek]? { get }
c:objc(cs)EKRecurrenceRule(py)daysOfTheYear	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKRecurrenceRule.daysOfTheYear — var daysOfTheYear: [NSNumber]? { get }
c:objc(cs)EKRecurrenceRule(py)firstDayOfTheWeek	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKRecurrenceRule.firstDayOfTheWeek — var firstDayOfTheWeek: Int { get }
c:objc(cs)EKRecurrenceRule(py)frequency	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKRecurrenceRule.frequency — var frequency: EKRecurrenceFrequency { get }
c:objc(cs)EKRecurrenceRule(py)interval	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKRecurrenceRule.interval — var interval: Int { get }
c:objc(cs)EKRecurrenceRule(py)monthsOfTheYear	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKRecurrenceRule.monthsOfTheYear — var monthsOfTheYear: [NSNumber]? { get }
c:objc(cs)EKRecurrenceRule(py)recurrenceEnd	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKRecurrenceRule.recurrenceEnd — @NSCopying var recurrenceEnd: EKRecurrenceEnd? { get set }
c:objc(cs)EKRecurrenceRule(py)setPositions	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKRecurrenceRule.setPositions — var setPositions: [NSNumber]? { get }
c:objc(cs)EKRecurrenceRule(py)weeksOfTheYear	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKRecurrenceRule.weeksOfTheYear — var weeksOfTheYear: [NSNumber]? { get }
c:objc(cs)EKReminder	implemented	tests/agent/EventKitRuntime.swift	runtime Swift overlay class EKReminder; ObjC/TBD ABI counted separately in tests/agent/EventKitTBDAccounting.swift
c:objc(cs)EKReminder(cm)reminderWithEventStore:	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKReminder.init(eventStore:) — init(eventStore: EKEventStore)
c:objc(cs)EKReminder(py)completed	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKReminder.isCompleted — var isCompleted: Bool { get set }
c:objc(cs)EKReminder(py)completionDate	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKReminder.completionDate — var completionDate: Date? { get set }
c:objc(cs)EKReminder(py)dueDateComponents	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKReminder.dueDateComponents — var dueDateComponents: DateComponents? { get set }
c:objc(cs)EKReminder(py)priority	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKReminder.priority — var priority: Int { get set }
c:objc(cs)EKReminder(py)startDateComponents	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKReminder.startDateComponents — var startDateComponents: DateComponents? { get set }
c:objc(cs)EKSource	implemented	tests/agent/EventKitRuntime.swift	runtime Swift overlay class EKSource; ObjC/TBD ABI counted separately in tests/agent/EventKitTBDAccounting.swift
c:objc(cs)EKSource(im)calendarsForEntityType:	implemented	tests/agent/EventKitRuntime.swift	runtime method: EKSource.calendars(for:) — func calendars(for entityType: EKEntityType) -> Set<EKCalendar>
c:objc(cs)EKSource(py)isDelegate	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKSource.isDelegate — var isDelegate: Bool { get }
c:objc(cs)EKSource(py)sourceIdentifier	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKSource.sourceIdentifier — var sourceIdentifier: String { get }
c:objc(cs)EKSource(py)sourceType	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKSource.sourceType — var sourceType: EKSourceType { get }
c:objc(cs)EKSource(py)title	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKSource.title — var title: String { get }
c:objc(cs)EKStructuredLocation	implemented	tests/agent/EventKitRuntime.swift	runtime Swift overlay class EKStructuredLocation; ObjC/TBD ABI counted separately in tests/agent/EventKitTBDAccounting.swift
c:objc(cs)EKStructuredLocation(cm)locationWithMapItem:	deferred	full/eventkit/EKEventStore.swift	deferred: EKStructuredLocation.init(mapItem:) needs MapKit MKMapItem; outside Foundation+CoreFoundation
c:objc(cs)EKStructuredLocation(cm)locationWithTitle:	implemented	tests/agent/EventKitRuntime.swift	runtime constructor: EKStructuredLocation.init(title:) — convenience init(title: String)
c:objc(cs)EKStructuredLocation(py)geoLocation	deferred	full/eventkit/README.md	deferred: EKStructuredLocation.geoLocation needs CoreLocation CLLocation; outside Foundation+CoreFoundation
c:objc(cs)EKStructuredLocation(py)radius	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKStructuredLocation.radius — var radius: Double { get set }
c:objc(cs)EKStructuredLocation(py)title	implemented	tests/agent/EventKitRuntime.swift	runtime property: EKStructuredLocation.title — var title: String? { get set }
c:objc(cs)EKVirtualConferenceDescriptor	implemented	tests/agent/EventKitRuntime.swift	runtime Swift overlay class EKVirtualConferenceDescriptor; ObjC/TBD ABI counted separately in tests/agent/EventKitTBDAccounting.swift
