precise	status	evidence	notes
c:@GCKeyF7	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyF8	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyF9	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyFive	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyFour	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyG	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyGraveAccentAndTilde	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyH	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyHome	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyHyphen	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyI	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyInsert	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyInternational1	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyInternational2	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyInternational3	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyInternational4	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyInternational5	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyInternational6	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyInternational7	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyInternational8	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyInternational9	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyJ	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyK	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyKeypad0	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyKeypad1	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyKeypad2	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyKeypad3	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyKeypad4	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyKeypad5	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyKeypad6	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyKeypad7	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyKeypad8	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyKeypad9	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyKeypadAsterisk	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyKeypadEnter	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyKeypadEqualSign	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyKeypadHyphen	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyKeypadNumLock	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyKeypadPeriod	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyKeypadPlus	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyKeypadSlash	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyL	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyLANG1	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyLANG2	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyLANG3	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyLANG4	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyLANG5	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyLANG6	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyLANG7	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyLANG8	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyLANG9	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyLeftAlt	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyLeftArrow	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyLeftControl	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyLeftGUI	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyLeftShift	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyM	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyN	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyNine	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyNonUSBackslash	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyNonUSPound	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyO	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyOne	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyOpenBracket	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyP	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyPageDown	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyPageUp	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyPause	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyPeriod	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyPower	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyPrintScreen	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyQ	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyQuote	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyR	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyReturnOrEnter	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyRightAlt	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyRightArrow	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyRightControl	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyRightGUI	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyRightShift	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyS	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyScrollLock	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeySemicolon	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeySeven	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeySix	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeySlash	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeySpacebar	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyT	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyTab	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyThree	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyTwo	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyU	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyUpArrow	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyV	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyW	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyX	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyY	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyZ	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyZero	declared	full/gamecontroller/GCKeys.swift	portable key-name constant declared
c:@GCKeyboardDidConnectNotification	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@GCKeyboardDidDisconnectNotification	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@GCMouseDidBecomeCurrentNotification	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@GCMouseDidConnectNotification	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@GCMouseDidDisconnectNotification	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@GCMouseDidStopBeingCurrentNotification	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@GCPoint2Zero	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:@GCProductCategoryArcadeStick	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@GCProductCategoryCoalescedRemote	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@GCProductCategoryControlCenterRemote	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@GCProductCategoryDualSense	declared	full/gamecontroller/GameController.swift	compiled category token; Apple NSString payload unobserved
c:@GCProductCategoryDualShock4	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@GCProductCategoryHID	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:@GCProductCategoryKeyboard	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@GCProductCategoryMFi	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@GCProductCategoryMouse	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@GCProductCategorySiriRemote1stGen	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@GCProductCategorySiriRemote2ndGen	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@GCProductCategorySpatialController	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@GCProductCategoryUniversalElectronicsRemote	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@GCProductCategoryXboxOne	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@S@GCPoint2	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:@S@GCPoint2@FI@x	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:@S@GCPoint2@FI@y	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:@S@GCQuaternion	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@S@GCQuaternion@FI@w	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@S@GCQuaternion@FI@x	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@S@GCQuaternion@FI@y	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@S@GCQuaternion@FI@z	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCAcceleration	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCAcceleration@FI@x	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCAcceleration@FI@y	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCAcceleration@FI@z	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCDualSenseAdaptiveTriggerPositionalAmplitudes	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCDualSenseAdaptiveTriggerPositionalAmplitudes@FI@values	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCDualSenseAdaptiveTriggerPositionalResistiveStrengths	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCDualSenseAdaptiveTriggerPositionalResistiveStrengths@FI@values	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCEulerAngles	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCEulerAngles@FI@pitch	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCEulerAngles@FI@roll	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCEulerAngles@FI@yaw	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapShotDataV100	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@buttonA	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@buttonB	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@buttonX	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@buttonY	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@dpadX	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@dpadY	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@leftShoulder	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@leftThumbstickX	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@leftThumbstickY	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@leftTrigger	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@rightShoulder	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@rightThumbstickX	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@rightThumbstickY	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@rightTrigger	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@size	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@version	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapshotData	declared	full/gamecontroller/GCSnapshots.swift	struct declared; Apple packed field layout unobserved
c:@SA@GCExtendedGamepadSnapshotData@FI@buttonA	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapshotData@FI@buttonB	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapshotData@FI@buttonX	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapshotData@FI@buttonY	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapshotData@FI@dpadX	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapshotData@FI@dpadY	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapshotData@FI@leftShoulder	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapshotData@FI@leftThumbstickButton	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapshotData@FI@leftThumbstickX	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapshotData@FI@leftThumbstickY	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapshotData@FI@leftTrigger	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapshotData@FI@rightShoulder	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapshotData@FI@rightThumbstickButton	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapshotData@FI@rightThumbstickX	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapshotData@FI@rightThumbstickY	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapshotData@FI@rightTrigger	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapshotData@FI@size	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapshotData@FI@supportsClickableThumbsticks	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCExtendedGamepadSnapshotData@FI@version	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCGamepadSnapShotDataV100	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCGamepadSnapShotDataV100@FI@buttonA	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCGamepadSnapShotDataV100@FI@buttonB	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCGamepadSnapShotDataV100@FI@buttonX	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCGamepadSnapShotDataV100@FI@buttonY	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCGamepadSnapShotDataV100@FI@dpadX	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCGamepadSnapShotDataV100@FI@dpadY	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCGamepadSnapShotDataV100@FI@leftShoulder	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCGamepadSnapShotDataV100@FI@rightShoulder	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCGamepadSnapShotDataV100@FI@size	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCGamepadSnapShotDataV100@FI@version	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCMicroGamepadSnapShotDataV100	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCMicroGamepadSnapShotDataV100@FI@buttonA	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCMicroGamepadSnapShotDataV100@FI@buttonX	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCMicroGamepadSnapShotDataV100@FI@dpadX	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCMicroGamepadSnapShotDataV100@FI@dpadY	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCMicroGamepadSnapShotDataV100@FI@size	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCMicroGamepadSnapShotDataV100@FI@version	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCMicroGamepadSnapshotData	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCMicroGamepadSnapshotData@FI@buttonA	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCMicroGamepadSnapshotData@FI@buttonX	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCMicroGamepadSnapshotData@FI@dpadX	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCMicroGamepadSnapshotData@FI@dpadY	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCMicroGamepadSnapshotData@FI@size	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCMicroGamepadSnapshotData@FI@version	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCRotationRate	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCRotationRate@FI@x	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCRotationRate@FI@y	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@SA@GCRotationRate@FI@z	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@T@GCControllerAxisValueChangedHandler	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@T@GCControllerButtonTouchedChangedHandler	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@T@GCControllerButtonValueChangedHandler	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@T@GCControllerDirectionPadValueChangedHandler	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@T@GCControllerTouchpadHandler	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@T@GCExtendedGamepadValueChangedHandler	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@T@GCGamepadValueChangedHandler	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@T@GCHapticsLocality	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@T@GCKeyCode	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:@T@GCKeyboardValueChangedHandler	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@T@GCMicroGamepadValueChangedHandler	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@T@GCMotionValueChangedHandler	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@T@GCMouseMoved	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:@macro@kIOHIDGCSyntheticDeviceKey	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCColor	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCColor(im)initWithRed:green:blue:	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCColor(py)blue	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCColor(py)green	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCColor(py)red	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCController	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCController(cm)controllerWithExtendedGamepad	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCController(cm)controllerWithMicroGamepad	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCController(cm)controllers	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCController(cm)startWirelessControllerDiscoveryWithCompletionHandler:	implemented	tests/agent/GameControllerRuntime.swift	completion is non-inline and fires exactly once
c:objc(cs)GCController(cm)stopWirelessControllerDiscovery	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCController(cpy)current	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCController(cpy)shouldMonitorBackgroundEvents	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCController(im)capture	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCController(py)attachedToDevice	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCController(py)battery	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCController(py)controllerPausedHandler	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCController(py)extendedGamepad	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCController(py)gamepad	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCController(py)haptics	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCController(py)input	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCController(py)light	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCController(py)microGamepad	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCController(py)motion	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCController(py)physicalInputProfile	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCController(py)playerIndex	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCController(py)snapshot	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCControllerAxisInput	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerAxisInput(im)setValue:	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCControllerAxisInput(py)value	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCControllerAxisInput(py)valueChangedHandler	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerButtonInput	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerButtonInput(im)setValue:	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCControllerButtonInput(py)pressed	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCControllerButtonInput(py)pressedChangedHandler	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerButtonInput(py)touched	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerButtonInput(py)touchedChangedHandler	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerButtonInput(py)value	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCControllerButtonInput(py)valueChangedHandler	implemented	tests/agent/GameControllerRuntime.swift	handler fired asynchronously on GCDevice.handlerQueue
c:objc(cs)GCControllerDirectionPad	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerDirectionPad(im)setValueForXAxis:yAxis:	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCControllerDirectionPad(py)down	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerDirectionPad(py)left	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCControllerDirectionPad(py)right	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
c:objc(cs)GCControllerDirectionPad(py)up	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerDirectionPad(py)valueChangedHandler	declared	full/gamecontroller/GameController.swift	compiled Linux starting declaration
c:objc(cs)GCControllerDirectionPad(py)xAxis	implemented	tests/agent/GameControllerRuntime.swift	exercised by the agent runtime probe
