precise	status	evidence	notes
c:@GCKeyOne	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyOpenBracket	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyP	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyPageDown	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyPageUp	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyPause	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyPeriod	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyPower	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyPrintScreen	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyQ	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyQuote	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyR	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyReturnOrEnter	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyRightAlt	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyRightArrow	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyRightControl	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyRightGUI	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyRightShift	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyS	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyScrollLock	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeySemicolon	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeySeven	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeySix	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeySlash	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeySpacebar	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyT	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyTab	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyThree	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyTwo	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyU	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyUpArrow	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyV	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyW	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyX	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyY	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyZ	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyZero	implemented	test:full/gamecontroller/tests/agent/GCKeyNameTests.swift#testHIDKeyNameStrings	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyboardDidConnectNotification	implemented	test:full/gamecontroller/tests/agent/GCNotificationNameTests.swift#testNotificationNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCKeyboardDidDisconnectNotification	implemented	test:full/gamecontroller/tests/agent/GCNotificationNameTests.swift#testNotificationNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCMouseDidBecomeCurrentNotification	implemented	test:full/gamecontroller/tests/agent/GCNotificationNameTests.swift#testNotificationNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCMouseDidConnectNotification	implemented	test:full/gamecontroller/tests/agent/GCNotificationNameTests.swift#testNotificationNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCMouseDidDisconnectNotification	implemented	test:full/gamecontroller/tests/agent/GCNotificationNameTests.swift#testNotificationNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCMouseDidStopBeingCurrentNotification	implemented	test:full/gamecontroller/tests/agent/GCNotificationNameTests.swift#testNotificationNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCPoint2Zero	implemented	test:full/gamecontroller/tests/agent/GCGeometryTests.swift#testGeometryAndNSValue	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCProductCategoryArcadeStick	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCProductCategoryCoalescedRemote	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCProductCategoryControlCenterRemote	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCProductCategoryDualSense	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCProductCategoryDualShock4	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCProductCategoryHID	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCProductCategoryKeyboard	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCProductCategoryMFi	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCProductCategoryMouse	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCProductCategorySiriRemote1stGen	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCProductCategorySiriRemote2ndGen	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCProductCategorySpatialController	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCProductCategoryUniversalElectronicsRemote	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@GCProductCategoryXboxOne	implemented	test:full/gamecontroller/tests/agent/GCInputNameTests.swift#testDeviceInputNameConstants	Focused Linux host assertion; simulated device source, not Apple HID.
c:@S@GCPoint2	implemented	test:full/gamecontroller/tests/agent/GCGeometryTests.swift#testGeometryAndNSValue	Focused Linux host assertion; simulated device source, not Apple HID.
c:@S@GCPoint2@FI@x	implemented	test:full/gamecontroller/tests/agent/GCGeometryTests.swift#testGeometryAndNSValue	Focused Linux host assertion; simulated device source, not Apple HID.
c:@S@GCPoint2@FI@y	implemented	test:full/gamecontroller/tests/agent/GCGeometryTests.swift#testGeometryAndNSValue	Focused Linux host assertion; simulated device source, not Apple HID.
c:@S@GCQuaternion	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:@S@GCQuaternion@FI@w	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:@S@GCQuaternion@FI@x	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:@S@GCQuaternion@FI@y	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:@S@GCQuaternion@FI@z	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCAcceleration	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCAcceleration@FI@x	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCAcceleration@FI@y	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCAcceleration@FI@z	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCDualSenseAdaptiveTriggerPositionalAmplitudes	implemented	test:full/gamecontroller/tests/agent/GCDualSenseTests.swift#testDualSenseXboxDualShockAndTouchpad	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCDualSenseAdaptiveTriggerPositionalAmplitudes@FI@values	implemented	test:full/gamecontroller/tests/agent/GCDualSenseTests.swift#testDualSenseXboxDualShockAndTouchpad	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCDualSenseAdaptiveTriggerPositionalResistiveStrengths	implemented	test:full/gamecontroller/tests/agent/GCDualSenseTests.swift#testDualSenseXboxDualShockAndTouchpad	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCDualSenseAdaptiveTriggerPositionalResistiveStrengths@FI@values	implemented	test:full/gamecontroller/tests/agent/GCDualSenseTests.swift#testDualSenseXboxDualShockAndTouchpad	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCEulerAngles	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCEulerAngles@FI@pitch	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCEulerAngles@FI@roll	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCEulerAngles@FI@yaw	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapShotDataV100	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@buttonA	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@buttonB	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@buttonX	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@buttonY	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@dpadX	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@dpadY	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@leftShoulder	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@leftThumbstickX	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@leftThumbstickY	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@leftTrigger	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@rightShoulder	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@rightThumbstickX	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@rightThumbstickY	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@rightTrigger	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@size	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapShotDataV100@FI@version	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapshotData	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapshotData@FI@buttonA	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapshotData@FI@buttonB	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapshotData@FI@buttonX	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapshotData@FI@buttonY	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapshotData@FI@dpadX	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapshotData@FI@dpadY	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapshotData@FI@leftShoulder	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapshotData@FI@leftThumbstickButton	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapshotData@FI@leftThumbstickX	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapshotData@FI@leftThumbstickY	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapshotData@FI@leftTrigger	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapshotData@FI@rightShoulder	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapshotData@FI@rightThumbstickButton	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapshotData@FI@rightThumbstickX	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapshotData@FI@rightThumbstickY	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapshotData@FI@rightTrigger	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapshotData@FI@size	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapshotData@FI@supportsClickableThumbsticks	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCExtendedGamepadSnapshotData@FI@version	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCGamepadSnapShotDataV100	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCGamepadSnapShotDataV100@FI@buttonA	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCGamepadSnapShotDataV100@FI@buttonB	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCGamepadSnapShotDataV100@FI@buttonX	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCGamepadSnapShotDataV100@FI@buttonY	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCGamepadSnapShotDataV100@FI@dpadX	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCGamepadSnapShotDataV100@FI@dpadY	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCGamepadSnapShotDataV100@FI@leftShoulder	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCGamepadSnapShotDataV100@FI@rightShoulder	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCGamepadSnapShotDataV100@FI@size	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCGamepadSnapShotDataV100@FI@version	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCMicroGamepadSnapShotDataV100	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCMicroGamepadSnapShotDataV100@FI@buttonA	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCMicroGamepadSnapShotDataV100@FI@buttonX	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCMicroGamepadSnapShotDataV100@FI@dpadX	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCMicroGamepadSnapShotDataV100@FI@dpadY	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCMicroGamepadSnapShotDataV100@FI@size	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCMicroGamepadSnapShotDataV100@FI@version	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCMicroGamepadSnapshotData	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCMicroGamepadSnapshotData@FI@buttonA	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCMicroGamepadSnapshotData@FI@buttonX	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCMicroGamepadSnapshotData@FI@dpadX	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCMicroGamepadSnapshotData@FI@dpadY	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCMicroGamepadSnapshotData@FI@size	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCMicroGamepadSnapshotData@FI@version	implemented	test:full/gamecontroller/tests/agent/GCSnapshotTests.swift#testSnapshotRoundTrip	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCRotationRate	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCRotationRate@FI@x	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCRotationRate@FI@y	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:@SA@GCRotationRate@FI@z	implemented	test:full/gamecontroller/tests/agent/GCMotionTests.swift#testSimulatedMotion	Focused Linux host assertion; simulated device source, not Apple HID.
c:@T@GCControllerAxisValueChangedHandler	declared	source:full/gamecontroller/GCElements.swift#GCControllerAxisValueChangedHandler	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@T@GCControllerButtonTouchedChangedHandler	declared	source:full/gamecontroller/GCElements.swift#GCControllerButtonTouchedChangedHandler	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@T@GCControllerButtonValueChangedHandler	declared	source:full/gamecontroller/GCElements.swift#GCControllerButtonValueChangedHandler	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@T@GCControllerDirectionPadValueChangedHandler	declared	source:full/gamecontroller/GCElements.swift#GCControllerDirectionPadValueChangedHandler	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
