precise	status	evidence	notes
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_BitRate	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_ByteToPacket	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_ChannelLayout	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_DataFormat	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_DataOffset	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_FileFormat	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_FormatList	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_FrameToPacket	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_InfoDictionary	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_MagicCookieData	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_MaximumPacketSize	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_NextIndependentPacket	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_PacketSizeUpperBound	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_PacketTableInfo	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_PacketToByte	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_PacketToDependencyInfo	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_PacketToFrame	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_PacketToRollDistance	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_PreviousIndependentPacket	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_ReadyToProducePackets	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_RestrictsRandomAccess	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileUnspecifiedError@kAudioFileBadPropertySizeError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioFileUnspecifiedError@kAudioFileDoesNotAllow64BitDataSizeError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioFileUnspecifiedError@kAudioFileEndOfFileError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioFileUnspecifiedError@kAudioFileFileNotFoundError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioFileUnspecifiedError@kAudioFileInvalidChunkError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioFileUnspecifiedError@kAudioFileInvalidFileError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioFileUnspecifiedError@kAudioFileInvalidPacketDependencyError	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFileUnspecifiedError@kAudioFileInvalidPacketOffsetError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioFileUnspecifiedError@kAudioFileNotOpenError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioFileUnspecifiedError@kAudioFileNotOptimizedError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioFileUnspecifiedError@kAudioFileOperationNotSupportedError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioFileUnspecifiedError@kAudioFilePermissionsError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioFileUnspecifiedError@kAudioFilePositionError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioFileUnspecifiedError@kAudioFileUnspecifiedError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioFileUnspecifiedError@kAudioFileUnsupportedDataFormatError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioFileUnspecifiedError@kAudioFileUnsupportedFileTypeError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioFileUnspecifiedError@kAudioFileUnsupportedPropertyError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_ASBDFromESDS	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_ASBDFromMPEGPacket	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_AreChannelLayoutsEquivalent	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_AvailableDecodeNumberChannels	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_AvailableEncodeBitRates	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_AvailableEncodeChannelLayoutTags	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_AvailableEncodeNumberChannels	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_AvailableEncodeSampleRates	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_BalanceFade	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_BitmapForLayoutTag	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_ChannelLayoutForBitmap	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_ChannelLayoutForTag	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_ChannelLayoutFromESDS	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_ChannelLayoutHash	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_ChannelLayoutName	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_ChannelLayoutSimpleName	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_ChannelMap	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_ChannelName	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_ChannelShortName	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_DecodeFormatIDs	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_Decoders	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_EncodeFormatIDs	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_Encoders	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_FirstPlayableFormatFromList	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_FormatEmploysDependentPackets	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_FormatInfo	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_FormatIsEncrypted	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_FormatIsExternallyFramed	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_FormatIsVBR	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_FormatList	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_FormatName	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_ID3TagSize	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_ID3TagToDictionary	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_MatrixMixMap	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_NumberOfChannelsForLayout	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_OutputFormatList	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_PanningMatrix	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_TagForChannelLayout	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_TagsForNumberOfChannels	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_FormatInfo@kAudioFormatProperty_ValidateChannelLayout	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatProperty_HardwareCodecCapabilities@kAudioFormatProperty_HardwareCodecCapabilities	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatUnspecifiedError@kAudioFormatBadPropertySizeError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatUnspecifiedError@kAudioFormatBadSpecifierSizeError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatUnspecifiedError@kAudioFormatUnknownFormatError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatUnspecifiedError@kAudioFormatUnspecifiedError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatUnspecifiedError@kAudioFormatUnsupportedDataFormatError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioFormatUnspecifiedError@kAudioFormatUnsupportedPropertyError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioFormatPropertyIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioOutputUnitProperty_CurrentDevice@kAudioOutputUnitProperty_ChannelMap	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioOutputUnitProperty_CurrentDevice@kAudioOutputUnitProperty_CurrentDevice	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioOutputUnitProperty_CurrentDevice@kAudioOutputUnitProperty_EnableIO	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioOutputUnitProperty_CurrentDevice@kAudioOutputUnitProperty_HasIO	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioOutputUnitProperty_CurrentDevice@kAudioOutputUnitProperty_IsRunning	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioOutputUnitProperty_CurrentDevice@kAudioOutputUnitProperty_SetInputCallback	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioOutputUnitProperty_CurrentDevice@kAudioOutputUnitProperty_StartTime	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioOutputUnitProperty_CurrentDevice@kAudioOutputUnitProperty_StartTimestampsAtZero	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioOutputUnitProperty_MIDICallbacks@kAudioOutputUnitProperty_HostReceivesRemoteControlEvents	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioOutputUnitProperty_MIDICallbacks@kAudioOutputUnitProperty_HostTransportState	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioOutputUnitProperty_MIDICallbacks@kAudioOutputUnitProperty_MIDICallbacks	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioOutputUnitProperty_MIDICallbacks@kAudioOutputUnitProperty_NodeComponentDescription	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioOutputUnitProperty_MIDICallbacks@kAudioOutputUnitProperty_RemoteControlToHost	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioOutputUnitRange@kAudioOutputUnitRange	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioOutputUnitRange@kAudioOutputUnitStartSelect	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioOutputUnitRange@kAudioOutputUnitStopSelect	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_BufferEmpty	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_BufferEnqueuedTwice	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_BufferInQueue	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_CannotStart	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_CannotStartYet	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_CodecNotFound	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_DisposalPending	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_EnqueueDuringReset	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_InvalidBuffer	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_InvalidCodecAccess	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_InvalidDevice	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_InvalidOfflineMode	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_InvalidParameter	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_InvalidProperty	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_InvalidPropertySize	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_InvalidPropertyValue	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_InvalidQueueType	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_InvalidRunState	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_InvalidTapContext	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_InvalidTapType	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_Permissions	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_PrimeTimedOut	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_QueueInvalidated	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_RecordUnderrun	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueErr_InvalidBuffer@kAudioQueueErr_TooManyTaps	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueHardwareCodecPolicy_Default@kAudioQueueHardwareCodecPolicy_Default	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioQueueHardwareCodecPolicy_Default@kAudioQueueHardwareCodecPolicy_PreferHardware	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioQueueHardwareCodecPolicy_Default@kAudioQueueHardwareCodecPolicy_PreferSoftware	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioQueueHardwareCodecPolicy_Default@kAudioQueueHardwareCodecPolicy_UseHardwareOnly	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioQueueHardwareCodecPolicy_Default@kAudioQueueHardwareCodecPolicy_UseSoftwareOnly	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioQueueParam_Volume@kAudioQueueParam_Pan	deferred		Outside the sealed canonical core; no honest runtime or source evidence
