precise	status	evidence	notes
c:@Ea@kAudioConverterPropertyMinimumInputBufferSize@kAudioConverterEncodeAdjustableSampleRate	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioConverterPropertyMinimumInputBufferSize@kAudioConverterEncodeBitRate	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioConverterPropertyMinimumInputBufferSize@kAudioConverterInputChannelLayout	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioConverterPropertyMinimumInputBufferSize@kAudioConverterOutputChannelLayout	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioConverterPropertyMinimumInputBufferSize@kAudioConverterPrimeInfo	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioConverterPropertyMinimumInputBufferSize@kAudioConverterPrimeMethod	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioConverterPropertyMinimumInputBufferSize@kAudioConverterPropertyBitDepthHint	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioConverterPropertyMinimumInputBufferSize@kAudioConverterPropertyCalculateInputBufferSize	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioConverterPropertyMinimumInputBufferSize@kAudioConverterPropertyCalculateOutputBufferSize	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioConverterPropertyMinimumInputBufferSize@kAudioConverterPropertyChannelMixMap	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioConverterPropertyMinimumInputBufferSize@kAudioConverterPropertyFormatList	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioConverterPropertyMinimumInputBufferSize@kAudioConverterPropertyInputCodecParameters	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioConverterPropertyMinimumInputBufferSize@kAudioConverterPropertyMaximumInputPacketSize	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioConverterPropertyMinimumInputBufferSize@kAudioConverterPropertyMaximumOutputPacketSize	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioConverterPropertyMinimumInputBufferSize@kAudioConverterPropertyMinimumInputBufferSize	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioConverterPropertyMinimumInputBufferSize@kAudioConverterPropertyMinimumOutputBufferSize	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioConverterPropertyMinimumInputBufferSize@kAudioConverterPropertyOutputCodecParameters	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioConverterPropertyMinimumInputBufferSize@kAudioConverterPropertyPerformDownmix	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioConverterPropertyMinimumInputBufferSize@kAudioConverterPropertySettings	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioConverterPropertyMinimumInputBufferSize@kAudioConverterSampleRateConverterComplexity	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioConverterPropertyMinimumInputBufferSize@kAudioConverterSampleRateConverterInitialPhase	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioConverterPropertyMinimumInputBufferSize@kAudioConverterSampleRateConverterQuality	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioConverterQuality_Max@kAudioConverterQuality_High	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioConverterQuality_Max@kAudioConverterQuality_Low	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioConverterQuality_Max@kAudioConverterQuality_Max	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioConverterQuality_Max@kAudioConverterQuality_Medium	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioConverterQuality_Max@kAudioConverterQuality_Min	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioConverterSampleRateConverterComplexity_Linear@kAudioConverterSampleRateConverterComplexity_Linear	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioConverterSampleRateConverterComplexity_Linear@kAudioConverterSampleRateConverterComplexity_Mastering	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioConverterSampleRateConverterComplexity_Linear@kAudioConverterSampleRateConverterComplexity_MinimumPhase	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioConverterSampleRateConverterComplexity_Linear@kAudioConverterSampleRateConverterComplexity_Normal	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioDecoderComponentType@kAudioDecoderComponentType	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioDecoderComponentType@kAudioEncoderComponentType	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFileAIFFType@kAudioFile3GP2Type	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFile3GP2Type	Source signature present; behavior not independently asserted
c:@Ea@kAudioFileAIFFType@kAudioFile3GPType	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFile3GPType	Source signature present; behavior not independently asserted
c:@Ea@kAudioFileAIFFType@kAudioFileAAC_ADTSType	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFileAAC_ADTSType	Source signature present; behavior not independently asserted
c:@Ea@kAudioFileAIFFType@kAudioFileAC3Type	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFileAC3Type	Source signature present; behavior not independently asserted
c:@Ea@kAudioFileAIFFType@kAudioFileAIFCType	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFileAIFCType	Source signature present; behavior not independently asserted
c:@Ea@kAudioFileAIFFType@kAudioFileAIFFType	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFileAIFFType	Source signature present; behavior not independently asserted
c:@Ea@kAudioFileAIFFType@kAudioFileAMRType	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFileAMRType	Source signature present; behavior not independently asserted
c:@Ea@kAudioFileAIFFType@kAudioFileBW64Type	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFileBW64Type	Source signature present; behavior not independently asserted
c:@Ea@kAudioFileAIFFType@kAudioFileCAFType	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFileCAFType	Source signature present; behavior not independently asserted
c:@Ea@kAudioFileAIFFType@kAudioFileFLACType	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFileFLACType	Source signature present; behavior not independently asserted
c:@Ea@kAudioFileAIFFType@kAudioFileLATMInLOASType	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFileLATMInLOASType	Source signature present; behavior not independently asserted
c:@Ea@kAudioFileAIFFType@kAudioFileM4AType	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFileM4AType	Source signature present; behavior not independently asserted
c:@Ea@kAudioFileAIFFType@kAudioFileM4BType	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFileM4BType	Source signature present; behavior not independently asserted
c:@Ea@kAudioFileAIFFType@kAudioFileMP1Type	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFileMP1Type	Source signature present; behavior not independently asserted
c:@Ea@kAudioFileAIFFType@kAudioFileMP2Type	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFileMP2Type	Source signature present; behavior not independently asserted
c:@Ea@kAudioFileAIFFType@kAudioFileMP3Type	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFileMP3Type	Source signature present; behavior not independently asserted
c:@Ea@kAudioFileAIFFType@kAudioFileMPEG4Type	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFileMPEG4Type	Source signature present; behavior not independently asserted
c:@Ea@kAudioFileAIFFType@kAudioFileNextType	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFileNextType	Source signature present; behavior not independently asserted
c:@Ea@kAudioFileAIFFType@kAudioFileRF64Type	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFileRF64Type	Source signature present; behavior not independently asserted
c:@Ea@kAudioFileAIFFType@kAudioFileSoundDesigner2Type	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFileSoundDesigner2Type	Source signature present; behavior not independently asserted
c:@Ea@kAudioFileAIFFType@kAudioFileWAVEType	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioFileExistingUnsupportedCodec	Focused Linux runtime assertion
c:@Ea@kAudioFileAIFFType@kAudioFileWave64Type	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFileWave64Type	Source signature present; behavior not independently asserted
c:@Ea@kAudioFileGlobalInfo_ReadableTypes@kAudioFileGlobalInfo_AllExtensions	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFileGlobalInfo_ReadableTypes@kAudioFileGlobalInfo_AllHFSTypeCodes	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFileGlobalInfo_ReadableTypes@kAudioFileGlobalInfo_AllMIMETypes	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFileGlobalInfo_ReadableTypes@kAudioFileGlobalInfo_AllUTIs	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFileGlobalInfo_ReadableTypes@kAudioFileGlobalInfo_AvailableFormatIDs	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFileGlobalInfo_ReadableTypes@kAudioFileGlobalInfo_AvailableStreamDescriptionsForFormat	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFileGlobalInfo_ReadableTypes@kAudioFileGlobalInfo_ExtensionsForType	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFileGlobalInfo_ReadableTypes@kAudioFileGlobalInfo_FileTypeName	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFileGlobalInfo_ReadableTypes@kAudioFileGlobalInfo_HFSTypeCodesForType	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFileGlobalInfo_ReadableTypes@kAudioFileGlobalInfo_MIMETypesForType	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFileGlobalInfo_ReadableTypes@kAudioFileGlobalInfo_ReadableTypes	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFileGlobalInfo_ReadableTypes@kAudioFileGlobalInfo_TypesForExtension	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFileGlobalInfo_ReadableTypes@kAudioFileGlobalInfo_TypesForHFSTypeCode	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFileGlobalInfo_ReadableTypes@kAudioFileGlobalInfo_TypesForMIMEType	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFileGlobalInfo_ReadableTypes@kAudioFileGlobalInfo_TypesForUTI	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFileGlobalInfo_ReadableTypes@kAudioFileGlobalInfo_UTIsForType	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFileGlobalInfo_ReadableTypes@kAudioFileGlobalInfo_WritableTypes	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFileLoopDirection_NoLooping@kAudioFileLoopDirection_Backward	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFileLoopDirection_NoLooping@kAudioFileLoopDirection_Forward	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFileLoopDirection_NoLooping@kAudioFileLoopDirection_ForwardAndBackward	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFileLoopDirection_NoLooping@kAudioFileLoopDirection_NoLooping	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFileMarkerType_Generic@kAudioFileMarkerType_Generic	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyAlbumArtwork	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyAudioDataByteCount	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyAudioDataPacketCount	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyAudioTrackCount	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyBitRate	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyByteToPacket	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyChannelLayout	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyChunkIDs	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyDataFormat	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyDataFormatName	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyDataOffset	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyDeferSizeUpdates	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyEstimatedDuration	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyFileFormat	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyFormatList	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyFrameToPacket	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyID3Tag	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyID3TagOffset	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyInfoDictionary	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyIsOptimized	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyMagicCookieData	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyMarkerList	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyMaximumPacketSize	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyNextIndependentPacket	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyPacketRangeByteCountUpperBound	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyPacketSizeUpperBound	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyPacketTableInfo	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyPacketToByte	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyPacketToDependencyInfo	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyPacketToFrame	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyPacketToRollDistance	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyPreviousIndependentPacket	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyRegionList	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyReserveDuration	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyRestrictsRandomAccess	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertySourceBitDepth	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFilePropertyFileFormat@kAudioFilePropertyUseAudioTrack	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFileStreamError_UnsupportedFileType@kAudioFileStreamError_BadPropertySize	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamError_UnsupportedFileType@kAudioFileStreamError_DataUnavailable	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamError_UnsupportedFileType@kAudioFileStreamError_DiscontinuityCantRecover	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamError_UnsupportedFileType@kAudioFileStreamError_IllegalOperation	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamError_UnsupportedFileType@kAudioFileStreamError_InvalidFile	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamError_UnsupportedFileType@kAudioFileStreamError_InvalidPacketOffset	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamError_UnsupportedFileType@kAudioFileStreamError_NotOptimized	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamError_UnsupportedFileType@kAudioFileStreamError_UnspecifiedError	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamError_UnsupportedFileType@kAudioFileStreamError_UnsupportedDataFormat	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamError_UnsupportedFileType@kAudioFileStreamError_UnsupportedFileType	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamError_UnsupportedFileType@kAudioFileStreamError_UnsupportedProperty	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamError_UnsupportedFileType@kAudioFileStreamError_ValueUnknown	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_AudioDataByteCount	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_AudioDataPacketCount	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_AverageBytesPerPacket	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_BitRate	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_ByteToPacket	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_ChannelLayout	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_DataFormat	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_DataOffset	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_FileFormat	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_FormatList	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_FrameToPacket	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_InfoDictionary	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_MagicCookieData	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_MaximumPacketSize	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_NextIndependentPacket	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_PacketSizeUpperBound	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_PacketTableInfo	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_PacketToByte	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_PacketToDependencyInfo	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_PacketToFrame	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_PacketToRollDistance	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_PreviousIndependentPacket	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_ReadyToProducePackets	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileStreamProperty_ReadyToProducePackets@kAudioFileStreamProperty_RestrictsRandomAccess	unavailable		Hardware, codec, AUGraph, MusicDevice, or MIDI CI host surface is unavailable on isolated Linux
c:@Ea@kAudioFileUnspecifiedError@kAudioFileBadPropertySizeError	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFileBadPropertySizeError	Source signature present; behavior not independently asserted
c:@Ea@kAudioFileUnspecifiedError@kAudioFileDoesNotAllow64BitDataSizeError	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFileDoesNotAllow64BitDataSizeError	Source signature present; behavior not independently asserted
c:@Ea@kAudioFileUnspecifiedError@kAudioFileEndOfFileError	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFileEndOfFileError	Source signature present; behavior not independently asserted
c:@Ea@kAudioFileUnspecifiedError@kAudioFileFileNotFoundError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioFileOpenMissingAndMalformed	Focused Linux runtime assertion
c:@Ea@kAudioFileUnspecifiedError@kAudioFileInvalidChunkError	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFileInvalidChunkError	Source signature present; behavior not independently asserted
c:@Ea@kAudioFileUnspecifiedError@kAudioFileInvalidFileError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicSequenceMalformedMIDILoad	Focused Linux runtime assertion
c:@Ea@kAudioFileUnspecifiedError@kAudioFileInvalidPacketDependencyError	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioFileUnspecifiedError@kAudioFileInvalidPacketOffsetError	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFileInvalidPacketOffsetError	Source signature present; behavior not independently asserted
c:@Ea@kAudioFileUnspecifiedError@kAudioFileNotOpenError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioFileCloseUnknownIdempotent	Focused Linux runtime assertion
c:@Ea@kAudioFileUnspecifiedError@kAudioFileNotOptimizedError	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFileNotOptimizedError	Source signature present; behavior not independently asserted
c:@Ea@kAudioFileUnspecifiedError@kAudioFileOperationNotSupportedError	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFileOperationNotSupportedError	Source signature present; behavior not independently asserted
c:@Ea@kAudioFileUnspecifiedError@kAudioFilePermissionsError	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFilePermissionsError	Source signature present; behavior not independently asserted
c:@Ea@kAudioFileUnspecifiedError@kAudioFilePositionError	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFilePositionError	Source signature present; behavior not independently asserted
c:@Ea@kAudioFileUnspecifiedError@kAudioFileUnspecifiedError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testAudioFileOpenMissingAndMalformed	Focused Linux runtime assertion
c:@Ea@kAudioFileUnspecifiedError@kAudioFileUnsupportedDataFormatError	declared	source:full/audiotoolbox/AudioToolboxStatus.swift#kAudioFileUnsupportedDataFormatError	Source signature present; behavior not independently asserted
c:@Ea@kAudioFileUnspecifiedError@kAudioFileUnsupportedFileTypeError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxCoreTests.swift#testMusicSequenceMalformedMIDILoad	Focused Linux runtime assertion
