precise	status	evidence	notes
c:@Ea@kAudioSessionMode_Default@kAudioSessionMode_VoiceChat	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionNoError@kAudioServicesNoHardwareError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionNoError@kAudioSessionAlreadyInitialized	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionNoError@kAudioSessionBadPropertySizeError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionNoError@kAudioSessionIncompatibleCategory	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionNoError@kAudioSessionInitializationError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionNoError@kAudioSessionNoCategorySet	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionNoError@kAudioSessionNoError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionNoError@kAudioSessionNotActiveError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionNoError@kAudioSessionNotInitialized	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionNoError@kAudioSessionUnspecifiedError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionNoError@kAudioSessionUnsupportedPropertyError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionOverrideAudioRoute_None@kAudioSessionOverrideAudioRoute_None	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionOverrideAudioRoute_None@kAudioSessionOverrideAudioRoute_Speaker	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_AudioRoute@kAudioSessionProperty_AudioRoute	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_AudioCategory	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_AudioInputAvailable	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_AudioRouteChange	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_AudioRouteDescription	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_CurrentHardwareIOBufferDuration	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_CurrentHardwareInputLatency	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_CurrentHardwareInputNumberChannels	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_CurrentHardwareOutputLatency	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_CurrentHardwareOutputNumberChannels	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_CurrentHardwareOutputVolume	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_CurrentHardwareSampleRate	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_InputGainAvailable	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_InputGainScalar	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_InputSource	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_InputSources	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_InterruptionType	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_Mode	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_OtherAudioIsPlaying	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_OtherMixableAudioShouldDuck	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_OutputDestination	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_OutputDestinations	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_OverrideAudioRoute	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_OverrideCategoryDefaultToSpeaker	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_OverrideCategoryEnableBluetoothInput	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_OverrideCategoryMixWithOthers	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_PreferredHardwareIOBufferDuration	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_PreferredHardwareSampleRate	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionProperty_PreferredHardwareSampleRate@kAudioSessionProperty_ServerDied	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionRouteChangeReason_Unknown@kAudioSessionRouteChangeReason_CategoryChange	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionRouteChangeReason_Unknown@kAudioSessionRouteChangeReason_NewDeviceAvailable	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionRouteChangeReason_Unknown@kAudioSessionRouteChangeReason_NoSuitableRouteForCategory	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionRouteChangeReason_Unknown@kAudioSessionRouteChangeReason_OldDeviceUnavailable	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionRouteChangeReason_Unknown@kAudioSessionRouteChangeReason_Override	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionRouteChangeReason_Unknown@kAudioSessionRouteChangeReason_RouteConfigurationChange	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionRouteChangeReason_Unknown@kAudioSessionRouteChangeReason_Unknown	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionRouteChangeReason_Unknown@kAudioSessionRouteChangeReason_WakeFromSleep	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioSessionSetActiveFlag_NotifyOthersOnDeactivation@kAudioSessionSetActiveFlag_NotifyOthersOnDeactivation	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioSessionDeprecatedConstants	Exact constant payload asserted on Linux
c:@Ea@kAudioToolboxErr_InvalidSequenceType@kAudioToolboxErr_CannotDoInCurrentContext	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicSequenceBeatsSecondsAndTrackEdit	Focused Linux runtime assertion
c:@Ea@kAudioToolboxErr_InvalidSequenceType@kAudioToolboxErr_EndOfTrack	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicSequenceBeatsSecondsAndTrackEdit	Focused Linux runtime assertion
c:@Ea@kAudioToolboxErr_InvalidSequenceType@kAudioToolboxErr_IllegalTrackDestination	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicSequenceBeatsSecondsAndTrackEdit	Focused Linux runtime assertion
c:@Ea@kAudioToolboxErr_InvalidSequenceType@kAudioToolboxErr_InvalidEventType	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicSequenceBeatsSecondsAndTrackEdit	Focused Linux runtime assertion
c:@Ea@kAudioToolboxErr_InvalidSequenceType@kAudioToolboxErr_InvalidPlayerState	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicSequenceBeatsSecondsAndTrackEdit	Focused Linux runtime assertion
c:@Ea@kAudioToolboxErr_InvalidSequenceType@kAudioToolboxErr_InvalidSequenceType	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicSequenceBeatsSecondsAndTrackEdit	Focused Linux runtime assertion
c:@Ea@kAudioToolboxErr_InvalidSequenceType@kAudioToolboxErr_NoSequence	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicSequenceBeatsSecondsAndTrackEdit	Focused Linux runtime assertion
c:@Ea@kAudioToolboxErr_InvalidSequenceType@kAudioToolboxErr_StartOfTrack	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicSequenceBeatsSecondsAndTrackEdit	Focused Linux runtime assertion
c:@Ea@kAudioToolboxErr_InvalidSequenceType@kAudioToolboxErr_TrackIndexError	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicSequenceBeatsSecondsAndTrackEdit	Focused Linux runtime assertion
c:@Ea@kAudioToolboxErr_InvalidSequenceType@kAudioToolboxErr_TrackNotFound	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicSequenceBeatsSecondsAndTrackEdit	Focused Linux runtime assertion
c:@Ea@kAudioToolboxErr_InvalidSequenceType@kAudioToolboxError_NoTrackDestination	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxWave3Tests.swift#testMusicSequenceBeatsSecondsAndTrackEdit	Focused Linux runtime assertion
c:@Ea@kAudioUnitClumpID_System@kAudioUnitClumpID_System	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioUnitErr_IllegalInstrument@kAudioUnitErr_IllegalInstrument	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitErr_IllegalInstrument@kAudioUnitErr_InstrumentTypeNotFound	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitErr_InvalidProperty@kAudioComponentErr_InstanceInvalidated	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitErr_InvalidProperty@kAudioComponentErr_InstanceTimedOut	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitErr_InvalidProperty@kAudioUnitErr_CannotDoInCurrentContext	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitErr_InvalidProperty@kAudioUnitErr_ComponentManagerNotSupported	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitErr_InvalidProperty@kAudioUnitErr_ExtensionNotFound	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitErr_InvalidProperty@kAudioUnitErr_FailedInitialization	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitErr_InvalidProperty@kAudioUnitErr_FileNotSpecified	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitErr_InvalidProperty@kAudioUnitErr_FormatNotSupported	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitErr_InvalidProperty@kAudioUnitErr_Initialized	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitErr_InvalidProperty@kAudioUnitErr_InvalidElement	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitErr_InvalidProperty@kAudioUnitErr_InvalidFile	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitErr_InvalidProperty@kAudioUnitErr_InvalidFilePath	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitErr_InvalidProperty@kAudioUnitErr_InvalidOfflineRender	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitErr_InvalidProperty@kAudioUnitErr_InvalidParameter	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitErr_InvalidProperty@kAudioUnitErr_InvalidParameterValue	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitErr_InvalidProperty@kAudioUnitErr_InvalidProperty	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitErr_InvalidProperty@kAudioUnitErr_InvalidPropertyValue	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitErr_InvalidProperty@kAudioUnitErr_InvalidScope	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitErr_InvalidProperty@kAudioUnitErr_MIDIOutputBufferFull	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitErr_InvalidProperty@kAudioUnitErr_MissingKey	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitErr_InvalidProperty@kAudioUnitErr_MultipleVoiceProcessors	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitErr_InvalidProperty@kAudioUnitErr_NoConnection	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitErr_InvalidProperty@kAudioUnitErr_PropertyNotInUse	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitErr_InvalidProperty@kAudioUnitErr_PropertyNotWritable	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitErr_InvalidProperty@kAudioUnitErr_RenderTimeout	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitErr_InvalidProperty@kAudioUnitErr_TooManyFramesToProcess	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitErr_InvalidProperty@kAudioUnitErr_Unauthorized	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitErr_InvalidProperty@kAudioUnitErr_Uninitialized	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitErr_InvalidProperty@kAudioUnitErr_UnknownFileType	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioToolboxConstantCatalog	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitManufacturer_Apple@kAudioUnitManufacturer_Apple	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioComponentBuiltInsAndUnits	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitParameterName_Full@kAudioUnitParameterName_Full	deferred		Outside the sealed canonical core; no honest runtime or source evidence
c:@Ea@kAudioUnitProperty_3DMixerDistanceParams@kAudioUnitProperty_3DMixerAttenuationCurve	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_3DMixerDistanceParams@kAudioUnitProperty_3DMixerDistanceAtten	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_3DMixerDistanceParams@kAudioUnitProperty_3DMixerDistanceParams	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_3DMixerDistanceParams@kAudioUnitProperty_3DMixerRenderingFlags	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_3DMixerDistanceParams@kAudioUnitProperty_DopplerShift	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_3DMixerDistanceParams@kAudioUnitProperty_ReverbPreset	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_AudioChannelLayout	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_AudioUnitMIDIProtocol	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_BypassEffect	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_CPULoad	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_ClassInfo	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_ClassInfoFromDocument	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_ContextName	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_DependentParameters	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_ElementCount	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_ElementName	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_FactoryPresets	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_FrequencyResponse	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_HostCallbacks	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_HostMIDIProtocol	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
c:@Ea@kAudioUnitProperty_ClassInfo@kAudioUnitProperty_InPlaceProcessing	implemented	test:full/audiotoolbox/tests/agent/AudioToolboxDepthTests.swift#testAudioUnitPropertyAndScopeIDsExact	Exact constant payload asserted on Linux
